smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-473941355.713,4047646.48781,-473134374.832,-469109981.384,-481591946.488,-480575351.456,-469333572.402,10.0,16383442090300.0,0.25,1.5260167010100002e-12,0.25,0.0156248982673,33,0.249998372277
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-475859894.776,8399629.27675,-473987040.57,-463805938.7,-492027561.756,-488905902.188,-465845205.183,10.0,70553771986900.0,0.25,1.5260167010100002e-12,0.25,0.0156250832358,39,0.250001331773
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-481096631.305,13910072.1964,-485870956.663,-452647086.948,-498382901.793,-495987144.483,-457238048.042,10.0,193490108510000.0,0.125,1.5260167010100002e-12,0.25,0.00781255086633,18,0.250001627723
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-490859313.2,6953435.74496,-490871111.302,-476530748.299,-503689567.319,-500031118.56,-481146176.32,10.0,48350268659200.0,0.25,1.5260167010100002e-12,0.25,0.0156248982673,32,0.249998372277
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-508295917.192,2212432.49271,-508121011.273,-503997824.168,-511711512.248,-511097389.971,-505056205.018,10.0,4894857534780.0,0.25,1.5260167010100002e-12,0.25,0.00781236589785,27,0.124997854366
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-513319063.693,5916961.167,-514041650.848,-499360796.912,-520646502.004,-519517478.419,-503546025.692,10.0,35010429451800.0,0.25,1.5260167010100002e-12,0.125,0.00781244913367,60,0.249998372277
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-514356597.856,11510552.5341,-517748646.492,-489771596.809,-530695225.275,-526716927.028,-496483509.677,10.0,132492819641000.0,0.25,1.5260167010100002e-12,0.25,0.0156250832358,38,0.250001331773
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-515787321.103,16565737.1608,-517810109.575,-485345490.961,-543266133.285,-539723322.016,-492002126.98,10.0,274423647681000.0,0.125,1.5260167010100002e-12,0.25,0.00781255086633,17,0.250001627723
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-519393497.382,12451516.5392,-520139187.519,-502355056.722,-540436405.166,-536887630.034,-503361199.142,10.0,155040264126000.0,0.25,1.5260167010100002e-12,0.125,0.00781255086633,45,0.250001627723
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-522410804.964,5868703.80625,-522228860.131,-514464247.815,-534041806.673,-531751705.344,-515239402.705,10.0,34441684365500.0,0.25,1.5260167010100002e-12,0.125,0.00781244913367,31,0.249998372277
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-529348508.724,10347384.1949,-531637896.176,-507639824.974,-539660801.799,-538942983.709,-510518103.898,10.0,107068359676000.0,0.25,1.5260167010100002e-12,0.25,0.0156248982673,59,0.249998372277
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-539451273.181,8583484.34294,-538000536.487,-530151094.278,-559158634.873,-553140432.902,-530742289.114,10.0,73676203465400.0,0.25,1.5260167010100002e-12,0.25,0.0156250832358,37,0.250001331773
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-542465379.677,2247822.9096,-542141590.7,-539782084.399,-547116114.427,-546131010.236,-539964850.261,10.0,5052707832900.0,0.25,1.5260167010100002e-12,0.125,0.00390618294892,26,0.124997854366
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-543375915.334,11150733.8596,-541617641.676,-527963198.108,-560160766.375,-558823975.702,-529330534.311,10.0,124338865607000.0,0.25,1.5260167010100002e-12,0.125,0.00781254161791,65,0.250001331773
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-549329282.559,6644235.08907,-546905644.156,-541351074.892,-559695988.261,-558827975.72,-541865688.073,10.0,44145859918800.0,0.25,1.5260167010100002e-12,0.25,0.0156248982673,58,0.249998372277
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-550256973.004,21122947.8472,-552280698.323,-510134794.182,-583691993.519,-575845790.892,-516897538.769,10.0,446178925756000.0,0.125,1.5260167010100002e-12,0.125,0.00390627543317,16,0.250001627723
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-556192707.405,4764646.32321,-555891851.127,-550751714.538,-564438104.31,-563489908.219,-550867480.533,10.0,22701854585300.0,0.25,1.5260167010100002e-12,0.25,0.00781236589785,53,0.124997854366
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-557315332.018,13564727.8213,-558403166.743,-537223799.965,-584078829.784,-576160465.192,-539192925.2,10.0,184001840867000.0,0.25,1.5260167010100002e-12,0.25,0.0156251017327,44,0.250001627723
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-561062205.176,15541243.6968,-563774154.347,-535729928.249,-580461433.56,-578774794.566,-539646136.168,10.0,241530255644000.0,0.125,1.5260167010100002e-12,0.125,0.00195313771658,25,0.125000813861
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-577843157.286,11850707.706,-578341414.387,-559680859.083,-594456118.543,-593353757.225,-561733783.137,10.0,140439273134000.0,0.25,1.5260167010100002e-12,0.25,0.0156250832358,64,0.250001331773
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-577899679.664,11131464.7914,-583100410.684,-556743506.898,-588288367.127,-588061391.117,-561330085.009,10.0,123909508402000.0,0.25,1.5260167010100002e-12,0.125,0.00781254161791,36,0.250001331773
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-580243924.944,6356213.15542,-581155500.822,-571537476.344,-590022029.829,-589103836.134,-571928644.239,10.0,40401445677200.0,0.25,1.5260167010100002e-12,0.25,0.0156248982673,57,0.249998372277
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-580403205.888,13472648.5752,-579367648.246,-559301905.245,-597881101.55,-597439615.349,-561558906.212,10.0,181512259631000.0,0.25,1.5260167010100002e-12,0.125,0.00781244913367,85,0.249998372277
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-592958803.633,3214056.58645,-593200344.701,-586397422.804,-598163622.983,-597206947.066,-588405341.284,10.0,10330159740900.0,0.25,1.5260167010100002e-12,0.25,0.00781236589785,52,0.124997854366
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596714209.489,17691251.7536,-601775701.159,-564137703.367,-616800888.783,-615656525.717,-569481719.531,10.0,312980388610000.0,0.25,1.5260167010100002e-12,0.25,0.0156251017327,43,0.250001627723
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-601084688.345,7859500.34557,-600512112.213,-590925552.004,-613930298.606,-611920956.992,-591770618.445,10.0,61771745682100.0,0.125,1.5260167010100002e-12,0.25,0.00390627543317,24,0.125000813861
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-602513216.67,4851553.37012,-602862452.645,-595431339.539,-611825167.607,-609586084.18,-596867105.382,10.0,23537570103100.0,0.25,1.5260167010100002e-12,0.25,0.00781236589785,79,0.124997854366
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-606114234.707,12496053.0966,-605505547.482,-585931064.633,-628812391.959,-623935901.213,-588262963.033,10.0,156151342993000.0,0.25,1.5260167010100002e-12,0.25,0.0156250832358,63,0.250001331773
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-606318868.015,7124605.62121,-605957392.418,-594737599.043,-618249775.027,-616421826.213,-596923916.864,10.0,50760005257800.0,0.25,1.5260167010100002e-12,0.25,0.0156248982673,84,0.249998372277
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-609152115.785,7394664.73964,-610566574.087,-597944464.144,-620825423.564,-619316757.417,-599774348.435,10.0,54681066611700.0,0.25,1.5260167010100002e-12,0.125,0.00781244913367,56,0.249998372277
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-626064180.271,4236692.23062,-625468928.28,-621127153.455,-635564447.319,-632448671.687,-621327006.966,10.0,17949561057000.0,0.25,1.5260167010100002e-12,0.125,0.00390618294892,51,0.124997854366
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-633121799.395,11087123.4129,-634168214.666,-611515582.194,-655354106.683,-648133160.036,-618095631.767,10.0,122924305572000.0,0.125,1.5260167010100002e-12,0.25,0.00390627543317,23,0.125000813861
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-634410595.536,10318614.4579,-636154217.014,-616445285.924,-648415188.987,-646718357.712,-618934538.525,10.0,106473804331000.0,0.25,1.5260167010100002e-12,0.25,0.0156248982673,83,0.249998372277
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-637149661.341,16316562.2358,-637278770.554,-608180566.053,-658264544.228,-657794792.037,-611417980.956,10.0,266230203194000.0,0.25,1.5260167010100002e-12,0.25,0.0156250832358,62,0.250001331773
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-637364994.149,6210788.43452,-635806491.015,-629013171.945,-650201718.581,-647469243.702,-630236193.285,10.0,38573892978300.0,0.25,1.5260167010100002e-12,0.25,0.00781236589785,78,0.124997854366
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-640623945.597,21352610.2798,-638810726.075,-601639987.689,-685030219.112,-671795878.512,-613743399.251,10.0,455933965759000.0,0.25,1.5260167010100002e-12,0.25,0.0156251017327,42,0.250001627723
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647268317.623,6206913.82294,-649588458.783,-636045829.812,-653825064.85,-653224958.982,-637407887.394,10.0,38525779205400.0,0.125,1.5260167010100002e-12,0.125,0.00195309147446,105,0.124997854366
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647900567.812,12161239.7648,-642690066.172,-637583043.515,-673952155.927,-669940713.611,-638330146.973,10.0,147895752617000.0,0.25,1.5260167010100002e-12,0.125,0.00781254161791,90,0.250001331773
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-659993655.551,18333704.6643,-663473267.314,-631204627.655,-687012435.258,-683898893.74,-634035996.519,10.0,336124726719000.0,0.25,1.5260167010100002e-12,0.125,0.00781255086633,41,0.250001627723
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-663152819.045,8554768.89055,-661811306.813,-649643587.565,-682365268.238,-677072385.16,-653771940.406,10.0,73184070770800.0,0.125,1.5260167010100002e-12,0.25,0.00390627543317,22,0.125000813861
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-666738583.379,10798145.0656,-666423247.635,-651032275.032,-687350993.08,-682591957.859,-653932956.241,10.0,116599936859000.0,0.125,1.5260167010100002e-12,0.125,0.00390622456683,110,0.249998372277
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-669785824.473,9025573.52212,-667556733.645,-658047574.05,-682485174.655,-682228600.016,-658841243.5,10.0,81460977403200.0,0.25,1.5260167010100002e-12,0.25,0.0156248982673,82,0.249998372277
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-674572823.274,6857747.40287,-671854307.712,-666746171.259,-686108745.821,-684027948.444,-666814097.788,10.0,47028699441600.0,0.25,1.5260167010100002e-12,0.25,0.00781236589785,77,0.124997854366
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680510030.697,11057223.2939,-679797740.578,-662895905.783,-703680328.502,-697859737.458,-666595177.611,10.0,122262186971000.0,0.25,1.5260167010100002e-12,0.25,0.0156250832358,89,0.250001331773
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-680680539.188,11998755.0234,-683499625.161,-656033019.625,-693775482.961,-691816697.672,-659085321.211,10.0,143970122112000.0,0.25,1.5260167010100002e-12,0.125,0.00781254161791,61,0.250001331773
240.0,-101.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681171781.168,15585046.5808,-680903387.312,-655085016.508,-704206095.822,-700659152.867,-658156884.477,10.0,242893676927000.0,0.25,1.5260167010100002e-12,0.125,0.00781255086633,70,0.250001627723
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682352843.228,7495865.02268,-681035099.624,-673978642.793,-698261731.269,-693305568.594,-674270247.479,10.0,56187992438200.0,0.125,1.5260167010100002e-12,0.25,0.00390618294892,104,0.124997854366
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-699808294.499,6067472.72457,-699586788.506,-689829182.747,-710528622.116,-708118119.764,-691152083.788,10.0,36814225263400.0,0.125,1.5260167010100002e-12,0.25,0.00781244913367,109,0.249998372277
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-705098888.052,9084003.37284,-706860853.939,-686593863.87,-719958554.09,-716379342.743,-690212046.312,10.0,82519117277700.0,0.25,1.5260167010100002e-12,0.125,0.00781244913367,81,0.249998372277
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-711536222.414,11219334.9069,-713707910.736,-693123813.492,-730658172.007,-726305355.85,-694930030.293,10.0,125873475753000.0,0.125,1.5260167010100002e-12,0.125,0.00195313771658,21,0.125000813861
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-712077472.48,6794886.14561,-711064086.589,-704719301.48,-722615481.542,-722246290.582,-704850322.717,10.0,46170477731800.0,0.25,1.5260167010100002e-12,0.125,0.00390618294892,76,0.124997854366
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-719751066.951,12367645.5034,-721937434.93,-699534361.4,-735883572.317,-734818336.706,-701033675.124,10.0,152958655297000.0,0.25,1.5260167010100002e-12,0.25,0.0156251017327,69,0.250001627723
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-721109723.254,13028926.8545,-726256362.774,-694512995.789,-733896923.992,-733164471.201,-698659781.103,10.0,169752934979000.0,0.25,1.5260167010100002e-12,0.25,0.0156250832358,88,0.250001331773
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-721620121.391,5101185.34574,-722614301.53,-711840631.975,-728001786.764,-727086486.809,-713835668.691,10.0,26022091931600.0,0.125,1.5260167010100002e-12,0.25,0.00390618294892,103,0.124997854366
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-723832752.036,15836046.3513,-718997158.737,-702797185.191,-752554650.956,-750080273.587,-706841844.043,10.0,250780364040000.0,0.25,1.5260167010100002e-12,0.125,0.00390627543317,50,0.125000813861
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-740714744.144,10118341.1616,-742510191.599,-724468273.99,-755790533.455,-753730864.302,-725919198.821,10.0,102380827863000.0,0.125,1.5260167010100002e-12,0.25,0.00781244913367,108,0.249998372277
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-747200509.968,9401450.80346,-745339332.834,-735644194.689,-764893695.185,-762593260.864,-736839184.828,10.0,88387277209900.0,0.25,1.5260167010100002e-12,0.25,0.0156250832358,87,0.250001331773
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-750447519.191,13044219.4473,-747719143.996,-734038712.482,-772858634.344,-769007110.634,-735751695.744,10.0,170151660990000.0,0.25,1.5260167010100002e-12,0.25,0.0156251017327,68,0.250001627723
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-753002840.653,9720936.05295,-752960246.747,-737467143.996,-764623265.711,-764022392.669,-738937041.614,10.0,94496597745500.0,0.25,1.5260167010100002e-12,0.25,0.00781255086633,49,0.125000813861
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-758338162.332,8198463.82427,-757330288.043,-747175262.315,-772761538.592,-770118322.549,-748797627.65,10.0,67214809077800.0,0.125,1.5260167010100002e-12,0.25,0.00390618294892,102,0.124997854366
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-775301435.662,9237350.56852,-772092188.262,-766625550.162,-796859411.087,-789393532.808,-767368647.554,10.0,85328645525700.0,0.125,1.5260167010100002e-12,0.25,0.00781244913367,107,0.249998372277
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-788067258.903,15075438.8099,-785015319.362,-768311893.248,-810387462.268,-808443672.132,-769112941.989,10.0,227268855310000.0,0.25,1.5260167010100002e-12,0.125,0.00781254161791,86,0.250001331773
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-790988805.335,11010194.6606,-786893353.822,-776515386.368,-814741432.96,-807984480.439,-779363462.318,10.0,121224386464000.0,0.25,1.5260167010100002e-12,0.25,0.00781255086633,48,0.125000813861
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-792045062.4,6847692.32632,-791738901.32,-778369342.875,-803222173.061,-800706115.719,-782279538.057,10.0,46890890195900.0,0.125,1.5260167010100002e-12,0.125,0.00195309147446,101,0.124997854366
