smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-236999140.637,8045860.898,-237524617.633,-224997312.281,-248349923.184,-247333794.9,-225827758.83,10.0,64735877590000.0,0.25,0.25,0.00781236589785,1.5260167010100002e-12,77,0.124997854366
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-259247416.849,2037886.18486,-259032626.747,-257197734.981,-263011241.156,-262305589.63,-257237317.497,10.0,4152980102450.0,0.25,0.25,0.0156248982673,1.5260167010100002e-12,32,0.249998372277
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-273095067.043,2091989.91833,-272719498.671,-269079140.394,-276515424.304,-276047118.564,-270357953.824,10.0,4376421818390.0,0.125,0.25,0.00781244913367,1.5260167010100002e-12,31,0.249998372277
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-274979655.975,8831269.83392,-276482875.427,-259694795.281,-285464336.136,-284536811.599,-260576244.63,10.0,77991326879400.0,0.25,0.125,0.00390618294892,1.5260167010100002e-12,103,0.124997854366
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-278815643.807,7103152.93675,-280035321.945,-265002879.203,-290681619.805,-287852465.367,-268273139.052,10.0,50454781642900.0,0.125,0.25,0.00390618294892,1.5260167010100002e-12,76,0.124997854366
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-295215976.367,5046402.12509,-293027332.303,-291149761.913,-307004633.899,-304337184.25,-291576820.62,10.0,25466174408100.0,0.25,0.25,0.0156248982673,1.5260167010100002e-12,58,0.249998372277
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-312667600.842,2948775.93286,-312062786.458,-308827519.102,-317911565.519,-317608246.095,-309142675.156,10.0,8695279502190.0,0.25,0.25,0.0156248982673,1.5260167010100002e-12,57,0.249998372277
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-314382877.111,6233004.30566,-314583036.513,-306253181.466,-324714234.606,-322891323.629,-306418089.424,10.0,38850342674400.0,0.25,0.125,0.00390618294892,1.5260167010100002e-12,102,0.124997854366
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-334131843.961,5812937.01126,-333697824.549,-327096693.672,-347574284.988,-343679530.101,-327948313.256,10.0,33790236696900.0,0.25,0.25,0.0156248982673,1.5260167010100002e-12,84,0.249998372277
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-335162399.729,4558845.24982,-334725462.804,-328491114.797,-342738764.976,-341180954.768,-329129682.5,10.0,20783070011800.0,0.125,0.25,0.00781244913367,1.5260167010100002e-12,56,0.249998372277
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350748420.477,5788008.78485,-349064115.821,-344142546.724,-361504863.244,-360289896.582,-344852471.105,10.0,33501045693500.0,0.25,0.25,0.0156248982673,1.5260167010100002e-12,83,0.249998372277
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-353932982.856,8652840.75,-352778514.342,-335936955.074,-366110911.928,-364004809.168,-341362587.844,10.0,74871653044800.0,0.125,0.125,0.00195309147446,1.5260167010100002e-12,101,0.124997854366
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374971524.203,7498056.33022,-374093945.845,-363088220.327,-385773019.955,-384736150.025,-365262789.89,10.0,56220848731100.0,0.125,0.125,0.00390622456683,1.5260167010100002e-12,110,0.249998372277
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376885799.625,5448110.49594,-375466234.968,-370538527.804,-385925645.448,-385020616.332,-370666926.255,10.0,29681907975900.0,0.25,0.25,0.0156248982673,1.5260167010100002e-12,82,0.249998372277
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-389148894.449,7738782.42743,-388355147.107,-380472535.256,-400909311.38,-399841881.047,-380590437.782,10.0,59888753459100.0,0.25,0.125,0.00781244913367,1.5260167010100002e-12,109,0.249998372277
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-394150453.326,659663.049225,-394039736.495,-393262004.752,-395213179.531,-395108383.491,-393362217.853,10.0,435155338513.0,0.125,0.125,0.00390627080895,1.5260167010100002e-12,11,0.250001331773
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-406605647.866,4964822.69507,-408613130.408,-397839078.798,-411632246.771,-411616229.661,-398696218.97,10.0,24649464393400.0,0.125,0.25,0.00781244913367,1.5260167010100002e-12,81,0.249998372277
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-420793385.544,6746905.52104,-421312592.403,-408585886.54,-432493439.402,-429803014.415,-410334301.283,10.0,45520734109900.0,0.25,0.125,0.00781244913367,1.5260167010100002e-12,108,0.249998372277
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-433015178.553,2731275.17398,-432281499.931,-429524498.291,-438385227.101,-436993579.175,-429971342.46,10.0,7459864075970.0,0.25,0.25,0.0156250832358,1.5260167010100002e-12,37,0.250001331773
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-448899940.601,1370248.51791,-448635900.604,-446652327.523,-451207577.278,-450795649.95,-447199157.9,10.0,1877581000840.0,0.125,0.25,0.00781254161791,1.5260167010100002e-12,36,0.250001331773
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-450290810.932,6929113.66271,-449908845.584,-440407076.911,-464383010.144,-461209024.961,-441648536.247,10.0,48012616150700.0,0.25,0.125,0.00781244913367,1.5260167010100002e-12,107,0.249998372277
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-472697509.972,4345962.65981,-472253460.297,-465293332.739,-480796270.239,-479288409.863,-467389721.408,10.0,18887391440500.0,0.25,0.25,0.0156250832358,1.5260167010100002e-12,63,0.250001331773
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-484476910.47,7461883.93061,-484334750.401,-473950529.884,-500208229.494,-495687853.847,-475172796.108,10.0,55679711793900.0,0.125,0.125,0.00390622456683,1.5260167010100002e-12,106,0.249998372277
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-493015452.039,4964874.6537,-492683379.201,-484542902.017,-501400631.112,-500765042.523,-486570022.361,10.0,24649980326900.0,0.25,0.25,0.0156250832358,1.5260167010100002e-12,62,0.250001331773
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-509566649.089,7203236.82872,-508551457.169,-499922015.388,-521789520.654,-518980407.523,-500832118.458,10.0,51886620810700.0,0.25,0.25,0.0156250832358,1.5260167010100002e-12,89,0.250001331773
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-514649253.239,4996759.85978,-514734284.376,-506169644.086,-523683296.848,-521380759.71,-507500876.93,10.0,24967609096300.0,0.125,0.25,0.00781254161791,1.5260167010100002e-12,61,0.250001331773
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-533919885.565,7888560.491,-533265953.602,-522278813.297,-545881918.055,-544405145.737,-523978028.339,10.0,62229386620200.0,0.25,0.25,0.0156250832358,1.5260167010100002e-12,88,0.250001331773
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-548776575.712,6595947.3891,-546861611.51,-540766426.42,-558979710.133,-557766016.841,-541209306.159,10.0,43506521959800.0,0.125,0.125,0.00390627080895,1.5260167010100002e-12,115,0.250001331773
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-559104209.722,8299492.20559,-557554172.325,-545976627.389,-571214271.211,-569623036.055,-547785040.811,10.0,68881570870700.0,0.25,0.25,0.0156250832358,1.5260167010100002e-12,87,0.250001331773
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-569303572.71,1855418.02215,-568938102.77,-566967135.494,-573188099.958,-572032904.188,-567056304.897,10.0,3442576036930.0,0.125,0.125,0.00390627543317,1.5260167010100002e-12,16,0.250001627723
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570840829.422,6219015.01884,-570601245.443,-560425774.15,-582304531.144,-580103422.796,-562831829.067,10.0,38676147804600.0,0.25,0.125,0.00781254161791,1.5260167010100002e-12,114,0.250001331773
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-590602879.207,4501287.03374,-590985447.217,-582220928.921,-597236445.088,-596417306.232,-584181184.583,10.0,20261584960100.0,0.125,0.25,0.00781254161791,1.5260167010100002e-12,86,0.250001331773
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-600374323.309,9753581.425,-601732966.415,-578719841.564,-614330725.551,-611774064.58,-585056880.537,10.0,95132350614200.0,0.25,0.125,0.00781254161791,1.5260167010100002e-12,113,0.250001331773
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-609256929.12,2831100.45459,-609265445.974,-605552790.424,-615254202.605,-613374475.231,-605842458.825,10.0,8015129783960.0,0.25,0.25,0.0156251017327,1.5260167010100002e-12,42,0.250001627723
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-628568733.689,3652291.93207,-627046886.172,-622784966.252,-635829368.838,-634224680.605,-624479891.285,10.0,13339236357100.0,0.125,0.25,0.00781255086633,1.5260167010100002e-12,41,0.250001627723
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-636898475.505,6730206.47402,-635931118.068,-624900836.086,-647524461.016,-646756507.241,-627159575.142,10.0,45295679182900.0,0.25,0.125,0.00781254161791,1.5260167010100002e-12,112,0.250001331773
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648139615.439,7593860.37336,-648764150.024,-632886817.388,-658864238.952,-657097292.725,-636082367.457,10.0,57666715370100.0,0.25,0.25,0.0156251017327,1.5260167010100002e-12,68,0.250001627723
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-670144581.722,9166704.13242,-671833931.087,-654837655.815,-683250114.641,-681349646.21,-658125403.927,10.0,84028464651300.0,0.125,0.125,0.00390627080895,1.5260167010100002e-12,111,0.250001331773
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-671316743.509,5623855.43339,-671847915.929,-663309237.058,-679693172.672,-678830281.14,-663837951.861,10.0,31627749935700.0,0.25,0.25,0.0156251017327,1.5260167010100002e-12,67,0.250001627723
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-692359657.393,5575593.23898,-692789712.337,-682308052.605,-700978326.314,-699947800.611,-684160715.859,10.0,31087239966600.0,0.25,0.25,0.0156251017327,1.5260167010100002e-12,94,0.250001627723
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-695935010.257,5704460.87331,-694964854.202,-687653393.585,-704706949.013,-703342572.06,-688092551.109,10.0,32540873855200.0,0.125,0.25,0.00781255086633,1.5260167010100002e-12,66,0.250001627723
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-711853660.852,4641874.69918,-711715039.572,-705697943.782,-718646346.243,-717741618.078,-706105936.998,10.0,21547000722900.0,0.25,0.25,0.0156251017327,1.5260167010100002e-12,93,0.250001627723
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-732252720.631,13609497.3745,-736091721.461,-711432225.998,-749371329.2,-746954959.499,-712919889.098,10.0,185218418787000.0,0.125,0.125,0.00390627543317,1.5260167010100002e-12,120,0.250001627723
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-739953106.466,6041858.03771,-741877512.052,-730330176.251,-748423968.631,-746956042.113,-731181103.413,10.0,36504048547800.0,0.25,0.25,0.0156251017327,1.5260167010100002e-12,92,0.250001627723
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-746902839.212,1646614.41225,-746494291.715,-744987262.831,-750023679.096,-749533265.659,-745117684.363,10.0,2711339022620.0,0.125,0.125,0.00195313771658,1.5260167010100002e-12,21,0.125000813861
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-753386668.795,6688003.4669,-754208397.892,-740505543.732,-762232401.752,-761322033.921,-743216645.467,10.0,44729390373200.0,0.25,0.125,0.00781255086633,1.5260167010100002e-12,119,0.250001627723
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769691715.411,5332820.3237,-769147041.327,-762376986.979,-778123318.641,-776937893.521,-762944143.287,10.0,28438972604800.0,0.125,0.25,0.00781255086633,1.5260167010100002e-12,91,0.250001627723
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-786321603.757,10255531.1519,-786416869.324,-767407273.269,-799123809.312,-797816166.973,-772496689.581,10.0,105175919208000.0,0.25,0.125,0.00781255086633,1.5260167010100002e-12,118,0.250001627723
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-788745129.235,3656268.66302,-788447355.432,-783091342.764,-795092145.486,-793790973.431,-783801214.959,10.0,13368300536200.0,0.25,0.25,0.00781255086633,1.5260167010100002e-12,47,0.125000813861
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-808133728.256,2532240.69368,-809069801.967,-803381287.003,-811274840.839,-811046470.381,-804065558.95,10.0,6412242930730.0,0.125,0.25,0.00390627543317,1.5260167010100002e-12,46,0.125000813861
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-824117762.751,5496694.58218,-823886323.677,-815643958.591,-831908559.028,-831296551.553,-816966371.629,10.0,30213651329700.0,0.25,0.125,0.00781255086633,1.5260167010100002e-12,117,0.250001627723
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-827832370.738,3316292.98057,-828189451.111,-821957132.271,-832594433.703,-832286969.576,-823331077.426,10.0,10997799133000.0,0.25,0.25,0.00781255086633,1.5260167010100002e-12,73,0.125000813861
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-849734136.195,4446492.70533,-849895543.064,-844110671.569,-857589526.936,-856437675.422,-844709459.226,10.0,19771297378600.0,0.25,0.25,0.00781255086633,1.5260167010100002e-12,72,0.125000813861
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-857513711.216,6115903.79217,-859465988.429,-848606532.454,-864929485.049,-864660739.538,-848963257.701,10.0,37404279195100.0,0.125,0.125,0.00390627543317,1.5260167010100002e-12,116,0.250001627723
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-873168338.167,8589065.33842,-869591857.141,-861827773.723,-886368305.146,-886140585.696,-863925781.613,10.0,73772043387600.0,0.25,0.25,0.00781255086633,1.5260167010100002e-12,99,0.125000813861
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-878052230.252,5535172.08714,-877544787.648,-870660863.89,-888362150.084,-887154524.582,-871853000.855,10.0,30638130034200.0,0.125,0.25,0.00390627543317,1.5260167010100002e-12,71,0.125000813861
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-894881312.165,6951491.60055,-896931478.594,-882820785.069,-902509440.908,-902486931.361,-884514447.091,10.0,48323235472600.0,0.25,0.25,0.00781255086633,1.5260167010100002e-12,98,0.125000813861
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-907607804.898,7698379.9928,-904949872.986,-900770963.646,-923714525.192,-920087467.725,-900823237.959,10.0,59265054513500.0,0.125,0.125,0.00195313771658,1.5260167010100002e-12,125,0.125000813861
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-922986761.742,4793978.63288,-921270276.89,-916989187.485,-930327475.947,-929786021.286,-917664036.927,10.0,22982231132500.0,0.25,0.25,0.00781255086633,1.5260167010100002e-12,97,0.125000813861
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-936865672.983,10721088.1331,-939130183.173,-922477636.737,-954215675.198,-950833388.735,-922656226.02,10.0,114941730758000.0,0.25,0.125,0.00390627543317,1.5260167010100002e-12,124,0.125000813861
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-958092633.507,8514822.42003,-958248088.695,-942541725.839,-969261327.468,-968445430.767,-946614901.289,10.0,72502200844600.0,0.125,0.25,0.00390627543317,1.5260167010100002e-12,96,0.125000813861
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-970870090.687,6887009.21013,-973167303.57,-960210116.399,-978324893.037,-978082789.035,-961440499.826,10.0,47430895860500.0,0.25,0.125,0.00390627543317,1.5260167010100002e-12,123,0.125000813861
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1006909854.95,10481611.0595,-1004401303.92,-995121788.039,-1025984019.01,-1023596939.24,-995522370.044,10.0,109864170403000.0,0.25,0.125,0.00390627543317,1.5260167010100002e-12,122,0.125000813861
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1689487.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1042864825.59,10715287.5158,-1042535505.82,-1028041681.3,-1064824443.66,-1057921346.73,-1029266899.91,10.0,114817386546000.0,0.125,0.125,0.00195313771658,1.5260167010100002e-12,121,0.125000813861
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-185886041967.0,6621.35174626,-185886042595.0,-185886030311.0,-185886049618.0,-185886049034.0,-185886030616.0,10.0,43842298.9477,0.125,0.125,0.00195309147446,1.5260167010100002e-12,1,0.124997854366
