smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,113854877.679,6243046.07403,111705730.321,123002855.109,109005194.965,109336462.874,121382098.785,4.0,38975624282400.0,4.95258127397e-14,0.250018051845,0.00391357462558,0.124998488314,0.125226860254,51
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,103788321.849,2214617.56374,103203710.764,106848480.243,101897385.625,101982606.177,106412493.04,4.0,4904530953630.0,4.95258127397e-14,0.124990974078,0.00391307159924,0.250000944804,0.125226860254,16
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,75279009.2394,16844389.8889,71266451.3933,98791742.486,59791391.6851,60968869.6179,95206729.8455,4.0,283733470729000.0,4.95258127397e-14,0.250018051845,0.0155977097136,0.249999055196,0.249546279492,57
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,57452462.9824,3158859.25196,57725999.7806,60756593.7582,53601258.6103,54006872.75,60515101.6975,4.0,9978391773710.0,4.95258127397e-14,0.250018051845,0.00782727349068,0.250000944804,0.125226860254,36
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,40092644.7143,23536055.0117,45276342.8827,62630290.8149,7187602.27694,12458363.876,60469748.1169,4.0,553945885513000.0,4.95258127397e-14,0.249981948155,0.00779766383568,0.124998488314,0.249546279492,78
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-32424093.8188,47549926.5788,-32310766.1955,22915256.0169,-87990098.9012,-82306631.7634,17299785.4531,4.0,2260995517650000.0,4.95258127397e-14,0.124990974078,0.00195650474422,0.124998488314,0.125226860254,105
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-35374019.207,12369251.099,-35939775.9598,-22408278.308,-47208246.6002,-46817860.728,-23138118.232,4.0,152998372751000.0,4.95258127397e-14,0.250018051845,0.00782721432901,0.249999055196,0.125226860254,56
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-73692147.3647,14791254.4904,-71189163.3338,-58739398.5997,-93650864.1916,-90777729.3529,-60110743.0199,4.0,218781209399000.0,4.95258127397e-14,0.249981948155,0.0156521680907,0.249999055196,0.250453720508,84
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-104067101.608,11611928.4271,-109032561.896,-86740291.5662,-111462991.074,-111154704.333,-90027854.4797,4.0,134836881797000.0,4.95258127397e-14,0.250018051845,0.0155978276082,0.250000944804,0.249546279492,63
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-114937481.465,13888240.5209,-112198530.391,-102911446.571,-132441418.506,-130530648.299,-103178846.134,4.0,192883224767000.0,4.95258127397e-14,0.249981948155,0.00779766383568,0.124998488314,0.249546279492,77
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-144848517.254,10533328.4965,-147230916.533,-130077097.254,-154855138.694,-153900471.246,-132461204.27,4.0,110951009216000.0,4.95258127397e-14,0.250018051845,0.0155978276082,0.250000944804,0.249546279492,42
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-151884967.867,25830388.4062,-139852158.636,-137276021.176,-190559533.021,-183134255.78,-137481612.878,4.0,667208965216000.0,4.95258127397e-14,0.249981948155,0.0155954573367,0.249999055196,0.249546279492,83
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169243525.155,9782645.72225,-167947551.401,-159333084.39,-181745913.428,-180249453.819,-160051959.747,4.0,95700157327000.0,4.95258127397e-14,0.124990974078,0.00391300948845,0.124998488314,0.250453720508,104
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-169830271.882,4054464.78017,-168715485.249,-166245098.964,-175645018.066,-174648778.956,-166572466.094,4.0,16438684653600.0,4.95258127397e-14,0.124990974078,0.00195653727845,0.125000566882,0.125226860254,21
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-196668982.302,15641188.3328,-190556322.864,-185859230.252,-219704053.227,-215695405.832,-186200281.984,4.0,244646772462000.0,4.95258127397e-14,0.250018051845,0.0155978276082,0.250000944804,0.249546279492,62
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-224187106.42,10348459.8683,-220961801.671,-215688942.701,-239135879.636,-236641712.671,-216247926.817,4.0,107090621646000.0,4.95258127397e-14,0.250018051845,0.00782727349068,0.250000944804,0.125226860254,41
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-267037317.241,18945094.7827,-259907106.271,-253294837.148,-295040219.274,-289922180.579,-254134749.261,4.0,358916616325000.0,4.95258127397e-14,0.249981948155,0.00391300948845,0.124998488314,0.125226860254,76
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-296142558.127,26487684.8741,-292132889.301,-268267661.78,-332036792.125,-326336435.184,-271562217.426,4.0,701597449988000.0,4.95258127397e-14,0.249981948155,0.0155954573367,0.249999055196,0.249546279492,82
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-300053507.69,25350390.13,-306336411.249,-264028687.632,-323512520.631,-321034702.077,-270276248.322,4.0,642642279744000.0,4.95258127397e-14,0.124990974078,0.00391304202267,0.249999055196,0.125226860254,110
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-328431423.748,33119467.4172,-325965099.754,-290516551.467,-371278944.016,-364721029.775,-295594671.311,4.0,1096899122000000.0,4.95258127397e-14,0.250018051845,0.00782727349068,0.250000944804,0.125226860254,61
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-347827255.426,38725141.2947,-338760937.73,-313974896.259,-399812249.984,-392993042.06,-315354313.565,4.0,1499636568290000.0,4.95258127397e-14,0.249981948155,0.015652286397,0.250000944804,0.250453720508,89
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-351092362.519,19657810.2737,-348167039.841,-330465817.275,-377569553.122,-373579142.617,-332701034.173,4.0,386429504758000.0,4.95258127397e-14,0.124990974078,0.00389883191784,0.124998488314,0.249546279492,103
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-371888130.386,9288286.30011,-372154965.444,-360262119.035,-382980471.621,-381429377.234,-361973314.457,4.0,86272262392900.0,4.95258127397e-14,0.250018051845,0.0155978276082,0.250000944804,0.249546279492,68
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-395114370.033,20439813.4972,-391516175.593,-375328283.131,-422096845.816,-418611610.848,-376654601.434,4.0,417785975802000.0,4.95258127397e-14,0.124990974078,0.00782608404535,0.249999055196,0.250453720508,109
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-407788167.2,5596138.14359,-407827890.988,-400919761.649,-414577125.174,-413652344.748,-401868376.348,4.0,31316762122200.0,4.95258127397e-14,0.250018051845,0.00779891969886,0.125000566882,0.249546279492,47
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-415007248.315,17395349.6459,-409330857.605,-401426749.142,-439940528.911,-435996457.308,-401964986.318,4.0,302598189302000.0,4.95258127397e-14,0.249981948155,0.00782608404535,0.249999055196,0.125226860254,81
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-437002653.902,27758201.2565,-426586711.176,-417147208.255,-477689985.002,-470734992.575,-417852635.046,4.0,770517736996000.0,4.95258127397e-14,0.249981948155,0.0155955752144,0.250000944804,0.249546279492,88
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-474916241.407,14830211.5812,-475664198.036,-458548526.109,-489788043.445,-489050827.573,-459734515.959,4.0,219935175544000.0,4.95258127397e-14,0.250018051845,0.0155978276082,0.250000944804,0.249546279492,67
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-503233832.185,11402186.6826,-499725320.502,-494253758.499,-519230929.236,-516874904.714,-494504676.012,4.0,130009861146000.0,4.95258127397e-14,0.250018051845,0.00391363970343,0.125000566882,0.125226860254,46
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-503486700.15,30647150.8636,-494796456.898,-478105496.076,-546248390.728,-540007682.617,-479132058.236,4.0,939247856056000.0,4.95258127397e-14,0.124990974078,0.00389883191784,0.124998488314,0.249546279492,102
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-536422174.121,14690893.9011,-538829100.774,-518195862.216,-549834632.72,-549363894.063,-520110756.865,4.0,215822363614000.0,4.95258127397e-14,0.124990974078,0.00779772866837,0.249999055196,0.249546279492,108
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-557688038.814,37029041.4072,-549201626.13,-523455756.111,-608893146.885,-601344939.785,-525912115.601,4.0,1371149907540000.0,4.95258127397e-14,0.124990974078,0.00391307159924,0.250000944804,0.125226860254,115
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-571089394.594,26415767.8387,-562322134.339,-550445854.769,-609267454.931,-603018876.352,-551434077.195,4.0,697792790508000.0,4.95258127397e-14,0.249981948155,0.0155955752144,0.250000944804,0.249546279492,87
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-591725407.024,23716693.8594,-583205682.906,-573975700.868,-626514561.418,-620454726.712,-574923701.103,4.0,562481567619000.0,4.95258127397e-14,0.250018051845,0.00782727349068,0.250000944804,0.125226860254,66
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-606282308.733,27510200.2028,-594825277.335,-588232201.511,-647246478.75,-639596399.204,-589008062.219,4.0,756811115198000.0,4.95258127397e-14,0.249981948155,0.015652286397,0.250000944804,0.250453720508,94
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643096699.229,16228023.8212,-636835899.442,-632107291.688,-666607706.343,-662796771.727,-632161746.432,4.0,263348757141000.0,4.95258127397e-14,0.250018051845,0.00779891969886,0.125000566882,0.249546279492,73
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660027203.802,24154475.5659,-654529795.272,-640149737.357,-690899487.305,-687404567.091,-640346212.453,4.0,583438689866000.0,4.95258127397e-14,0.124990974078,0.00195650474422,0.124998488314,0.125226860254,101
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-692494323.217,7414371.96318,-690212141.231,-686324405.333,-703228605.075,-701392775.902,-686790925.314,4.0,54972911608400.0,4.95258127397e-14,0.249981948155,0.00782614319848,0.250000944804,0.125226860254,86
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-699164131.862,23762368.07,-700865261.924,-670980061.724,-723945941.873,-722257658.236,-673689023.4,4.0,564650136296000.0,4.95258127397e-14,0.124990974078,0.00779772866837,0.249999055196,0.249546279492,107
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-706732764.119,36243812.0042,-704648872.894,-672735463.304,-744897847.383,-742713730.098,-673669245.854,4.0,1313613908600000.0,4.95258127397e-14,0.124990974078,0.00782614319848,0.250000944804,0.250453720508,114
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-714157852.938,16598665.2811,-709352076.549,-701319758.72,-736607499.933,-733639440.317,-701404352.503,4.0,275515689115000.0,4.95258127397e-14,0.249981948155,0.0155955752144,0.250000944804,0.249546279492,93
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-750989713.457,16885694.2282,-752262726.897,-731462580.769,-767970819.266,-767047368.541,-733149839.558,4.0,285126669568000.0,4.95258127397e-14,0.250018051845,0.00779891969886,0.125000566882,0.249546279492,72
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-811807830.122,12223665.8906,-809117111.526,-800803363.609,-828193733.827,-826037224.26,-801345442.019,4.0,149418007804000.0,4.95258127397e-14,0.124990974078,0.00779778760718,0.250000944804,0.249546279492,113
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-834667621.876,15842696.0694,-833825116.496,-820731607.684,-850288646.827,-849696589.189,-820818162.094,4.0,250991018748000.0,4.95258127397e-14,0.124990974078,0.00391304202267,0.249999055196,0.125226860254,106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-845456866.009,28693171.758,-834325713.056,-826091799.336,-887084238.589,-880304152.323,-826193193.83,4.0,823298105533000.0,4.95258127397e-14,0.249981948155,0.0155955752144,0.250000944804,0.249546279492,92
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-860285024.396,31233047.9588,-868084230.096,-816252028.046,-888719609.346,-886428057.877,-823223102.935,4.0,975503284798000.0,4.95258127397e-14,0.124990974078,0.00391307159924,0.250000944804,0.125226860254,120
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-895326978.827,18184553.0521,-888889210.074,-881916405.286,-921613089.871,-917361270.355,-882305563.551,4.0,330677969704000.0,4.95258127397e-14,0.250018051845,0.00391363970343,0.125000566882,0.125226860254,71
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-896556404.322,29635978.8253,-888484338.733,-873416717.345,-935840222.476,-930925744.833,-873487955.635,4.0,878291240936000.0,4.95258127397e-14,0.249981948155,0.0078261491138,0.125000566882,0.250453720508,99
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-971633011.596,28418094.3698,-976303810.8,-933004723.269,-1000919701.52,-997801219.034,-938925685.272,4.0,807588087613000.0,4.95258127397e-14,0.124990974078,0.00782614319848,0.250000944804,0.250453720508,119
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-984686247.879,13245036.6883,-983885700.816,-971647484.084,-999326105.802,-998268063.309,-972225198.339,4.0,175430996876000.0,4.95258127397e-14,0.249981948155,0.00779779350107,0.125000566882,0.249546279492,98
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-985542871.465,19652472.607,-978877529.63,-970767089.799,-1013649336.8,-1009265412.48,-971151809.019,4.0,386219679570000.0,4.95258127397e-14,0.249981948155,0.00782614319848,0.250000944804,0.125226860254,91
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-999669607.489,39051315.4501,-991193312.845,-963086869.889,-1053204934.38,-1045501210.99,-965704816.495,4.0,1525005238380000.0,4.95258127397e-14,0.124990974078,0.00779778760718,0.250000944804,0.249546279492,112
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1099794361.38,28660978.7593,-1091596213.33,-1075176295.73,-1140808723.14,-1134111846.11,-1076954283.93,4.0,821451703438000.0,4.95258127397e-14,0.124990974078,0.00195653727845,0.125000566882,0.125226860254,125
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1144747341.05,22776940.0287,-1150714390.91,-1113960188.47,-1163600393.9,-1163097888.2,-1118042924.08,4.0,518788997071000.0,4.95258127397e-14,0.124990974078,0.00391307159924,0.250000944804,0.125226860254,111
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1146055186.03,30136931.9456,-1143270986.29,-1113956047.28,-1183722724.25,-1179365234.32,-1116643017.36,4.0,908234667091000.0,4.95258127397e-14,0.249981948155,0.00779779350107,0.125000566882,0.249546279492,97
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1158548639.67,41466981.8826,-1140415483.97,-1132889217.05,-1220474373.68,-1208759987.32,-1133723710.0,4.0,1719510586460000.0,4.95258127397e-14,0.124990974078,0.00779778760718,0.250000944804,0.249546279492,118
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1228764169.89,9728327.43494,-1227295288.1,-1219500451.71,-1240965651.64,-1239625923.08,-1219958851.2,4.0,94640354681400.0,4.95258127397e-14,0.124990974078,0.0039130745569,0.125000566882,0.250453720508,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1271101933.91,9952054.29644,-1269370545.87,-1261491244.1,-1284175399.81,-1282514453.91,-1262113357.17,4.0,99043384719300.0,4.95258127397e-14,0.249981948155,0.0039130745569,0.125000566882,0.125226860254,96
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1272382813.89,9423114.57263,-1268772894.18,-1265737840.46,-1286247626.72,-1283836778.6,-1265982736.75,4.0,88795088249000.0,4.95258127397e-14,0.124990974078,0.00779778760718,0.250000944804,0.249546279492,117
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1406344884.64,6712866.70217,-1406452317.0,-1398186785.36,-1414288119.19,-1413361836.85,-1399177527.11,4.0,45062579361100.0,4.95258127397e-14,0.124990974078,0.00391307159924,0.250000944804,0.125226860254,116
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1428371161.26,16439736.0162,-1428922045.76,-1407977401.87,-1447663151.65,-1445350625.77,-1410620458.45,4.0,270264920282000.0,4.95258127397e-14,0.124990974078,0.00389889675053,0.125000566882,0.249546279492,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1567334301.78,24104708.166,-1558270212.07,-1550002003.52,-1602794779.46,-1596601471.06,-1550756858.09,4.0,581036955767000.0,4.95258127397e-14,0.124990974078,0.00389889675053,0.125000566882,0.249546279492,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1713630715.64,33953547.3018,-1704782159.82,-1683833495.26,-1761125047.65,-1754008320.88,-1685641088.54,4.0,1152843374380000.0,4.95258127397e-14,0.124990974078,0.00195653727845,0.125000566882,0.125226860254,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148267421853.0,6662.54660131,-148267421217.0,-148267414904.0,-148267430075.0,-148267429177.0,-148267415420.0,4.0,44389527.2146,4.95258127397e-14,0.124990974078,0.00195650474422,0.124998488314,0.125226860254,1
