smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2065593669.3,17855577.3309,-2064221029.48,-2047554544.86,-2086378073.38,-2084536768.73,-2048572265.62,4.0,318821641820000.0,0.250000944804,0.0155955752144,87,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2067450939.83,14358464.7598,-2065952191.24,-2053970302.84,-2083929074.01,-2082577312.95,-2054422814.74,4.0,206165510259000.0,0.249999055196,0.00782608404535,109,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2068271300.2,21858909.0177,-2072155276.13,-2038203727.43,-2090570921.12,-2087956046.07,-2043148988.03,4.0,477811903445000.0,0.249999055196,0.00782608404535,81,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2090539469.79,39828378.6511,-2091985318.79,-2050747398.85,-2127439842.71,-2126633737.73,-2052421013.23,4.0,1586299745970000.0,0.250000944804,0.0155955752144,93,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2148951808.41,17530643.1804,-2156196692.41,-2122844949.31,-2160568899.53,-2159985688.02,-2127775091.21,4.0,307323450319000.0,0.250000944804,0.00391307159924,115,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2180730191.58,30790591.8224,-2184624557.15,-2143544496.71,-2210127155.31,-2208827143.97,-2147181127.39,4.0,948060544771000.0,0.250000944804,0.00782614319848,86,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2189449378.33,51151353.5437,-2176179947.29,-2144680715.69,-2260756903.05,-2250213394.81,-2147262565.3,4.0,2616460969360000.0,0.124998488314,0.00389883191784,103,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2213665803.52,29989411.399,-2201851735.59,-2193169084.79,-2257790658.11,-2250163434.03,-2193707868.11,4.0,899364796059000.0,0.125000566882,0.0078261491138,99,4.95258127397e-14,0.249981948155,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2232048179.08,48008571.5687,-2210177188.24,-2204243505.24,-2303594834.61,-2290442333.66,-2204273411.68,4.0,2304822944070000.0,0.250000944804,0.0155955752144,92,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2244189186.29,35772150.7777,-2248402586.53,-2197674908.65,-2282276663.46,-2278654493.32,-2203825118.93,4.0,1279646771270000.0,0.249999055196,0.00779772866837,108,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2296523160.57,5580057.12678,-2295347314.44,-2291074125.03,-2304323888.37,-2303011366.89,-2291681138.83,4.0,31137037538100.0,0.124998488314,0.00389883191784,102,4.95258127397e-14,0.124990974078,0.249546279492
