smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-36413575.0881,29330339.3731,-36499326.951,30131313.9223,-83574494.8234,-71070258.3738,9330552.60231,10.0,860268807744000.0,77,0.124999315018,0.00779771540721,0.249546279492,0.249981948155,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-46942412.6516,8949604.69971,-48497974.7547,-31137517.7753,-60362800.0842,-57737886.4089,-34099465.527,10.0,80095424281200.0,31,0.249999574839,0.00782723059849,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-121228033.004,14652581.646,-124227200.529,-88339194.8439,-138513281.838,-136380391.921,-96922490.0099,10.0,214698148893000.0,58,0.249999574839,0.0155977421347,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163784530.107,42446848.9699,-171510033.996,-92488109.6919,-223474794.331,-216280038.857,-106396444.841,10.0,1801734987470000.0,103,0.124999315018,0.00389885770361,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195416222.472,19522295.414,-194540465.121,-165688260.582,-231771929.004,-223519560.247,-169065671.898,10.0,381120018230000.0,57,0.249999574839,0.0155977421347,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-200527065.758,26013933.1952,-197654384.405,-168717311.399,-247684125.163,-237850788.766,-170252799.543,10.0,676724720286000.0,76,0.124999315018,0.00391303536798,0.125226860254,0.249981948155,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-264419901.815,34971743.7726,-259349984.171,-221521710.22,-317621485.926,-315636019.043,-223110215.467,10.0,1223022862500000.0,84,0.249999574839,0.015652200625,0.250453720508,0.249981948155,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-315034567.47,25192241.6232,-316732393.146,-269431577.104,-347351616.989,-345922785.365,-278135966.462,10.0,634649038004000.0,56,0.249999574839,0.00782723059849,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333244354.036,45303723.3825,-341497391.409,-242185045.504,-397939390.522,-388561470.805,-262853005.892,10.0,2052427352310000.0,102,0.124999315018,0.00389885770361,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-345731716.552,19186505.8892,-342303105.95,-319789069.832,-376435321.676,-375124888.603,-322549241.554,10.0,368122008237000.0,83,0.249999574839,0.0155954897531,0.249546279492,0.249981948155,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-363704038.451,32320771.2261,-362470833.392,-323714679.379,-422842225.228,-411062173.314,-325902402.662,10.0,1044632252650000.0,110,0.249999574839,0.00391305015624,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-392869182.585,3609517.1733,-392039346.067,-387500563.788,-398016130.423,-397529020.662,-388066163.243,10.0,13028614224300.0,11,0.250000519641,0.0039130649445,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477362119.953,28349762.7679,-473757115.633,-426563893.68,-514596869.436,-514006562.02,-436814935.581,10.0,803709048999000.0,82,0.249999574839,0.0155954897531,0.249546279492,0.249981948155,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-491011928.816,46832596.7921,-480288815.499,-440699769.488,-592238328.133,-570172927.812,-441559896.753,10.0,2193292122290000.0,109,0.249999574839,0.00782610031248,0.250453720508,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-492500772.605,41825557.9789,-497819159.085,-418009281.673,-548480194.547,-543432493.366,-427544373.151,10.0,1749377300250000.0,101,0.124999315018,0.00195651768399,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-529825258.85,14132105.3069,-527961432.236,-515835454.923,-561325633.22,-551703297.594,-515977462.426,10.0,199716400406000.0,37,0.250000519641,0.0155978010819,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-610251262.79,10420229.8234,-610753828.802,-587921581.112,-629277549.169,-623129984.706,-594834979.948,10.0,108581189573000.0,36,0.250000519641,0.00782726017928,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-616865219.838,19491196.6583,-612928106.656,-591461598.7,-648099326.512,-646681056.874,-593663549.804,10.0,379906747171000.0,81,0.249999574839,0.00782610031248,0.125226860254,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-637009808.428,39439894.7646,-643239288.543,-573654945.393,-683987924.357,-678506080.468,-581058389.015,10.0,1555505299040000.0,108,0.249999574839,0.00779774487657,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-667866391.94,18306881.6092,-670402697.695,-637819424.042,-694134680.818,-690801519.635,-642028538.196,10.0,335141914254000.0,63,0.250000519641,0.0155978010819,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-752436722.751,9463471.21617,-749882777.444,-740563218.483,-767355950.048,-767092667.05,-741875367.08,10.0,89557287459300.0,62,0.250000519641,0.0155978010819,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-808581614.779,34372351.6817,-803329139.344,-750201172.092,-857294168.395,-851481086.167,-763388090.764,10.0,1181458560130000.0,89,0.250000519641,0.015652259778,0.250453720508,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-839188916.078,27832608.7911,-849833453.126,-778280381.433,-869033469.142,-865085503.005,-793698108.078,10.0,774654112117000.0,107,0.249999574839,0.00779774487657,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-867996950.935,13448268.2989,-865590068.159,-855255521.717,-899061112.831,-891371311.589,-855414423.404,10.0,180855920239000.0,61,0.250000519641,0.00782726017928,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-895898543.712,29767937.3299,-891702304.013,-847589972.122,-942520607.781,-937406274.558,-853487911.868,10.0,886130092876000.0,88,0.250000519641,0.0155955486918,0.249546279492,0.249981948155,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-930164787.957,49700627.1778,-941714690.87,-844850002.964,-995680906.49,-989790022.166,-854565151.703,10.0,2470152341870000.0,115,0.250000519641,0.0039130649445,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-940974586.417,7187528.22016,-940667959.183,-927899956.323,-952416022.182,-950370956.964,-930482019.945,10.0,51660561915600.0,16,0.250000425161,0.00391306346567,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-974446907.861,35576965.8645,-970944953.836,-903762203.816,-1021409277.72,-1018272628.38,-926174167.858,10.0,1265720500120000.0,106,0.249999574839,0.00391305015624,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1045130390.67,29999168.0422,-1038299423.99,-1005089505.21,-1099059562.96,-1087324889.65,-1009340764.77,10.0,899950083222000.0,87,0.250000519641,0.0155955486918,0.249546279492,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1084647353.35,11497453.245,-1085105336.19,-1060658585.88,-1102995097.97,-1099323489.63,-1067930383.52,10.0,132191431121000.0,42,0.250000425161,0.0155977951872,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1094510367.63,38181778.4401,-1083147278.73,-1036842887.89,-1160301937.28,-1151594806.07,-1048886151.56,10.0,1457848204850000.0,114,0.250000519641,0.007826129889,0.250453720508,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1171887232.88,8640054.403,-1170807508.1,-1155518315.34,-1187167022.34,-1183631197.39,-1159439840.4,10.0,74650540086800.0,41,0.250000425161,0.0078272572212,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1208994316.66,38370328.7346,-1198386002.86,-1166949064.24,-1270388352.09,-1268808172.71,-1170096238.54,10.0,1472282127200000.0,86,0.250000519641,0.007826129889,0.125226860254,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1216206131.6,28329637.7346,-1214468313.71,-1183363792.7,-1264565163.82,-1257040842.32,-1185766815.17,10.0,802568374174000.0,68,0.250000425161,0.0155977951872,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1252865631.03,47018052.8924,-1244780781.55,-1203789074.16,-1356119233.34,-1327171060.46,-1203933481.33,10.0,2210697297800000.0,113,0.250000519641,0.00779777434592,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1322196749.21,23015228.6148,-1319763921.46,-1287144287.88,-1363654113.7,-1354753285.84,-1290167961.18,10.0,529700748191000.0,67,0.250000425161,0.0155977951872,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1370771052.12,39384511.8577,-1385609492.63,-1299251028.46,-1416893066.31,-1412828069.54,-1308090378.77,10.0,1551139774270000.0,94,0.250000425161,0.0156522538627,0.250453720508,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1393866973.43,50340444.7741,-1404620781.07,-1276754286.09,-1463169877.16,-1446064549.78,-1313028860.78,10.0,2534160380060000.0,112,0.250000519641,0.00779777434592,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1445068136.55,31818038.2436,-1435968739.88,-1419302491.09,-1528203364.42,-1496709894.66,-1420504317.3,10.0,1012387557670000.0,66,0.250000425161,0.0078272572212,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1475862451.06,31131797.1507,-1468877941.57,-1426295979.38,-1517851834.84,-1517697820.23,-1436165733.28,10.0,969188793833000.0,93,0.250000425161,0.015595542798,0.249546279492,0.249981948155,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1491116540.88,5699208.55165,-1489235282.78,-1485778811.39,-1502819829.94,-1500530478.95,-1485960216.34,10.0,32480978115200.0,21,0.12500016534,0.00195653099342,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1494089902.48,42576244.8435,-1506428149.51,-1404508852.87,-1539867383.69,-1532757260.75,-1421560365.83,10.0,1812736624970000.0,120,0.250000425161,0.00391306346567,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1563201009.22,18408209.0513,-1569116272.22,-1538118947.24,-1593664349.45,-1585314393.58,-1538652918.19,10.0,338862160478000.0,111,0.250000519641,0.0039130649445,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1632342098.44,17611091.9937,-1627069175.95,-1615546670.48,-1664902629.04,-1660128252.17,-1615654883.34,10.0,310150561209000.0,47,0.12500016534,0.00779889464623,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1636684889.03,39271036.8829,-1638345979.65,-1591851500.17,-1722570327.7,-1697583200.88,-1593174590.38,10.0,1542214337860000.0,92,0.250000425161,0.015595542798,0.249546279492,0.249981948155,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1644529722.79,34466005.4781,-1633998728.99,-1608034922.78,-1707503256.39,-1702778171.23,-1608270098.73,10.0,1187905533620000.0,119,0.250000425161,0.00782612693135,0.250453720508,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1734443932.26,19033163.5106,-1735251375.33,-1705825950.42,-1773358408.22,-1760927082.17,-1709344007.55,10.0,362261313221000.0,46,0.12500016534,0.00391362713156,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1775671387.96,28277684.8656,-1780107125.75,-1733677554.18,-1809541257.67,-1809487367.66,-1733814185.29,10.0,799627461360000.0,91,0.250000425161,0.00782612693135,0.125226860254,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1776916333.36,26487814.0257,-1780911178.05,-1736451280.5,-1807056840.47,-1806456050.64,-1738882904.9,10.0,701604291858000.0,73,0.12500016534,0.00779889464623,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1846747079.25,48394782.6187,-1843988518.0,-1789910929.82,-1939590218.82,-1930428509.6,-1795032559.53,10.0,2342054984710000.0,118,0.250000425161,0.00779777139899,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1905247548.53,14485546.953,-1906253241.51,-1884577138.4,-1926864562.52,-1926100753.09,-1885835816.05,10.0,209831070526000.0,72,0.12500016534,0.00779889464623,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1937138899.98,22438608.5524,-1934871605.89,-1901042201.2,-1971098185.12,-1968948987.58,-1906851585.06,10.0,503491153769000.0,99,0.12500016534,0.0078261239737,0.250453720508,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1969882556.33,45181922.0874,-1964327042.16,-1905056020.16,-2053327369.28,-2038201931.81,-1918835682.82,10.0,2041406083510000.0,117,0.250000425161,0.00779777139899,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2026081048.1,18338762.3467,-2029828967.47,-1991384764.54,-2048149387.76,-2045971448.32,-1996523529.68,10.0,336310204408000.0,71,0.12500016534,0.00391362713156,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2076257906.93,36153993.9293,-2074999769.66,-2027174575.7,-2155619729.62,-2127740180.18,-2029112699.16,10.0,1307111277040000.0,98,0.12500016534,0.00779776845205,0.249546279492,0.249981948155,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2077423453.15,50770655.0545,-2078972588.39,-1971822938.06,-2167338071.07,-2140140142.75,-2001920555.82,10.0,2577659414660000.0,125,0.12500016534,0.00195653099342,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2134741845.91,44106691.4031,-2127612611.95,-2065567348.15,-2194451318.31,-2192096823.34,-2073232415.66,10.0,1945400226530000.0,116,0.250000425161,0.00391306346567,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2209904714.54,19303865.0332,-2206367470.98,-2187141629.86,-2249749063.37,-2241979418.55,-2189428238.67,10.0,372639205219000.0,97,0.12500016534,0.00779776845205,0.249546279492,0.249981948155,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2254190281.92,41863103.527,-2233173142.57,-2208981276.12,-2323270011.7,-2312707310.28,-2212395731.35,10.0,1752519436910000.0,124,0.12500016534,0.00391306198685,0.250453720508,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2364213908.73,41567024.5334,-2350726319.19,-2299879749.8,-2437361271.97,-2430033481.44,-2316799988.03,10.0,1727817528560000.0,96,0.12500016534,0.00391306198685,0.125226860254,0.249981948155,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2423506405.24,38373129.9735,-2434923809.11,-2366150631.39,-2471143915.86,-2468636740.31,-2371922332.18,10.0,1472497103970000.0,123,0.12500016534,0.00389888422603,0.249546279492,0.124990974078,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2583720828.35,51345169.4201,-2560197693.96,-2522488026.89,-2661810243.97,-2660186200.57,-2530637276.66,10.0,2636326422780000.0,122,0.12500016534,0.00389888422603,0.249546279492,0.124990974078,2.4762864257000002e-14
