smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,259718824.038,16792953.6314,264706426.595,281444475.313,228776965.956,235222104.505,278226169.268,10.0,282003291665000.0,0.250018051845,0.249546279492,0.12498974865,52,0.00779824473773,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,254772769.307,33869320.1354,260236663.728,291467842.632,192582602.676,199333139.736,291319773.725,10.0,1147130846430000.0,0.249981948155,0.250453720508,0.249992724848,84,0.0156517717545,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,241117318.656,10115119.6757,243637440.584,261798240.625,228072680.746,229014795.999,254533847.726,10.0,102315646054000.0,0.250018051845,0.249546279492,0.125002976198,73,0.00779907001867,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,221373627.617,10547142.8559,218074160.032,241075640.635,207073946.117,208979581.927,238195035.605,10.0,111242222423000.0,0.250018051845,0.249546279492,0.250007275152,67,0.0155982225654,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,202972674.557,28971955.4913,201445386.464,241909823.452,156549824.465,156640263.526,240195323.538,10.0,839374204992000.0,0.249981948155,0.250453720508,0.250007275152,89,0.0156526827331,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,201313297.09,10884831.304,201540304.615,222400454.834,184421072.554,186610589.525,216157565.324,10.0,118479552516000.0,0.250018051845,0.125226860254,0.249992724848,56,0.0078270161323,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,179982793.751,26524487.58,183493731.729,216490515.597,121699175.248,135063854.609,210610390.007,10.0,703548441383000.0,0.124990974078,0.125226860254,0.12498974865,105,0.00195636794902,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,176314909.918,20543628.782,178153111.351,199062335.803,126773918.875,144625233.232,197383053.384,10.0,422040683533000.0,0.250018051845,0.249546279492,0.125002976198,72,0.00779907001867,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,162756814.694,33237966.5083,161737679.48,224408545.22,114215160.231,116986334.427,210739421.422,10.0,1104762417610000.0,0.249981948155,0.249546279492,0.249992724848,83,0.0155950624366,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,161217800.173,41716828.6318,177879284.28,196255894.536,75248208.855,90118027.4554,194997899.356,10.0,1740293791090000.0,0.249981948155,0.250453720508,0.250007275152,94,0.0156526827331,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,152013904.823,23231032.0917,151072158.403,189028385.451,119848297.147,120411507.399,188090974.568,10.0,539680852044000.0,0.250018051845,0.125226860254,0.250007275152,61,0.00782747168739,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,148445034.895,29990335.8039,151115349.331,213782185.119,101065827.211,111085012.395,190839304.99,10.0,899420241632000.0,0.124990974078,0.125226860254,0.249992724848,110,0.00391294293863,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,127983433.923,19240594.3708,131085988.737,148045381.69,95379430.7605,99135164.3168,148000154.029,10.0,370200471740000.0,0.249981948155,0.249546279492,0.12498974865,78,0.0077971186374,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,126025696.631,19773958.5951,131369128.804,158528692.571,90959381.2697,95536547.7639,149624944.446,10.0,391009438520000.0,0.249981948155,0.249546279492,0.250007275152,88,0.0155959701145,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,121022488.712,15570561.204,119411645.386,150799325.657,95873555.4408,101402739.447,146146055.094,10.0,242442376207000.0,0.250018051845,0.125226860254,0.250007275152,66,0.00782747168739,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,111809897.531,26900545.0723,116746825.508,145655753.097,71295475.9289,73966607.6142,144469702.83,10.0,723639325188000.0,0.249981948155,0.250453720508,0.125002976198,99,0.00782629995845,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,100791897.938,12379092.963,104273935.895,116525888.91,83237828.026,85147567.0577,115061868.722,10.0,153241942586000.0,0.250018051845,0.125226860254,0.12498974865,51,0.00391330099566,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,89137531.7727,27120234.9657,96307339.3024,133687965.937,44581083.9289,50013389.827,124764912.101,10.0,735507144592000.0,0.124990974078,0.125226860254,0.250007275152,115,0.00391317068328,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,83810813.8305,25341654.7204,85657316.1374,111254019.605,31321378.5855,47447859.1011,110850494.971,10.0,642199463968000.0,0.249981948155,0.249546279492,0.250007275152,93,0.0155959701145,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,74022144.5042,19280228.8751,77804893.551,97522321.208,38703567.2613,45972593.876,94784173.1714,10.0,371727225478000.0,0.250018051845,0.125226860254,0.125002976198,71,0.00391371513664,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,53201802.2078,28279488.0019,45517672.1173,110260959.837,23686104.5765,25600827.8631,103568489.846,10.0,799729441650000.0,0.124990974078,0.125226860254,0.250007275152,120,0.00391317068328,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,35191796.943,26069671.2136,33850444.3699,82375716.3272,7392685.25208,7502043.39599,79687155.933,10.0,679627757185000.0,0.249981948155,0.249546279492,0.249992724848,82,0.0155950624366,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,32949474.0257,27696916.8353,33818078.5389,74495937.7218,-12676066.1325,-5167080.39535,69621886.1596,10.0,767119202184000.0,0.124990974078,0.250453720508,0.249992724848,109,0.00782588587727,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,29967674.7365,12084464.4731,27588786.8005,50756677.4149,13821567.3805,15027960.1899,48059697.5728,10.0,146034281601000.0,0.249981948155,0.249546279492,0.125002976198,98,0.00779794379918,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,19556054.9401,47310731.3253,25681358.5077,87095124.7464,-63703153.9071,-46252066.4255,85938118.3719,10.0,2238305298530000.0,0.124990974078,0.250453720508,0.12498974865,104,0.00391273589804,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,7385846.17786,30826862.5477,9470388.32638,53221776.5385,-40817952.8651,-35215639.1586,45870095.7532,10.0,950295454534000.0,0.124990974078,0.125226860254,0.125002976198,125,0.00195657498961,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,6649563.19574,22663221.2306,3620532.83621,45230285.6521,-31080965.2002,-23295522.689,37809893.6079,10.0,513621596547000.0,0.249981948155,0.249546279492,0.250007275152,87,0.0155959701145,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-16636443.5261,35256801.7601,-25267602.9226,48974677.8763,-54014411.1963,-51411621.0918,42026487.7582,10.0,1243042070350000.0,0.124990974078,0.250453720508,0.250007275152,114,0.00782634136657,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-25564154.2222,27502351.3676,-31990729.7687,29245188.1951,-58304879.034,-53497943.5939,23084981.1256,10.0,756379330745000.0,0.249981948155,0.249546279492,0.12498974865,77,0.0077971186374,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-37131455.4488,30425238.6883,-42352294.8066,31811852.3626,-68468233.7136,-68272049.5082,13564249.623,10.0,925695149242000.0,0.249981948155,0.249546279492,0.250007275152,92,0.0155959701145,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-58881279.8991,40491903.7901,-54903659.2514,3947333.975,-124995653.964,-112525979.756,-4826538.45858,10.0,1639594272550000.0,0.124990974078,0.250453720508,0.250007275152,119,0.00782634136657,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-81923765.2819,34579009.9373,-78421656.24,-34838644.4715,-136707992.77,-129090721.115,-38949734.1391,10.0,1195707928240000.0,0.249981948155,0.249546279492,0.125002976198,97,0.00779794379918,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-104949729.858,28791899.7649,-92503937.6325,-81927490.2035,-170138805.857,-156158627.175,-82896330.3435,10.0,828973492075000.0,0.249981948155,0.125226860254,0.249992724848,81,0.00782588587727,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-114811115.316,35548030.0191,-106796215.217,-67145687.0981,-187052174.301,-170999669.837,-76059037.8425,10.0,1263662438240000.0,0.124990974078,0.250453720508,0.125002976198,124,0.00391314997922,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-122852206.263,47468651.1685,-95607252.3047,-76997747.8062,-213204804.183,-191185250.628,-78215534.0779,10.0,2253272843760000.0,0.124990974078,0.249546279492,0.249992724848,108,0.00779753121829,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-140135521.893,30743839.7492,-143721224.315,-98965208.2897,-191944976.637,-182065762.562,-99423949.626,10.0,945183682522000.0,0.249981948155,0.125226860254,0.250007275152,86,0.00782634136657,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-154472583.246,22922053.9123,-159233042.167,-117679942.935,-179413119.892,-177842454.286,-119675831.892,10.0,525420555558000.0,0.124990974078,0.249546279492,0.250007275152,113,0.00779798505727,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-181334257.236,40463113.4351,-184145469.625,-115095597.938,-254079573.594,-238473508.605,-120460627.013,10.0,1637263548860000.0,0.124990974078,0.249546279492,0.250007275152,118,0.00779798505727,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-181713989.97,22712669.4874,-178393631.127,-146294066.665,-222257168.272,-218948894.989,-152617119.119,10.0,515865355244000.0,0.249981948155,0.125226860254,0.250007275152,91,0.00782634136657,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-190467927.892,32136973.1844,-196127280.469,-135822454.082,-227444909.857,-225774432.029,-146840133.938,10.0,1032785045460000.0,0.124990974078,0.249546279492,0.12498974865,103,0.0038985593187,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-194775911.38,21125353.2315,-188277713.518,-167957442.172,-233865602.266,-227415287.661,-171441613.916,10.0,446280549156000.0,0.249981948155,0.125226860254,0.12498974865,76,0.00391273589804,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-222852443.822,20727792.6505,-219586886.438,-193781112.425,-254302642.797,-254022579.672,-196298647.647,10.0,429641388164000.0,0.249981948155,0.125226860254,0.125002976198,96,0.00391314997922,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-254156609.24,26596439.2309,-259758340.225,-214702250.214,-292970495.696,-286600288.96,-215509541.622,10.0,707370579762000.0,0.124990974078,0.249546279492,0.125002976198,123,0.00389897189959,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-288500021.962,29903733.6523,-283506606.416,-238631706.961,-342040163.837,-334956971.226,-248813259.418,10.0,894233286347000.0,0.124990974078,0.249546279492,0.249992724848,107,0.00779753121829,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-328423999.177,41949789.1199,-324131359.922,-258122725.603,-378353285.278,-377353842.141,-265408305.061,10.0,1759784807210000.0,0.124990974078,0.249546279492,0.12498974865,102,0.0038985593187,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332797019.149,44833781.5659,-335638159.84,-250691959.18,-392007114.606,-388528017.927,-267491647.313,10.0,2010067969500000.0,0.124990974078,0.249546279492,0.250007275152,112,0.00779798505727,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350700748.895,38892057.1891,-344449893.044,-291041231.1,-420420396.102,-406820725.874,-304666595.957,10.0,1512592112400000.0,0.124990974078,0.249546279492,0.250007275152,117,0.00779798505727,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407590698.951,21962211.4193,-400790074.816,-384024870.723,-449130237.011,-443989884.671,-385061337.949,10.0,482338730428000.0,0.124990974078,0.249546279492,0.125002976198,122,0.00389897189959,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-430722780.163,47370379.8584,-419313760.994,-353271486.531,-510409629.356,-499011648.902,-373927532.32,10.0,2243952887930000.0,0.124990974078,0.125226860254,0.249992724848,106,0.00391294293863,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-469262029.42,35556079.3127,-462974415.832,-411176585.8,-529865328.931,-519511293.445,-419393533.973,10.0,1264234776090000.0,0.124990974078,0.125226860254,0.12498974865,101,0.00195636794902,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-470225918.187,29637519.2562,-460219209.517,-442824332.375,-535493038.561,-524334440.89,-446407127.941,10.0,878382547660000.0,0.124990974078,0.125226860254,0.250007275152,111,0.00391317068328,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-531782250.713,34227938.7377,-534291285.679,-486585328.853,-578839992.427,-576008002.96,-487718197.904,10.0,1171551790230000.0,0.124990974078,0.125226860254,0.250007275152,116,0.00391317068328,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-570500819.817,22574654.6462,-563522686.306,-542309108.728,-614766663.602,-605874074.186,-544156699.401,10.0,509615032393000.0,0.124990974078,0.125226860254,0.125002976198,121,0.00195657498961,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161403649986.0,4370.41943286,-161403651025.0,-161403641208.0,-161403655214.0,-161403655032.0,-161403643265.0,10.0,19100566.0191,0.124990974078,0.125226860254,0.12498974865,1,0.00195636794902,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161448946335.0,3865.34307952,-161448946610.0,-161448940449.0,-161448953530.0,-161448951847.0,-161448940620.0,10.0,14940877.1224,0.124990974078,0.125226860254,0.249992724848,6,0.00391294293863,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161494245954.0,9132.0580698,-161494244745.0,-161494233735.0,-161494263286.0,-161494258905.0,-161494234284.0,10.0,83394484.5902,0.124990974078,0.125226860254,0.250007275152,11,0.00391317068328,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161539546572.0,6604.19727485,-161539548141.0,-161539536743.0,-161539555373.0,-161539554161.0,-161539536850.0,10.0,43615421.6451,0.124990974078,0.125226860254,0.250007275152,16,0.00391317068328,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-161584844166.0,5802.62742317,-161584845074.0,-161584832742.0,-161584851857.0,-161584850792.0,-161584835577.0,10.0,33670485.0121,0.124990974078,0.125226860254,0.125002976198,21,0.00195657498961,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571256383535.0,9856058.24335,-571256476089.0,-571239950577.0,-571271047992.0,-571269246923.0,-571242598587.0,10.0,97141884096400.0,0.250018051845,0.249546279492,0.12498974865,27,0.00779824473773,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571307369383.0,4981696.82874,-571306395242.0,-571298970763.0,-571315427180.0,-571314260911.0,-571301216993.0,10.0,24817303293400.0,0.250018051845,0.249546279492,0.249992724848,32,0.0155973147564,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571357154264.0,11286015.9117,-571355621617.0,-571335352032.0,-571373237760.0,-571371380298.0,-571341148694.0,10.0,127374155159000.0,0.250018051845,0.249546279492,0.250007275152,37,0.0155982225654,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571401282705.0,6904436.55021,-571400663445.0,-571393007164.0,-571413023165.0,-571411188634.0,-571393360853.0,10.0,47671244075900.0,0.250018051845,0.249546279492,0.250007275152,42,0.0155982225654,3.46688419418e-13
