smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-508481000.516,24923302.5402,-514326167.483,-472906825.238,-546545455.843,-542089551.187,-473080023.016,10.0,621171009510000.0,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249546279492,0.249999574839,57
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-553507006.281,31940961.3513,-557130939.981,-495054425.63,-612351632.741,-593460983.705,-506610011.887,10.0,1020225012050000.0,2.4762864257000002e-14,0.015652200625,0.249981948155,0.250453720508,0.249999574839,84
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-610254833.795,13835567.4604,-610904875.381,-589272211.916,-636631452.906,-629336918.604,-590026571.245,10.0,191422926952000.0,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.125226860254,0.249999574839,56
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-633724839.224,35282700.7245,-639402351.457,-575166785.201,-684557530.219,-677788950.135,-578848961.585,10.0,1244868970410000.0,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.249546279492,0.124999315018,102
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-650891857.524,20913499.7916,-652246066.728,-616100715.35,-682713743.832,-679706044.092,-621289980.762,10.0,437374473532000.0,2.4762864257000002e-14,0.0155954897531,0.249981948155,0.249546279492,0.249999574839,83
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-685179156.665,36530696.4202,-693058421.186,-623164998.824,-736666299.97,-726986638.913,-626539165.947,10.0,1334491780940000.0,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.125226860254,0.249999574839,110
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-698858098.629,2573942.335,-698050333.581,-695521352.68,-703477851.827,-702817935.582,-695885753.409,10.0,6625179143930.0,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.125226860254,0.250000519641,11
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-773762168.522,19230560.5402,-776946049.873,-730342892.932,-803288734.35,-798002166.144,-745600655.415,10.0,369814458692000.0,2.4762864257000002e-14,0.0155954897531,0.249981948155,0.249546279492,0.249999574839,82
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-784875272.768,44808987.0327,-795819023.486,-713155530.92,-853376759.205,-836047169.556,-714404080.529,10.0,2007845318900000.0,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.125226860254,0.124999315018,101
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-804834934.001,42531360.0284,-810751081.476,-740449883.728,-875147138.02,-861933067.666,-741533870.38,10.0,1808916585860000.0,2.4762864257000002e-14,0.00782610031248,0.124990974078,0.250453720508,0.249999574839,109
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-837184515.085,12007989.5566,-837257685.854,-818976081.814,-855438417.711,-852350321.438,-820295544.244,10.0,144191813192000.0,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.249546279492,0.250000519641,37
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-915699256.222,11572068.7366,-919171217.007,-893052180.883,-926458255.962,-926158858.556,-897904435.217,10.0,133912774845000.0,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.125226860254,0.250000519641,36
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921877606.37,19240679.0868,-928066319.601,-888401659.329,-946572538.501,-942801505.028,-893975958.954,10.0,370203731720000.0,2.4762864257000002e-14,0.00782610031248,0.249981948155,0.125226860254,0.249999574839,81
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-962374944.951,34433662.2311,-961911774.016,-917035859.085,-1014823618.61,-1006732837.27,-919718103.347,10.0,1185677094650000.0,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249546279492,0.249999574839,108
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-963324785.103,18805052.0236,-958644138.988,-945294627.248,-996303862.607,-995265565.6,-945602170.419,10.0,353629981610000.0,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.249546279492,0.250000519641,63
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1063025444.73,18231667.243,-1068166915.82,-1023097780.0,-1083839246.89,-1081552042.57,-1036002514.94,10.0,332393690461000.0,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.249546279492,0.250000519641,62
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1112751187.59,19063670.8732,-1110348560.28,-1080271800.57,-1138475796.76,-1137278741.24,-1088043388.95,10.0,363423547161000.0,2.4762864257000002e-14,0.015652259778,0.249981948155,0.250453720508,0.250000519641,89
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1124124606.78,45557788.8262,-1131467347.62,-1037308605.62,-1216297750.41,-1182722918.9,-1061085053.96,10.0,2075512122730000.0,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249546279492,0.249999574839,107
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1182536106.17,26713666.2775,-1174027702.53,-1149570230.04,-1231515803.84,-1225034495.01,-1153269351.73,10.0,713619965987000.0,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.125226860254,0.250000519641,61
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1223540839.71,17742502.149,-1224110713.65,-1201167399.15,-1258805186.45,-1248229581.54,-1203989954.99,10.0,314796382508000.0,2.4762864257000002e-14,0.0155955486918,0.249981948155,0.249546279492,0.250000519641,88
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1229144162.38,31143411.0651,-1223789194.7,-1170227014.2,-1289093842.71,-1275189483.08,-1189271137.71,10.0,969912052769000.0,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.125226860254,0.250000519641,115
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1247352637.08,4536153.3684,-1246958344.79,-1241277915.58,-1256947257.76,-1254591623.92,-1242105883.58,10.0,20576687381700.0,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.125226860254,0.250000425161,16
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1275747631.58,28115746.322,-1275635890.98,-1221601054.17,-1319455314.65,-1310908284.69,-1234775700.76,10.0,790495191242000.0,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.125226860254,0.249999574839,106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1348167699.94,21579024.7531,-1347955036.89,-1322441008.37,-1377664542.25,-1376484460.62,-1324043424.93,10.0,465654309295000.0,2.4762864257000002e-14,0.0155955486918,0.249981948155,0.249546279492,0.250000519641,87
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1390221052.8,30327624.0513,-1386097781.92,-1363432724.08,-1459117102.56,-1438477359.08,-1363447996.58,10.0,919764780595000.0,2.4762864257000002e-14,0.007826129889,0.124990974078,0.250453720508,0.250000519641,114
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1391006648.52,10845848.1266,-1391070300.33,-1374199232.31,-1408320666.39,-1405671966.86,-1377760054.31,10.0,117632421585000.0,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.249546279492,0.250000425161,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1479160241.21,9183674.80149,-1480158325.76,-1460697481.81,-1490092735.29,-1489688879.23,-1464753257.81,10.0,84339882859600.0,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.125226860254,0.250000425161,41
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1515601733.88,44547777.3452,-1517964181.26,-1445447318.16,-1575574382.07,-1567922559.72,-1451363319.81,10.0,1984504466400000.0,2.4762864257000002e-14,0.007826129889,0.249981948155,0.125226860254,0.250000519641,86
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1534152078.28,19139813.6061,-1532956073.47,-1494672150.37,-1562196174.29,-1558781277.19,-1507510143.74,10.0,366332464877000.0,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.249546279492,0.250000425161,68
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1539084577.82,45641491.4791,-1528732416.56,-1488454532.92,-1654662985.07,-1611697797.76,-1493363578.98,10.0,2083145744440000.0,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.249546279492,0.250000519641,113
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1630501053.2,28592744.8364,-1628317575.62,-1590810057.99,-1677224792.83,-1668952903.32,-1593801601.24,10.0,817545057278000.0,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.249546279492,0.250000425161,67
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1660448075.54,29950450.7699,-1659417639.92,-1621911671.41,-1720188472.11,-1705189815.24,-1627450595.87,10.0,897029501321000.0,2.4762864257000002e-14,0.0156522538627,0.249981948155,0.250453720508,0.250000425161,94
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1706025028.27,40526001.0898,-1706220454.19,-1651124669.55,-1760744999.36,-1757776483.93,-1653202781.95,10.0,1642356764330000.0,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.249546279492,0.250000519641,112
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1763003705.77,23302226.5111,-1763714351.36,-1732601507.54,-1799196838.53,-1792896038.09,-1734007105.47,10.0,542993760372000.0,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.125226860254,0.250000425161,66
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1798091175.92,34140839.4511,-1794337438.57,-1753555941.36,-1841548822.84,-1840312514.92,-1758587544.36,10.0,1165596918430000.0,2.4762864257000002e-14,0.015595542798,0.249981948155,0.249546279492,0.250000425161,93
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1800034702.07,7091392.14993,-1801392527.98,-1791477067.81,-1813687052.95,-1809893029.62,-1791641143.14,10.0,50287842624000.0,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.125226860254,0.12500016534,21
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1808732483.29,50361802.3209,-1819185617.13,-1729427967.0,-1880564095.98,-1874105046.18,-1732109951.33,10.0,2536311133010000.0,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.125226860254,0.250000425161,120
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1847724346.63,31242218.7628,-1856026037.38,-1796746930.55,-1903893123.07,-1888275820.4,-1802252752.89,10.0,976076233225000.0,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.125226860254,0.250000519641,111
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1934698984.6,16021410.4318,-1935168958.55,-1903095034.09,-1958292045.76,-1956062481.85,-1909104315.3,10.0,256685592223000.0,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.249546279492,0.12500016534,47
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1935619648.81,29638123.6398,-1935958602.41,-1891996595.3,-1998012004.1,-1978908152.71,-1894595168.49,10.0,878418372888000.0,2.4762864257000002e-14,0.015595542798,0.249981948155,0.249546279492,0.250000425161,92
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1973457346.01,40279232.0153,-1974867358.09,-1902166241.75,-2029642824.55,-2029103978.21,-1916330728.34,10.0,1622416531750000.0,2.4762864257000002e-14,0.00782612693135,0.124990974078,0.250453720508,0.250000425161,119
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2049774487.44,19472913.47,-2050591300.12,-2005430892.34,-2079928628.22,-2072020228.61,-2020703236.38,10.0,379194359012000.0,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.125226860254,0.12500016534,46
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2087063163.74,23320117.8208,-2090232938.34,-2033146583.28,-2118917654.49,-2114524770.69,-2050833044.06,10.0,543827895174000.0,2.4762864257000002e-14,0.00782612693135,0.249981948155,0.125226860254,0.250000425161,91
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2093732381.77,12517798.208,-2094367236.0,-2068926540.27,-2111012108.56,-2108550745.47,-2076156621.08,10.0,156695271976000.0,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.249546279492,0.12500016534,73
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2135211554.48,49821509.6758,-2141668018.97,-2061365333.88,-2233068140.37,-2206769056.11,-2064876515.18,10.0,2482182826380000.0,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.249546279492,0.250000425161,118
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2205870579.49,22314747.6729,-2200747412.23,-2170424462.56,-2244813385.89,-2241708980.94,-2179116340.42,10.0,497947963705000.0,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.249546279492,0.12500016534,72
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2249443211.96,38056160.5913,-2245770189.64,-2209768057.41,-2333951026.31,-2309627836.23,-2211121089.55,10.0,1448271358950000.0,2.4762864257000002e-14,0.0078261239737,0.249981948155,0.250453720508,0.12500016534,99
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2292121948.44,43972844.7488,-2293641525.46,-2231335813.91,-2382303249.41,-2353748366.8,-2239608785.21,10.0,1933611075300000.0,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.249546279492,0.250000425161,117
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2341370279.75,22333203.4467,-2337477468.3,-2320307919.45,-2395133543.35,-2376784021.19,-2321345252.54,10.0,498771976194000.0,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.125226860254,0.12500016534,71
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2387805796.43,38539721.4606,-2377718040.45,-2345657737.18,-2452574477.72,-2445747260.6,-2347611560.44,10.0,1485310130260000.0,2.4762864257000002e-14,0.00779776845205,0.249981948155,0.249546279492,0.12500016534,98
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2394877139.16,30717109.8061,-2399680626.69,-2338116032.7,-2439044254.22,-2433378179.57,-2347135763.24,10.0,943540834842000.0,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.125226860254,0.12500016534,125
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2433050262.79,37157772.2627,-2422564529.08,-2385434094.47,-2508325643.21,-2496022264.39,-2391820376.54,10.0,1380700039520000.0,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.125226860254,0.250000425161,116
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2520484054.92,33103709.6998,-2520383469.77,-2464642013.29,-2572009429.31,-2569198070.45,-2473725668.71,10.0,1095855595890000.0,2.4762864257000002e-14,0.00779776845205,0.249981948155,0.249546279492,0.12500016534,97
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2556273165.92,43508007.728,-2568168580.7,-2457516950.71,-2597363825.82,-2596198391.65,-2491098372.53,10.0,1892946736460000.0,2.4762864257000002e-14,0.00391306198685,0.124990974078,0.250453720508,0.12500016534,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2659773139.94,26621715.25,-2652805589.21,-2633788166.36,-2707382626.64,-2704538572.92,-2635084141.32,10.0,708715722852000.0,2.4762864257000002e-14,0.00391306198685,0.249981948155,0.125226860254,0.12500016534,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2711262970.8,24540449.3979,-2718708607.81,-2657366404.42,-2739044794.79,-2734906973.55,-2672022223.21,10.0,602233656649000.0,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.249546279492,0.12500016534,123
