npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1497360566.23,1141432.98091,1497360566.23,1498167681.23,1496553451.22,1496634162.72,1498086969.73,2.0,1302869249910.0,0.25,0.249997559131,9.0090706851e-14,0.25,38,0.0156248474457
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1482222517.74,832979.857417,1482222517.74,1482811523.45,1481633512.04,1481692412.61,1482752622.88,2.0,693855442862.0,0.124645892351,0.125001220434,9.0090706851e-14,0.125,101,0.00194761108325
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1473446181.05,8445974.67168,1473446181.05,1479418387.01,1467473975.09,1468071195.68,1478821166.42,2.0,71334488154700.0,0.25,0.124995796282,9.0090706851e-14,0.25,19,0.00781223726762
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1442897140.78,4642675.74418,1442897140.78,1446180008.28,1439614273.28,1439942560.03,1445851721.53,2.0,21554438065600.0,0.25,0.250002440869,9.0090706851e-14,0.25,82,0.0156251525543
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1408183093.94,10540189.7183,1408183093.94,1415636133.56,1400730054.31,1401475358.28,1414890829.6,2.0,111095599297000.0,0.25,0.250002983284,9.0090706851e-14,0.25,63,0.0156251864552
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1407866035.82,3137753.21965,1407866035.82,1410084762.4,1405647309.24,1405869181.9,1409862889.74,2.0,9845495267430.0,0.124645892351,0.250002983284,9.0090706851e-14,0.25,52,0.00779046123547
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1389968113.9,14457562.0292,1389968113.9,1400191154.05,1379745073.75,1380767377.76,1399168850.03,2.0,209021099828000.0,0.25,0.249997559131,9.0090706851e-14,0.25,44,0.0156248474457
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1384050565.26,9628273.93048,1384050565.26,1390858783.05,1377242347.47,1377923169.25,1390177961.27,2.0,92703658880400.0,0.25,0.124995796282,9.0090706851e-14,0.25,8,0.00781223726762
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1380619953.55,7254739.80401,1380619953.55,1385749829.26,1375490077.84,1376003065.41,1385236841.69,2.0,52631249623900.0,0.125354107649,0.124995796282,9.0090706851e-14,0.125,25,0.00195859206284
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1370827602.3,1338098.89397,1370827602.3,1371773781.1,1369881423.49,1369976041.38,1371679163.22,2.0,1790508650050.0,0.25,0.249997559131,9.0090706851e-14,0.25,33,0.0156248474457
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1351410813.43,2566500.21659,1351410813.43,1353225603.14,1349596023.73,1349777502.7,1353044124.17,2.0,6586923361760.0,0.25,0.125001220434,9.0090706851e-14,0.25,107,0.00781257627714
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1314166829.08,91781.0618379,1314166829.08,1314231728.09,1314101930.07,1314108419.97,1314225238.19,2.0,8423763312.09,0.124645892351,0.250002440869,9.0090706851e-14,0.25,77,0.00779044433302
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1311321373.95,1560381.88035,1311321373.95,1312424730.56,1310218017.34,1310328353.01,1312314394.9,2.0,2434791612520.0,0.25,0.250002440869,9.0090706851e-14,0.25,88,0.0156251525543
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289919636.85,8009606.62724,1289919636.85,1295583284.01,1284255989.69,1284822354.4,1295016919.29,2.0,64153798323100.0,0.125354107649,0.249997559131,9.0090706851e-14,0.125,50,0.00391727761741
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289547732.43,5967231.96528,1289547732.43,1293767202.62,1285328262.25,1285750209.26,1293345255.6,2.0,35607857327400.0,0.25,0.250002983284,9.0090706851e-14,0.25,69,0.0156251864552
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1279287334.65,2238439.00387,1279287334.65,1280870150.04,1277704519.25,1277862800.79,1280711868.5,2.0,5010609174020.0,0.25,0.250002983284,9.0090706851e-14,0.25,58,0.0156251864552
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1262233422.15,1162638.21081,1262233422.15,1263055531.51,1261411312.78,1261493523.72,1262973320.57,2.0,1351727609240.0,0.25,0.124995796282,9.0090706851e-14,0.25,14,0.00781223726762
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1243866285.2,6445739.53541,1243866285.2,1248424111.33,1239308459.06,1239764241.67,1247968328.72,2.0,41547558158400.0,0.25,0.249997559131,9.0090706851e-14,0.25,39,0.0156248474457
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1225215954.15,624322.911328,1225215954.15,1225657417.12,1224774491.19,1224818637.49,1225613270.82,2.0,389779097609.0,0.25,0.125001220434,9.0090706851e-14,0.25,113,0.00781257627714
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1220034745.55,784657.795123,1220034745.55,1220589582.4,1219479908.7,1219535392.38,1220534098.71,2.0,615687855447.0,0.124645892351,0.125001220434,9.0090706851e-14,0.25,102,0.00389522216651
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1210079874.54,3453792.8065,1210079874.54,1212522074.85,1207637674.22,1207881894.25,1212277854.82,2.0,11928684750200.0,0.25,0.250002440869,9.0090706851e-14,0.25,94,0.0156251525543
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1205613768.76,6329219.51664,1205613768.76,1210089202.8,1201138334.72,1201585878.13,1209641659.4,2.0,40059019689900.0,0.124645892351,0.249997559131,9.0090706851e-14,0.25,28,0.00779029221089
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1203963649.02,8440729.30902,1203963649.02,1209932145.95,1197995152.09,1198592001.78,1209335296.26,2.0,71245911268100.0,0.125354107649,0.250002983284,9.0090706851e-14,0.125,75,0.00391736260988
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1191049848.69,5746202.35553,1191049848.69,1195113027.34,1186986670.03,1187392987.9,1194706709.47,2.0,33018841510700.0,0.124645892351,0.124995796282,9.0090706851e-14,0.25,3,0.00389505314193
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1189495665.56,5216256.94919,1189495665.56,1193184116.22,1185807214.9,1186176059.97,1192815271.16,2.0,27209336560000.0,0.25,0.124995796282,9.0090706851e-14,0.125,20,0.00390611863381
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1174622736.83,2030692.41175,1174622736.83,1176058653.2,1173186820.45,1173330412.09,1175915061.56,2.0,4123711671140.0,0.25,0.250002440869,9.0090706851e-14,0.25,83,0.0156251525543
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1150188235.55,789580.076336,1150188235.55,1150746552.98,1149629918.13,1149685749.87,1150690721.24,2.0,623436696947.0,0.25,0.250002983284,9.0090706851e-14,0.25,64,0.0156251864552
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1137943937.69,3675257.23633,1137943937.69,1140542737.01,1135345138.38,1135605018.31,1140282857.08,2.0,13507515753200.0,0.25,0.249997559131,9.0090706851e-14,0.125,45,0.00781242372286
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1119659894.85,2186983.5563,1119659894.85,1121206325.75,1118113463.95,1118268107.04,1121051682.66,2.0,4782897075530.0,0.125354107649,0.250002440869,9.0090706851e-14,0.125,100,0.00391735411064
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1118712873.53,8420526.4609,1118712873.53,1124667084.89,1112758662.17,1113354083.3,1124071663.75,2.0,70905265878700.0,0.124645892351,0.250002983284,9.0090706851e-14,0.25,53,0.00779046123547
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1105349464.54,3749562.32892,1105349464.54,1108000805.49,1102698123.59,1102963257.69,1107735671.39,2.0,14059217658500.0,0.25,0.125001220434,9.0090706851e-14,0.25,119,0.00781257627714
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1086334140.65,1903047.8809,1086334140.65,1087679798.71,1084988482.59,1085123048.39,1087545232.9,2.0,3621591236990.0,0.25,0.125001220434,9.0090706851e-14,0.25,108,0.00781257627714
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1073959605.9,1484891.18707,1073959605.9,1075009582.53,1072909629.27,1073014626.93,1074904584.86,2.0,2204901837440.0,0.25,0.124995796282,9.0090706851e-14,0.25,9,0.00781223726762
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1069057661.58,3185773.80489,1069057661.58,1071310343.84,1066804979.32,1067030247.55,1071085075.62,2.0,10149154735900.0,0.25,0.249997559131,9.0090706851e-14,0.25,34,0.0156248474457
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1049952669.25,1053348.65366,1049952669.25,1050697499.23,1049207839.27,1049282322.27,1050623016.23,2.0,1109543386180.0,0.25,0.250002440869,9.0090706851e-14,0.25,89,0.0156251525543
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1038358870.58,16366515.2665,1038358870.58,1049931744.51,1026785996.65,1027943284.04,1048774457.12,2.0,267862821967000.0,0.25,0.250002983284,9.0090706851e-14,0.125,70,0.00781259322762
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1019404694.81,1115144.27329,1019404694.81,1020193220.88,1018616168.73,1018695021.34,1020114368.28,2.0,1243546750240.0,0.124645892351,0.250002440869,9.0090706851e-14,0.25,78,0.00779044433302
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1013532311.92,7028918.1727,1013532311.92,1018502507.63,1008562116.22,1009059135.79,1018005488.06,2.0,49405690678500.0,0.125354107649,0.125001220434,9.0090706851e-14,0.125,125,0.00195867705532
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,984463014.968,2344373.73505,984463014.968,986120737.533,982805292.402,982971064.659,985954965.277,2.0,5496088209590.0,0.25,0.124995796282,9.0090706851e-14,0.125,15,0.00390611863381
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,982106480.063,8378501.76876,982106480.063,988030975.48,976181984.646,976774434.188,987438525.938,2.0,70199291889100.0,0.25,0.250002983284,9.0090706851e-14,0.25,59,0.0156251864552
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,956124851.505,3715537.11538,956124851.505,958752132.995,953497570.015,953760298.164,958489404.846,2.0,13805216055800.0,0.25,0.125001220434,9.0090706851e-14,0.25,114,0.00781257627714
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,946611709.111,15189581.9861,946611709.111,957352365.537,935871052.685,936945118.328,956278299.894,2.0,230723400911000.0,0.25,0.249997559131,9.0090706851e-14,0.125,40,0.00781242372286
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,944477070.846,21089537.1906,944477070.846,959389625.606,929564516.087,931055771.563,957898370.13,2.0,444768578915000.0,0.25,0.250002440869,9.0090706851e-14,0.125,95,0.00781257627714
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,925663153.14,1417977.30173,925663153.14,926665814.505,924660491.774,924760757.911,926565548.369,2.0,2010659628230.0,0.124645892351,0.125001220434,9.0090706851e-14,0.25,103,0.00389522216651
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,897252297.944,3311008.27615,897252297.944,899593534.349,894911061.54,895145185.18,899359410.709,2.0,10962775804700.0,0.124645892351,0.249997559131,9.0090706851e-14,0.25,29,0.00779029221089
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,880043342.567,4699461.15207,880043342.567,883366363.416,876720321.719,877052623.803,883034061.331,2.0,22084935119800.0,0.25,0.250002440869,9.0090706851e-14,0.25,84,0.0156251525543
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,873824092.184,5809398.87365,873824092.184,877931957.522,869716226.846,870127013.379,877521170.988,2.0,33749115273100.0,0.124645892351,0.124995796282,9.0090706851e-14,0.25,4,0.00389505314193
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,855829281.624,8412072.81536,855829281.624,861777515.356,849881047.893,850475871.266,861182691.983,2.0,70762969051000.0,0.25,0.250002983284,9.0090706851e-14,0.125,65,0.00781259322762
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,852762155.253,9644775.98484,852762155.253,859582041.755,845942268.752,846624257.402,858900053.105,2.0,93021703797800.0,0.25,0.125001220434,9.0090706851e-14,0.125,120,0.00390628813857
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,797543283.192,6217555.56634,797543283.192,801939758.895,793146807.488,793586455.059,801500111.325,2.0,38657997220500.0,0.124645892351,0.250002983284,9.0090706851e-14,0.25,54,0.00779046123547
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,789235433.216,770488.905491,789235433.216,789780251.146,788690615.286,788745097.079,789725769.353,2.0,593653153484.0,0.25,0.125001220434,9.0090706851e-14,0.25,109,0.00781257627714
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,780838646.984,4011423.44673,780838646.984,783675151.705,778002142.262,778285792.734,783391501.233,2.0,16091518069000.0,0.25,0.124995796282,9.0090706851e-14,0.125,10,0.00390611863381
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,756428570.071,9406902.48113,756428570.071,763080254.605,749776885.536,750442053.99,762415086.152,2.0,88489814289500.0,0.25,0.249997559131,9.0090706851e-14,0.125,35,0.00781242372286
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,751037040.709,1677272.09627,751037040.709,752223051.182,749851030.235,749969631.283,752104450.134,2.0,2813241684930.0,0.25,0.250002440869,9.0090706851e-14,0.125,90,0.00781257627714
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,696583827.021,1506307.16937,696583827.021,697648947.035,695518707.007,695625219.009,697542435.034,2.0,2268961288490.0,0.124645892351,0.250002440869,9.0090706851e-14,0.25,79,0.00779044433302
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,665324613.901,16076153.0936,665324613.901,676692170.769,653957057.033,655093812.72,675555415.082,2.0,258442698289000.0,0.25,0.250002983284,9.0090706851e-14,0.125,60,0.00781259322762
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,657600892.585,3500394.17943,657600892.585,660076045.046,655125740.124,655373255.37,659828529.8,2.0,12252759411400.0,0.25,0.125001220434,9.0090706851e-14,0.125,115,0.00390628813857
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,606630998.317,524184.164738,606630998.317,607001652.494,606260344.139,606297409.557,606964587.077,2.0,274769038562.0,0.124645892351,0.125001220434,9.0090706851e-14,0.25,104,0.00389522216651
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,584599033.248,3552146.16115,584599033.248,587110779.886,582087286.609,582338461.273,586859605.222,2.0,12617742350200.0,0.124645892351,0.124995796282,9.0090706851e-14,0.125,5,0.00194752657096
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,569023568.206,3278227.78889,569023568.206,571341625.306,566705511.106,566937316.816,571109819.596,2.0,10746777435800.0,0.25,0.250002440869,9.0090706851e-14,0.125,85,0.00781257627714
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,566096923.682,2985610.15605,566096923.682,568208068.869,563985778.495,564196893.014,567996954.351,2.0,8913868003890.0,0.124645892351,0.249997559131,9.0090706851e-14,0.125,30,0.00389514610545
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,470589955.384,1456520.23278,470589955.384,471619870.717,469560040.05,469663031.583,471516879.184,2.0,2121451188500.0,0.25,0.125001220434,9.0090706851e-14,0.125,110,0.00390628813857
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,469349972.058,1973968.74444,469349972.058,470745778.743,467954165.373,468093746.042,470606198.075,2.0,3896552604040.0,0.124645892351,0.250002983284,9.0090706851e-14,0.125,55,0.00389523061774
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,381976419.124,10087370.6395,381976419.124,389109267.307,374843570.94,375556855.758,388395982.489,2.0,101755046418000.0,0.124645892351,0.250002440869,9.0090706851e-14,0.125,80,0.00389522216651
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,287109131.24,17614891.2454,287109131.24,299564740.29,274653522.191,275899083.096,298319179.385,2.0,310284393587000.0,0.124645892351,0.125001220434,9.0090706851e-14,0.125,105,0.00194761108325
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188373146190000.0,1330956.79912,-188373146190000.0,-188373145249000.0,-188373147131000.0,-188373147037000.0,-188373145343000.0,2.0,1771446001130.0,0.25,0.125001220434,9.0090706851e-14,0.125,106,0.00390628813857
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193740088003000.0,740455.307007,-193740088003000.0,-193740087480000.0,-193740088527000.0,-193740088474000.0,-193740087532000.0,2.0,548274061674.0,0.25,0.250002440869,9.0090706851e-14,0.125,81,0.00781257627714
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199107024945000.0,93555.6851315,-199107024945000.0,-199107024879000.0,-199107025011000.0,-199107025004000.0,-199107024885000.0,2.0,8752666220.42,0.25,0.250002983284,9.0090706851e-14,0.125,56,0.00781259322762
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199214625507000.0,3704776.90881,-199214625507000.0,-199214622888000.0,-199214628127000.0,-199214627865000.0,-199214623150000.0,2.0,13725371944000.0,0.25,0.125001220434,9.0090706851e-14,0.25,112,0.00781257627714
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204473986663000.0,625924.647134,-204473986663000.0,-204473986221000.0,-204473987106000.0,-204473987062000.0,-204473986265000.0,2.0,391781663889.0,0.25,0.249997559131,9.0090706851e-14,0.125,31,0.00781242372286
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204581569102000.0,4798882.016,-204581569102000.0,-204581565709000.0,-204581572495000.0,-204581572156000.0,-204581566048000.0,2.0,23029268603500.0,0.25,0.250002440869,9.0090706851e-14,0.25,87,0.0156251525543
