npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2215067985.23,9964678.94841,2213133847.52,2228895116.07,2205109129.81,2206293178.42,2226550584.84,4.0,99294826544900.0,0.25,5.88667788813e-14,0.25,52,0.124996331281,0.00781227070507
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2188773723.68,11028937.6729,2186789887.57,2201928034.71,2179587084.88,2179608910.34,2200715907.58,4.0,121637466194000.0,0.25,5.88667788813e-14,0.25,57,0.249997869776,0.015624866861
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2144152029.04,3150537.80195,2143938612.19,2147861505.46,2140869386.32,2141089053.77,2147513787.9,4.0,9925888441540.0,0.25,5.88667788813e-14,0.125,46,0.125001065112,0.00390628328475
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2129940310.04,7099987.763,2128827136.71,2138275192.66,2123831774.08,2123893964.76,2137545097.98,4.0,50409826234800.0,0.25,5.88667788813e-14,0.25,68,0.250002130224,0.015625133139
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2079482995.76,5230589.10281,2078458255.93,2086526854.94,2074488616.26,2074837194.27,2085563433.03,4.0,27359062362500.0,0.25,5.88667788813e-14,0.25,62,0.250002603607,0.0156251627254
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2075499528.78,5872391.84898,2073562582.9,2084045085.27,2070827864.03,2071126806.02,2082583975.75,4.0,34484986027900.0,0.25,5.88667788813e-14,0.25,84,0.249997869776,0.015624866861
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2019545905.05,2898984.7595,2019837964.08,2022690872.34,2015816819.68,2016301650.75,2022381276.69,4.0,8404112635790.0,0.25,5.88667788813e-14,0.25,73,0.125001065112,0.0078125665695
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2011456579.7,5642990.92901,2011339726.44,2018460958.83,2004685907.09,2005601862.97,2017474890.99,4.0,31843346624900.0,0.25,5.88667788813e-14,0.125,56,0.249997869776,0.0078124334305
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2001735623.21,6967289.21408,2000358429.38,2010534172.31,1995691461.76,1995831365.07,2009567952.7,4.0,48543118992600.0,0.25,5.88667788813e-14,0.125,51,0.124996331281,0.00390613535253
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1975544768.15,4447154.51661,1976428730.96,1979281540.47,1970040070.21,1970608605.89,1979243382.47,4.0,19777183294600.0,0.25,5.88667788813e-14,0.25,67,0.250002130224,0.015625133139
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1974757638.6,8439653.37068,1973410804.58,1984727717.79,1967481227.47,1967564934.42,1983835910.42,4.0,71227749017200.0,0.25,5.88667788813e-14,0.25,89,0.250002603607,0.0156251627254
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1967187535.26,13852336.622,1968419714.05,1981685664.61,1950225048.36,1952037507.38,1980612512.85,4.0,191887229889000.0,0.25,5.88667788813e-14,0.25,78,0.124996331281,0.00781227070507
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1921159738.55,9470529.39451,1925023267.15,1927486581.91,1907105837.98,1909656056.68,1927254480.37,4.0,89690927012200.0,0.25,5.88667788813e-14,0.25,83,0.249997869776,0.015624866861
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1904213777.9,8252212.34631,1903809075.65,1914017158.01,1895219802.29,1895957348.04,1913036790.91,4.0,68099008608500.0,0.25,5.88667788813e-14,0.125,61,0.250002603607,0.00781258136272
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1880898743.52,7328651.46292,1883930317.12,1885657806.24,1870076533.6,1871971576.1,1885581707.9,4.0,53709132265000.0,0.25,5.88667788813e-14,0.25,94,0.250002130224,0.015625133139
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1869035958.35,4743210.17779,1867924268.93,1875731173.82,1864564121.7,1865020805.96,1874607475.91,4.0,22498042790700.0,0.25,5.88667788813e-14,0.25,72,0.125001065112,0.0078125665695
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1844303939.63,13566814.6507,1842560872.45,1862253974.54,1829840039.09,1831341630.32,1859706543.0,4.0,184058459765000.0,0.125,5.88667788813e-14,0.125,110,0.249997869776,0.00390621671525
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1817953580.56,5306031.45464,1816448464.56,1825571874.76,1813345518.36,1813724888.7,1824289434.83,4.0,28153969797600.0,0.25,5.88667788813e-14,0.25,88,0.250002603607,0.0156251627254
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1802358326.35,4077244.60911,1802466863.15,1806776028.54,1797723550.56,1798119494.87,1806445206.3,4.0,16623923602500.0,0.25,5.88667788813e-14,0.125,66,0.250002130224,0.0078125665695
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1779145543.41,7515985.76333,1778446898.14,1788983638.38,1770704738.97,1771794233.1,1787474957.08,4.0,56490041994500.0,0.25,5.88667788813e-14,0.25,99,0.125001065112,0.0078125665695
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1743863860.09,5515116.15074,1745104829.85,1748486871.56,1736758909.11,1737582351.65,1748408010.88,4.0,30416506156200.0,0.25,5.88667788813e-14,0.25,77,0.124996331281,0.00781227070507
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1739249703.73,16310462.7239,1737178167.07,1758222457.92,1724420022.85,1724798070.38,1756601488.4,4.0,266031194269000.0,0.125,5.88667788813e-14,0.125,115,0.250002603607,0.00390629068136
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1729273607.27,2307431.26706,1729077551.97,1731895690.21,1727043634.95,1727135328.16,1731686363.81,4.0,5324239052220.0,0.125,5.88667788813e-14,0.25,104,0.124996331281,0.00390613535253
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1722721101.73,3586618.30369,1724269647.98,1724979744.34,1717365366.6,1718390330.15,1724883908.54,4.0,12863830856400.0,0.25,5.88667788813e-14,0.25,82,0.249997869776,0.015624866861
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1713392574.91,4189806.80191,1714919149.22,1716494528.91,1707237472.28,1708315086.36,1716332859.42,4.0,17554481037300.0,0.25,5.88667788813e-14,0.25,93,0.250002130224,0.015625133139
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1696160786.84,8877041.68223,1696022354.8,1705889348.81,1686709088.95,1687338379.4,1705176999.13,4.0,78801869028100.0,0.25,5.88667788813e-14,0.125,71,0.125001065112,0.00390628328475
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1657425778.63,12874083.9245,1656844904.96,1673270377.74,1642742926.84,1644278111.05,1671386669.33,4.0,165742036894000.0,0.125,5.88667788813e-14,0.25,109,0.249997869776,0.0078124334305
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1634738565.76,7650056.30233,1636074703.9,1641181965.22,1625622890.02,1626460525.54,1641146012.58,4.0,58523361428800.0,0.125,5.88667788813e-14,0.125,120,0.250002130224,0.00390628328475
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1628170139.05,4819838.17972,1628674563.83,1632964430.91,1622366997.64,1622937803.51,1632696279.9,4.0,23230840078600.0,0.25,5.88667788813e-14,0.25,87,0.250002603607,0.0156251627254
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1600785583.37,5150751.74386,1599058336.45,1608265565.96,1596760094.6,1596976264.72,1607013047.69,4.0,26530243526800.0,0.25,5.88667788813e-14,0.25,98,0.125001065112,0.0078125665695
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1553135941.0,10564010.4202,1553325190.74,1563508290.36,1542385092.16,1542905832.19,1563101100.17,4.0,111598316159000.0,0.125,5.88667788813e-14,0.25,114,0.250002603607,0.00781258136272
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1537037583.19,12163607.7335,1538220857.98,1550339135.19,1521369481.62,1523439269.15,1548979312.54,4.0,147953353093000.0,0.25,5.88667788813e-14,0.125,81,0.249997869776,0.0078124334305
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1530647792.25,5110987.14949,1530611811.3,1535418352.91,1525949193.5,1526034419.96,1535311537.87,4.0,26122189642200.0,0.125,5.88667788813e-14,0.125,125,0.125001065112,0.00195314164237
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1523527571.04,4089118.60048,1525024281.3,1526461659.95,1517600061.61,1518566032.39,1526393715.33,4.0,16720890928800.0,0.25,5.88667788813e-14,0.25,92,0.250002130224,0.015625133139
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1514596221.56,3491016.45393,1513910446.21,1519022676.91,1511541316.92,1511622242.41,1518530286.2,4.0,12187195881600.0,0.25,5.88667788813e-14,0.125,76,0.124996331281,0.00390613535253
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1493302559.6,10067838.7327,1491965124.23,1506793806.73,1482486183.21,1483778167.49,1504699361.22,4.0,101361376748000.0,0.125,5.88667788813e-14,0.25,103,0.124996331281,0.00390613535253
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1452922832.56,10283689.6851,1453079213.6,1464854966.58,1440677936.43,1442008853.2,1463617878.45,4.0,105754273539000.0,0.125,5.88667788813e-14,0.25,119,0.250002130224,0.0078125665695
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1451051058.82,12289302.3296,1449693813.92,1467322300.45,1437494306.98,1439225997.15,1464776263.35,4.0,151026951747000.0,0.125,5.88667788813e-14,0.25,108,0.249997869776,0.0078124334305
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1423892373.83,6045391.82825,1423985457.51,1430981677.12,1416616903.2,1417453182.69,1430201247.84,4.0,36546762357100.0,0.25,5.88667788813e-14,0.125,86,0.250002603607,0.00781258136272
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1414050487.47,6199327.54596,1414286680.46,1420849376.12,1406779212.84,1407479915.82,1420290388.94,4.0,38431662022100.0,0.25,5.88667788813e-14,0.25,97,0.125001065112,0.0078125665695
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1348898867.76,9346412.64293,1351063758.48,1357763172.19,1335704781.87,1337989363.85,1356777524.65,4.0,87355429291800.0,0.125,5.88667788813e-14,0.25,124,0.125001065112,0.00390628328475
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1340867959.69,12467701.1391,1338503865.21,1357974427.65,1328489680.69,1329668354.1,1355377297.56,4.0,155443571694000.0,0.125,5.88667788813e-14,0.25,113,0.250002603607,0.00781258136272
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1317640654.7,5899466.7581,1316739735.98,1324805085.93,1312278060.92,1312441950.98,1324100644.64,4.0,34803708029900.0,0.25,5.88667788813e-14,0.125,91,0.250002130224,0.0078125665695
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1272460438.65,8468226.00383,1269276686.51,1284718923.16,1266569458.42,1266642051.29,1282736079.01,4.0,71710851651900.0,0.125,5.88667788813e-14,0.25,102,0.124996331281,0.00390613535253
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1247006615.14,9134125.31174,1243902806.82,1260375595.54,1239845251.38,1240347041.12,1258011520.81,4.0,83432245210600.0,0.125,5.88667788813e-14,0.25,118,0.250002130224,0.0078125665695
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1242136932.53,18617753.3831,1244500985.87,1261486067.1,1218059691.26,1221109889.04,1259854301.33,4.0,346620741032000.0,0.125,5.88667788813e-14,0.25,107,0.249997869776,0.0078124334305
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1208083998.22,5348713.95012,1207615573.84,1214800022.9,1202304822.32,1202823155.36,1214000635.22,4.0,28608740920200.0,0.25,5.88667788813e-14,0.125,96,0.125001065112,0.00390628328475
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1145528862.9,3602589.86236,1146822915.77,1148244929.44,1140224690.63,1141185269.84,1148060781.96,4.0,12978653716300.0,0.125,5.88667788813e-14,0.25,112,0.250002603607,0.00781258136272
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1136152382.55,8368967.14363,1136329321.09,1144458178.38,1127492709.67,1127955994.65,1144101056.51,4.0,70039611051100.0,0.125,5.88667788813e-14,0.25,123,0.125001065112,0.00390628328475
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1058569922.49,6465322.16538,1057379054.38,1067496090.3,1052025490.89,1052802809.79,1066004250.53,4.0,41800390702100.0,0.125,5.88667788813e-14,0.125,101,0.124996331281,0.00195306767627
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1030774388.91,8963964.27385,1032454195.3,1039293054.59,1018896110.46,1020435126.65,1038761922.24,4.0,80352655502800.0,0.125,5.88667788813e-14,0.25,117,0.250002130224,0.0078125665695
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1020896287.14,4930659.62113,1021269173.88,1025471380.26,1015575420.54,1015916261.82,1025354271.03,4.0,24311404299400.0,0.125,5.88667788813e-14,0.125,106,0.249997869776,0.00390621671525
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,925794192.983,7660030.85048,924546388.878,935882422.565,918201571.614,918763670.649,934571641.066,4.0,58676072630300.0,0.125,5.88667788813e-14,0.25,122,0.125001065112,0.00390628328475
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,923823238.482,9243547.60782,926341075.374,931800285.491,910810517.688,912793372.026,931328133.288,4.0,85443172378000.0,0.125,5.88667788813e-14,0.125,111,0.250002603607,0.00390629068136
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,825288686.099,5057928.5163,825893554.352,830728474.972,818639160.721,819569687.654,830160868.991,4.0,25582640876000.0,0.125,5.88667788813e-14,0.125,116,0.250002130224,0.00390628328475
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,710467044.543,8228364.6001,709764515.874,720761609.515,701577536.91,702366600.548,719551028.676,4.0,67705983992200.0,0.125,5.88667788813e-14,0.125,121,0.125001065112,0.00195314164237
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151711260490.0,1983218.15679,-151710666426.0,-151709586160.0,-151714122947.0,-151713637435.0,-151709715235.0,4.0,3933154257410.0,0.125,5.88667788813e-14,0.125,1,0.124996331281,0.00195306767627
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151983054861.0,2333250.64063,-151982513533.0,-151981078230.0,-151986114148.0,-151985741082.0,-151981126499.0,4.0,5444058552020.0,0.25,5.88667788813e-14,0.25,27,0.124996331281,0.00781227070507
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152240060748.0,4363425.25048,-152239448129.0,-152235746282.0,-152245600453.0,-152244959526.0,-152236019637.0,4.0,19039479916500.0,0.25,5.88667788813e-14,0.25,53,0.124996331281,0.00781227070507
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152492615241.0,4160763.82465,-152491214946.0,-152489457674.0,-152498573400.0,-152497638817.0,-152489552079.0,4.0,17311955604500.0,0.25,5.88667788813e-14,0.25,79,0.124996331281,0.00781227070507
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152742378067.0,3646144.969,-152741853810.0,-152738522494.0,-152747282153.0,-152746536470.0,-152738953622.0,4.0,13294373135000.0,0.125,5.88667788813e-14,0.125,105,0.124996331281,0.00195306767627
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113342429000.0,3630041.46316,-242113342831000.0,-242113337862000.0,-242113346190000.0,-242113345904000.0,-242113338390000.0,4.0,13177201024200.0,0.125,5.88667788813e-14,0.25,22,0.125001065112,0.00390628328475
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113601783000.0,7303609.25549,-242113600383000.0,-242113594519000.0,-242113611847000.0,-242113610279000.0,-242113595247000.0,4.0,53342708156800.0,0.25,5.88667788813e-14,0.25,48,0.125001065112,0.0078125665695
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113868069000.0,1529572.8752,-242113868103000.0,-242113866234000.0,-242113869836000.0,-242113869653000.0,-242113866437000.0,4.0,2339593180550.0,0.25,5.88667788813e-14,0.25,74,0.125001065112,0.0078125665695
