npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2056974875.92,4717022.1597,2056974875.92,2060310314.27,2053639437.56,2053972981.4,2059976770.44,2.0,22250298055100.0,0.249994792742,0.125,0.00781233727318,0.25,56,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2005882813.34,5940283.04221,2005882813.34,2010083227.76,2001682398.92,2002102440.36,2009663186.32,2.0,35286962621500.0,0.124993135887,0.125,0.00390603549646,0.25,51,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1999841619.56,553802.55068,1999841619.56,2000233217.1,1999450022.02,1999489181.78,2000194057.35,2.0,306697265140.0,0.250004260484,0.125,0.00781263314013,0.25,61,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1983130062.36,307240.228829,1983130062.36,1983347314.01,1982912810.71,1982934535.88,1983325588.85,2.0,94396558210.8,0.249994792742,0.25,0.0156246745464,0.25,83,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1959151945.25,4189440.60148,1959151945.25,1962114327.1,1956189563.39,1956485801.57,1961818088.92,2.0,17551412553300.0,0.124993135887,0.25,0.00781207099292,0.25,78,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1937878963.21,171335.095872,1937878963.21,1938000115.42,1937757811.0,1937769926.22,1937988000.19,2.0,29355715077.6,0.250005207258,0.125,0.00781266272682,0.25,66,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1918727750.6,3692019.74782,1918727750.6,1921338402.8,1916117098.4,1916378163.62,1921077337.58,2.0,13631009818300.0,0.250004260484,0.25,0.0156252662803,0.25,88,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1884045473.25,288859.858118,1884045473.25,1884249728.02,1883841218.49,1883861643.97,1884229302.54,2.0,83440017631.8,0.125002603629,0.125,0.00390633136341,0.25,71,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1851053305.03,5300629.21369,1851053305.03,1854801415.89,1847305194.17,1847680005.26,1854426604.81,2.0,28096670061000.0,0.250005207258,0.25,0.0156253254536,0.25,93,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1789796145.72,366.310332446,1789796145.72,1789796404.74,1789795886.7,1789795912.6,1789796378.84,2.0,134183.259656,0.125002603629,0.25,0.00781266272682,0.25,98,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1781436273.23,14530088.8109,1781436273.23,1791710597.56,1771161948.9,1772189381.33,1790683165.12,2.0,211123480853000.0,0.249994792742,0.25,0.0156246745464,0.25,82,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1746343357.23,15176045.5714,1746343357.23,1757074441.96,1735612272.49,1736685380.96,1756001333.49,2.0,230312359186000.0,0.124993135887,0.25,0.00781207099292,0.25,77,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1720136830.51,294502.837823,1720136830.51,1720345075.47,1719928585.56,1719949410.06,1720324250.97,2.0,86731921485.6,0.250004260484,0.25,0.0156252662803,0.25,87,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1710775020.26,8833720.28349,1710775020.26,1717021403.78,1704528636.75,1705153275.1,1716396765.43,2.0,78034614046900.0,0.124993135887,0.25,0.00390603549646,0.125,104,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1700395156.31,11854354.9128,1700395156.31,1708777451.06,1692012861.57,1692851091.04,1707939221.59,2.0,140525730399000.0,0.249994792742,0.25,0.00781233727318,0.125,109,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1660801427.51,13267979.123,1660801427.51,1670183305.52,1651419549.49,1652357737.3,1669245117.71,2.0,176039270008000.0,0.250005207258,0.25,0.0156253254536,0.25,92,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1650415182.64,8500960.81395,1650415182.64,1656426269.68,1644404095.6,1645005204.3,1655825160.97,2.0,72266334760300.0,0.250004260484,0.25,0.00781263314013,0.125,114,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1606188184.54,199423.564027,1606188184.54,1606329198.3,1606047170.79,1606061272.16,1606315096.92,2.0,39769757889.2,0.125002603629,0.25,0.00781266272682,0.25,97,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1591850201.37,20321464.8719,1591850201.37,1606219646.98,1577480755.75,1578917700.31,1604782702.42,2.0,412961934541000.0,0.250005207258,0.25,0.00781266272682,0.125,119,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1589587703.43,1403493.55944,1589587703.43,1590580123.25,1588595283.62,1588694525.6,1590480881.26,2.0,1969794171400.0,0.249994792742,0.125,0.00781233727318,0.25,81,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1534565721.09,12641801.6904,1534565721.09,1543504824.79,1525626617.38,1526520527.75,1542610914.42,2.0,159815149979000.0,0.125002603629,0.25,0.00390633136341,0.125,124,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1528551059.57,6582662.49223,1528551059.57,1533205704.86,1523896414.29,1524361878.82,1532740240.33,2.0,43331445486600.0,0.124993135887,0.125,0.00390603549646,0.25,76,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1523081832.85,8190810.57479,1523081832.85,1528873610.55,1517290055.15,1517869232.92,1528294432.78,2.0,67089377872200.0,0.250004260484,0.125,0.00781263314013,0.25,86,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1508798569.7,16643240.5331,1508798569.7,1520567117.94,1497030021.46,1498206876.28,1519390263.12,2.0,276997455441000.0,0.249994792742,0.25,0.00781233727318,0.125,108,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1504317234.01,1787560.96705,1504317234.01,1505581230.49,1503053237.53,1503179637.18,1505454830.85,2.0,3195374210910.0,0.124993135887,0.25,0.00390603549646,0.125,103,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1465988049.06,4469481.50545,1465988049.06,1469148449.74,1462827648.38,1463143688.45,1468832409.67,2.0,19976264927600.0,0.250005207258,0.125,0.00781266272682,0.25,91,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1433452071.22,495688.047164,1433452071.22,1433802575.6,1433101566.84,1433136617.28,1433767525.16,2.0,245706640102.0,0.250004260484,0.25,0.00781263314013,0.125,113,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1405807616.55,3830587.74778,1405807616.55,1408516251.12,1403098981.98,1403369845.43,1408245387.66,2.0,14673402493500.0,0.125002603629,0.125,0.00390633136341,0.25,96,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1383153050.39,1482737.36741,1383153050.39,1384201504.04,1382104596.75,1382209442.11,1384096658.68,2.0,2198510100720.0,0.250005207258,0.25,0.00781266272682,0.125,118,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1314166062.8,13580688.0959,1314166062.8,1323769059.44,1304563066.15,1305523365.82,1322808759.78,2.0,184435089158000.0,0.125002603629,0.25,0.00390633136341,0.125,123,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1291448615.95,24064201.3962,1291448615.95,1308464575.94,1274432655.96,1276134251.96,1306762979.94,2.0,579085788839000.0,0.249994792742,0.25,0.00781233727318,0.125,107,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1259683128.99,11426622.9263,1259683128.99,1267762971.54,1251603286.43,1252411270.68,1266954987.29,2.0,130567711500000.0,0.124993135887,0.25,0.00390603549646,0.125,102,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1219246151.22,3455587.91788,1219246151.22,1221689620.87,1216802681.57,1217047028.53,1221445273.9,2.0,11941087858200.0,0.250004260484,0.25,0.00781263314013,0.125,112,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1169484899.94,1209024.8904,1169484899.94,1170339809.64,1168629990.24,1168715481.21,1170254318.67,2.0,1461741185600.0,0.250005207258,0.25,0.00781266272682,0.125,117,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1125349024.58,4508881.82151,1125349024.58,1128537285.49,1122160763.67,1122479589.76,1128218459.4,2.0,20330015280400.0,0.125002603629,0.25,0.00390633136341,0.125,122,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1075705954.15,10109741.9798,1075705954.15,1082854621.26,1068557287.04,1069272153.75,1082139754.55,2.0,102206882898000.0,0.249994792742,0.125,0.00390616863659,0.125,106,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1054256264.42,13691333.3048,1054256264.42,1063937499.04,1044575029.8,1045543153.26,1062969375.58,2.0,187452607663000.0,0.124993135887,0.125,0.00195301774823,0.125,101,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1019266271.85,622246.405008,1019266271.85,1019706266.5,1018826277.2,1018870276.66,1019662267.04,2.0,387190588546.0,0.250004260484,0.125,0.00390631657006,0.125,111,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,970810817.944,415754.59838,970810817.944,971104800.84,970516835.048,970546233.338,971075402.55,2.0,172851886074.0,0.250005207258,0.125,0.00390633136341,0.125,116,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,906910883.619,20764366.935,906910883.619,921593508.285,892228258.952,893696521.418,920125245.819,2.0,431158934210000.0,0.125002603629,0.125,0.00195316568171,0.125,121,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151921457192.0,1260834.11301,-151921457192.0,-151920565648.0,-151922348736.0,-151922259582.0,-151920654802.0,2.0,1589702660520.0,0.124993135887,0.125,0.00195301774823,0.125,1,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151979545076.0,471928.490253,-151979545076.0,-151979211372.0,-151979878780.0,-151979845409.0,-151979244742.0,2.0,222716499913.0,0.249994792742,0.125,0.00390616863659,0.125,6,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152032466349.0,3793861.22872,-152032466349.0,-152029783684.0,-152035149014.0,-152034880747.0,-152030051950.0,2.0,14393383022800.0,0.250004260484,0.125,0.00390631657006,0.125,11,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152092196189.0,1064155.18099,-152092196189.0,-152091443718.0,-152092948661.0,-152092873414.0,-152091518965.0,2.0,1132426249220.0,0.250005207258,0.125,0.00390633136341,0.125,16,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152150805966.0,118613.497923,-152150805966.0,-152150722093.0,-152150889838.0,-152150881451.0,-152150730481.0,2.0,14069161889.6,0.125002603629,0.125,0.00195316568171,0.125,21,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152181366509.0,1982385.24913,-152181366509.0,-152179964751.0,-152182768267.0,-152182628091.0,-152180104927.0,2.0,3929851275960.0,0.124993135887,0.25,0.00781207099292,0.25,27,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152243774688.0,2621701.65642,-152243774688.0,-152241920865.0,-152245628511.0,-152245443129.0,-152242106247.0,2.0,6873319575260.0,0.249994792742,0.25,0.0156246745464,0.25,32,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152296593001.0,1524738.77732,-152296593001.0,-152295514848.0,-152297671154.0,-152297563339.0,-152295622663.0,2.0,2324828339070.0,0.250004260484,0.25,0.0156252662803,0.25,37,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152357949007.0,8599150.82563,-152357949007.0,-152351868489.0,-152364029525.0,-152363421473.0,-152352476541.0,2.0,73945394922000.0,0.250005207258,0.25,0.0156253254536,0.25,42,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152417085268.0,370547.208519,-152417085268.0,-152416823252.0,-152417347285.0,-152417321083.0,-152416849453.0,2.0,137305233741.0,0.125002603629,0.25,0.00781266272682,0.25,47,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152448537367.0,8052105.89118,-152448537367.0,-152442843669.0,-152454231066.0,-152453661696.0,-152443413039.0,2.0,64836409282700.0,0.124993135887,0.25,0.00781207099292,0.25,53,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152507580891.0,12697368.2256,-152507580891.0,-152498602496.0,-152516559286.0,-152515661447.0,-152499500335.0,2.0,161223159856000.0,0.249994792742,0.25,0.0156246745464,0.25,58,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152551680828.0,123672.574096,-152551680828.0,-152551593379.0,-152551768278.0,-152551759533.0,-152551602124.0,2.0,15294905583.4,0.250004260484,0.25,0.0156252662803,0.25,63,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152620873583.0,13935615.7207,-152620873583.0,-152611019614.0,-152630727551.0,-152629742154.0,-152612005011.0,2.0,194201385516000.0,0.250005207258,0.25,0.0156253254536,0.25,68,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152675884979.0,16938351.6368,-152675884979.0,-152663907755.0,-152687862202.0,-152686664480.0,-152665105478.0,2.0,286907756170000.0,0.125002603629,0.25,0.00781266272682,0.25,73,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152704756587.0,14167616.8459,-152704756587.0,-152694738569.0,-152714774605.0,-152713772803.0,-152695740371.0,2.0,200721367091000.0,0.124993135887,0.25,0.00781207099292,0.25,79,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152762120495.0,6247839.24833,-152762120495.0,-152757702605.0,-152766538384.0,-152766096595.0,-152758144394.0,2.0,39035495273000.0,0.249994792742,0.25,0.0156246745464,0.25,84,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152805403256.0,412900.194755,-152805403256.0,-152805111292.0,-152805695221.0,-152805666025.0,-152805140488.0,2.0,170486570828.0,0.250004260484,0.25,0.0156252662803,0.25,89,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152875307186.0,2210869.87599,-152875307186.0,-152873743865.0,-152876870508.0,-152876714175.0,-152873900197.0,2.0,4887945608570.0,0.250005207258,0.25,0.0156253254536,0.25,94,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152929930596.0,10348596.5359,-152929930596.0,-152922613034.0,-152937248159.0,-152936516403.0,-152923344790.0,2.0,107093450263000.0,0.125002603629,0.25,0.00781266272682,0.25,99,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152946523217.0,16003708.3407,-152946523217.0,-152935206887.0,-152957839548.0,-152956707915.0,-152936338520.0,2.0,256118680655000.0,0.124993135887,0.125,0.00195301774823,0.125,105,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152999652241.0,14919625.0249,-152999652241.0,-152989102473.0,-153010202009.0,-153009147032.0,-152990157450.0,2.0,222595210885000.0,0.249994792742,0.125,0.00390616863659,0.125,110,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153047865452.0,4809368.46398,-153047865452.0,-153044464715.0,-153051266189.0,-153050926115.0,-153044804788.0,2.0,23130025022400.0,0.250004260484,0.125,0.00390631657006,0.125,115,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153112704264.0,19006929.1826,-153112704264.0,-153099264335.0,-153126144192.0,-153124800199.0,-153100608328.0,2.0,361263356954000.0,0.250005207258,0.125,0.00390633136341,0.125,120,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153162460965.0,5281075.56037,-153162460965.0,-153158726680.0,-153166195249.0,-153165821820.0,-153159100109.0,2.0,27889759074400.0,0.125002603629,0.125,0.00195316568171,0.125,125,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033839428000.0,3902116.2472,-264033839428000.0,-264033836669000.0,-264033842187000.0,-264033841911000.0,-264033836945000.0,2.0,15226511206700.0,0.124993135887,0.25,0.00390603549646,0.125,2,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033902668000.0,1103837.85751,-264033902668000.0,-264033901888000.0,-264033903449000.0,-264033903371000.0,-264033901966000.0,2.0,1218458015670.0,0.249994792742,0.25,0.00781233727318,0.125,7,1.17734560967e-13
