npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2476236341.98,2776423.25126,2476793349.73,2478962427.16,2472396241.3,2472995141.02,2478697732.09,4.0,7708526070120.0,0.125,0.25,0.124996331281,0.0039061353525300002,26,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2438864910.14,5486684.95257,2440451007.53,2443213982.86,2431343642.64,2432377778.92,2443131505.02,4.0,30103711768700.0,0.25,0.25,0.249997869776,0.015624866861,58,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2424756856.67,3987986.0576699995,2423845786.23,2430251766.58,2421084087.66,2421335099.55,2429454112.42,4.0,15904032796200.0,0.25,0.25,0.250002603607,0.015625162725400002,63,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2416180743.46,2727793.19559,2416384738.42,2419216561.7,2412736935.32,2413169705.22,2418906188.77,4.0,7440855717920.0,0.25,0.25,0.250002130224,0.015625133139,68,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2401985728.22,10321634.5987,2402924777.06,2411229840.03,2390863518.71,2391566933.5,2411089854.55,4.0,106536140789000.0,0.25,0.25,0.125001065112,0.0078125665695,73,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2279433158.17,9445250.791310001,2279471732.09,2290374416.56,2268414751.96,2269527096.05,2289285216.81,4.0,89212762510800.0,0.25,0.25,0.249997869776,0.015624866861,57,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2252998409.43,8278227.52839,2252365260.14,2262474412.45,2244788705.0,2245193474.83,2261689753.05,4.0,68529051011900.0,0.25,0.25,0.250002603607,0.015625162725400002,62,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2236670154.48,6980115.49466,2235568533.59,2245397159.03,2230146391.73,2230429183.44,2244453394.78,4.0,48722012318800.0,0.25,0.25,0.250002130224,0.015625133139,67,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2220145040.7,11537831.7733,2220086464.62,2233894712.2,2206512521.35,2208024054.74,2232348033.16,4.0,133121562030000.0,0.25,0.25,0.124996331281,0.007812270705069999,52,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2201058836.01,13034598.7783,2197460247.64,2218896054.81,2190418793.93,2190707034.33,2216448661.39,4.0,169900765312000.0,0.25,0.25,0.125001065112,0.0078125665695,72,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2184959090.37,4278219.74226,2185320539.48,2188696578.18,2180498704.36,2180738426.26,2188673725.74,4.0,18303164163000.0,0.25,0.25,0.249997869776,0.015624866861,84,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2167647355.43,10580096.1782,2164646724.2,2182411514.09,2158884459.24,2159239693.16,2180255901.43,4.0,111938435140000.0,0.25,0.25,0.250002603607,0.015625162725400002,89,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2157580753.15,8878593.82342,2154872014.81,2170260591.81,2150318391.18,2150695980.28,2168257759.7,4.0,78829428281300.0,0.25,0.25,0.250002130224,0.015625133139,94,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2124350954.09,12540386.4023,2123985210.06,2137206336.04,2112227060.21,2112652219.94,2136561729.89,4.0,157261291119000.0,0.25,0.25,0.125001065112,0.0078125665695,99,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2089645834.51,10983111.9675,2090068026.96,2101355114.81,2077092169.3,2078171475.31,2100529124.28,4.0,120628748490000.0,0.125,0.25,0.249997869776,0.0078124334305,56,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2070636716.45,9134225.21818,2069622629.39,2081607483.51,2061694123.5,2062149182.2,2080543972.58,4.0,83434070336500.0,0.125,0.25,0.250002603607,0.00781258136272,61,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2047135298.04,7752479.6284,2046069210.28,2057553998.39,2038848773.22,2039836148.4,2055926970.56,4.0,60100940388800.0,0.125,0.25,0.250002130224,0.0078125665695,66,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2006908834.48,12368623.634000001,2007918714.15,2020692365.72,1991105543.92,1993187900.29,2019215937.15,4.0,152982850599000.0,0.25,0.25,0.249997869776,0.015624866861,83,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2002248897.84,9247615.25398,1999199766.32,2015767756.01,1994828302.71,1995444907.14,2013321672.68,4.0,85518387885600.0,0.125,0.25,0.125001065112,0.00390628328475,71,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1995627207.54,3727127.3436199995,1996927382.23,1998432355.7,1990221709.98,1991111116.65,1998323053.85,4.0,13891478235500.0,0.125,0.25,0.124996331281,0.0039061353525300002,51,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1985713624.09,14089042.9657,1986397575.04,2000531306.86,1969528039.45,1970930818.19,1999538898.68,4.0,198501131690000.0,0.25,0.25,0.250002603607,0.015625162725400002,88,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1969760350.06,1750650.4112200001,1970110413.18,1971339716.99,1967480856.9,1967756290.45,1971274321.31,4.0,3064776862320.0,0.25,0.25,0.124996331281,0.007812270705069999,78,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1954247835.79,14841704.6649,1959692891.66,1965043500.1,1932562059.73,1936224854.29,1964647739.06,4.0,220276197361000.0,0.25,0.25,0.250002130224,0.015625133139,93,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1944528662.45,12543627.0574,1949700177.48,1952864980.65,1925849314.18,1929389241.59,1952427962.26,4.0,157342579755000.0,0.125,0.125,0.249997869776,0.00390621671525,110,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1922041989.09,7332297.73245,1922477439.63,1928621547.22,1914591529.89,1914938520.52,1928535826.91,4.0,53762590037300.0,0.25,0.25,0.125001065112,0.0078125665695,98,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1904479850.52,13294989.6985,1901845974.37,1922899015.67,1891328437.66,1892689466.37,1919957661.27,4.0,176756751083000.0,0.125,0.125,0.250002603607,0.00390629068136,115,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1867072917.52,8912937.64961,1862864080.08,1880425056.37,1862138453.54,1862192779.08,1877845428.37,4.0,79440457545800.0,0.125,0.125,0.250002130224,0.00390628328475,120,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1831387580.96,13222607.639,1834494210.47,1843377207.2,1813184695.72,1815799076.58,1842626804.04,4.0,174837352774000.0,0.125,0.125,0.125001065112,0.00195314164237,125,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1811717889.05,14200942.6231,1814040408.67,1824474878.24,1794315860.63,1796071543.05,1824112707.58,4.0,201666771384000.0,0.25,0.25,0.249997869776,0.015624866861,82,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1784197235.7,5876092.62895,1785760137.33,1789483229.64,1775785438.51,1777281364.73,1788925044.4,4.0,34528464584000.0,0.25,0.25,0.250002603607,0.015625162725400002,87,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1739461673.13,11302003.5469,1737340058.67,1754353910.17,1728812665.01,1729429194.51,1752464412.0,4.0,127735284174000.0,0.25,0.25,0.250002130224,0.015625133139,92,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1738494493.06,6481384.74916,1738457861.83,1745431597.61,1731630650.95,1732066218.01,1744974051.81,4.0,42008348266600.0,0.25,0.25,0.124996331281,0.007812270705069999,77,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1734084806.26,8667941.54002,1734875901.66,1743482044.45,1723105377.28,1724456184.63,1742605894.35,4.0,75133210541300.0,0.25,0.125,0.249997869776,0.0078124334305,109,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1718774827.62,17279713.2171,1715173992.03,1742806826.99,1701944499.42,1703610080.83,1738980744.23,4.0,298588488864000.0,0.25,0.125,0.124996331281,0.0039061353525300002,104,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1694920983.21,2844665.18713,1695826652.01,1697234543.11,1690796085.73,1691495705.39,1697078324.72,4.0,8092120026860.0,0.25,0.25,0.125001065112,0.0078125665695,97,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1687465045.35,18171815.7659,1687812414.21,1708860143.24,1665375209.75,1668031714.83,1706412059.48,4.0,330214888231000.0,0.25,0.125,0.250002603607,0.00781258136272,114,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1642575920.47,10318062.3751,1642623349.98,1652656852.64,1632400129.27,1632800090.58,1652285349.04,4.0,106462411177000.0,0.25,0.125,0.250002130224,0.0078125665695,119,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1607972713.06,8935612.40447,1606534417.8,1619789562.77,1599032453.86,1599735718.33,1618223321.15,4.0,79845169042900.0,0.125,0.25,0.249997869776,0.0078124334305,81,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1605236370.98,5419251.05217,1603175199.88,1613216501.66,1601378582.51,1601539753.94,1611818627.57,4.0,29368281966500.0,0.25,0.125,0.125001065112,0.00390628328475,124,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1576860539.43,13304189.7599,1580324723.27,1588923636.6,1557869074.59,1561142009.28,1587729212.22,4.0,177001465166000.0,0.125,0.25,0.250002603607,0.00781258136272,86,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1534010361.08,14559073.9778,1533597751.7,1552185660.3,1516660280.61,1518983721.73,1549614653.55,4.0,211966635091000.0,0.125,0.25,0.250002130224,0.0078125665695,91,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1533827051.34,4246086.58048,1533516892.02,1539312102.9,1528962318.4,1529605263.75,1538483061.96,4.0,18029251249000.0,0.125,0.25,0.124996331281,0.0039061353525300002,76,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1527627371.02,13447936.6777,1528826924.63,1541176544.18,1511679090.65,1513181441.79,1540393925.21,4.0,180847000887000.0,0.25,0.125,0.249997869776,0.0078124334305,108,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1502111486.72,15210126.8464,1501712209.59,1520206847.94,1484814679.74,1486480451.77,1518301509.64,4.0,231347958683000.0,0.25,0.125,0.124996331281,0.0039061353525300002,103,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1483422637.74,6954972.5657399995,1481970435.5,1492191975.91,1477557704.04,1477642567.75,1491235790.86,4.0,48371643390200.0,0.125,0.25,0.125001065112,0.00390628328475,96,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1476351655.7,10800775.9153,1474002264.63,1490013902.47,1467388191.07,1467480737.71,1488511721.18,4.0,116656760372000.0,0.25,0.125,0.250002603607,0.00781258136272,113,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1430623733.46,12469661.8563,1432634739.34,1442426544.47,1414798910.68,1416595422.27,1441836636.41,4.0,155492466810000.0,0.25,0.125,0.250002130224,0.0078125665695,118,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1383884226.84,4030908.7916099997,1383379313.1,1389272324.94,1379505956.2,1380067417.55,1388407915.35,4.0,16248225686300.0,0.25,0.125,0.125001065112,0.00390628328475,123,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1306286488.58,9801710.3132,1306502438.15,1315025528.3,1297115549.71,1297325222.98,1314945424.77,4.0,96073525063900.0,0.25,0.125,0.249997869776,0.0078124334305,107,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1278191588.71,19052936.4135,1277262443.48,1298984788.03,1259256679.85,1260131394.89,1297552585.85,4.0,363014385977000.0,0.25,0.125,0.124996331281,0.0039061353525300002,102,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1253562139.87,10412399.3331,1252979134.29,1265323632.74,1242966658.15,1243556254.27,1264384233.26,4.0,108418059872000.0,0.25,0.125,0.250002603607,0.00781258136272,112,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1210936954.95,12395762.567,1213179568.19,1222142520.4,1195246163.03,1196992600.4,1221741650.97,4.0,153654929618000.0,0.25,0.125,0.250002130224,0.0078125665695,117,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1147475694.37,8769521.38463,1145284482.9,1159581463.22,1139752348.45,1140172597.35,1157846487.44,4.0,76904505315500.0,0.25,0.125,0.125001065112,0.00390628328475,122,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1089088548.43,7606173.863089999,1088629727.9,1097572260.43,1081522477.49,1081885628.09,1096933817.52,4.0,57853880835500.0,0.125,0.125,0.249997869776,0.00390621671525,106,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1061869754.86,10134828.3121,1060814331.15,1074556484.36,1051293872.8,1052111587.06,1073105515.87,4.0,102714744916000.0,0.125,0.125,0.124996331281,0.00195306767627,101,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1043092640.69,12564115.3936,1046404572.07,1054054040.56,1025507378.05,1028141763.28,1053406814.16,4.0,157856995623000.0,0.125,0.125,0.250002603607,0.00390629068136,111,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,990723901.741,11565951.9858,994288783.878,1000331775.9,973986263.3139999,976834998.869,999621969.622,4.0,133771245339000.0,0.125,0.125,0.250002130224,0.00390628328475,116,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,944875397.95,19682416.522,945001595.4389999,965904654.396,923593746.528,925071718.18,964502401.2360001,4.0,387397520147000.0,0.125,0.125,0.125001065112,0.00195314164237,121,5.88667788813e-14
