smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-839757098.172,21049255.8616,-833414806.904,-822338824.982,-869859953.9,-865057141.868,-823336262.253,4.0,443071172325000.0,0.249999055196,0.249546279492,0.249981948155,0.0155954573367,83,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-843969024.603,1609249.14133,-843666477.598,-842353591.023,-846189552.194,-845833743.136,-842527871.878,4.0,2589682798860.0,0.125000566882,0.125226860254,0.124990974078,0.00195653727845,21,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-846642847.436,26316305.7766,-836824783.636,-828277844.065,-884643978.407,-878550139.347,-828480844.845,4.0,692547949727000.0,0.124998488314,0.250453720508,0.124990974078,0.00391300948845,104,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-881597761.491,14567337.5613,-882166932.624,-865632488.25,-896424692.466,-895632884.109,-866765799.287,4.0,212207323625000.0,0.250000944804,0.249546279492,0.250018051845,0.0155978276082,62,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-915019893.286,10801209.2279,-913594917.882,-904379645.687,-928510091.694,-927028322.385,-905006429.754,4.0,116666120786000.0,0.250000944804,0.125226860254,0.250018051845,0.00782727349068,41,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-924063157.51,14291988.9127,-917275699.966,-916221739.12,-945479490.99,-941323659.326,-916305096.257,4.0,204260947082000.0,0.124998488314,0.125226860254,0.249981948155,0.00391300948845,76,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-982494399.405,40419106.5231,-986817246.828,-931607781.217,-1024735322.75,-1021395470.71,-937541341.706,4.0,1633704172130000.0,0.249999055196,0.125226860254,0.124990974078,0.00391304202267,110,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-982634290.982,33835266.3341,-968895109.469,-959992399.408,-1032754545.58,-1023777972.63,-960725463.446,4.0,1144825247900000.0,0.249999055196,0.249546279492,0.249981948155,0.0155954573367,82,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-998056625.89,6414701.33202,-996325288.728,-992449496.666,-1007126429.44,-1005711623.84,-992825499.965,4.0,41148393179000.0,0.250000944804,0.125226860254,0.250018051845,0.00782727349068,61,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1003415786.12,4332450.14947,-1002571386.41,-999330170.453,-1009190201.19,-1008430922.43,-999582809.389,4.0,18770124297600.0,0.250000944804,0.250453720508,0.249981948155,0.015652286397,89,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1004564831.84,9341269.74031,-1005377733.7,-993317682.217,-1014186177.75,-1013547268.3,-994444332.78,4.0,87259320361300.0,0.124998488314,0.249546279492,0.124990974078,0.00389883191784,103,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1058029321.38,12662707.2402,-1058034219.38,-1042877936.25,-1073170910.52,-1071400159.3,-1044651626.27,4.0,160344154651000.0,0.250000944804,0.249546279492,0.250018051845,0.0155978276082,68,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1086513972.66,5099909.10742,-1084049421.91,-1083795561.2,-1094161485.6,-1092652163.26,-1083826153.09,4.0,26009072903900.0,0.125000566882,0.249546279492,0.250018051845,0.00779891969886,47,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1110253876.15,19011563.4485,-1117539935.18,-1082103042.38,-1123832591.84,-1123009364.59,-1087297905.05,4.0,361439544757000.0,0.249999055196,0.250453720508,0.124990974078,0.00782608404535,109,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1112700085.04,17582276.5477,-1110166817.44,-1094395159.45,-1136071545.83,-1132797709.5,-1096149035.22,4.0,309136448599000.0,0.249999055196,0.125226860254,0.249981948155,0.00782608404535,81,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1132804575.17,30799170.8661,-1124285300.93,-1105595947.67,-1177051751.15,-1169304109.9,-1108232024.37,4.0,948588926038000.0,0.250000944804,0.249546279492,0.249981948155,0.0155955752144,88,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1165232871.77,10952657.0778,-1162521530.25,-1155362166.51,-1180526260.07,-1178220435.36,-1156041186.32,4.0,119960697064000.0,0.250000944804,0.249546279492,0.250018051845,0.0155978276082,67,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1169245098.49,27332542.1989,-1162916744.66,-1144484725.9,-1206662178.74,-1201390684.17,-1145959208.17,4.0,747067863052000.0,0.124998488314,0.249546279492,0.124990974078,0.00389883191784,102,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1195494431.03,12662413.7535,-1189500474.71,-1188520033.74,-1214456740.95,-1210816339.46,-1188564061.43,4.0,160336722065000.0,0.125000566882,0.125226860254,0.250018051845,0.00391363970343,46,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1217985343.2,1328386.02211,-1217803257.77,-1216806344.04,-1219528513.22,-1219397713.91,-1216827892.09,4.0,1764609423750.0,0.249999055196,0.249546279492,0.124990974078,0.00779772866837,108,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1235926957.04,12904562.3537,-1233401668.14,-1223469781.52,-1253434710.36,-1250961422.81,-1224427895.74,4.0,166527729541000.0,0.250000944804,0.125226860254,0.124990974078,0.00391307159924,115,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1272647961.28,17945672.8371,-1271273786.03,-1253750063.01,-1294294210.04,-1292081140.11,-1255138627.79,4.0,322047173576000.0,0.250000944804,0.249546279492,0.249981948155,0.0155955752144,87,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1294624455.7,8894906.65841,-1292822184.95,-1286570671.66,-1306282781.22,-1304845430.21,-1286926660.23,4.0,79119364461800.0,0.250000944804,0.125226860254,0.250018051845,0.00782727349068,66,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1301465365.83,19603877.3968,-1294230729.51,-1287134544.3,-1330265459.99,-1325249069.29,-1287810153.21,4.0,384312008987000.0,0.250000944804,0.250453720508,0.249981948155,0.015652286397,94,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1335609835.56,22477389.1571,-1340766571.14,-1304750117.64,-1356156082.31,-1354842896.2,-1309157345.1,4.0,505233023321000.0,0.124998488314,0.125226860254,0.124990974078,0.00195650474422,101,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1345220631.84,13972242.1435,-1339597503.3,-1335694661.6,-1365992859.15,-1362081222.49,-1336232421.13,4.0,195223550518000.0,0.125000566882,0.249546279492,0.250018051845,0.00779891969886,73,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1375809174.98,8878364.48285,-1377848503.44,-1364232564.12,-1383307128.9,-1383141490.91,-1365621799.19,4.0,78825355890400.0,0.250000944804,0.250453720508,0.124990974078,0.00782614319848,114,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1396310567.18,40753166.2243,-1383574622.3,-1362966013.7,-1455127010.4,-1445382445.31,-1365069011.87,4.0,1660820557300000.0,0.249999055196,0.249546279492,0.124990974078,0.00779772866837,107,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1418566096.45,32634777.4962,-1408876764.87,-1392010804.4,-1464500051.65,-1457627048.49,-1393070208.62,4.0,1065028702230000.0,0.250000944804,0.125226860254,0.249981948155,0.00782614319848,86,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1423726746.89,15263892.8699,-1423638778.18,-1405183680.03,-1442445751.16,-1439854586.03,-1407722063.93,4.0,232986425544000.0,0.250000944804,0.249546279492,0.249981948155,0.0155955752144,93,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1447984798.51,20354207.6809,-1438522444.59,-1436415075.77,-1478479229.1,-1472506989.79,-1436709902.73,4.0,414293770318000.0,0.125000566882,0.249546279492,0.250018051845,0.00779891969886,72,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1519632171.07,16573157.4755,-1519035022.37,-1502291944.27,-1538166695.27,-1536716341.56,-1503384008.76,4.0,274669548708000.0,0.250000944804,0.125226860254,0.124990974078,0.00391307159924,120,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1523874586.78,16962911.7577,-1527633820.27,-1501535150.08,-1538695556.52,-1538179872.1,-1504306374.59,4.0,287740375300000.0,0.250000944804,0.249546279492,0.124990974078,0.00779778760718,113,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1556304446.79,30528930.8482,-1555987728.39,-1528653044.6,-1584589285.75,-1584020766.59,-1529031532.73,4.0,932015618733000.0,0.249999055196,0.125226860254,0.124990974078,0.00391304202267,106,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1565328621.61,27322932.8539,-1568591075.18,-1531823235.51,-1592309100.6,-1590785497.53,-1535304310.72,4.0,746542659738000.0,0.250000944804,0.249546279492,0.249981948155,0.0155955752144,92,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1571241169.04,3142435.19226,-1571800523.77,-1567019767.4,-1574343861.23,-1574094497.36,-1567604744.11,4.0,9874898937550.0,0.125000566882,0.125226860254,0.250018051845,0.00391363970343,71,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1581410552.09,12847200.2837,-1581734824.63,-1565416441.14,-1596756117.98,-1594705379.04,-1567661743.6,4.0,165050555129000.0,0.125000566882,0.250453720508,0.249981948155,0.0078261491138,99,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1661812556.19,20279508.4895,-1662118567.99,-1638408367.63,-1684604721.14,-1682599800.15,-1640596895.7,4.0,411258464574000.0,0.250000944804,0.250453720508,0.124990974078,0.00782614319848,119,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1679095216.25,28647277.5902,-1669066414.93,-1657033983.08,-1721214052.04,-1713433189.27,-1658797565.06,4.0,820666513329000.0,0.250000944804,0.249546279492,0.124990974078,0.00779778760718,112,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1695195560.3,22534989.2865,-1685550984.72,-1680846476.79,-1728833794.96,-1722354154.86,-1681539371.55,4.0,507825742145000.0,0.250000944804,0.125226860254,0.249981948155,0.00782614319848,91,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1711406114.49,15246332.0582,-1714467345.6,-1692077426.74,-1724612340.04,-1724302750.0,-1694223755.44,4.0,232450641227000.0,0.125000566882,0.249546279492,0.249981948155,0.00779779350107,98,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1820499649.1,37442414.8144,-1809869070.27,-1787824272.82,-1874436183.04,-1864933443.59,-1790948664.97,4.0,1401934427130000.0,0.125000566882,0.125226860254,0.124990974078,0.00195653727845,125,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1821430588.62,16941867.3948,-1819416460.88,-1806136166.79,-1840753265.94,-1839215250.05,-1806465706.04,4.0,287026870824000.0,0.250000944804,0.249546279492,0.124990974078,0.00779778760718,118,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1839223683.78,13705556.2707,-1840199341.82,-1822143914.77,-1854352136.71,-1852908656.24,-1824172790.06,4.0,187842272689000.0,0.125000566882,0.249546279492,0.249981948155,0.00779779350107,97,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1848003912.45,24655225.2387,-1855687010.25,-1812445610.33,-1868196018.98,-1866933261.14,-1818318226.85,4.0,607880131570000.0,0.250000944804,0.125226860254,0.124990974078,0.00391307159924,111,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1970965780.7,51671647.9988,-1958805196.33,-1928474998.9,-2037777731.23,-2029963496.52,-1928992882.99,4.0,2669959206910000.0,0.125000566882,0.250453720508,0.124990974078,0.0039130745569,124,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1979996998.77,46215890.1257,-1964134632.87,-1944652691.6,-2047066037.76,-2035955415.72,-1946245894.1,4.0,2135908500110000.0,0.250000944804,0.249546279492,0.124990974078,0.00779778760718,117,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1997863431.11,27417761.0343,-1996127857.51,-1971685141.92,-2027512867.5,-2025580692.68,-1972575972.58,4.0,751733620132000.0,0.125000566882,0.125226860254,0.249981948155,0.0039130745569,96,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2105786021.88,11268828.6634,-2101692012.79,-2097360360.57,-2122399701.37,-2119363226.5,-2097940429.99,4.0,126986499446000.0,0.250000944804,0.125226860254,0.124990974078,0.00391307159924,116,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2118383362.86,28575145.0985,-2109851074.92,-2095240815.79,-2158590485.81,-2152586498.0,-2096125430.83,4.0,816538917400000.0,0.125000566882,0.249546279492,0.124990974078,0.00389889675053,123,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2278890903.13,13788650.1719,-2279550464.93,-2262062323.26,-2294400359.41,-2292890419.82,-2263967999.93,4.0,190126873562000.0,0.125000566882,0.249546279492,0.124990974078,0.00389889675053,122,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2418251344.88,10526785.5032,-2420013692.8,-2404680511.96,-2428297481.95,-2427735188.98,-2406300213.68,4.0,110813213030000.0,0.125000566882,0.125226860254,0.124990974078,0.00195653727845,121,4.95258127397e-14
