smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1745885529.05,17637582.5558,-1742282642.97,-1730512131.06,-1768464699.23,-1765883765.45,-1730931333.18,4.0,311084318413000.0,4.95258127397e-14,52,0.124998488314,0.00779879001474,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1762881916.9,20253683.4592,-1753522258.54,-1751279416.45,-1793203734.07,-1787376924.7,-1751490430.81,4.0,410211693664000.0,4.95258127397e-14,69,0.250000944804,0.0156545469814,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1768712114.4,4639030.98087,-1769716500.48,-1762317929.24,-1773097527.4,-1772755604.72,-1763262483.56,4.0,21520608441500.0,4.95258127397e-14,75,0.125000566882,0.00391363970343,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1768770290.09,17707324.4881,-1766609448.29,-1753118485.25,-1788743778.53,-1787221722.71,-1753344035.99,4.0,313549340528000.0,4.95258127397e-14,63,0.250000944804,0.0155978276082,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1794695868.69,24763240.8265,-1797984439.87,-1766841084.49,-1815973510.52,-1815850169.48,-1768937568.24,4.0,613218096232000.0,4.95258127397e-14,57,0.249999055196,0.0155977097136,0.250018051845,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1854892400.46,8432848.77286,-1855686058.94,-1845064911.3,-1863132572.67,-1862747366.93,-1845926312.12,4.0,71112938425900.0,4.95258127397e-14,79,0.124998488314,0.0078260189769,0.249981948155,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1887543946.24,13553140.8852,-1888408855.86,-1874140046.31,-1899218026.92,-1899217824.63,-1874659194.37,4.0,183687627853000.0,4.95258127397e-14,51,0.124998488314,0.00391357462558,0.250018051845,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1893921985.65,37718990.2931,-1881350144.69,-1864401444.21,-1948586209.03,-1939520493.99,-1865924054.67,4.0,1422722228730000.0,4.95258127397e-14,46,0.125000566882,0.00391363970343,0.250018051845,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1896495662.8,10724333.4487,-1894015636.7,-1887305586.65,-1910645791.15,-1908886492.13,-1887576870.01,4.0,115011327918000.0,4.95258127397e-14,56,0.249999055196,0.00782721432901,0.250018051845,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1909250147.32,20128410.416,-1910230343.89,-1884703010.24,-1931836891.25,-1929660878.55,-1887467140.89,4.0,405152905875000.0,4.95258127397e-14,62,0.250000944804,0.0155978276082,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1940557691.42,32921196.7715,-1950497020.84,-1892955607.1,-1968281116.92,-1966079327.97,-1901120993.69,4.0,1083805196870000.0,4.95258127397e-14,68,0.250000944804,0.0155978276082,0.250018051845,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1942502906.42,39489876.6283,-1931963537.34,-1907736449.29,-1998348101.72,-1989594170.98,-1910166758.58,4.0,1559450356120000.0,4.95258127397e-14,90,0.250000944804,0.00782614319848,0.249981948155,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1968760228.19,35736514.2433,-1964444807.15,-1929759281.41,-2016392017.06,-2008817007.72,-1934745038.13,4.0,1277098450260000.0,4.95258127397e-14,84,0.249999055196,0.0156521680907,0.249981948155,0.250453720508
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1974910154.76,22359116.9379,-1977448851.92,-1949354574.13,-1995388341.07,-1994856731.52,-1951409401.98,4.0,499930110244000.0,4.95258127397e-14,74,0.125000566882,0.00782727940685,0.250018051845,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2008879829.2,12939295.24,-2006779599.5,-1996409166.38,-2025550951.44,-2023556903.73,-1997143076.27,4.0,167425361309000.0,4.95258127397e-14,78,0.124998488314,0.00779766383568,0.249981948155,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2044949776.47,15365909.1226,-2044822339.73,-2031594880.96,-2058559545.46,-2058468259.42,-2031609704.96,4.0,236111163165000.0,4.95258127397e-14,67,0.250000944804,0.0155978276082,0.250018051845,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2054129814.31,21300125.7953,-2057896326.68,-2025023213.34,-2075703390.54,-2073507850.29,-2029478661.0,4.0,453695358897000.0,4.95258127397e-14,61,0.250000944804,0.00782727349068,0.250018051845,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2057877657.87,9493091.79303,-2057304792.14,-2046922259.02,-2069978788.18,-2068268663.76,-2048288664.0,4.0,90118791790900.0,4.95258127397e-14,83,0.249999055196,0.0155954573367,0.249981948155,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2095250355.95,50276317.8698,-2090221337.82,-2047352675.37,-2153206072.81,-2148356650.97,-2049184686.33,4.0,2527708138540000.0,4.95258127397e-14,89,0.250000944804,0.015652286397,0.249981948155,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2097883385.3,30751187.2614,-2089175943.77,-2071023212.22,-2142158441.43,-2134410007.3,-2073547181.44,4.0,945635517983000.0,4.95258127397e-14,73,0.125000566882,0.00779891969886,0.250018051845,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2105350528.8,12102825.4585,-2104033178.4,-2094834260.16,-2118501498.26,-2117640744.37,-2094904603.81,4.0,146478384080000.0,4.95258127397e-14,105,0.124998488314,0.00195650474422,0.124990974078,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2131990069.6,41662345.8162,-2127556938.21,-2091623317.54,-2181223084.44,-2176714216.55,-2093472306.59,4.0,1735751058910000.0,4.95258127397e-14,95,0.250000944804,0.00782614319848,0.249981948155,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2155193621.99,8448884.07815,-2156744970.24,-2143802011.12,-2163482536.38,-2162821479.73,-2145393876.72,4.0,71383642166000.0,4.95258127397e-14,77,0.124998488314,0.00779766383568,0.249981948155,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2188725018.54,8616616.11625,-2189244278.71,-2178350627.95,-2198060888.77,-2197293726.6,-2179429346.23,4.0,74246073294800.0,4.95258127397e-14,66,0.250000944804,0.00782727349068,0.250018051845,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2212740140.24,7617198.1417,-2211557799.96,-2205446321.66,-2222398639.37,-2221300535.52,-2205835021.35,4.0,58021707529900.0,4.95258127397e-14,110,0.249999055196,0.00391304202267,0.124990974078,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2227085012.45,11522220.4064,-2224729702.24,-2216065651.47,-2242814993.86,-2240556319.83,-2216911139.38,4.0,132761563094000.0,4.95258127397e-14,72,0.125000566882,0.00779891969886,0.250018051845,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2232987722.56,28344506.8038,-2232327993.57,-2202739197.23,-2264555705.88,-2262088157.03,-2204810908.69,4.0,803411065952000.0,4.95258127397e-14,88,0.250000944804,0.0155955752144,0.249981948155,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2236480360.11,31293995.2206,-2237173057.93,-2207239406.53,-2264335918.05,-2264094594.08,-2207896349.18,4.0,979314136865000.0,4.95258127397e-14,82,0.249999055196,0.0155954573367,0.249981948155,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2260233769.38,24175882.3191,-2253125789.83,-2241719346.49,-2292964151.36,-2288625773.91,-2241792936.22,4.0,584473285909000.0,4.95258127397e-14,104,0.124998488314,0.00391300948845,0.124990974078,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2288500931.55,36228338.5783,-2277936317.82,-2259604039.95,-2338527050.63,-2331496811.54,-2260295510.8,4.0,1312492516140000.0,4.95258127397e-14,94,0.250000944804,0.015652286397,0.249981948155,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2303090347.8,23519198.8067,-2297347660.64,-2282990607.43,-2334675462.5,-2330545535.11,-2283674922.52,4.0,553152712507000.0,4.95258127397e-14,76,0.124998488314,0.00391300948845,0.249981948155,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2337208841.4,17414306.6868,-2337438612.86,-2321172897.56,-2352785242.34,-2352630640.5,-2321465362.27,4.0,303258077384000.0,4.95258127397e-14,81,0.249999055196,0.00782608404535,0.249981948155,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2368285273.35,13867825.0465,-2365896765.86,-2354576093.42,-2386771468.26,-2384275409.39,-2355639047.79,4.0,192316571520000.0,4.95258127397e-14,71,0.125000566882,0.00391363970343,0.250018051845,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2381377159.9,38690666.676,-2384185565.2,-2338763819.45,-2418373689.74,-2417055720.23,-2341766832.14,4.0,1496967687830000.0,4.95258127397e-14,109,0.249999055196,0.00782608404535,0.124990974078,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2383648274.88,17683778.8297,-2379255706.71,-2367444619.9,-2408637066.2,-2404605771.14,-2368840374.05,4.0,312716033699000.0,4.95258127397e-14,87,0.250000944804,0.0155955752144,0.249981948155,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2393194697.49,3945186.80449,-2391846760.6,-2390105811.25,-2398979457.53,-2397934419.1,-2390342087.54,4.0,15564498922300.0,4.95258127397e-14,103,0.124998488314,0.00389883191784,0.124990974078,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2409730976.35,21193451.5519,-2417438279.63,-2379062139.45,-2424985206.69,-2424642722.22,-2384029005.88,4.0,449162388681000.0,4.95258127397e-14,100,0.125000566882,0.0039130745569,0.249981948155,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2429344720.93,43446615.2929,-2415660152.66,-2395676920.66,-2490381657.75,-2481370975.23,-2396476862.22,4.0,1887608380410000.0,4.95258127397e-14,93,0.250000944804,0.0155955752144,0.249981948155,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2483201014.43,48072119.3945,-2485028326.79,-2426567195.24,-2536180208.91,-2531710415.41,-2432133376.15,4.0,2310928663080000.0,4.95258127397e-14,115,0.250000944804,0.00391307159924,0.124990974078,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2498221962.63,8024507.9768,-2499807227.56,-2488288152.74,-2504985242.67,-2504909936.93,-2489314617.44,4.0,64392728269700.0,4.95258127397e-14,108,0.249999055196,0.00779772866837,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2501772787.92,28685428.2378,-2495492930.24,-2474462998.58,-2541642292.6,-2535501373.54,-2476836003.03,4.0,822853793186000.0,4.95258127397e-14,86,0.250000944804,0.00782614319848,0.249981948155,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2553699229.54,5649167.30091,-2551102038.74,-2550456389.73,-2562136450.95,-2560559645.87,-2550474880.33,4.0,31913091193700.0,4.95258127397e-14,92,0.250000944804,0.0155955752144,0.249981948155,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2558556204.21,21463195.0743,-2551208536.95,-2542327891.43,-2589479851.51,-2584521456.47,-2542877686.11,4.0,460668742799000.0,4.95258127397e-14,99,0.125000566882,0.0078261491138,0.249981948155,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2587237930.54,31899556.7918,-2590799758.4,-2545389306.79,-2621962898.57,-2618177367.21,-2551311934.87,4.0,1017581723520000.0,4.95258127397e-14,102,0.124998488314,0.00389883191784,0.124990974078,0.249546279492
