smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-598.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,10817350.9549,22839829.9473,10817350.9549,26967549.5918,-5332847.682,-3717827.81831,25352529.7281,2.0,521657832023000.0,1.83804491715e-14,0.111290322581,213,0.00137417737127,0.111111298535,0.111128939092
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,7173128.95552,13326257.6463,7173128.95552,16596216.105,-2249958.194,-1307649.47905,15653907.3901,2.0,177589142855000.0,1.83804491715e-14,0.111290322581,223,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,2435083.27574,16835606.8155,2435083.27574,14339655.0204,-9469488.4689,-8279031.29444,13149197.8459,2.0,283437656846000.0,1.83804491715e-14,0.110483870968,146,0.00136381472552,0.111110410739,0.111096848726
720.0,-323.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1581767.02611,21668710.9969,1581767.02611,16903859.5116,-13740325.4594,-12208116.2108,15371650.2631,2.0,469533036269000.0,1.83804491715e-14,0.110483870968,156,0.00136381472552,0.111110410739,0.111096848726
720.0,-323.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-10362905.1097,24349085.207,-10362905.1097,6854498.15583,-27580308.3752,-25858568.0487,5132757.82928,2.0,592877950416000.0,1.83804491715e-14,0.110483870968,58,0.000682099426813,0.0555548058612,0.111128939092
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-31723545.6362,11302904.5011,-31723545.6362,-23731185.2163,-39715906.056,-38916670.0141,-24530421.2583,2.0,127755650162000.0,1.83804491715e-14,0.0556451612903,203,0.000687088685635,0.111111298535,0.111128939092
720.0,-598.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-32549285.382,25580849.7634,-32549285.382,-14460893.0458,-50637677.7182,-48828838.4846,-16269732.2794,2.0,654379874617000.0,1.83804491715e-14,0.111290322581,115,0.00137376957753,0.111110410739,0.111096848726
720.0,-460.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-33768253.531,59859497.0684,-33768253.531,8558802.76449,-76095309.8265,-71862604.197,4326097.13494,2.0,3583159389280000.0,1.83804491715e-14,0.111290322581,37,0.000687078254746,0.0555548058612,0.111128939092
720.0,-185.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47138482.0562,23781003.0437,-47138482.0562,-30322773.5406,-63954190.5718,-62272619.7202,-32004344.3922,2.0,565536105763000.0,1.83804491715e-14,0.111290322581,79,0.000686879849244,0.0555548058612,0.111096848726
720.0,-598.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47837909.3139,3133965.37637,-47837909.3139,-45621861.1442,-50053957.4835,-49832352.6665,-45843465.9612,2.0,9821738980260.0,1.83804491715e-14,0.111290322581,16,0.000686879849244,0.0555548058612,0.111096848726
720.0,-116.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51159491.1013,23889918.9137,-51159491.1013,-34266767.4354,-68052214.7671,-66362942.4005,-35956039.802,2.0,570728225701000.0,1.83804491715e-14,0.111290322581,90,0.000343439924622,0.0555548058612,0.055548424363
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-52551627.6923,9789093.93425,-52551627.6923,-45629692.9898,-59473562.3949,-58781368.9247,-46321886.46,2.0,95826360053500.0,1.83804491715e-14,0.0556451612903,105,0.000686884788764,0.111110410739,0.111096848726
720.0,-460.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-57944596.3477,42441156.5953,-57944596.3477,-27934166.7178,-87955025.9777,-84953983.0147,-30935209.6808,2.0,1801251773150000.0,1.83804491715e-14,0.111290322581,136,0.00137376957753,0.111110410739,0.111096848726
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-71856647.6715,4809330.61834,-71856647.6715,-68455937.3783,-75257357.9647,-74917286.9354,-68796008.4076,2.0,23129660996500.0,1.83804491715e-14,0.0556451612903,301,0.00034344513856,0.111111298535,0.055548424363
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-73976967.9613,24488991.7321,-73976967.9613,-56660635.843,-91293300.0795,-89561666.8677,-58392269.0549,2.0,599710716057000.0,1.83804491715e-14,0.111290322581,167,0.00137416639139,0.111110410739,0.111128939092
720.0,-460.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-74595613.2586,12609074.6801,-74595613.2586,-65679651.0479,-83511575.4694,-82619979.2483,-66571247.2689,2.0,158988764288000.0,1.83804491715e-14,0.111290322581,234,0.00137378055424,0.111111298535,0.111096848726
720.0,-323.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-82070930.6894,9295596.1561,-82070930.6894,-75497951.6122,-88643909.7665,-87986611.8588,-76155249.5199,2.0,86408107897400.0,1.83804491715e-14,0.110483870968,157,0.00136420866391,0.111110410739,0.111128939092
720.0,-391.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93672475.668,28629067.7973,-93672475.668,-73428667.6895,-113916283.647,-111891902.849,-75453048.4873,2.0,819623522942000.0,1.83804491715e-14,0.110483870968,48,0.000682099426813,0.0555548058612,0.111128939092
720.0,-529.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94398502.555,23425001.2913,-94398502.555,-77834525.2926,-110962479.817,-109306082.091,-79490923.0188,2.0,548730685496000.0,1.83804491715e-14,0.111290322581,224,0.00137378055424,0.111111298535,0.111096848726
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97319862.1098,1887622.50115,-97319862.1098,-95985111.4389,-98654612.7807,-98521137.7136,-96118586.506,2.0,3563118706850.0,1.83804491715e-14,0.111290322581,69,0.000686879849244,0.0555548058612,0.111096848726
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107023943.785,12539848.7111,-107023943.785,-98156931.7263,-115890955.844,-115004254.638,-99043632.9322,2.0,157247805698000.0,1.83804491715e-14,0.111290322581,27,0.000687078254746,0.0555548058612,0.111128939092
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-108234559.047,10236802.8939,-108234559.047,-100996046.303,-115473071.791,-114749220.516,-101719897.577,2.0,104792133488000.0,1.83804491715e-14,0.110483870968,147,0.00136420866391,0.111110410739,0.111128939092
720.0,-529.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-112169567.567,24271296.7414,-112169567.567,-95007169.0526,-129331966.081,-127615726.229,-96723408.9041,2.0,589095845511000.0,1.83804491715e-14,0.111290322581,126,0.00137376957753,0.111110410739,0.111096848726
720.0,-667.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-125736945.363,23555594.2378,-125736945.363,-109080624.943,-142393265.783,-140727633.741,-110746256.985,2.0,554866019897000.0,1.83804491715e-14,0.0556451612903,6,0.000343439924622,0.0555548058612,0.111096848726
720.0,-254.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128733852.967,29343615.9566,-128733852.967,-107984783.14,-149482922.794,-147408015.812,-110059690.122,2.0,861047797407000.0,1.83804491715e-14,0.111290322581,168,0.00137416639139,0.111110410739,0.111128939092
720.0,-185.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131750685.055,6766901.09299,-131750685.055,-126965763.404,-136535606.705,-136057114.54,-127444255.57,2.0,45790950402300.0,1.83804491715e-14,0.111290322581,178,0.00137416639139,0.111110410739,0.111128939092
720.0,-323.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-135957966.34,1787454.17996,-135957966.34,-134694045.369,-137221887.312,-137095495.215,-134820437.466,2.0,3194992445460.0,1.83804491715e-14,0.110483870968,59,0.000681902459032,0.0555548058612,0.111096848726
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-140006141.091,41805505.6808,-140006141.091,-110445184.533,-169567097.648,-166611001.993,-113401280.189,2.0,1747700305230000.0,1.83804491715e-14,0.111290322581,189,0.00137376957753,0.111110410739,0.111096848726
720.0,-598.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-144731190.919,2453535.84167,-144731190.919,-142996279.087,-146466102.75,-146292611.567,-143169770.27,2.0,6019838126380.0,1.83804491715e-14,0.111290322581,214,0.00137378055424,0.111111298535,0.111096848726
720.0,-598.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-148758144.494,1906831.42207,-148758144.494,-147409811.065,-150106477.924,-149971644.581,-147544644.408,2.0,3636006072200.0,1.83804491715e-14,0.111290322581,312,0.00137417737127,0.111111298535,0.111128939092
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-159668613.134,10092489.6999,-159668613.134,-152532145.228,-166805081.04,-166091434.249,-153245792.019,2.0,101858348343000.0,1.83804491715e-14,0.110483870968,245,0.00136382562269,0.111111298535,0.111096848726
720.0,-460.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-167468896.672,17455334.3186,-167468896.672,-155126111.408,-179811681.937,-178577403.41,-156360389.934,2.0,304688696175000.0,1.83804491715e-14,0.111290322581,38,0.000687078254746,0.0555548058612,0.111128939092
720.0,-460.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171898466.738,2012870.2915,-171898466.738,-170475152.505,-173321780.971,-173179449.547,-170617483.928,2.0,4051646810390.0,1.83804491715e-14,0.111290322581,235,0.00137378055424,0.111111298535,0.111096848726
720.0,-185.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-174057360.277,59059141.5282,-174057360.277,-132296240.812,-215818479.743,-211642367.796,-136472352.758,2.0,3487982198050000.0,1.83804491715e-14,0.111290322581,80,0.000343439924622,0.0555548058612,0.055548424363
720.0,-667.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-184290782.814,1536666.15138,-184290782.814,-183204195.758,-185377369.87,-185268711.164,-183312854.463,2.0,2361342860780.0,1.83804491715e-14,0.0556451612903,302,0.000687088685635,0.111111298535,0.111128939092
720.0,-598.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-188229406.174,3660554.36309,-188229406.174,-185641003.361,-190817808.987,-190558968.706,-185899843.642,2.0,13399658245100.0,1.83804491715e-14,0.111290322581,116,0.00137376957753,0.111110410739,0.111096848726
720.0,-667.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-188941412.277,21718034.9937,-188941412.277,-173584442.459,-204298382.095,-202762685.113,-175120139.441,2.0,471673043988000.0,1.83804491715e-14,0.0556451612903,204,0.00068689027712,0.111111298535,0.111096848726
720.0,-460.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-192432781.823,19509650.1464,-192432781.823,-178637375.906,-206228187.74,-204848647.149,-180016916.498,2.0,380626448835000.0,1.83804491715e-14,0.111290322581,137,0.00137416639139,0.111110410739,0.111128939092
720.0,-47.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203291827.302,5589633.03616,-203291827.302,-199339359.878,-207244294.726,-206849047.984,-199734606.62,2.0,31243997479000.0,1.83804491715e-14,0.0556451612903,200,0.000343442394382,0.111110410739,0.055548424363
