npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1833383491.71,399160.19521,1833475852.28,1833724482.28,1832857780.01,1832922775.68,1833714902.95,4.0,159328861440.0,0.111112021832,0.0555555555556,6.329340609719999e-14,401,0.000342074514455,0.0554156171285
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1821089465.31,3387874.49704,1820833730.27,1824695840.38,1817994560.33,1818057356.77,1824479602.92,4.0,11477693607700.0,0.11110720037,0.111111111111,6.329340609719999e-14,123,0.00137601276697,0.111460957179
894.0,-806.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1805179160.19,1724019.06716,1805420580.64,1806819109.68,1803056369.8,1803276649.48,1806743682.28,4.0,2972241743940.0,0.111112503978,0.111111111111,6.329340609719999e-14,312,0.00136830399525,0.110831234257
894.0,-894.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1798291812.75,2763001.23196,1798070030.1,1801882457.1,1795144733.69,1795574454.16,1801319667.04,4.0,7634175807840.0,0.111112021832,0.111111111111,6.329340609719999e-14,202,0.00068414902891,0.0554156171285
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1787453450.95,682733.632637,1787335887.26,1788390021.62,1786752007.63,1786835419.36,1788236071.69,4.0,466125213134.0,0.111112021832,0.0555555555556,6.329340609719999e-14,501,0.000342074514455,0.0554156171285
894.0,-629.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1781725668.17,3856964.87091,1781642617.03,1785504867.81,1778112570.8,1778201196.16,1785366411.77,4.0,14876178015400.0,0.0555514305276,0.111111111111,6.329340609719999e-14,34,0.000687979513251,0.111460957179
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1773926607.93,2760428.69609,1773822253.95,1776533171.21,1771528752.61,1771532468.87,1776466842.56,4.0,7619966586200.0,0.111112021832,0.111111111111,6.329340609719999e-14,223,0.0013760724786,0.111460957179
894.0,-806.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1769396023.67,1469269.47675,1770045286.75,1770283532.79,1767209988.41,1767607879.78,1770275199.27,4.0,2158752795300.0,0.11110720037,0.111111111111,6.329340609719999e-14,113,0.00136823868354,0.110831234257
894.0,-806.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1760245180.6,1249650.44866,1760347273.9,1761409678.97,1758876495.65,1758970068.6,1761377361.99,4.0,1561626243830.0,0.0555514305276,0.111111111111,6.329340609719999e-14,13,0.000684092623345,0.110831234257
894.0,-806.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1758044977.3,1204589.56418,1757992859.24,1759552193.59,1756641997.13,1756809830.79,1759353089.1,4.0,1451036018120.0,0.111112021832,0.111111111111,6.329340609719999e-14,412,0.00136829805782,0.110831234257
894.0,-894.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1749601800.2,1950978.04823,1749037975.01,1752416984.4,1747914266.38,1748072154.8,1751920800.87,4.0,3806315344690.0,0.111112503978,0.111111111111,6.329340609719999e-14,302,0.000684151997624,0.0554156171285
894.0,-629.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1747195330.73,3136573.00717,1747926508.47,1750161424.91,1742766881.05,1743520659.34,1749846353.27,4.0,9838090229320.0,0.11110720037,0.111111111111,6.329340609719999e-14,134,0.00137601276697,0.111460957179
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1740723588.16,964695.387921,1740744653.05,1741704208.79,1739700837.74,1739763531.79,1741654153.68,4.0,930637191476.0,0.111112503978,0.0555555555556,6.329340609719999e-14,601,0.000342075998812,0.0554156171285
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1728335450.3,1438226.37011,1728658974.87,1729495070.04,1726528781.41,1726723378.41,1729494587.78,4.0,2068495091690.0,0.111112503978,0.111111111111,6.329340609719999e-14,323,0.00137607844977,0.111460957179
894.0,-806.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1722970466.28,2268433.02186,1722105681.64,1726329537.44,1721340964.39,1721449838.58,1725701792.47,4.0,5145788374650.0,0.111112021832,0.111111111111,6.329340609719999e-14,213,0.00136829805782,0.110831234257
894.0,-806.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1712158698.33,1640656.08449,1712157256.1,1714151631.01,1710168650.11,1710426806.49,1713892609.29,4.0,2691752387590.0,0.111112021832,0.111111111111,6.329340609719999e-14,512,0.00136829805782,0.110831234257
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1708672382.64,2908546.20626,1708280628.82,1712560511.46,1705567761.44,1705915090.14,1711978130.47,4.0,8459641033970.0,0.0555514305276,0.111111111111,6.329340609719999e-14,45,0.000684092623345,0.110831234257
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1706177913.31,1264257.82644,1705799672.7,1707965263.57,1705147044.29,1705191736.13,1707693627.36,4.0,1598347851720.0,0.11110720037,0.111111111111,6.329340609719999e-14,103,0.000684119341771,0.0554156171285
894.0,-894.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1703134542.8,2141752.70038,1703593441.44,1705171530.69,1700179757.61,1700619867.8,1705006759.68,4.0,4587104629580.0,0.111112021832,0.111111111111,6.329340609719999e-14,402,0.00068414902891,0.0554156171285
894.0,-629.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1698434591.92,3590548.00124,1697488053.94,1703474223.92,1695288035.87,1695484482.52,1702709854.49,4.0,12892034949200.0,0.111112021832,0.111111111111,6.329340609719999e-14,234,0.0013760724786,0.111460957179
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1694421729.66,654708.398014,1694515026.75,1694996029.33,1693660835.79,1693725347.73,1694987495.65,4.0,428643086430.0,0.111112021832,0.0555555555556,6.329340609719999e-14,701,0.000342074514455,0.0554156171285
894.0,-718.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1691759399.98,2642525.98704,1690831669.07,1695631980.31,1689742281.48,1689863023.12,1694954600.13,4.0,6982943592160.0,0.11110720037,0.111111111111,6.329340609719999e-14,124,0.00137601276697,0.111460957179
894.0,-718.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1685098535.66,2202286.02344,1685132484.59,1687552945.26,1682576228.22,1682803719.87,1687345822.96,4.0,4850063729050.0,0.0555514305276,0.111111111111,6.329340609719999e-14,24,0.000687979513251,0.111460957179
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1681584294.87,4071950.59969,1681065279.52,1686649872.47,1677556747.95,1677796014.13,1686099197.08,4.0,16580781686300.0,0.111112021832,0.111111111111,6.329340609719999e-14,423,0.0013760724786,0.111460957179
894.0,-806.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1677941560.11,2244467.74645,1678468418.03,1680031178.97,1674798225.42,1675289633.76,1679855885.37,4.0,5037635464840.0,0.111112503978,0.111111111111,6.329340609719999e-14,313,0.00136830399525,0.110831234257
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1674950081.62,5951632.68765,1674364378.07,1682245589.64,1668825980.72,1669247998.6,1681472149.62,4.0,35421931648700.0,0.11110720037,0.111111111111,6.329340609719999e-14,145,0.00136823868354,0.110831234257
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1666610088.09,791068.620695,1666293999.76,1667774590.17,1666077762.67,1666089492.38,1667573207.47,4.0,625789562648.0,0.0555514305276,0.111111111111,6.329340609719999e-14,3,0.000342046311673,0.0554156171285
894.0,-806.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1665905611.92,2445161.91996,1665003290.12,1669475768.39,1664140099.05,1664198820.61,1668875653.76,4.0,5978816814830.0,0.111112503978,0.111111111111,6.329340609719999e-14,612,0.00136830399525,0.110831234257
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1661550208.76,2520900.11417,1662245803.26,1663672051.37,1658037177.14,1658549719.67,1663576865.54,4.0,6354937385610.0,0.111112021832,0.111111111111,6.329340609719999e-14,203,0.00068414902891,0.0554156171285
894.0,-894.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1656479114.75,1858710.46175,1656345841.25,1658878523.04,1654346253.48,1654630234.88,1658514577.53,4.0,3454804580620.0,0.111112021832,0.111111111111,6.329340609719999e-14,502,0.00068414902891,0.0554156171285
894.0,-629.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1653458404.49,4563821.11678,1653041569.17,1658536998.47,1649213481.16,1649333632.75,1658166745.69,4.0,20828463186000.0,0.111112503978,0.111111111111,6.329340609719999e-14,334,0.00137607844977,0.111460957179
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1648319057.78,457834.612068,1648301971.82,1648875266.54,1647797020.92,1647849925.33,1648812110.56,4.0,209612532008.0,0.111112021832,0.0555555555556,6.329340609719999e-14,801,0.000342074514455,0.0554156171285
894.0,-453.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1644691448.26,4797569.01667,1646691236.32,1647749210.18,1637634110.22,1638846639.95,1647736553.28,4.0,23016668469700.0,0.0555514305276,0.111111111111,6.329340609719999e-14,56,0.000684092623345,0.110831234257
894.0,-718.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1641338013.93,2518387.74853,1640232341.63,1645101492.26,1639785880.19,1639842832.01,1644381137.05,4.0,6342276851970.0,0.111112021832,0.111111111111,6.329340609719999e-14,224,0.0013760724786,0.111460957179
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1633348774.59,1169199.35674,1633741133.24,1634276126.11,1631636705.77,1631947590.67,1634200656.39,4.0,1367027135800.0,0.111112021832,0.111111111111,6.329340609719999e-14,523,0.0013760724786,0.111460957179
894.0,-806.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1631553617.15,2633792.43713,1632041411.38,1633984114.48,1628147531.37,1628553310.0,1633871012.38,4.0,6936862601890.0,0.11110720037,0.111111111111,6.329340609719999e-14,114,0.00136823868354,0.110831234257
894.0,-806.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1629890612.52,3938222.00648,1629823358.56,1633908669.25,1626007063.72,1626164723.36,1633710657.23,4.0,15509592572400.0,0.111112021832,0.111111111111,6.329340609719999e-14,413,0.00136829805782,0.110831234257
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1627419517.34,3911595.72561,1626290421.86,1632943852.04,1624153373.58,1624317827.69,1632101940.65,4.0,15300581120600.0,0.111112021832,0.111111111111,6.329340609719999e-14,245,0.00136829805782,0.110831234257
894.0,-629.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1621078344.44,4618651.23699,1621529482.76,1625624881.75,1615629530.51,1616128755.08,1625396340.16,4.0,21331939248900.0,0.11110720037,0.111111111111,6.329340609719999e-14,135,0.00137601276697,0.111460957179
894.0,-806.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1620117170.44,1720281.87936,1620157450.89,1621892769.68,1618261010.28,1618385433.3,1621792514.94,4.0,2959369744460.0,0.111112021832,0.111111111111,6.329340609719999e-14,712,0.00136829805782,0.110831234257
894.0,-629.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1613047883.76,5617099.0683,1611455042.14,1620634962.52,1608646488.24,1608690601.55,1619635144.24,4.0,31551801943100.0,0.0555514305276,0.111111111111,6.329340609719999e-14,35,0.000687979513251,0.111460957179
894.0,-894.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1611412333.45,1371176.30619,1611747151.84,1612651293.73,1609503736.4,1609788460.54,1612567460.63,4.0,1880124462660.0,0.111112503978,0.111111111111,6.329340609719999e-14,602,0.000684151997624,0.0554156171285
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1611006162.68,1351210.08691,1611098024.32,1612552792.14,1609275809.94,1609520241.16,1612363477.9,4.0,1825768698980.0,0.111112503978,0.111111111111,6.329340609719999e-14,303,0.000684151997624,0.0554156171285
894.0,-629.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1608438824.44,3921574.53712,1606828743.3,1614272028.73,1605825782.45,1605943148.72,1613188613.76,4.0,15378746850200.0,0.111112021832,0.111111111111,6.329340609719999e-14,434,0.0013760724786,0.111460957179
894.0,-453.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1604076279.13,3157532.9749,1603844519.86,1607344875.25,1601271201.55,1601301436.14,1607175585.1,4.0,9970014487590.0,0.11110720037,0.111111111111,6.329340609719999e-14,156,0.00136823868354,0.110831234257
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1601521671.19,1077760.13906,1601571090.5,1602763797.89,1600180705.87,1600349754.94,1602624400.41,4.0,1161566917350.0,0.0555562519889,0.0555555555556,6.329340609719999e-14,901,0.000171037999406,0.0554156171285
894.0,-718.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1598046856.24,1275545.60389,1598245232.9,1599193087.74,1596503871.42,1596653444.28,1599162540.88,4.0,1627016587610.0,0.111112503978,0.111111111111,6.329340609719999e-14,324,0.00137607844977,0.111460957179
894.0,-806.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1589713394.28,1837428.8242,1590023263.42,1591519281.49,1587287768.78,1587603729.47,1591389242.29,4.0,3376144683990.0,0.0555514305276,0.111111111111,6.329340609719999e-14,14,0.000684092623345,0.110831234257
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1589288787.59,2761226.27443,1589764510.41,1591830882.08,1585795247.46,1586185147.3,1591726415.93,4.0,7624370538590.0,0.111112503978,0.111111111111,6.329340609719999e-14,623,0.00137607844977,0.111460957179
894.0,-806.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1584126756.27,5192199.27725,1583041476.68,1591302646.84,1579121424.87,1579560396.17,1590212507.79,4.0,26958933334700.0,0.111112021832,0.111111111111,6.329340609719999e-14,214,0.00136829805782,0.110831234257
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1584013023.21,7004427.46618,1586585268.56,1589146130.05,1573735425.69,1575513830.36,1588911072.59,4.0,49062004129000.0,0.111112503978,0.111111111111,6.329340609719999e-14,345,0.00136830399525,0.110831234257
894.0,-806.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1581586149.2,2500450.24237,1581543054.21,1584617096.64,1578641391.73,1578976309.1,1584256322.28,4.0,6252251414590.0,0.111112021832,0.111111111111,6.329340609719999e-14,513,0.00136829805782,0.110831234257
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1580539398.28,6773383.50814,1579123108.62,1589555319.83,1574356056.04,1574672781.92,1588388820.16,4.0,45878724148300.0,0.0555514305276,0.111111111111,6.329340609719999e-14,67,0.000687979513251,0.111460957179
894.0,-629.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1574029364.55,5080356.86101,1575954989.34,1577535202.92,1566672276.61,1567863538.88,1577499315.52,4.0,25810025835200.0,0.111112021832,0.111111111111,6.329340609719999e-14,235,0.0013760724786,0.111460957179
894.0,-806.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1572171138.07,1023869.28928,1572294949.02,1573288399.37,1570806254.87,1571023665.23,1573145275.59,4.0,1048308321530.0,0.111112021832,0.111111111111,6.329340609719999e-14,812,0.00136829805782,0.110831234257
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1568887651.02,5163112.23445,1567263979.89,1576378548.1,1564644096.21,1564956352.04,1575092089.59,4.0,26657727945500.0,0.111112021832,0.111111111111,6.329340609719999e-14,403,0.00068414902891,0.0554156171285
894.0,-894.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1563176635.98,4705422.46663,1562404493.36,1569080743.31,1558816813.88,1558997410.65,1568436860.97,4.0,22141000589500.0,0.11110720037,0.111111111111,6.329340609719999e-14,104,0.000684119341771,0.0554156171285
894.0,-894.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1561666384.71,991461.270701,1561297807.67,1563131422.61,1560938500.91,1560988819.79,1562859957.5,4.0,982995451300.0,0.111112021832,0.111111111111,6.329340609719999e-14,702,0.00068414902891,0.0554156171285
894.0,-629.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1560181052.74,3565921.36069,1560900003.78,1563658376.83,1555265826.58,1556012455.96,1563343118.07,4.0,12715795150700.0,0.111112021832,0.111111111111,6.329340609719999e-14,534,0.0013760724786,0.111460957179
894.0,-453.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1559344386.95,4506527.35039,1558124513.5,1565624439.02,1555504081.76,1555691389.77,1564705206.94,4.0,20308788759800.0,0.111112021832,0.111111111111,6.329340609719999e-14,256,0.00136829805782,0.110831234257
894.0,-718.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1552207776.27,2189635.60837,1553061288.84,1553741773.32,1548966754.06,1549553038.12,1553667596.81,4.0,4794504097430.0,0.111112021832,0.111111111111,6.329340609719999e-14,424,0.0013760724786,0.111460957179
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1552182855.71,3636388.32502,1551505847.24,1556815728.84,1548903999.55,1549023053.06,1556290470.24,4.0,13223320050300.0,0.11110720037,0.111111111111,6.329340609719999e-14,125,0.00137601276697,0.111460957179
894.0,-541.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1548376279.43,7680270.54643,1550908387.19,1554529367.55,1537158975.79,1539150383.99,1554057224.01,4.0,58986555666300.0,0.11110720037,0.111111111111,6.329340609719999e-14,146,0.00136823868354,0.110831234257
894.0,-541.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1545983932.41,5373207.78884,1544829317.68,1553476776.0,1540800318.26,1541302093.25,1552282232.18,4.0,28871361942100.0,0.0555514305276,0.111111111111,6.329340609719999e-14,46,0.000684092623345,0.110831234257
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1543154324.8,2630954.55971,1543657464.02,1545791050.57,1539511320.59,1540113211.33,1545491043.36,4.0,6921921895260.0,0.111112021832,0.111111111111,6.329340609719999e-14,723,0.0013760724786,0.111460957179
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1539603475.58,4247805.39253,1538752430.64,1545436625.29,1535472415.75,1535830602.09,1544567811.99,4.0,18043850652800.0,0.11110720037,0.111111111111,6.329340609719999e-14,167,0.00137601276697,0.111460957179
894.0,-806.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1536090669.85,7499621.49691,1533941459.18,1546436388.66,1530043372.39,1530205268.29,1544984966.36,4.0,56244322597000.0,0.111112503978,0.111111111111,6.329340609719999e-14,314,0.00136830399525,0.110831234257
