npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2019369676.87,1171862.45121,2019292622.37,2020866839.02,2018026623.73,2018189980.78,2020657249.27,4.0,1373261604570.0,0.111116803279,0.111460957179,6.11623656802e-14,23,0.000688011710526,0.0555511844612
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1985061378.66,279789.05501,1985102231.05,1985329316.74,1984711735.81,1984749779.55,1985315784.44,4.0,78281915303.2,0.0555584016393,0.0554156171285,6.11623656802e-14,501,0.000342092964088,0.111112322378
894.0,-806.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1984963473.64,820219.302816,1984637103.18,1986166353.08,1984413335.11,1984421874.04,1985961991.88,4.0,672759704712.0,0.111116803279,0.110831234257,6.11623656802e-14,312,0.00136836601926,0.111111848404
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1981684328.31,2260906.97449,1981619500.43,1984388795.8,1979109516.6,1979361284.15,1984098131.52,4.0,5111700347300.0,0.111116803279,0.111460957179,6.11623656802e-14,123,0.00137608799388,0.111107582637
894.0,-894.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1979970978.1,2489995.27005,1980477351.88,1982426838.94,1976502369.7,1977081878.82,1982151154.09,4.0,6200076444880.0,0.111116803279,0.0554156171285,6.11623656802e-14,202,0.000684185928176,0.111112322378
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1937823591.61,503974.717253,1937919770.53,1938308813.96,1937146011.4,1937238616.9,1938273915.81,4.0,253990515631.0,0.0555584016393,0.0554156171285,6.11623656802e-14,601,0.000342091504815,0.111111848404
894.0,-806.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1936644006.03,982996.805702,1936353605.25,1938066086.43,1935802727.18,1935884196.23,1937810376.92,4.0,966282720020.0,0.111116803279,0.110831234257,6.11623656802e-14,412,0.00136837185635,0.111112322378
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1935445287.87,2387951.06504,1934696626.1,1938799426.91,1933588472.38,1933634324.32,1938304377.91,4.0,5702310289030.0,0.111116803279,0.111460957179,6.11623656802e-14,223,0.00137614669644,0.111112322378
894.0,-806.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1931483640.3,3095453.19474,1930857175.6,1935679236.23,1928540973.77,1928750181.51,1935094149.67,4.0,9581830480810.0,0.111116803279,0.110831234257,6.11623656802e-14,113,0.00136831348544,0.111107582637
894.0,-894.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1930860277.88,1699284.66488,1931277600.18,1932254457.91,1928631453.27,1928902742.26,1932233562.29,4.0,2887568372290.0,0.111116803279,0.0554156171285,6.11623656802e-14,302,0.00068418300963,0.111111848404
894.0,-806.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1928148700.27,3158947.72607,1928537960.28,1931035130.13,1924483750.37,1924794320.45,1930958116.06,4.0,9978950736060.0,0.111116803279,0.110831234257,6.11623656802e-14,13,0.000684124638715,0.0555511844612
894.0,-629.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1927513826.56,3364932.5499,1927751646.44,1931381405.42,1923170607.94,1923838355.56,1930856349.74,4.0,11322771065400.0,0.111116803279,0.111460957179,6.11623656802e-14,34,0.000688011710526,0.0555511844612
894.0,-806.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1890757141.03,1160199.06656,1891044568.61,1891831270.85,1889108156.06,1889397867.14,1891714016.31,4.0,1346061874040.0,0.111116803279,0.110831234257,6.11623656802e-14,512,0.00136837185635,0.111112322378
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1890680289.69,445630.213668,1890678177.61,1891184207.01,1890180596.53,1890223040.6,1891140495.69,4.0,198586287334.0,0.0555584016393,0.0554156171285,6.11623656802e-14,701,0.000342092964088,0.111112322378
894.0,-629.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1887454097.69,1758649.34004,1887649837.06,1889021728.26,1885494988.39,1885637394.44,1888996765.83,4.0,3092847501240.0,0.111116803279,0.111460957179,6.11623656802e-14,134,0.00137608799388,0.111107582637
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1886933130.99,2010233.35593,1886329847.7,1889809986.83,1885262841.72,1885362050.35,1889348808.22,4.0,4041038145290.0,0.111116803279,0.111460957179,6.11623656802e-14,323,0.00137614082619,0.111111848404
894.0,-894.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1884743721.21,1682148.48133,1884123164.69,1887221364.43,1883507191.03,1883575641.77,1886780579.78,4.0,2829623513260.0,0.111116803279,0.0554156171285,6.11623656802e-14,402,0.000684185928176,0.111112322378
894.0,-806.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1884056609.28,3650341.8131,1883923217.9,1888653373.83,1879726627.48,1880330046.05,1887969920.43,4.0,13324995352500.0,0.111116803279,0.110831234257,6.11623656802e-14,213,0.00136837185635,0.111112322378
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1869982810.85,3360056.2413,1869629389.08,1874395036.82,1866277428.42,1866711277.73,1873749134.44,4.0,11289977944700.0,0.111116803279,0.0554156171285,6.11623656802e-14,103,0.000684156742718,0.111107582637
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1843289124.43,568533.139944,1843189055.99,1844036180.29,1842742205.44,1842776983.1,1843941361.57,4.0,323229931215.0,0.0555584016393,0.0554156171285,6.11623656802e-14,801,0.000342092964088,0.111112322378
894.0,-806.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1842958473.22,906106.347221,1842980947.04,1844041183.36,1841830815.42,1841989025.04,1843896458.04,4.0,821028712474.0,0.111116803279,0.110831234257,6.11623656802e-14,612,0.00136836601926,0.111111848404
894.0,-629.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1840454558.59,4673420.43936,1840489956.5,1845367918.15,1835470403.22,1835792009.1,1845067551.02,4.0,21840858603000.0,0.111116803279,0.111460957179,6.11623656802e-14,234,0.00137614669644,0.111112322378
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1839121721.85,2981937.41734,1839079205.06,1842584906.52,1835743570.78,1836052212.51,1842250754.71,4.0,8891950760930.0,0.111116803279,0.111460957179,6.11623656802e-14,423,0.00137614669644,0.111112322378
894.0,-894.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1839115912.92,461660.122937,1839168949.98,1839589738.8,1838536012.93,1838602302.04,1839555271.93,4.0,213130069110.0,0.111116803279,0.0554156171285,6.11623656802e-14,502,0.000684185928176,0.111112322378
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1836765629.14,2743696.14195,1837584387.18,1839095929.15,1832797813.04,1833487935.2,1838897061.82,4.0,7527868519340.0,0.111091188525,0.110831234257,6.11623656802e-14,45,0.000683966933634,0.0555511844612
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1836062578.36,3315802.68171,1834991061.26,1840708000.56,1833560190.35,1833595903.89,1840029376.76,4.0,10994547424000.0,0.111116803279,0.0554156171285,6.11623656802e-14,3,0.000342062319357,0.0555511844612
894.0,-806.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1835833484.04,1555891.24793,1836488955.23,1836815364.8,1833540660.89,1833937658.23,1836811650.18,4.0,2420797575380.0,0.111116803279,0.110831234257,6.11623656802e-14,313,0.00136836601926,0.111111848404
894.0,-718.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1834518555.55,3565953.01351,1834402543.68,1838233598.19,1831035536.64,1831170294.5,1838029233.21,4.0,12716020894600.0,0.111116803279,0.111460957179,6.11623656802e-14,124,0.00137608799388,0.111107582637
894.0,-718.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1832255563.77,4178976.40367,1831810624.97,1837475532.97,1827925472.17,1828248484.7,1836885557.16,4.0,17463843782400.0,0.111116803279,0.111460957179,6.11623656802e-14,24,0.000688011710526,0.0555511844612
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1822116946.44,2372396.60083,1821735645.21,1825353035.29,1819643460.06,1819950915.3,1824816799.31,4.0,5628265631610.0,0.111116803279,0.0554156171285,6.11623656802e-14,203,0.000684185928176,0.111112322378
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1795647157.19,212468.070317,1795662072.82,1795862728.23,1795401754.89,1795422962.69,1795850469.81,4.0,45142680904.4,0.0555584016393,0.0554156171285,6.11623656802e-14,901,0.000171045752408,0.0555559242021
894.0,-806.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1795442219.73,1697991.63703,1795497685.22,1796934988.36,1793838520.12,1793879463.2,1796927324.58,4.0,2883175599430.0,0.111116803279,0.110831234257,6.11623656802e-14,712,0.00136837185635,0.111112322378
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1794486465.43,1623746.02921,1794334881.6,1796608488.77,1792667609.75,1792893402.57,1796291745.65,4.0,2636551167390.0,0.111091188525,0.110831234257,6.11623656802e-14,145,0.00136799806047,0.111107582637
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1793505775.33,3734342.68285,1794222871.18,1796773357.8,1788804001.17,1789316387.3,1796691229.18,4.0,13945315273000.0,0.111116803279,0.111460957179,6.11623656802e-14,523,0.00137614669644,0.111112322378
894.0,-629.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1792333825.95,2692114.35963,1791224501.34,1796337887.27,1790548413.86,1790623623.4,1795597082.97,4.0,7247479725350.0,0.111116803279,0.111460957179,6.11623656802e-14,334,0.00137614082619,0.111111848404
894.0,-806.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1788150697.58,379228.144881,1788158630.74,1788540676.91,1787744851.92,1787771024.91,1788519263.82,4.0,143813985870.0,0.111116803279,0.110831234257,6.11623656802e-14,413,0.00136837185635,0.111112322378
894.0,-894.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1788046979.56,1437025.42566,1787850504.66,1789899734.01,1786587174.92,1786697714.46,1789671309.53,4.0,2065042073990.0,0.111116803279,0.0554156171285,6.11623656802e-14,602,0.00068418300963,0.111111848404
894.0,-718.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1786710070.2,3503983.59124,1786960291.63,1790228539.97,1782691157.55,1783028223.49,1790041606.89,4.0,12277901007700.0,0.111116803279,0.111460957179,6.11623656802e-14,224,0.00137614669644,0.111112322378
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1774371214.15,3232593.48684,1774195204.22,1778471909.83,1770622538.31,1771089802.14,1777899040.04,4.0,10449660651200.0,0.111116803279,0.0554156171285,6.11623656802e-14,303,0.00068418300963,0.111111848404
894.0,-806.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1773398398.04,2865586.20672,1773725808.49,1776018453.27,1770123521.92,1770386651.79,1775951769.68,4.0,8211584308150.0,0.111116803279,0.110831234257,6.11623656802e-14,114,0.00136831348544,0.111107582637
894.0,-453.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1748000529.57,6420810.07348,1747998629.92,1754543272.23,1741461586.21,1741787318.14,1754216400.51,4.0,41226801999700.0,0.111091188525,0.110831234257,6.11623656802e-14,56,0.000683966933634,0.0555511844612
894.0,-806.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1747469663.15,2155289.94636,1746635645.68,1750599560.62,1746007800.63,1746019045.31,1750087905.46,4.0,4645274752870.0,0.111116803279,0.110831234257,6.11623656802e-14,812,0.00136837185635,0.111112322378
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1747347313.39,809199.20535,1747364541.11,1748172963.52,1746487207.81,1746540697.06,1748129810.9,4.0,654803353940.0,0.111116803279,0.111460957179,6.11623656802e-14,623,0.00137614082619,0.111111848404
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1746939243.89,5458526.58503,1744892051.53,1754929419.39,1743043453.1,1743171326.98,1753573230.1,4.0,29795512479500.0,0.111091188525,0.110831234257,6.11623656802e-14,245,0.00136805641793,0.111112322378
894.0,-629.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1744661514.89,3931605.73217,1744214114.06,1749338542.35,1740879289.08,1741047602.15,1748901788.79,4.0,15457523633200.0,0.111116803279,0.111460957179,6.11623656802e-14,434,0.00137614669644,0.111112322378
894.0,-629.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1743064128.13,5610957.85285,1745002605.42,1747339409.17,1734911892.52,1736268314.69,1747146073.37,4.0,31482848026400.0,0.111091188525,0.111460957179,6.11623656802e-14,35,0.000687853109394,0.0555511844612
894.0,-894.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1742301026.64,2572760.95237,1742356226.97,1744933336.74,1739558315.86,1739731534.59,1744793238.21,4.0,6619098918040.0,0.111116803279,0.0554156171285,6.11623656802e-14,702,0.000684185928176,0.111112322378
894.0,-629.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1741906619.79,3594847.75511,1740663499.24,1747185510.57,1739113970.12,1739334534.45,1746219073.91,4.0,12922930382400.0,0.111091188525,0.111460957179,6.11623656802e-14,135,0.00137577077673,0.111107582637
894.0,-806.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1741761432.5,4005588.1479,1742033987.97,1745219352.67,1737758401.38,1737925348.31,1745215939.02,4.0,16044736410600.0,0.111116803279,0.110831234257,6.11623656802e-14,14,0.000684124638715,0.0555511844612
894.0,-806.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1741253944.51,2723144.2873,1741969569.29,1743702036.91,1737374602.58,1738018865.52,1743487148.83,4.0,7415514809440.0,0.111116803279,0.110831234257,6.11623656802e-14,513,0.00136837185635,0.111112322378
894.0,-718.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1740126773.32,1467610.8442,1740536467.06,1741374747.16,1738059412.01,1738373408.04,1741306567.37,4.0,2153881590010.0,0.111116803279,0.111460957179,6.11623656802e-14,324,0.00137614082619,0.111111848404
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1727154777.8,2259244.06803,1727388270.21,1729557605.56,1724284965.24,1724634557.06,1729348109.19,4.0,5104183758920.0,0.111116803279,0.0554156171285,6.11623656802e-14,403,0.000684185928176,0.111112322378
894.0,-806.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1726748832.45,4718743.35954,1725486143.92,1732981020.88,1723042021.09,1723056375.3,1732209053.55,4.0,22266538893200.0,0.111116803279,0.110831234257,6.11623656802e-14,214,0.00136837185635,0.111112322378
894.0,-453.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1711367028.39,2608311.81306,1712132319.45,1713404228.38,1707799246.28,1708286290.49,1713376358.82,4.0,6803290514160.0,0.111091188525,0.110831234257,6.11623656802e-14,156,0.00136799806047,0.111107582637
894.0,-894.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1704065954.98,4279340.27774,1703005652.24,1710042927.07,1700209588.36,1700475512.8,1709140821.0,4.0,18312753212700.0,0.111116803279,0.0554156171285,6.11623656802e-14,104,0.000684156742718,0.111107582637
894.0,-806.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1699491954.24,1243933.11467,1698991412.38,1701341460.43,1698643531.75,1698693270.63,1700991396.43,4.0,1547369593770.0,0.111116803279,0.110831234257,6.11623656802e-14,912,0.00068418300963,0.0555559242021
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1698792736.09,6463009.52305,1698607025.72,1706028397.1,1691928495.8,1692391840.95,1705453625.73,4.0,41770492095000.0,0.111091188525,0.110831234257,6.11623656802e-14,345,0.00136805058219,0.111111848404
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1698588418.45,2735098.50604,1697760839.85,1702497839.12,1696334155.0,1696458958.47,1701876488.49,4.0,7480763837750.0,0.111116803279,0.111460957179,6.11623656802e-14,723,0.00137614669644,0.111112322378
894.0,-629.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1698192880.38,3151054.61613,1697370261.32,1702642109.62,1695388889.25,1695592659.13,1701944768.3,4.0,9929145193840.0,0.111116803279,0.111460957179,6.11623656802e-14,534,0.00137614669644,0.111112322378
894.0,-894.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1693598616.72,1793644.05122,1693091831.89,1696140434.4,1692070368.68,1692161611.11,1695745121.08,4.0,3217158982470.0,0.111116803279,0.0554156171285,6.11623656802e-14,802,0.000684185928176,0.111112322378
894.0,-806.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1692500464.9,1119706.9879,1692542537.94,1693634854.43,1691281929.28,1691365698.45,1693576329.09,4.0,1253743738750.0,0.111116803279,0.110831234257,6.11623656802e-14,613,0.00136836601926,0.111111848404
894.0,-629.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1691827655.89,3114824.85863,1690640402.03,1696397564.43,1689632255.09,1689702462.58,1695615004.62,4.0,9702133899930.0,0.111091188525,0.111460957179,6.11623656802e-14,235,0.00137582946576,0.111112322378
894.0,-718.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1689206306.12,294046.08779,1689250222.4,1689463767.11,1688861012.56,1688891327.95,1689459801.49,4.0,86463101744.8,0.111116803279,0.111460957179,6.11623656802e-14,424,0.00137614669644,0.111112322378
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1680996128.18,1787920.21194,1681209614.38,1682892794.57,1678672489.4,1678977894.62,1682715481.07,4.0,3196658684270.0,0.111116803279,0.0554156171285,6.11623656802e-14,503,0.000684185928176,0.111112322378
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1680968963.49,2057772.96611,1680614783.21,1683780824.72,1678865462.83,1679090947.05,1683342832.33,4.0,4234429580040.0,0.111091188525,0.111460957179,6.11623656802e-14,125,0.00137577077673,0.111107582637
894.0,-806.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1678331597.67,1913098.10689,1678419472.09,1680327883.27,1676159563.22,1676339044.48,1680201126.67,4.0,3659944366580.0,0.111116803279,0.110831234257,6.11623656802e-14,314,0.00136836601926,0.111111848404
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1666740848.27,6860932.83845,1668525537.72,1672919785.29,1656992532.33,1658586733.6,1672396397.7,4.0,47072399413700.0,0.111116803279,0.111460957179,6.11623656802e-14,67,0.000688011710526,0.0555511844612
