smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-256267706.752,132902.515094,-256267706.752,-256173730.482,-256361683.022,-256352285.395,-256183128.109,2.0,17663078518.4,0.25,0.249994121105,57,2.43433201164e-13,0.0156246325691,0.25
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303143065.684,501007.037434,-303143065.684,-302788800.21,-303497331.157,-303461904.61,-302824226.757,2.0,251008051559.0,0.25,0.250005878895,62,2.43433201164e-13,0.0156253674309,0.25
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-350834180.337,408906.792786,-350834180.337,-350545039.57,-351123321.103,-351094407.026,-350573953.647,2.0,167204765186.0,0.25,0.250005878895,67,2.43433201164e-13,0.0156253674309,0.25
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-398142040.411,3413.08824177,-398142040.411,-398139626.993,-398144453.829,-398144212.487,-398139868.335,2.0,11649171.3461,0.25,0.125002939447,72,2.43433201164e-13,0.00781268371546,0.25
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412026496.343,411897.690862,-412026496.343,-411735240.692,-412317751.993,-412288626.428,-411764366.257,2.0,169659707738.0,0.125,0.124991181658,51,2.43433201164e-13,0.00390597442681,0.25
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419251477.403,142855.691232,-419251477.403,-419150463.174,-419352491.631,-419342390.208,-419160564.597,2.0,20407748517.5,0.125,0.249994121105,56,2.43433201164e-13,0.00781231628454,0.25
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-466626687.714,2401651.70831,-466626687.714,-464928463.505,-468324911.923,-468155089.502,-465098285.926,2.0,5767930928050.0,0.125,0.250005878895,61,2.43433201164e-13,0.00781268371546,0.25
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-513869593.611,568297.629519,-513869593.611,-513467746.504,-514271440.719,-514231256.008,-513507931.214,2.0,322962195717.0,0.125,0.250005878895,66,2.43433201164e-13,0.00781268371546,0.25
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552404981.438,1174306.86775,-552404981.438,-551574621.089,-553235341.787,-553152305.753,-551657657.124,2.0,1378996619650.0,0.25,0.124991181658,79,2.43433201164e-13,0.00781194885362,0.25
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-561268947.259,55862.5549504,-561268947.259,-561229446.467,-561308448.05,-561304497.971,-561233396.547,2.0,3120625045.59,0.125,0.125002939447,71,2.43433201164e-13,0.00390634185773,0.25
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-599382800.837,95878.2418846,-599382800.837,-599315004.682,-599450596.992,-599443817.377,-599321784.298,2.0,9192637266.89,0.25,0.249994121105,84,2.43433201164e-13,0.0156246325691,0.25
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646962007.229,386567.963946,-646962007.229,-646688662.4,-647235352.057,-647208017.574,-646715996.883,2.0,149434790749.0,0.25,0.250005878895,89,2.43433201164e-13,0.0156253674309,0.25
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-693189728.785,850654.901314,-693189728.785,-692588224.936,-693791232.635,-693731082.25,-692648375.321,2.0,723613761130.0,0.25,0.250005878895,94,2.43433201164e-13,0.0156253674309,0.25
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736223755.306,286128.662578,-736223755.306,-736021431.789,-736426078.824,-736405846.472,-736041664.14,2.0,81869611548.5,0.25,0.124991181658,78,2.43433201164e-13,0.00781194885362,0.25
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-740028888.056,157194.131977,-740028888.056,-739917735.02,-740140041.093,-740128925.789,-739928850.323,2.0,24709995128.0,0.25,0.125002939447,99,2.43433201164e-13,0.00781268371546,0.25
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-761900345.222,115405.408678,-761900345.222,-761818741.275,-761981949.169,-761973788.774,-761826901.669,2.0,13318408352.0,0.25,0.249994121105,83,2.43433201164e-13,0.0156246325691,0.25
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-809293979.521,129634.432684,-809293979.521,-809202314.134,-809385644.907,-809376478.368,-809211480.673,2.0,16805086137.2,0.25,0.250005878895,88,2.43433201164e-13,0.0156253674309,0.25
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857007238.54,918797.699135,-857007238.54,-856357550.456,-857656926.623,-857591957.815,-856422519.265,2.0,844189211935.0,0.25,0.250005878895,93,2.43433201164e-13,0.0156253674309,0.25
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-904213126.692,400176.931798,-904213126.692,-903930158.87,-904496094.515,-904467797.732,-903958455.652,2.0,160141576743.0,0.25,0.125002939447,98,2.43433201164e-13,0.00781268371546,0.25
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-916663279.089,220625.142366,-916663279.089,-916507273.555,-916819284.623,-916803684.07,-916522874.108,2.0,48675453444.2,0.25,0.124991181658,77,2.43433201164e-13,0.00781194885362,0.25
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-932135907.719,113135.577844,-932135907.719,-932055908.784,-932215906.653,-932207906.759,-932063908.678,2.0,12799658974.1,0.25,0.249994121105,82,2.43433201164e-13,0.0156246325691,0.25
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-979415823.214,765709.606422,-979415823.214,-978874384.759,-979957261.669,-979903117.824,-978928528.604,2.0,586311201367.0,0.25,0.250005878895,87,2.43433201164e-13,0.0156253674309,0.25
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1026478013.34,335032.888862,-1026478013.34,-1026241109.31,-1026714917.36,-1026691226.96,-1026264799.71,2.0,112247036619.0,0.25,0.250005878895,92,2.43433201164e-13,0.0156253674309,0.25
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1075053080.37,12972.8938674,-1075053080.37,-1075043907.15,-1075062253.59,-1075061336.27,-1075044824.47,2.0,168295975.295,0.25,0.125002939447,97,2.43433201164e-13,0.00781268371546,0.25
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1080447876.64,674235.391268,-1080447876.64,-1079971120.22,-1080924633.06,-1080876957.42,-1080018795.87,2.0,454593362838.0,0.125,0.249994121105,110,0.0,0.00390610800096,0.12499839544
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1089161157.28,0.0,-1089161157.28,-1089161157.28,-1089161157.28,-1089161157.28,-1089161157.28,2.0,0.0,0.125,0.124991181658,1,2.43433201164e-13,0.00195301228288,0.12500160456
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1094593882.51,298400.498562,-1094593882.51,-1094382881.49,-1094804883.52,-1094783783.42,-1094403981.59,2.0,89042857542.3,0.125,0.124991181658,76,2.43433201164e-13,0.00390597442681,0.25
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1103170462.3,356730.21298,-1103170462.3,-1102918215.94,-1103422708.65,-1103397484.01,-1102943440.58,2.0,127256444853.0,0.125,0.249994121105,81,2.43433201164e-13,0.00781231628454,0.25
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1128400539.71,260328.820499,-1128400539.71,-1128216459.43,-1128584619.98,-1128566211.95,-1128234867.46,2.0,67771094782.4,0.125,0.250005878895,115,0.0,0.00390629171407,0.12499839544
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1150727319.83,40929.5012526,-1150727319.83,-1150698378.3,-1150756261.36,-1150753367.21,-1150701272.46,2.0,1675224072.78,0.125,0.250005878895,86,2.43433201164e-13,0.00781268371546,0.25
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1175245177.21,173266.6985,-1175245177.21,-1175122659.15,-1175367695.26,-1175355443.46,-1175134910.96,2.0,30021348809.0,0.125,0.250005878895,120,0.0,0.00390629171407,0.12499839544
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1198740997.98,296746.528454,-1198740997.98,-1198531166.49,-1198950829.46,-1198929846.31,-1198552149.64,2.0,88058502149.7,0.125,0.250005878895,91,2.43433201164e-13,0.00781268371546,0.25
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1221794712.68,187141.825391,-1221794712.68,-1221662383.43,-1221927041.94,-1221913809.01,-1221675616.35,2.0,35022062810.5,0.125,0.125002939447,125,0.0,0.00195314585703,0.12499839544
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1224362947.49,821739.54353,-1224362947.49,-1223781889.89,-1224944005.09,-1224885899.33,-1223839995.65,2.0,675255877401.0,0.25,0.124991181658,104,0.0,0.00390592428786,0.12499839544
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1246369735.41,541579.310294,-1246369735.41,-1245986781.01,-1246752689.81,-1246714394.37,-1246025076.45,2.0,293308149339.0,0.125,0.125002939447,96,2.43433201164e-13,0.00390634185773,0.25
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1257515193.25,245693.926637,-1257515193.25,-1257341461.41,-1257688925.09,-1257671551.91,-1257358834.59,2.0,60365505586.5,0.25,0.249994121105,109,0.0,0.00781221600193,0.12499839544
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1306242830.84,283685.059493,-1306242830.84,-1306042235.21,-1306443426.47,-1306423366.91,-1306062294.78,2.0,80477212979.6,0.25,0.250005878895,114,0.0,0.00781258342813,0.12499839544
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1352692555.77,126035.294691,-1352692555.77,-1352603435.36,-1352781676.18,-1352772764.14,-1352612347.4,2.0,15884895507.9,0.25,0.250005878895,119,0.0,0.00781258342813,0.12499839544
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1401271083.24,21754.9373996,-1401271083.24,-1401255700.17,-1401286466.3,-1401284928.0,-1401257238.48,2.0,473277301.262,0.25,0.125002939447,124,0.0,0.00390629171407,0.12499839544
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1407620445.8,476543.804641,-1407620445.8,-1407283478.44,-1407957413.15,-1407923716.42,-1407317175.18,2.0,227093997742.0,0.25,0.124991181658,103,0.0,0.00390592428786,0.12499839544
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1438740208.12,393465.001962,-1438740208.12,-1438461986.35,-1439018429.89,-1438990607.72,-1438489808.53,2.0,154814707769.0,0.25,0.249994121105,108,0.0,0.00781221600193,0.12499839544
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1485333241.75,1021952.98592,-1485333241.75,-1484610611.86,-1486055871.64,-1485983608.65,-1484682874.85,2.0,1044387905440.0,0.25,0.250005878895,113,0.0,0.00781258342813,0.12499839544
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1533826236.35,531138.391426,-1533826236.35,-1533450664.79,-1534201807.91,-1534164250.75,-1533488221.95,2.0,282107990847.0,0.25,0.250005878895,118,0.0,0.00781258342813,0.12499839544
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1581176277.83,914514.855985,-1581176277.83,-1580529618.18,-1581822937.49,-1581758271.52,-1580594284.14,2.0,836337421817.0,0.25,0.125002939447,123,0.0,0.00390629171407,0.12499839544
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1587859193.49,298542.500232,-1587859193.49,-1587648092.07,-1588070294.92,-1588049184.78,-1587669202.21,2.0,89127624444.6,0.25,0.124991181658,102,0.0,0.00390592428786,0.12499839544
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1617159821.74,1273771.04624,-1617159821.74,-1616259129.59,-1618060513.88,-1617970444.67,-1616349198.81,2.0,1622492678230.0,0.25,0.249994121105,107,0.0,0.00781221600193,0.12499839544
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1664298700.83,11043.7592096,-1664298700.83,-1664290891.71,-1664306509.94,-1664305729.03,-1664291672.62,2.0,121964617.48,0.25,0.250005878895,112,0.0,0.00781258342813,0.12499839544
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1712956151.96,849525.26863,-1712956151.96,-1712355446.88,-1713556857.04,-1713496786.53,-1712415517.39,2.0,721693182041.0,0.25,0.250005878895,117,0.0,0.00781258342813,0.12499839544
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1759866333.47,1137948.57093,-1759866333.47,-1759061682.32,-1760670984.62,-1760590519.51,-1759142147.44,2.0,1294926950090.0,0.25,0.125002939447,122,0.0,0.00390629171407,0.12499839544
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1766190821.02,144460.531734,-1766190821.02,-1766088671.99,-1766292970.04,-1766282755.13,-1766098886.9,2.0,20868845228.8,0.125,0.124991181658,101,0.0,0.00195296214393,0.12499839544
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1793788252.31,341436.777188,-1793788252.31,-1793546820.05,-1794029684.57,-1794005541.34,-1793570963.27,2.0,116579072816.0,0.125,0.249994121105,106,0.0,0.00390610800096,0.12499839544
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1841356441.05,1261124.40367,-1841356441.05,-1840464691.43,-1842248190.67,-1842159015.71,-1840553866.39,2.0,1590434761530.0,0.125,0.250005878895,111,0.0,0.00390629171407,0.12499839544
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1890094336.06,246146.002848,-1890094336.06,-1889920284.55,-1890268387.57,-1890250982.42,-1889937689.7,2.0,60587854718.1,0.125,0.250005878895,116,0.0,0.00390629171407,0.12499839544
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1938107929.78,195879.361213,-1938107929.78,-1937969422.15,-1938246437.4,-1938232586.64,-1937983272.92,2.0,38368724149.2,0.125,0.125002939447,121,0.0,0.00195314585703,0.12499839544
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2109796762.48,15651.4841772,-2109796762.48,-2109785695.21,-2109807829.75,-2109806723.02,-2109786801.93,2.0,244968956.949,0.25,0.124991181658,53,2.43433201164e-13,0.00781194885362,0.25
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3089871292.11,215046.610163,-3089871292.11,-3089719231.19,-3090023353.03,-3090008146.94,-3089734437.29,2.0,46245044542.8,0.125,0.124991181658,105,0.0,0.00195296214393,0.12499839544
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-231891074670000.0,16379.4656736,-231891074670000.0,-231891074659000.0,-231891074682000.0,-231891074681000.0,-231891074660000.0,2.0,268286895.752,0.25,0.125002939447,48,2.43433201164e-13,0.00781268371546,0.25
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-231892071055000.0,194302.469451,-231892071055000.0,-231892070918000.0,-231892071193000.0,-231892071179000.0,-231892070932000.0,2.0,37753449634.7,0.125,0.125002939447,100,0.0,0.00390634185773,0.25
