smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21758669.469,673440.316876,-21758669.469,-21282475.2543,-22234863.6838,-22187244.2624,-21330094.6757,2.0,453521860394.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,67
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69054147.3965,178309.693695,-69054147.3965,-68928063.403,-69180231.3901,-69167622.9907,-68940671.8023,2.0,31794346865.5,0.25,0.25,2.43433201164e-13,0.00781268371546,0.125002939447,72
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-69239498.574,2600784.02645,-69239498.574,-67400466.5525,-71078530.5956,-70894627.3934,-67584369.7547,2.0,6764077552250.0,0.125,0.25,2.43433201164e-13,0.00781231628454,0.249994121105,56
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-100400994.662,852548.004417,-100400994.662,-99798152.1865,-101003837.137,-100943552.889,-99858436.434,2.0,726838099835.0,0.25,0.25,2.43433201164e-13,0.00781194885362,0.124991181658,79
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-111644738.842,2002710.40713,-111644738.842,-110228608.733,-113060868.952,-112919255.941,-110370221.743,2.0,4010848974820.0,0.125,0.25,2.43433201164e-13,0.00390597442681,0.124991181658,51
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-118283834.921,1672617.72564,-118283834.921,-117101115.585,-119466554.257,-119348282.324,-117219387.519,2.0,2797650056120.0,0.125,0.25,2.43433201164e-13,0.00781268371546,0.250005878895,61
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-149853118.091,2971541.49674,-149853118.091,-147751920.948,-151954315.234,-151744195.52,-147962040.662,2.0,8830058866870.0,0.25,0.25,2.43433201164e-13,0.0156246325691,0.249994121105,84
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163052315.075,173888.720009,-163052315.075,-162929357.182,-163175272.968,-163162977.179,-162941652.971,2.0,30237286946.2,0.125,0.25,2.43433201164e-13,0.00781268371546,0.250005878895,66
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-197191461.967,1860301.8236,-197191461.967,-195876029.932,-198506894.002,-198375350.798,-196007573.136,2.0,3460722874890.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,89
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215500011.74,1860920.87212,-215500011.74,-214184141.972,-216815881.508,-216684294.532,-214315728.949,2.0,3463026492290.0,0.125,0.25,2.43433201164e-13,0.00390634185773,0.125002939447,71
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-247338067.988,122048.734182,-247338067.988,-247251766.501,-247424369.476,-247415739.327,-247260396.65,2.0,14895893515.5,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,94
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-282209171.11,978725.787073,-282209171.11,-281517107.469,-282901234.751,-282832028.387,-281586313.834,2.0,957904166281.0,0.25,0.25,2.43433201164e-13,0.0156246325691,0.249994121105,83
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-283221396.015,1119277.9907,-283221396.015,-282429946.958,-284012845.072,-283933700.167,-282509091.863,2.0,1252783220460.0,0.25,0.25,2.43433201164e-13,0.00781194885362,0.124991181658,78
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-295073629.319,690360.315512,-295073629.319,-294585470.858,-295561787.779,-295512971.933,-294634286.704,2.0,476597365234.0,0.25,0.25,2.43433201164e-13,0.00781268371546,0.125002939447,99
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-331896715.913,791489.03252,-331896715.913,-331337048.651,-332456383.175,-332400416.449,-331393015.377,2.0,626454888600.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,88
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-379585462.713,2156144.12067,-379585462.713,-378060838.584,-381110086.842,-380957624.429,-378213300.997,2.0,4648957469080.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,93
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430420747.153,3104555.85473,-430420747.153,-428225494.656,-432615999.651,-432396474.401,-428445019.905,2.0,9638267055120.0,0.25,0.25,2.43433201164e-13,0.00781268371546,0.125002939447,98
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439087513.643,749732.953141,-439087513.643,-438557372.388,-439617654.898,-439564640.773,-438610386.513,2.0,562099501026.0,0.25,0.25,2.43433201164e-13,0.0156246325691,0.249994121105,82
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462585823.54,1399636.61875,-462585823.54,-461596130.996,-463575516.085,-463476546.83,-461695100.25,2.0,1958982664550.0,0.25,0.25,2.43433201164e-13,0.00781194885362,0.124991181658,77
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-489662980.84,412506.908767,-489662980.84,-489371294.408,-489954667.273,-489925498.629,-489400463.051,2.0,170161949781.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,87
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-538985079.654,1152.91225902,-538985079.654,-538984264.422,-538985894.886,-538985813.363,-538984345.945,2.0,1329206.677,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,92
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-586491921.413,198826.728477,-586491921.413,-586351329.685,-586632513.141,-586618453.968,-586365388.858,2.0,39532067957.0,0.25,0.25,2.43433201164e-13,0.00781268371546,0.125002939447,97
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-606481699.676,951804.028458,-606481699.676,-605808672.594,-607154726.759,-607087424.051,-605875975.302,2.0,905930908588.0,0.125,0.25,2.43433201164e-13,0.00781231628454,0.249994121105,81
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-617970945.435,971842.44962,-617970945.435,-617283749.048,-618658141.821,-618589422.182,-617352468.687,2.0,944477746883.0,0.25,0.12499839544,0.0,0.00390592428786,0.124991181658,104
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637978257.857,1217489.17142,-637978257.857,-637117363.008,-638839152.706,-638753063.221,-637203452.493,2.0,1482279882530.0,0.25,0.12499839544,0.0,0.00781221600193,0.249994121105,109
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643789591.322,722141.570194,-643789591.322,-643278960.121,-644300222.524,-644249159.404,-643330023.241,2.0,521488447402.0,0.125,0.25,2.43433201164e-13,0.00390597442681,0.124991181658,76
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-653070914.762,1444317.25867,-653070914.762,-652049628.234,-654092201.29,-653990072.637,-652151756.887,2.0,2086052343700.0,0.125,0.25,2.43433201164e-13,0.00781268371546,0.250005878895,86
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-689613738.009,883968.909514,-689613738.009,-688988677.599,-690238798.419,-690176292.378,-689051183.64,2.0,781401032988.0,0.25,0.12499839544,0.0,0.00781258342813,0.250005878895,114
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-702644862.29,173947.483514,-702644862.29,-702521862.845,-702767861.735,-702755561.791,-702534162.789,2.0,30257727020.8,0.125,0.25,2.43433201164e-13,0.00781268371546,0.250005878895,91
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-735394084.875,445638.201219,-735394084.875,-735078971.081,-735709198.669,-735677687.29,-735110482.461,2.0,198593406386.0,0.25,0.12499839544,0.0,0.00781258342813,0.250005878895,119
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-753278537.505,1413500.64767,-753278537.505,-752279041.612,-754278033.398,-754178083.809,-752378991.201,2.0,1997984080970.0,0.125,0.25,2.43433201164e-13,0.00390634185773,0.125002939447,96
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-786044130.501,3460314.22394,-786044130.501,-783597318.848,-788490942.154,-788246260.988,-783842000.013,2.0,11973774528400.0,0.25,0.12499839544,0.0,0.00390629171407,0.125002939447,124
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-805934653.659,115318.415235,-805934653.659,-805853111.226,-806016196.092,-806008041.849,-805861265.469,2.0,13298336892.4,0.25,0.12499839544,0.0,0.00390592428786,0.124991181658,103
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-814337502.289,3693500.34242,-814337502.289,-811725803.15,-816949201.427,-816688031.513,-811986973.064,2.0,13641944779500.0,0.25,0.12499839544,0.0,0.00781221600193,0.249994121105,108
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859657635.867,317539.510219,-859657635.867,-859433101.526,-859882170.208,-859859716.774,-859455554.96,2.0,100831340550.0,0.25,0.12499839544,0.0,0.00781258342813,0.250005878895,113
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-910698523.206,1256968.45881,-910698523.206,-909809712.285,-911587334.127,-911498453.035,-909898593.377,2.0,1579969706440.0,0.25,0.12499839544,0.0,0.00781258342813,0.250005878895,118
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-962620069.225,189071.696682,-962620069.225,-962486375.346,-962753763.103,-962740393.716,-962499744.734,2.0,35748106486.2,0.25,0.12499839544,0.0,0.00390629171407,0.125002939447,123
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-984170531.13,1628277.84736,-984170531.13,-983019164.822,-985321897.437,-985206760.807,-983134301.453,2.0,2651288748190.0,0.25,0.12499839544,0.0,0.00390592428786,0.124991181658,102
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-991360246.878,2608812.85503,-991360246.878,-989515537.618,-993204956.139,-993020485.213,-989700008.544,2.0,6805904512550.0,0.25,0.12499839544,0.0,0.00781221600193,0.249994121105,107
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1039359372.92,12733.016348,-1039359372.92,-1039350369.32,-1039368376.52,-1039367476.16,-1039351269.68,2.0,162129705.318,0.25,0.12499839544,0.0,0.00781258342813,0.250005878895,112
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1088745531.24,1251579.09271,-1088745531.24,-1087860531.18,-1089630531.31,-1089542031.3,-1087949031.19,2.0,1566450225320.0,0.25,0.12499839544,0.0,0.00781258342813,0.250005878895,117
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1140478842.27,922145.943319,-1140478842.27,-1139826786.62,-1141130897.92,-1141065692.35,-1139891992.18,2.0,850353140779.0,0.25,0.12499839544,0.0,0.00390629171407,0.125002939447,122
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1164175338.39,3668587.30434,-1164175338.39,-1161581255.43,-1166769421.35,-1166510013.05,-1161840663.72,2.0,13458532809600.0,0.125,0.12499839544,0.0,0.00390610800096,0.249994121105,106
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1164450878.45,2107637.39226,-1164450878.45,-1162960553.76,-1165941203.14,-1165792170.67,-1163109586.23,2.0,4442135377260.0,0.125,0.12499839544,0.0,0.00195296214393,0.124991181658,101
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1213995923.92,952244.472986,-1213995923.92,-1213322585.4,-1214669262.45,-1214601928.59,-1213389919.25,2.0,906769536332.0,0.125,0.12499839544,0.0,0.00390629171407,0.250005878895,111
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1262556694.86,762221.712182,-1262556694.86,-1262017722.72,-1263095667.0,-1263041769.79,-1262071619.93,2.0,580981938521.0,0.125,0.12499839544,0.0,0.00390629171407,0.250005878895,116
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1312426879.57,1412749.95667,-1312426879.57,-1311427914.49,-1313425844.64,-1313325948.14,-1311527811.0,2.0,1995862440060.0,0.125,0.12499839544,0.0,0.00195314585703,0.125002939447,121
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1335102336.05,0.0,-1335102336.05,-1335102336.05,-1335102336.05,-1335102336.05,-1335102336.05,2.0,0.0,0.125,0.12500160456,2.43433201164e-13,0.00195301228288,0.124991181658,1
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1384127558.0,0.0,-1384127558.0,-1384127558.0,-1384127558.0,-1384127558.0,-1384127558.0,2.0,0.0,0.125,0.12500160456,2.43433201164e-13,0.00390620828358,0.249994121105,6
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1433157391.7,0.0,-1433157391.7,-1433157391.7,-1433157391.7,-1433157391.7,-1433157391.7,2.0,0.0,0.125,0.12500160456,2.43433201164e-13,0.00390639200139,0.250005878895,11
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1482187225.4,0.0,-1482187225.4,-1482187225.4,-1482187225.4,-1482187225.4,-1482187225.4,2.0,0.0,0.125,0.12500160456,2.43433201164e-13,0.00390639200139,0.250005878895,16
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1531217059.1,0.0,-1531217059.1,-1531217059.1,-1531217059.1,-1531217059.1,-1531217059.1,2.0,0.0,0.125,0.12500160456,2.43433201164e-13,0.0019531960007,0.125002939447,21
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2053663690.27,1078156.36029,-2053663690.27,-2052901318.59,-2054426061.94,-2054349824.77,-2052977555.76,2.0,1162421137240.0,0.25,0.25,2.43433201164e-13,0.00781194885362,0.124991181658,53
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2103360567.29,629302.624467,-2103360567.29,-2102915583.14,-2103805551.44,-2103761053.03,-2102960081.55,2.0,396021793161.0,0.25,0.25,2.43433201164e-13,0.0156246325691,0.249994121105,58
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2150491895.61,564559.515992,-2150491895.61,-2150092691.75,-2150891099.47,-2150851179.09,-2150132612.14,2.0,318727447098.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,63
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2200887006.25,635803.424475,-2200887006.25,-2200437425.34,-2201336587.16,-2201291629.07,-2200482383.43,2.0,404245994574.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,68
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2250052619.08,1250757.95405,-2250052619.08,-2249168199.65,-2250937038.51,-2250848596.57,-2249256641.59,2.0,1564395459620.0,0.25,0.25,2.43433201164e-13,0.00781268371546,0.125002939447,73
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2732161376.05,127879.323859,-2732161376.05,-2732070951.71,-2732251800.38,-2732242757.95,-2732079994.14,2.0,16353121470.6,0.125,0.12499839544,0.0,0.00195296214393,0.124991181658,105
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2781672068.75,1587686.96683,-2781672068.75,-2780549404.52,-2782794732.97,-2782682466.54,-2780661670.95,2.0,2520749904650.0,0.125,0.12499839544,0.0,0.00390610800096,0.249994121105,110
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2831349477.26,653773.714431,-2831349477.26,-2830887189.44,-2831811765.09,-2831765536.31,-2830933418.22,2.0,427420069681.0,0.125,0.12499839544,0.0,0.00390629171407,0.250005878895,115
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2879279370.17,2994418.03387,-2879279370.17,-2877161996.87,-2881396743.46,-2881185006.13,-2877373734.2,2.0,8966539361570.0,0.125,0.12499839544,0.0,0.00390629171407,0.250005878895,120
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2925390845.85,1763470.68535,-2925390845.85,-2924143883.77,-2926637807.93,-2926513111.72,-2924268579.98,2.0,3109828858080.0,0.125,0.12499839544,0.0,0.00195314585703,0.125002939447,125
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242349471197000.0,241724.541537,-242349471197000.0,-242349471026000.0,-242349471368000.0,-242349471351000.0,-242349471043000.0,2.0,58430753981.3,0.25,0.25,2.43433201164e-13,0.00781194885362,0.124991181658,28
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-242349519889000.0,1262125.21308,-242349519889000.0,-242349518996000.0,-242349520781000.0,-242349520692000.0,-242349519086000.0,2.0,1592960053490.0,0.25,0.25,2.43433201164e-13,0.0156246325691,0.249994121105,33
