smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,17706022.3504,1722918.8558,17706022.3504,18924309.9567,16487734.744,16609563.5046,18802481.1961,2.0,2968449383670.0,0.249996504259,0.249546279492,0.0155941721897,38,0.249963898917,1.83230531396e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17079553.2295,2569422.40088,-17079553.2295,-15262697.2261,-18896409.2329,-18714723.6326,-15444382.8264,2.0,6601931474160.0,0.125001398296,0.250453720508,0.00782676631801,107,0.25,1.83230531396e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42456721.7132,1381545.79544,-42456721.7132,-41479821.3127,-43433622.1137,-43335932.0736,-41577511.3528,2.0,1908668784900.0,0.250003495741,0.125226860254,0.00782678820604,77,0.25,1.83230531396e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-58685497.377,1425505.07533,-58685497.377,-57677513.0716,-59693481.6824,-59592683.2518,-57778311.5022,2.0,2032064719780.0,0.250003495741,0.249546279492,0.0155946083013,63,0.249963898917,1.83230531396e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-70387607.4994,2130614.81624,-70387607.4994,-68881035.3148,-71894179.6841,-71743522.4656,-69031692.5332,2.0,4539519495190.0,0.124995105963,0.250453720508,0.00782524217136,8,0.249963898917,1.83230531396e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-76341262.7083,672343.632356,-76341262.7083,-75865843.9665,-76816681.45,-76769139.5758,-75913385.8407,2.0,452045959970.0,0.124995105963,0.249546279492,0.00779801591193,19,0.25,1.83230531396e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83003111.3757,1869949.24943,-83003111.3757,-81680857.5809,-84325365.1704,-84193139.7909,-81813082.9604,2.0,3496710195450.0,0.249996504259,0.250453720508,0.0156508782704,33,0.249963898917,1.83230531396e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-116219777.295,2147725.09081,-116219777.295,-114701106.319,-117738448.271,-117586581.173,-114852973.417,2.0,4612723065690.0,0.125001398296,0.125226860254,0.003913383159,102,0.25,1.83230531396e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-126311027.983,796855.635242,-126311027.983,-125747565.96,-126874490.007,-126818143.804,-125803912.162,2.0,634978903417.0,0.250003495741,0.249546279492,0.0155946083013,88,0.249963898917,1.83230531396e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-145310005.919,1534214.79979,-145310005.919,-144225152.23,-146394859.608,-146286374.239,-144333637.599,2.0,2353815051880.0,0.249996504259,0.249546279492,0.015596424381,44,0.25,1.83230531396e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-156209751.913,1931938.91712,-156209751.913,-154843664.804,-157575839.023,-157439230.312,-154980273.515,2.0,3732387979490.0,0.250003495741,0.250453720508,0.0156513159678,58,0.249963898917,1.83230531396e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199854181.289,2136630.80642,-199854181.289,-198343355.157,-201365007.421,-201213924.808,-198494437.77,2.0,4565191202950.0,0.125001398296,0.249546279492,0.00779728234506,113,0.249963898917,1.83230531396e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207413229.243,2733659.86592,-207413229.243,-205480239.814,-209346218.671,-209152919.728,-205673538.757,2.0,7472896262550.0,0.249996504259,0.125226860254,0.0078254391352,28,0.249963898917,1.83230531396e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-220356151.366,1129101.09043,-220356151.366,-219557756.329,-221154546.404,-221074706.9,-219637595.832,2.0,1274869272410.0,0.124995105963,0.125226860254,0.00195687562387,25,0.125018050542,1.83230531396e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-221898998.202,3126053.91754,-221898998.202,-219688544.279,-224109452.126,-223888406.733,-219909589.671,2.0,9772213095350.0,0.250003495741,0.249546279492,0.0155968605555,69,0.25,1.83230531396e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-227715752.35,244086.57996,-227715752.35,-227543157.074,-227888347.626,-227871088.099,-227560416.602,2.0,59578258516.6,0.124995105963,0.125226860254,0.00391262108568,3,0.249963898917,1.83230531396e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-230164242.189,576279.887442,-230164242.189,-229756750.772,-230571733.605,-230530984.463,-229797499.914,2.0,332098508671.0,0.250003495741,0.250453720508,0.0156513159678,83,0.249963898917,1.83230531396e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-238295180.523,1034537.97607,-238295180.523,-237563651.705,-239026709.341,-238953556.46,-237636804.587,2.0,1070268823940.0,0.124995105963,0.249546279492,0.00779801591193,14,0.25,1.83230531396e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-263175506.86,999385.502189,-263175506.86,-262468834.595,-263882179.126,-263811511.899,-262539501.821,2.0,998771381986.0,0.249996504259,0.249546279492,0.015596424381,39,0.25,1.83230531396e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285696260.775,755821.495848,-285696260.775,-285161814.27,-286230707.28,-286177262.629,-285215258.92,2.0,571266133586.0,0.250003495741,0.125226860254,0.00782565798392,53,0.249963898917,1.83230531396e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-291453635.521,3279986.33541,-291453635.521,-289134334.941,-293772936.101,-293541006.043,-289366264.999,2.0,10758310360400.0,0.249996504259,0.125226860254,0.00391384975812,50,0.125018050542,1.83230531396e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-294055976.62,5682516.45986,-294055976.62,-290037830.697,-298074122.543,-297672307.951,-290439645.29,2.0,32290993316600.0,0.250003495741,0.249546279492,0.0155968605555,94,0.25,1.83230531396e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-305225321.473,6057242.44114,-305225321.473,-300942204.267,-309508438.678,-309080126.958,-301370515.988,2.0,36690185990700.0,0.125001398296,0.250453720508,0.00782563609905,108,0.249963898917,1.83230531396e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-337529789.765,1084818.55786,-337529789.765,-336762707.207,-338296872.324,-338220164.068,-336839415.463,2.0,1176831303480.0,0.250003495741,0.249546279492,0.0155968605555,64,0.25,1.83230531396e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-359359300.783,650287.32432,-359359300.783,-358899478.207,-359819123.36,-359773141.103,-358945460.464,2.0,422873604172.0,0.250003495741,0.125226860254,0.00782565798392,78,0.249963898917,1.83230531396e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362275721.93,1257107.26613,-362275721.93,-361386812.858,-363164631.003,-363075740.096,-361475703.765,2.0,1580318678550.0,0.250003495741,0.125226860254,0.00391395921408,75,0.125018050542,1.83230531396e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-366032378.123,3390954.48963,-366032378.123,-363634611.208,-368430145.037,-368190368.346,-363874387.9,2.0,11498572350700.0,0.125001398296,0.249546279492,0.00779840846903,119,0.25,1.83230531396e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388681219.755,1930122.62011,-388681219.755,-387316416.962,-390046022.548,-389909542.269,-387452897.241,2.0,3725373328650.0,0.124995105963,0.249546279492,0.00389957098961,20,0.125018050542,1.83230531396e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398050617.387,2702543.08324,-398050617.387,-396139630.846,-399961603.928,-399770505.273,-396330729.5,2.0,7303739116770.0,0.249996504259,0.250453720508,0.0156531386514,34,0.25,1.83230531396e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398418026.711,2289191.509,-398418026.711,-396799323.871,-400036729.55,-399874859.266,-396961194.155,2.0,5240397764890.0,0.124995105963,0.250453720508,0.00782637233343,9,0.25,1.83230531396e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412495924.019,3008100.47859,-412495924.019,-410368875.772,-414622972.266,-414410267.441,-410581580.597,2.0,9048668489290.0,0.250003495741,0.249546279492,0.0155968605555,89,0.25,1.83230531396e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424796094.565,3128806.59551,-424796094.565,-422583694.204,-427008494.926,-426787254.89,-422804934.24,2.0,9789430712120.0,0.249996504259,0.249546279492,0.0077993382861,45,0.125018050542,1.83230531396e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434030823.965,1947113.29973,-434030823.965,-432654006.947,-435407640.983,-435269959.282,-432791688.649,2.0,3791250201990.0,0.125001398296,0.125226860254,0.00391281804952,103,0.249963898917,1.83230531396e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434406769.169,910623.435434,-434406769.169,-433762861.163,-435050677.176,-434986286.375,-433827251.964,2.0,829235041161.0,0.250003495741,0.125226860254,0.00391395921408,100,0.125018050542,1.83230531396e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-474882250.473,2918159.47501,-474882250.473,-472818800.12,-476945700.827,-476739355.791,-473025145.155,2.0,8515654721610.0,0.250003495741,0.250453720508,0.0156535764121,59,0.25,1.83230531396e-13
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486815508.1,586219.46958,-486815508.1,-486400988.338,-487230027.862,-487188575.886,-486442440.314,2.0,343653266514.0,0.125001398296,0.249546279492,0.00779840846903,114,0.25,1.83230531396e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-498371381.01,262314.858244,-498371381.01,-498185896.394,-498556865.625,-498538317.163,-498204444.856,2.0,68809084855.5,0.250003495741,0.249546279492,0.00779955640487,70,0.125018050542,1.83230531396e-13
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508888489.679,6010910.09381,-508888489.679,-504638134.39,-513138844.967,-512713809.438,-505063169.919,2.0,36131040155900.0,0.125001398296,0.125226860254,0.00195697413424,125,0.125018050542,1.83230531396e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-540808553.9,6869919.26505,-540808553.9,-535950787.401,-545666320.398,-545180543.748,-536436564.051,2.0,47195790708400.0,0.249996504259,0.125226860254,0.00782656932572,29,0.25,1.83230531396e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-543861853.056,2581451.15767,-543861853.056,-542036491.437,-545687214.675,-545504678.513,-542219027.599,2.0,6663890079460.0,0.124995105963,0.249546279492,0.00389957098961,15,0.125018050542,1.83230531396e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-548657176.847,2351391.86215,-548657176.847,-546994491.716,-550319861.978,-550153593.464,-547160760.229,2.0,5529043689410.0,0.250003495741,0.250453720508,0.0156535764121,84,0.25,1.83230531396e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-559416439.201,4100356.45617,-559416439.201,-556517049.345,-562315829.056,-562025890.071,-556806988.331,2.0,16812923067700.0,0.124995105963,0.125226860254,0.00391318616671,4,0.25,1.83230531396e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-571226088.326,10881571.8005,-571226088.326,-563531655.116,-578920521.536,-578151078.215,-564301098.437,2.0,118408604850000.0,0.250003495741,0.249546279492,0.00779955640487,95,0.125018050542,1.83230531396e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-577603691.697,4932191.10568,-577603691.697,-574116105.92,-581091277.474,-580742518.896,-574464864.498,2.0,24326509102900.0,0.249996504259,0.249546279492,0.0077993382861,40,0.125018050542,1.83230531396e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-616465219.734,3987964.11549,-616465219.734,-613645303.265,-619285136.203,-619003144.556,-613927294.912,2.0,15903857786400.0,0.250003495741,0.125226860254,0.00782678820604,54,0.25,1.83230531396e-13
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-623867415.006,206920.570267,-623867415.006,-623721100.067,-624013729.944,-623999098.45,-623735731.561,2.0,42816122399.6,0.125001398296,0.250453720508,0.00782676631801,109,0.25,1.83230531396e-13
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-651066298.655,2544221.792,-651066298.655,-649267262.173,-652865335.137,-652685431.489,-649447165.821,2.0,6473064526900.0,0.125001398296,0.249546279492,0.0038997672965,120,0.125018050542,1.83230531396e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-651670781.531,6832680.8192,-651670781.531,-646839346.59,-656502216.472,-656019072.978,-647322490.084,2.0,46685527177000.0,0.250003495741,0.249546279492,0.00779955640487,65,0.125018050542,1.83230531396e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-695105355.381,4961441.5671,-695105355.381,-691597086.405,-698613624.358,-698262797.46,-691947913.302,2.0,24615902423700.0,0.250003495741,0.125226860254,0.00782678820604,79,0.25,1.83230531396e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-706704199.612,6093224.62099,-706704199.612,-702395639.163,-711012760.06,-710581904.016,-702826495.208,2.0,37127386281900.0,0.124995105963,0.250453720508,0.00391375124775,10,0.125018050542,1.83230531396e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-719093525.099,68729.0436455,-719093525.099,-719044926.326,-719142123.871,-719137263.994,-719049786.203,2.0,4723681440.42,0.250003495741,0.249546279492,0.00779955640487,90,0.125018050542,1.83230531396e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-729070240.672,6757434.13789,-729070240.672,-724292013.17,-733848468.174,-733370645.424,-724769835.92,2.0,45662916128000.0,0.249996504259,0.250453720508,0.00782769951624,35,0.125018050542,1.83230531396e-13
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-766980415.027,2690683.04856,-766980415.027,-765077814.797,-768883015.256,-768692755.233,-765268074.82,2.0,7239775267830.0,0.125001398296,0.125226860254,0.003913383159,104,0.25,1.83230531396e-13
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-803773256.427,253643.688496,-803773256.427,-803593903.255,-803952609.599,-803934674.282,-803611838.572,2.0,64335120713.9,0.125001398296,0.249546279492,0.0038997672965,115,0.125018050542,1.83230531396e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-805736601.187,10717637.6528,-805736601.187,-798158086.925,-813315115.45,-812557264.023,-798915938.351,2.0,114867756856000.0,0.250003495741,0.250453720508,0.00782791842816,60,0.125018050542,1.83230531396e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-860305849.582,5912940.56778,-860305849.582,-856124769.21,-864486929.954,-864068821.917,-856542877.247,2.0,34962866158100.0,0.124995105963,0.125226860254,0.00195687562387,5,0.125018050542,1.83230531396e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-885756141.264,3145732.21426,-885756141.264,-883531772.684,-887980509.845,-887758072.987,-883754209.542,2.0,9895631163850.0,0.250003495741,0.250453720508,0.00782791842816,85,0.125018050542,1.83230531396e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-885952590.366,1972034.43535,-885952590.366,-884558151.444,-887347029.288,-887207585.396,-884697595.336,2.0,3888919814220.0,0.249996504259,0.125226860254,0.00391384975812,30,0.125018050542,1.83230531396e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-960494092.041,5124093.86597,-960494092.041,-956870810.521,-964117373.562,-963755045.41,-957233138.673,2.0,26256337947300.0,0.250003495741,0.125226860254,0.00391395921408,55,0.125018050542,1.83230531396e-13
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-961448344.256,2113685.81571,-961448344.256,-959953742.683,-962942945.83,-962793485.672,-960103202.84,2.0,4467667727530.0,0.125001398296,0.250453720508,0.00391394826849,110,0.125018050542,1.83230531396e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1042118214.0,2583245.74574,-1042118214.0,-1040291583.42,-1043944844.59,-1043762181.53,-1040474246.48,2.0,6673158582880.0,0.250003495741,0.125226860254,0.00391395921408,80,0.125018050542,1.83230531396e-13
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1119569018.16,1392532.02713,-1119569018.16,-1118584349.32,-1120553687.0,-1120455220.12,-1118682816.2,2.0,1939145446580.0,0.125001398296,0.125226860254,0.00195697413424,105,0.125018050542,1.83230531396e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17118876285.2,61244.1746452,-17118876285.2,-17118832979.1,-17118919591.4,-17118915260.8,-17118837309.7,2.0,3750848927.97,0.124995105963,0.125226860254,0.00195687562387,1,0.125018050542,1.83230531396e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320958815942.0,2020092.91627,-320958815942.0,-320957387521.0,-320960244364.0,-320960101522.0,-320957530363.0,2.0,4080775390350.0,0.124995105963,0.250453720508,0.00782637233343,7,0.25,1.83230531396e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686257214614.0,3900445.64045,-686257214614.0,-686254456582.0,-686259972645.0,-686259696842.0,-686254732385.0,2.0,15213476194100.0,0.124995105963,0.249546279492,0.00779688984465,13,0.249963898917,1.83230531396e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931902424000.0,3446358.17279,-194931902424000.0,-194931899987000.0,-194931904861000.0,-194931904617000.0,-194931900230000.0,2.0,11877384655100.0,0.125001398296,0.249546279492,0.00779728234506,118,0.249963898917,1.83230531396e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297180988000.0,4722251.35152,-195297180988000.0,-195297177649000.0,-195297184328000.0,-195297183994000.0,-195297177983000.0,2.0,22299657826900.0,0.125001398296,0.125226860254,0.003913383159,124,0.25,1.83230531396e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807457756000.0,580453.394268,-195807457756000.0,-195807457345000.0,-195807458166000.0,-195807458125000.0,-195807457386000.0,2.0,336926142918.0,0.125001398296,0.250453720508,0.00391394826849,106,0.125018050542,1.83230531396e-13
