smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-6845421.98447,2206742.93592,-6845421.98447,-5285019.09014,-8405824.87879,-8249784.58936,-5441059.37957,2.0,4869714385240.0,33,1.83230531396e-13,0.249996504259,0.250453720508,0.0156508782704,0.249963898917
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-12838648.0652,31044.7358472,-12838648.0652,-12816696.122,-12860600.0085,-12858404.8142,-12818891.3163,2.0,963775623.824,102,1.83230531396e-13,0.125001398296,0.125226860254,0.003913383159,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-29388692.6813,3721972.60613,-29388692.6813,-26756860.6121,-32020524.7505,-31757341.5436,-27020043.819,2.0,13853080080800.0,19,1.83230531396e-13,0.124995105963,0.249546279492,0.00779801591193,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-50522195.1684,743186.836881,-50522195.1684,-49996682.7164,-51047707.6205,-50995156.3753,-50049233.9616,2.0,552326674514.0,88,1.83230531396e-13,0.250003495741,0.249546279492,0.0155946083013,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-79457784.5542,2551625.24996,-79457784.5542,-77653513.0369,-81262056.0715,-81081628.9198,-77833940.1886,2.0,6510791416230.0,58,1.83230531396e-13,0.250003495741,0.250453720508,0.0156513159678,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-101708278.25,1396713.73862,-101708278.25,-100720652.494,-102695904.006,-102597141.43,-100819415.07,2.0,1950809267660.0,44,1.83230531396e-13,0.249996504259,0.249546279492,0.015596424381,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-123168793.498,2957019.24023,-123168793.498,-121077865.141,-125259721.855,-125050629.019,-121286957.977,2.0,8743962787070.0,113,1.83230531396e-13,0.125001398296,0.249546279492,0.00779728234506,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131050540.462,1923546.39058,-131050540.462,-129690387.765,-132410693.159,-132274677.889,-129826403.035,2.0,3700030716710.0,28,1.83230531396e-13,0.249996504259,0.125226860254,0.0078254391352,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-149580622.931,3785986.0246,-149580622.931,-146903526.539,-152257719.322,-151990009.683,-147171236.178,2.0,14333690178500.0,3,1.83230531396e-13,0.124995105963,0.125226860254,0.00391262108568,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-153398367.091,3085013.81075,-153398367.091,-151216932.905,-155579801.277,-155361657.858,-151435076.324,2.0,9517310212540.0,83,1.83230531396e-13,0.250003495741,0.250453720508,0.0156513159678,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-173797861.722,3861230.13107,-173797861.722,-171067559.713,-176528163.732,-176255133.531,-171340589.914,2.0,14909098125100.0,69,1.83230531396e-13,0.250003495741,0.249546279492,0.0155968605555,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187829086.926,6335057.53761,-187829086.926,-183349524.782,-192308649.07,-191860692.856,-183797480.997,2.0,40132954004800.0,14,1.83230531396e-13,0.124995105963,0.249546279492,0.00779801591193,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194576522.943,10086349.2403,-194576522.943,-187444396.997,-201708648.888,-200995436.293,-188157609.592,2.0,101734440998000.0,25,1.83230531396e-13,0.124995105963,0.125226860254,0.00195687562387,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207431730.536,1700662.67536,-207431730.536,-206229180.426,-208634280.647,-208514025.635,-206349435.437,2.0,2892253535370.0,53,1.83230531396e-13,0.250003495741,0.125226860254,0.00782565798392,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213125387.281,734818.284259,-213125387.281,-212605792.289,-213644982.272,-213593022.773,-212657751.788,2.0,539957910882.0,39,1.83230531396e-13,0.249996504259,0.249546279492,0.015596424381,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-228133078.497,2622867.87506,-228133078.497,-226278430.837,-229987726.158,-229802261.392,-226463895.603,2.0,6879435890030.0,108,1.83230531396e-13,0.125001398296,0.250453720508,0.00782563609905,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-240844997.696,3309909.86397,-240844997.696,-238504537.986,-243185457.405,-242951411.434,-238738583.957,2.0,10955503307600.0,94,1.83230531396e-13,0.250003495741,0.249546279492,0.0155968605555,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-260169105.448,3128111.54205,-260169105.448,-257957196.564,-262381014.332,-262159823.443,-258178387.453,2.0,9785081819510.0,50,1.83230531396e-13,0.249996504259,0.125226860254,0.00391384975812,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-280881091.642,1175029.18754,-280881091.642,-280050220.535,-281711962.748,-281628875.638,-280133307.646,2.0,1380693591570.0,78,1.83230531396e-13,0.250003495741,0.125226860254,0.00782565798392,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285334600.688,4306064.85708,-285334600.688,-282289753.027,-288379448.348,-288074963.582,-282594237.793,2.0,18542194553400.0,64,1.83230531396e-13,0.250003495741,0.249546279492,0.0155968605555,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316767939.313,5446813.74659,-316767939.313,-312916460.377,-320619418.249,-320234270.355,-313301608.27,2.0,29667779990100.0,119,1.83230531396e-13,0.125001398296,0.249546279492,0.00779840846903,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343212607.72,1367667.70223,-343212607.72,-342245520.613,-344179694.827,-344082986.116,-342342229.324,2.0,1870514943730.0,75,1.83230531396e-13,0.250003495741,0.125226860254,0.00391395921408,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-344316302.972,124919.57204,-344316302.972,-344227971.496,-344404634.449,-344395801.301,-344236804.644,2.0,15604899478.7,9,1.83230531396e-13,0.124995105963,0.250453720508,0.00782637233343,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-344720860.112,193359.029696,-344720860.112,-344584134.631,-344857585.593,-344843913.045,-344597807.179,2.0,37387714364.9,34,1.83230531396e-13,0.249996504259,0.250453720508,0.0156531386514,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355630830.794,1681262.46543,-355630830.794,-354441998.704,-356819662.885,-356700779.676,-354560881.913,2.0,2826643477680.0,103,1.83230531396e-13,0.125001398296,0.125226860254,0.00391281804952,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-360977158.881,2547851.65107,-360977158.881,-359175555.701,-362778762.061,-362598601.743,-359355716.019,2.0,6491548035840.0,89,1.83230531396e-13,0.250003495741,0.249546279492,0.0155968605555,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-364635455.197,1458351.62023,-364635455.197,-363604244.877,-365666665.517,-365563544.485,-363707365.909,2.0,2126789448240.0,20,1.83230531396e-13,0.124995105963,0.249546279492,0.00389957098961,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-397816851.817,1582690.24484,-397816851.817,-396697720.812,-398935982.821,-398824069.721,-396809633.913,2.0,2504908411100.0,45,1.83230531396e-13,0.249996504259,0.249546279492,0.0077993382861,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413311030.948,4471395.06069,-413311030.948,-410149277.18,-416472784.717,-416156609.34,-410465452.557,2.0,19993373788800.0,100,1.83230531396e-13,0.250003495741,0.125226860254,0.00391395921408,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421119366.558,1970188.27074,-421119366.558,-419726233.071,-422512500.044,-422373186.695,-419865546.42,2.0,3881641822150.0,59,1.83230531396e-13,0.250003495741,0.250453720508,0.0156535764121,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-436325312.27,4059693.57793,-436325312.27,-433454675.412,-439195949.128,-438908885.443,-433741739.097,2.0,16481111946700.0,114,1.83230531396e-13,0.125001398296,0.249546279492,0.00779840846903,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-469108251.994,4537658.90864,-469108251.994,-465899642.609,-472316861.379,-471996000.441,-466220503.548,2.0,20590348371200.0,70,1.83230531396e-13,0.250003495741,0.249546279492,0.00779955640487,0.125018050542
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486508936.566,4195046.51716,-486508936.566,-483542590.727,-489475282.406,-489178647.822,-483839225.311,2.0,17598415281100.0,125,1.83230531396e-13,0.125001398296,0.125226860254,0.00195697413424,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-494781063.879,2236737.45269,-494781063.879,-493199451.658,-496362676.099,-496204514.877,-493357612.88,2.0,5002994432280.0,29,1.83230531396e-13,0.249996504259,0.125226860254,0.00782656932572,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-499771343.945,5629599.6848,-499771343.945,-495790615.833,-503752072.058,-503353999.247,-496188688.644,2.0,31692392611100.0,84,1.83230531396e-13,0.250003495741,0.250453720508,0.0156535764121,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-511189601.395,3583445.73821,-511189601.395,-508655722.613,-513723480.176,-513470092.298,-508909110.491,2.0,12841083358700.0,4,1.83230531396e-13,0.124995105963,0.125226860254,0.00391318616671,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526489741.74,1408534.5689,-526489741.74,-525493757.395,-527485726.086,-527386127.651,-525593355.83,2.0,1983969631800.0,15,1.83230531396e-13,0.124995105963,0.249546279492,0.00389957098961,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550827506.19,222201.776845,-550827506.19,-550670385.807,-550984626.573,-550968914.535,-550686097.845,2.0,49373629633.0,40,1.83230531396e-13,0.249996504259,0.249546279492,0.0077993382861,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-555314134.936,1678090.59454,-555314134.936,-554127545.698,-556500724.175,-556382065.251,-554246204.621,2.0,2815988043480.0,95,1.83230531396e-13,0.250003495741,0.249546279492,0.00779955640487,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-568439027.253,910182.489121,-568439027.253,-567795431.043,-569082623.463,-569018263.842,-567859790.664,2.0,828432163502.0,109,1.83230531396e-13,0.125001398296,0.250453720508,0.00782676631801,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-572634883.425,830111.781789,-572634883.425,-572047905.755,-573221861.095,-573163163.328,-572106603.522,2.0,689085570265.0,54,1.83230531396e-13,0.250003495741,0.125226860254,0.00782678820604,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622328899.476,4499295.06181,-622328899.476,-619147417.428,-625510381.525,-625192233.32,-619465565.632,2.0,20243656053200.0,120,1.83230531396e-13,0.125001398296,0.249546279492,0.0038997672965,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-630897023.071,80026.3753352,-630897023.071,-630840435.878,-630953610.264,-630947951.545,-630846094.598,2.0,6404220749.3,65,1.83230531396e-13,0.250003495741,0.249546279492,0.00779955640487,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-643486855.8,8350874.6,-643486855.8,-637581895.741,-649391815.858,-648801319.852,-638172391.747,2.0,69737106584900.0,79,1.83230531396e-13,0.250003495741,0.125226860254,0.00782678820604,0.25
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-680003164.351,9296768.22441,-680003164.351,-673429356.496,-686576972.205,-685919591.42,-674086737.282,2.0,86429899418400.0,10,1.83230531396e-13,0.124995105963,0.250453720508,0.00391375124775,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-702876350.137,5174808.65486,-702876350.137,-699217207.846,-706535492.428,-706169578.199,-699583122.075,2.0,26778644614400.0,90,1.83230531396e-13,0.250003495741,0.249546279492,0.00779955640487,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-705602674.082,1719761.85521,-705602674.082,-704386618.812,-706818729.351,-706697123.824,-704508224.339,2.0,2957580838650.0,35,1.83230531396e-13,0.249996504259,0.250453720508,0.00782769951624,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-719939202.492,885032.993805,-719939202.492,-719313389.66,-720565015.323,-720502434.04,-719375970.943,2.0,783283400124.0,104,1.83230531396e-13,0.125001398296,0.125226860254,0.003913383159,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-781552166.987,1377079.28542,-781552166.987,-780578424.886,-782525909.088,-782428534.878,-780675799.097,2.0,1896347358330.0,115,1.83230531396e-13,0.125001398296,0.249546279492,0.0038997672965,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-787002294.111,3727280.30289,-787002294.111,-784366708.933,-789637879.288,-789374320.771,-784630267.451,2.0,13892618456300.0,60,1.83230531396e-13,0.250003495741,0.250453720508,0.00782791842816,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-847252716.688,7700931.35569,-847252716.688,-841807335.905,-852698097.471,-852153559.393,-842351873.983,2.0,59304343745000.0,5,1.83230531396e-13,0.124995105963,0.125226860254,0.00195687562387,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-863239664.803,2217332.30524,-863239664.803,-861671774.094,-864807555.512,-864650766.442,-861828563.165,2.0,4916562551870.0,85,1.83230531396e-13,0.250003495741,0.250453720508,0.00782791842816,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-868100112.083,6758224.60725,-868100112.083,-863321325.634,-872878898.531,-872401019.886,-863799204.279,2.0,45673599842000.0,30,1.83230531396e-13,0.249996504259,0.125226860254,0.00391384975812,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-936034181.201,3957832.21691,-936034181.201,-933235571.201,-938832791.2,-938552930.2,-933515432.201,2.0,15664435857200.0,110,1.83230531396e-13,0.125001398296,0.250453720508,0.00391394826849,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-940792751.05,3892120.82429,-940792751.05,-938040606.022,-943544896.078,-943269681.575,-938315820.525,2.0,15148604510900.0,55,1.83230531396e-13,0.250003495741,0.125226860254,0.00391395921408,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1017536612.54,2370750.74474,-1017536612.54,-1015860238.61,-1019212986.47,-1019045349.07,-1016027876.0,2.0,5620459093680.0,80,1.83230531396e-13,0.250003495741,0.125226860254,0.00391395921408,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1092604451.01,5466605.11239,-1092604451.01,-1088738977.46,-1096469924.55,-1096083377.2,-1089125524.82,2.0,29883771454800.0,105,1.83230531396e-13,0.125001398296,0.125226860254,0.00195697413424,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-16988399054.5,401390.16493,-16988399054.5,-16988115228.8,-16988682880.2,-16988654497.6,-16988143611.4,2.0,161114064502.0,1,1.83230531396e-13,0.124995105963,0.125226860254,0.00195687562387,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320854591196.0,2240374.86701,-320854591196.0,-320853007012.0,-320856175380.0,-320856016962.0,-320853165430.0,2.0,5019279544740.0,7,1.83230531396e-13,0.124995105963,0.250453720508,0.00782637233343,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686181576843.0,3353316.81306,-686181576843.0,-686179205690.0,-686183947996.0,-686183710881.0,-686179442805.0,2.0,11244733648800.0,13,1.83230531396e-13,0.124995105963,0.249546279492,0.00779688984465,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931830654000.0,2093609.04978,-194931830654000.0,-194931829174000.0,-194931832135000.0,-194931831987000.0,-194931829322000.0,2.0,4383198853300.0,118,1.83230531396e-13,0.125001398296,0.249546279492,0.00779728234506,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297139036000.0,5568636.38087,-195297139036000.0,-195297135098000.0,-195297142974000.0,-195297142580000.0,-195297135492000.0,2.0,31009711142300.0,124,1.83230531396e-13,0.125001398296,0.125226860254,0.003913383159,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807326828000.0,1511757.21927,-195807326828000.0,-195807325759000.0,-195807327897000.0,-195807327790000.0,-195807325866000.0,2.0,2285409890000.0,106,1.83230531396e-13,0.125001398296,0.250453720508,0.00391394826849,0.125018050542
