npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,774556646.784,640539.871248,774589780.828,775298129.893,773748895.588,773857788.468,775209117.439,4.0,410291326658.0,0.25,0.124986205628,0.249333333333,53,0.00779080681749,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,772904707.356,331499.679592,772931560.043,773260794.446,772494914.892,772540996.629,773230824.322,4.0,109892037569.0,0.25,0.250009196248,0.125333333333,36,0.00783362148244,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,747432371.352,692166.242588,747472828.853,748082087.252,746701740.451,746744067.943,748064034.26,4.0,479094107378.0,0.25,0.249990803752,0.249333333333,58,0.0155827601005,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745612955.073,880933.436709,746021114.221,746116047.528,744293544.323,744549331.355,746105155.984,4.0,776043719911.0,0.25,0.250009196248,0.125333333333,41,0.00783362148244,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720576215.094,703259.06202,720236525.858,721630718.971,720201089.689,720204745.343,721423249.775,4.0,494573308313.0,0.25,0.250009196248,0.249333333333,63,0.0155839065661,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,717738535.605,814324.335792,717390899.032,718949449.112,717222895.245,717234901.996,718728860.418,4.0,663124123864.0,0.25,0.125004598124,0.125333333333,46,0.00391681074122,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,693477685.343,894076.820009,693083923.768,694812971.568,692929922.268,692945529.971,694561106.921,4.0,799373360077.0,0.25,0.250009196248,0.249333333333,68,0.0155839065661,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,681219237.125,1728375.43125,681003866.888,683490761.592,679378453.133,679562193.323,683177799.259,4.0,2987281631340.0,0.25,0.249990803752,0.249333333333,57,0.0155827601005,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,675857863.575,392138.881358,675684824.104,676439994.845,675621811.245,675622493.707,676335488.701,4.0,153772902273.0,0.25,0.124986205628,0.249333333333,52,0.00779080681749,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,665960232.216,685462.098823,666154228.501,666551244.219,664981227.64,665139891.741,666508977.89,4.0,469858288923.0,0.25,0.125004598124,0.249333333333,73,0.00779195328306,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,662943890.78,615264.234214,662919311.487,663560412.543,662376527.603,662388195.84,663533996.731,4.0,378550077903.0,0.25,0.124986205628,0.250666666667,79,0.00783246888603,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,653595965.869,590643.519276,653710286.225,654172907.582,652790383.446,652907525.816,654124357.425,4.0,348859766863.0,0.25,0.250009196248,0.249333333333,62,0.0155839065661,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,634739787.173,722116.817014,634589062.88,635748332.171,634032690.759,634111679.049,635578909.306,4.0,521452697414.0,0.25,0.249990803752,0.250666666667,84,0.0156660903685,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,626344540.758,1044655.53451,626573924.803,627348871.3,624881442.127,625120562.566,627247381.288,4.0,1091305185780.0,0.25,0.250009196248,0.249333333333,67,0.0155839065661,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,608321119.029,1789511.0397,608550742.42,609883275.582,606299715.693,606454419.168,609866346.142,4.0,3202349761190.0,0.25,0.250009196248,0.250666666667,89,0.0156672429649,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,603962711.782,1426662.94365,603580603.237,606006454.735,602683185.921,602817375.625,605642999.903,4.0,2035367154770.0,0.25,0.249990803752,0.125333333333,56,0.00783304518423,1.0406674226900002e-12
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,598958118.708,383810.363093,598974973.489,599353612.68,598528915.174,598562160.389,599330480.335,4.0,147310394818.0,0.25,0.125004598124,0.249333333333,72,0.00779195328306,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581184646.43,735330.813786,581012244.397,582160744.962,580553351.966,580573419.881,582037235.827,4.0,540711405703.0,0.25,0.250009196248,0.250666666667,94,0.0156672429649,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577109349.675,679896.706023,577050794.861,577926626.85,576409182.128,576455477.789,577845198.3,4.0,462259530861.0,0.25,0.124986205628,0.125333333333,51,0.00391623444301,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,575601852.368,1408565.5449,575855191.206,576853101.804,573843925.256,574030991.362,576818039.001,4.0,1984056894280.0,0.25,0.250009196248,0.125333333333,61,0.00783362148244,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,563776725.446,754267.685317,563871651.253,564436252.715,562927346.564,562991606.462,564428948.301,4.0,568919741114.0,0.25,0.249990803752,0.249333333333,83,0.0155827601005,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,560654356.195,718659.069526,560626427.912,561383101.442,559981467.515,559998555.799,561349256.188,4.0,516470858212.0,0.25,0.124986205628,0.249333333333,78,0.00779080681749,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,556347608.204,1181248.79857,556727830.34,557307500.555,554627271.58,554928957.026,557233948.391,4.0,1395348724120.0,0.125026522385,0.124986205628,0.125333333333,105,0.00195853269302,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,553176375.674,1319809.43001,553406116.806,554514024.862,551379244.221,551649543.112,554381570.651,4.0,1741896931540.0,0.25,0.125004598124,0.250666666667,99,0.00783362148244,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,547795398.72,1041439.53886,547474818.154,549304767.578,546927190.992,546995807.539,549043802.692,4.0,1084596313100.0,0.25,0.250009196248,0.125333333333,66,0.00783362148244,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,535750637.847,1675810.45491,536131216.772,537329806.375,533410311.469,533775436.139,537193029.059,4.0,2808340680770.0,0.25,0.250009196248,0.249333333333,88,0.0155839065661,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,529772854.143,732615.683068,529894320.089,530406334.436,528896441.959,528978102.882,530397553.08,4.0,536725739077.0,0.125026522385,0.249990803752,0.125333333333,110,0.00391735359627,1.0406674226900002e-12
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,520353601.873,695252.92207,520159867.32,521348259.195,519746413.656,519794584.908,521183847.211,4.0,483376625647.0,0.25,0.125004598124,0.125333333333,71,0.00391681074122,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,509345126.017,1157382.34438,509355751.103,510743212.437,507925789.424,508116753.775,510558623.138,4.0,1339533891070.0,0.25,0.250009196248,0.249333333333,93,0.0155839065661,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,503082268.631,1361012.66654,503745541.347,503796721.177,501041270.652,501443409.709,503792545.75,4.0,1852355478490.0,0.125026522385,0.250009196248,0.125333333333,115,0.00391764180651,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482223740.115,1629593.73512,482212314.406,484157034.804,480313296.843,480517438.585,483946037.637,4.0,2655575741550.0,0.25,0.249990803752,0.249333333333,82,0.0155827601005,1.0406674226900002e-12
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,480433788.351,506610.325315,480284553.714,481154017.342,480012028.633,480034904.567,481041600.627,4.0,256654021715.0,0.25,0.125004598124,0.249333333333,98,0.00779195328306,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,474958581.862,476016.60563,474791115.965,475658333.278,474593762.24,474620112.733,475531503.247,4.0,226591808835.0,0.125026522385,0.250009196248,0.125333333333,120,0.00391764180651,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,461731775.394,305419.003989,461863934.063,461920822.672,461278410.779,461359846.976,461918681.677,4.0,93280767997.9,0.25,0.124986205628,0.249333333333,77,0.00779080681749,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453212714.829,1141967.55653,452935676.958,454705659.462,452273845.937,452287712.003,454525570.673,4.0,1304089900160.0,0.125026522385,0.124986205628,0.250666666667,104,0.00391706538603,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453115116.312,1168031.14457,452990038.781,454454669.056,452025718.63,452060118.56,454345222.607,4.0,1364296754690.0,0.25,0.250009196248,0.249333333333,87,0.0155839065661,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449344556.378,769567.438912,449365643.875,450260612.895,448386324.865,448518817.409,450140772.85,4.0,592234043034.0,0.125026522385,0.249990803752,0.250666666667,109,0.00783470719255,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,448042045.958,282449.094182,448006771.975,448362958.962,447791680.921,447795647.375,448337828.118,4.0,79777490804.2,0.125026522385,0.125004598124,0.125333333333,125,0.00195882090326,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425978057.079,1074111.95016,426164952.488,427027920.44,424554402.9,424741664.897,426952795.688,4.0,1153716481470.0,0.25,0.250009196248,0.249333333333,92,0.0155839065661,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,422285582.262,470594.957376,422469115.127,422614353.065,421589745.729,421714355.296,422599863.217,4.0,221459613907.0,0.125026522385,0.250009196248,0.250666666667,114,0.00783528361303,1.0406674226900002e-12
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,397844937.437,1333098.02293,398485897.202,398561561.486,395846393.861,396237498.637,398555032.568,4.0,1777150338740.0,0.25,0.125004598124,0.249333333333,97,0.00779195328306,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394222878.235,748151.284522,394048373.404,395255433.712,393539332.417,393584786.843,395105276.389,4.0,559730344532.0,0.125026522385,0.250009196248,0.250666666667,119,0.00783528361303,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,393109659.855,830817.445994,393343257.017,393781700.639,391970424.747,392127496.753,393764786.93,4.0,690257628568.0,0.25,0.249990803752,0.125333333333,81,0.00783304518423,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366472247.075,774042.012138,366626905.936,367239597.928,365395578.502,365576112.806,367151858.94,4.0,599141036555.0,0.25,0.250009196248,0.125333333333,86,0.00783362148244,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,366194866.421,715824.657834,366136007.522,367023596.666,365483853.973,365520016.827,366952118.473,4.0,512404940763.0,0.125026522385,0.125004598124,0.250666666667,124,0.00391764180651,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,363550978.071,755458.35206,363205168.024,364682141.329,363111434.905,363123803.534,364462286.672,4.0,570717321698.0,0.25,0.124986205628,0.125333333333,76,0.00391623444301,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,359650713.912,906689.651228,359614751.239,360700046.563,358673306.607,358746836.253,360604939.313,4.0,822086123643.0,0.125026522385,0.249990803752,0.249333333333,108,0.00779303321812,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,352051251.664,2364312.00459,351454598.093,355362435.464,349933375.004,350078814.527,354859003.8,4.0,5589971255060.0,0.125026522385,0.124986205628,0.249333333333,103,0.00389622993185,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,338052744.328,690889.575042,337859258.232,339042651.385,337449809.461,337498827.918,338877541.271,4.0,477328404902.0,0.25,0.250009196248,0.125333333333,91,0.00783362148244,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,330917184.166,905702.854868,330782882.256,332030801.19,330072170.962,330106013.834,331916377.172,4.0,820297661316.0,0.125026522385,0.250009196248,0.249333333333,113,0.00779360657253,1.0406674226900002e-12
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,309560335.683,1960573.71944,308816246.931,312417567.167,308191281.701,308219117.637,311943277.98,4.0,3843849309370.0,0.25,0.125004598124,0.125333333333,96,0.00391681074122,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,302984457.144,621073.898829,303148912.367,303531959.993,302108043.848,302244260.902,303494416.073,4.0,385732787807.0,0.125026522385,0.250009196248,0.249333333333,118,0.00779360657253,1.0406674226900002e-12
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,274839444.794,726587.559086,274961379.097,275590472.207,273844548.776,274010602.739,275497578.825,4.0,527929481018.0,0.125026522385,0.125004598124,0.249333333333,123,0.00389680328627,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,267371520.337,1164511.37006,267452294.086,268648673.97,265932819.208,266097612.974,268532344.452,4.0,1356086731000.0,0.125026522385,0.249990803752,0.249333333333,107,0.00779303321812,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,251630424.853,1065162.83413,251124119.437,253226655.705,251046804.832,251053141.342,252916535.946,4.0,1134571863210.0,0.125026522385,0.124986205628,0.249333333333,102,0.00389622993185,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,239760161.81,706910.143331,239903251.151,240407199.83,238826945.107,238944830.911,240375167.631,4.0,499721950744.0,0.125026522385,0.250009196248,0.249333333333,112,0.00779360657253,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,211969687.524,1519221.99516,211667760.658,214047327.362,210495901.419,210618313.816,213743758.845,4.0,2308035470570.0,0.125026522385,0.250009196248,0.249333333333,117,0.00779360657253,1.0406674226900002e-12
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,183188468.005,831344.699657,183077392.325,184288394.327,182310693.043,182397958.15,184134483.812,4.0,691134009648.0,0.125026522385,0.125004598124,0.249333333333,122,0.00389680328627,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,173933770.491,1717265.68215,173597975.459,176184855.567,172354275.478,172431664.934,175905989.092,4.0,2949001423080.0,0.125026522385,0.249990803752,0.125333333333,106,0.00391735359627,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,152089101.927,1380262.56335,152536876.542,153206182.467,150076472.155,150432191.037,153119128.355,4.0,1905124743800.0,0.125026522385,0.124986205628,0.125333333333,101,0.00195853269302,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,145853182.644,1166270.90592,145634952.946,147382507.028,144760317.656,144820193.658,147191693.207,4.0,1360187826010.0,0.125026522385,0.250009196248,0.125333333333,111,0.00391764180651,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,116966115.283,1727956.19183,116599230.084,119378229.776,115287771.19,115460036.555,118985833.292,4.0,2985832600890.0,0.125026522385,0.250009196248,0.125333333333,116,0.00391764180651,1.0406674226900002e-12
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,89646036.4333,2675277.62636,88797092.331,93543165.1694,87446795.902,87641369.4107,92839225.1993,4.0,7157110378130.0,0.125026522385,0.125004598124,0.125333333333,121,0.00195882090326,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109852318889.0,216.519111927,-109852318875.0,-109852318644.0,-109852319162.0,-109852319127.0,-109852318671.0,4.0,46880.5258298,0.124973477615,0.124986205628,0.125333333333,1,0.00195770175,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440531873309.0,319782.446093,-440531978114.0,-440531406392.0,-440532130617.0,-440532110330.0,-440531489562.0,4.0,102260812829.0,0.25,0.124986205628,0.249333333333,27,0.00779080681749,1.0406674226900002e-12
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933896014000.0,359391.414637,-118933896034000.0,-118933895599000.0,-118933896388000.0,-118933896364000.0,-118933895635000.0,4.0,129162188915.0,0.25,0.125004598124,0.249333333333,48,0.00779195328306,1.0406674226900002e-12
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211426566000.0,877679.243077,-119211426493000.0,-119211425575000.0,-119211427701000.0,-119211427538000.0,-119211425695000.0,4.0,770320853728.0,0.25,0.125004598124,0.250666666667,74,0.00783362148244,1.0406674226900002e-12
