npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531654097.848,235838.801593,531559424.061,532004344.016,531493199.254,531501084.957,531939654.04,4.0,55619940336.8,0.25,0.249333333333,1.0406674226900002e-12,68,0.0155839065661,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,518249785.733,123818.526668,518274863.368,518352286.307,518097129.89,518112703.535,518351759.243,4.0,15331027546.3,0.25,0.249333333333,1.0406674226900002e-12,52,0.00779080681749,0.124986205628
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,504600229.441,462607.495248,504531862.541,505191137.774,504146054.908,504174451.558,505121720.984,4.0,214005694659.0,0.25,0.249333333333,1.0406674226900002e-12,57,0.0155827601005,0.249990803752
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,503030135.621,218877.85534,503021337.165,503303462.352,502774405.804,502805204.282,503267384.799,4.0,47907515558.4,0.25,0.249333333333,1.0406674226900002e-12,73,0.00779195328306,0.125004598124
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,475964018.658,315172.560996,475951530.807,476300322.041,475652690.977,475666112.732,476279407.576,4.0,99333743205.0,0.25,0.249333333333,1.0406674226900002e-12,62,0.0155839065661,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,447487247.848,248853.344361,447488369.525,447760317.759,447211934.585,447233438.868,447739486.482,4.0,61927986999.8,0.25,0.249333333333,1.0406674226900002e-12,67,0.0155839065661,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425790589.327,233477.615558,425782941.252,426015313.754,425581161.051,425583555.285,426008330.675,4.0,54511796966.8,0.25,0.250666666667,1.0406674226900002e-12,79,0.00783246888603,0.124986205628
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,419975996.866,212604.035665,420014049.271,420162893.473,419712995.446,419740214.445,420158505.918,4.0,45200475981.2,0.25,0.125333333333,1.0406674226900002e-12,51,0.00391623444301,0.124986205628
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,418744899.478,117811.067027,418789653.942,418828678.517,418571611.511,418601752.982,418825389.724,4.0,13879447514.0,0.25,0.249333333333,1.0406674226900002e-12,72,0.00779195328306,0.125004598124
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,416668646.314,375900.196333,416625443.945,417112643.649,416311053.716,416325492.322,417072283.621,4.0,141300957603.0,0.25,0.125333333333,1.0406674226900002e-12,56,0.00783304518423,0.249990803752
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,397268579.621,352041.556992,397276408.843,397621286.702,396900214.098,396921213.174,397604985.159,4.0,123933257850.0,0.25,0.250666666667,1.0406674226900002e-12,84,0.0156660903685,0.249990803752
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,387583714.345,392812.493271,387586453.017,388056945.227,387105006.121,387166733.375,387996861.176,4.0,154301654870.0,0.25,0.125333333333,1.0406674226900002e-12,61,0.00783362148244,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,369140189.805,147648.184671,369150334.085,369310156.455,368949934.597,368978890.005,369287287.614,4.0,21799986436.8,0.25,0.250666666667,1.0406674226900002e-12,89,0.0156672429649,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,359128357.728,565494.025957,359072532.839,359851126.191,358517239.044,358575153.099,359759717.203,4.0,319783493393.0,0.25,0.125333333333,1.0406674226900002e-12,66,0.00783362148244,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,340477885.79,285763.068986,340578232.369,340695520.463,340059557.959,340132077.397,340683208.973,4.0,81660531596.1,0.25,0.250666666667,1.0406674226900002e-12,94,0.0156672429649,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,330276418.683,355287.029728,330220473.837,330758469.449,329906257.61,329947546.963,330683613.188,4.0,126228873493.0,0.25,0.125333333333,1.0406674226900002e-12,71,0.00391681074122,0.125004598124
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,324893517.994,263711.659629,324892964.771,325213867.94,324574274.496,324615294.448,325172516.054,4.0,69543839424.1,0.25,0.249333333333,1.0406674226900002e-12,78,0.00779080681749,0.124986205628
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,311928258.78,265534.595194,311822998.773,312318259.348,311748778.227,311752371.802,312251509.768,4.0,70508621244.8,0.25,0.250666666667,1.0406674226900002e-12,99,0.00783362148244,0.125004598124
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,309974751.027,324841.765889,309976501.216,310277583.081,309668418.594,309676239.546,310270812.243,4.0,105522172866.0,0.25,0.249333333333,1.0406674226900002e-12,83,0.0155827601005,0.249990803752
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,281607685.103,382278.990974,281571643.292,282025020.682,281262433.147,281268783.247,281997045.496,4.0,146137226940.0,0.25,0.249333333333,1.0406674226900002e-12,88,0.0155839065661,0.250009196248
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,252954879.617,297214.672299,252873047.535,253352892.217,252720531.18,252722655.58,253301668.567,4.0,88336561430.1,0.25,0.249333333333,1.0406674226900002e-12,93,0.0155839065661,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,240729591.701,257733.026102,240668307.639,241074499.01,240507252.518,240515195.619,241029785.471,4.0,66426312743.8,0.125026522385,0.125333333333,1.0406674226900002e-12,105,0.00195853269302,0.124986205628
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,226679276.621,133744.848017,226685770.583,226801564.55,226544000.768,226550144.925,226799316.77,4.0,17887684371.0,0.25,0.249333333333,1.0406674226900002e-12,77,0.00779080681749,0.124986205628
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,224450029.053,554610.771318,224295269.117,225238066.07,223971511.908,224003339.546,225113382.471,4.0,307593107662.0,0.25,0.249333333333,1.0406674226900002e-12,98,0.00779195328306,0.125004598124
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,219633993.878,445423.682073,219776798.526,219982940.976,218999437.484,219097672.139,219970389.11,4.0,198402256551.0,0.25,0.249333333333,1.0406674226900002e-12,82,0.0155827601005,0.249990803752
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,212686689.763,376451.741286,212753152.85,213029618.8,212210834.553,212263667.587,213016663.618,4.0,141715913517.0,0.125026522385,0.125333333333,1.0406674226900002e-12,110,0.00391735359627,0.249990803752
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,190821332.148,632730.996107,190647803.256,191729606.319,190260115.761,190315095.428,191570509.316,4.0,400348513435.0,0.25,0.249333333333,1.0406674226900002e-12,87,0.0155839065661,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,183984381.707,156022.593451,183933691.426,184211827.211,183858316.764,183867892.063,184171837.743,4.0,24343049667.3,0.125026522385,0.125333333333,1.0406674226900002e-12,115,0.00391764180651,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,162611854.101,379634.740536,162641446.43,163036711.803,162127811.74,162191518.273,162990760.668,4.0,144122536222.0,0.25,0.249333333333,1.0406674226900002e-12,92,0.0155839065661,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155590359.35,211012.902577,155635301.708,155789977.418,155300856.566,155342889.748,155774909.651,4.0,44526445053.8,0.125026522385,0.125333333333,1.0406674226900002e-12,120,0.00391764180651,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138002463.577,398063.261929,138022208.805,138441279.714,137524156.984,137574389.8,138402894.034,4.0,158454360498.0,0.125026522385,0.250666666667,1.0406674226900002e-12,104,0.00391706538603,0.124986205628
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,134342801.511,193642.609775,134269147.385,134629368.53,134203542.745,134212179.415,134576539.385,4.0,37497460320.6,0.25,0.249333333333,1.0406674226900002e-12,97,0.00779195328306,0.125004598124
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,127733571.88,193306.844977,127721154.703,127974323.32,127517654.794,127539171.788,127945356.019,4.0,37367536315.1,0.25,0.125333333333,1.0406674226900002e-12,76,0.00391623444301,0.124986205628
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,127347768.271,544702.095367,127200848.577,128098071.674,126891304.256,126908569.537,127992654.577,4.0,296700372697.0,0.125026522385,0.125333333333,1.0406674226900002e-12,125,0.00195882090326,0.125004598124
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,127274454.191,473853.309392,127223900.637,127790129.841,126859885.649,126863541.848,127756141.509,4.0,224536958822.0,0.25,0.125333333333,1.0406674226900002e-12,81,0.00783304518423,0.249990803752
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,121003125.246,502450.847239,121109867.876,121422433.743,120370331.489,120439056.864,121417753.947,4.0,252456853891.0,0.125026522385,0.250666666667,1.0406674226900002e-12,109,0.00783470719255,0.249990803752
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,98559435.9429,444414.631075,98514507.4995,99035252.5314,98173476.2414,98175666.8258,99006104.881,4.0,197504364313.0,0.25,0.125333333333,1.0406674226900002e-12,86,0.00783362148244,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,91899657.2494,115046.876093,91935924.5523,91993930.252,91732849.6411,91761285.7684,91987254.5064,4.0,13235783698.8,0.125026522385,0.250666666667,1.0406674226900002e-12,114,0.00783528361303,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,69550431.4709,258968.339431,69478779.8893,69917074.3555,69327091.7494,69341216.2093,69859958.9466,4.0,67064600827.5,0.25,0.125333333333,1.0406674226900002e-12,91,0.00783362148244,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,63487496.1484,282198.622424,63423894.608,63875686.2822,63226509.0955,63244492.1383,63819542.3152,4.0,79636062498.0,0.125026522385,0.250666666667,1.0406674226900002e-12,119,0.00783528361303,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,40956319.5187,223762.318568,40876102.1936,41284051.1803,40789022.5074,40797409.4207,41227533.8719,4.0,50069575211.0,0.25,0.125333333333,1.0406674226900002e-12,96,0.00391681074122,0.125004598124
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,37118485.9357,319053.887754,37112560.6331,37420606.5596,36828215.9169,36832657.001,37412610.294,4.0,101795383291.0,0.125026522385,0.249333333333,1.0406674226900002e-12,103,0.00389622993185,0.124986205628
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,34493382.9888,244172.86111,34447930.6923,34826606.378,34251064.1927,34273114.3625,34777284.8303,4.0,59620386102.5,0.125026522385,0.250666666667,1.0406674226900002e-12,124,0.00391764180651,0.125004598124
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,25043425.5185,156534.271943,25067003.3825,25205519.7001,24834175.6091,24863972.2151,25189869.8124,4.0,24502978292.8,0.125026522385,0.249333333333,1.0406674226900002e-12,108,0.00779303321812,0.249990803752
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3537675.27682,372599.993443,-3565163.49994,-3083770.37317,-3936603.73421,-3904559.07851,-3132307.96274,4.0,138830755114.0,0.125026522385,0.249333333333,1.0406674226900002e-12,113,0.00779360657253,0.250009196248
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-31996991.6985,314135.088297,-32013452.9322,-31596501.3147,-32364559.6151,-32312039.6549,-31658898.0151,4.0,98680853699.2,0.125026522385,0.249333333333,1.0406674226900002e-12,118,0.00779360657253,0.250009196248
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-60967274.1243,375372.138998,-60958567.8926,-60518229.1772,-61433731.5349,-61368584.3103,-60578152.6628,4.0,140904242736.0,0.125026522385,0.249333333333,1.0406674226900002e-12,123,0.00389680328627,0.125004598124
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61565456.6046,562076.412545,-61605836.0718,-60851271.2515,-62198883.0232,-62129263.4565,-60945118.4985,4.0,315929893539.0,0.125026522385,0.249333333333,1.0406674226900002e-12,102,0.00389622993185,0.124986205628
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-69370044.2726,441301.796831,-69474171.4928,-68746167.2959,-69785666.8087,-69741523.8563,-68852786.5804,4.0,194747275886.0,0.125026522385,0.249333333333,1.0406674226900002e-12,107,0.00779303321812,0.249990803752
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98154688.6076,318118.733765,-98240428.0943,-97701902.2054,-98435996.0363,-98413968.3792,-97775373.5545,4.0,101199528772.0,0.125026522385,0.249333333333,1.0406674226900002e-12,112,0.00779360657253,0.250009196248
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-126687877.329,217119.610687,-126641213.358,-126477000.292,-126992082.31,-126940259.242,-126500824.977,4.0,47140925345.0,0.125026522385,0.249333333333,1.0406674226900002e-12,117,0.00779360657253,0.250009196248
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-156078928.923,499970.02109,-156155163.837,-155417910.82,-156587477.198,-156544552.852,-155506576.114,4.0,249970021988.0,0.125026522385,0.249333333333,1.0406674226900002e-12,122,0.00389680328627,0.125004598124
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-159959066.466,179228.108032,-159967660.242,-159764201.356,-160136744.024,-160128705.876,-159777395.769,4.0,32122714708.8,0.125026522385,0.125333333333,1.0406674226900002e-12,101,0.00195853269302,0.124986205628
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-165410350.679,472576.266558,-165266378.262,-165028947.09,-166079699.102,-165977553.424,-165044709.318,4.0,223328327714.0,0.125026522385,0.125333333333,1.0406674226900002e-12,106,0.00391735359627,0.249990803752
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-194598863.668,517340.757929,-194808351.548,-193837008.09,-194941743.485,-194935630.373,-193968813.93,4.0,267641459815.0,0.125026522385,0.125333333333,1.0406674226900002e-12,111,0.00391764180651,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223036302.59,937021.285196,-223051511.854,-222130890.714,-223911295.938,-223890919.416,-222160392.794,4.0,878008888911.0,0.125026522385,0.125333333333,1.0406674226900002e-12,116,0.00391764180651,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-251743094.531,252004.182058,-251808250.603,-251399868.748,-251956008.17,-251948422.937,-251446547.624,4.0,63506107774.9,0.125026522385,0.125333333333,1.0406674226900002e-12,121,0.00195882090326,0.125004598124
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109852402935.0,137.404460002,-109852402884.0,-109852402835.0,-109852403138.0,-109852403102.0,-109852402840.0,4.0,18879.9856284,0.124973477615,0.125333333333,1.0406674226900002e-12,1,0.00195770175,0.124986205628
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440610796430.0,85533.0060955,-440610799466.0,-440610701759.0,-440610885028.0,-440610879781.0,-440610708828.0,4.0,7315895131.73,0.25,0.249333333333,1.0406674226900002e-12,27,0.00779080681749,0.124986205628
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118934053246000.0,110515.790681,-118934053221000.0,-118934053151000.0,-118934053390000.0,-118934053372000.0,-118934053154000.0,4.0,12213739989.8,0.25,0.249333333333,1.0406674226900002e-12,48,0.00779195328306,0.125004598124
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211662632000.0,198466.895274,-119211662633000.0,-119211662445000.0,-119211662818000.0,-119211662813000.0,-119211662449000.0,4.0,39389108519.8,0.25,0.250666666667,1.0406674226900002e-12,74,0.00783362148244,0.125004598124
