npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,867263876.043,131098.334326,867253602.794,867428671.482,867119627.102,867133553.415,867408581.219,4.0,17186773262.9,0.111090154659,0.0556872037915,0.000686860902054,0.111029354054,111,4.38484577594e-12
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,909538618.992,49098.4614357,909528993.664,909606796.789,909489691.849,909495359.498,909595353.944,4.0,2410658915.36,0.111090154659,0.111374407583,0.00137372180411,0.111029354054,112,4.38484577594e-12
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,867102881.389,116381.012552,867150525.231,867180134.845,866930340.251,866961368.975,867177692.426,4.0,13544540082.5,0.111090154659,0.0556872037915,0.000687467830482,0.111127462523,121,4.38484577594e-12
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,907990778.898,94689.9109769,907975788.967,908119471.84,907892065.82,907903355.942,908099187.759,4.0,8966179240.8,0.111090154659,0.111374407583,0.00137493566096,0.111127462523,122,4.38484577594e-12
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,865900148.351,152287.336884,865871217.583,866107549.374,865750608.866,865763372.451,866077427.328,4.0,23191432975.2,0.111090154659,0.0556872037915,0.000687528523325,0.111137273369,131,4.38484577594e-12
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,906439525.062,76303.8488562,906415213.357,906547291.633,906380381.901,906381973.697,906531112.814,4.0,5822277350.27,0.111090154659,0.111374407583,0.00137505704665,0.111137273369,132,4.38484577594e-12
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,904888921.908,65040.5073704,904893557.393,904961842.148,904806730.698,904817211.172,904954142.965,4.0,4230267599.0,0.111090154659,0.111374407583,0.00137505704665,0.111137273369,142,4.38484577594e-12
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,864327595.155,91113.8532986,864346143.732,864414733.447,864203359.708,864221119.071,864408103.23,4.0,8301734262.91,0.111090154659,0.0556872037915,0.000687528523325,0.111137273369,141,4.38484577594e-12
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,862889081.642,385736.240991,862910891.463,863247790.132,862486753.511,862508631.29,863238998.245,4.0,148792447614.0,0.111090154659,0.0556872037915,0.000687467830482,0.111127462523,151,4.38484577594e-12
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,903226189.06,56619.2316204,903224295.935,903294490.867,903161673.504,903168099.577,903286928.919,4.0,3205737389.29,0.111090154659,0.111374407583,0.00137493566096,0.111127462523,152,4.38484577594e-12
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,861199866.161,187595.397995,861139879.904,861467579.518,861052125.318,861057877.838,861425835.244,4.0,35192033348.8,0.111090154659,0.0556872037915,0.000687467830482,0.111127462523,161,4.38484577594e-12
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,901763528.522,47234.1128145,901772296.278,901810734.027,901698787.503,901708653.485,901806128.699,4.0,2231061413.37,0.111090154659,0.111374407583,0.00137493566096,0.111127462523,162,4.38484577594e-12
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,859572681.101,238799.87378,859615804.336,859776123.898,859282991.833,859311164.208,859773825.464,4.0,57025379717.4,0.111090154659,0.0556872037915,0.000687528523325,0.111137273369,171,4.38484577594e-12
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,900175924.634,75239.9348297,900153565.943,900284838.028,900111728.623,900117976.96,900265174.476,4.0,5661047793.18,0.111090154659,0.111374407583,0.00137505704665,0.111137273369,172,4.38484577594e-12
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,857730730.804,91832.6842764,857727338.479,857817645.929,857650600.331,857650835.293,857815375.571,4.0,8433241901.41,0.111090154659,0.0556872037915,0.000687528523325,0.111137273369,181,4.38484577594e-12
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,898620404.241,40944.3016037,898601943.256,898681414.791,898596315.663,898596447.146,898670206.717,4.0,1676435833.82,0.111090154659,0.111374407583,0.00137505704665,0.111137273369,182,4.38484577594e-12
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,856243044.275,135943.814298,856261594.966,856382105.76,856066881.408,856089066.861,856371050.722,4.0,18480720645.9,0.111090154659,0.0556872037915,0.000343764261663,0.0555686366847,191,4.38484577594e-12
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,897092556.474,46172.5356499,897102479.552,897137382.511,897027884.28,897038794.797,897132425.841,4.0,2131903048.34,0.111090154659,0.111374407583,0.000687528523325,0.0555686366847,192,4.38484577594e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,714327907.759,105946.885167,714336753.848,714444892.796,714193230.546,714210393.203,714433037.791,4.0,11224742476.6,0.111137306677,0.0556872037915,0.000343302985753,0.055470528216,201,4.38484577594e-12
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,763424922.482,48839.9724836,763420227.614,763476895.623,763382339.075,763382616.743,763473801.034,4.0,2385342912.2,0.111137306677,0.111374407583,0.000686605971506,0.055470528216,202,4.38484577594e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,722490201.475,248520.550012,722454618.614,722811031.142,722240537.53,722258621.945,722771597.01,4.0,61762463778.0,0.111137306677,0.0556872037915,0.00068715243894,0.111029354054,211,4.38484577594e-12
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,768441354.97,116007.551111,768474413.821,768533174.658,768283417.579,768304709.056,768531718.492,4.0,13457751914.7,0.111137306677,0.111374407583,0.00137430487788,0.111029354054,212,4.38484577594e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,811016579.124,167169.464015,811078792.605,811137063.021,810771668.265,810813496.72,811132562.654,4.0,27945629699.2,0.111137306677,0.111374407583,0.00137430487788,0.111029354054,213,4.38484577594e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,724520668.479,277834.424565,724511828.604,724867762.565,724191254.145,724234110.165,724819602.62,4.0,77191967473.4,0.111137306677,0.0556872037915,0.000687759624978,0.111127462523,221,4.38484577594e-12
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,768510083.937,145343.538192,768517366.657,768662343.524,768343258.91,768357633.518,768652338.547,4.0,21124744094.0,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,222,4.38484577594e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,809448977.807,106042.443448,809436577.101,809586223.415,809336533.614,809346859.523,809568457.082,4.0,11244999812.5,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,223,4.38484577594e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,724348983.933,314258.144033,724368946.126,724671956.232,723986087.248,724017649.787,724652371.009,4.0,98758181090.9,0.111137306677,0.0556872037915,0.000687820343581,0.111137273369,231,4.38484577594e-12
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,767112984.708,336582.460527,767201078.244,767417759.935,766632022.408,766716173.107,767386465.358,4.0,113287752734.0,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,232,4.38484577594e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,807893096.739,72519.0542715,807869352.279,807998152.634,807835529.766,807838769.877,807980665.847,4.0,5259013232.44,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,233,4.38484577594e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,723367467.884,341305.258769,723306140.703,723832963.056,723024627.076,723057534.654,723763259.169,4.0,116489279663.0,0.111137306677,0.0556872037915,0.000687820343581,0.111137273369,241,4.38484577594e-12
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,765557721.936,181192.952491,765630378.672,765677418.584,765292711.817,765337198.137,765676526.306,4.0,32830886032.5,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,242,4.38484577594e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,806261402.635,49629.0509605,806273924.694,806300817.399,806196943.752,806204569.242,806300705.144,4.0,2463042699.24,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,243,4.38484577594e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,721809862.781,154641.489158,721759207.437,722035751.783,721685284.467,721695521.437,721995121.606,4.0,23913990169.1,0.111137306677,0.0556872037915,0.000687759624978,0.111127462523,251,4.38484577594e-12
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,763893811.635,361554.221502,763796634.693,764389423.008,763592554.148,763602794.114,764320876.876,4.0,130721455086.0,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,252,4.38484577594e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,804816169.537,154789.539949,804847748.187,804968235.22,804600946.556,804635741.74,804952387.225,4.0,23959801677.5,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,253,4.38484577594e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,719992877.612,374732.250622,719957517.55,720476624.138,719579851.21,719623875.027,720411384.284,4.0,140424259656.0,0.111137306677,0.0556872037915,0.000687759624978,0.111127462523,261,4.38484577594e-12
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,762428854.912,91972.5548742,762389239.265,762565931.983,762371009.133,762372673.51,762540498.218,4.0,8458950850.09,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,262,4.38484577594e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,803203208.255,95269.8028604,803216969.39,803304364.773,803074529.47,803095078.009,803292072.913,4.0,9076335337.06,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,263,4.38484577594e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,718770155.564,306390.697817,718795587.069,719105262.301,718384185.819,718431251.563,719073455.46,4.0,93875259709.1,0.111137306677,0.0556872037915,0.000687820343581,0.111137273369,271,4.38484577594e-12
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,760623383.05,107287.064632,760635685.723,760719031.332,760503129.423,760512082.765,760717459.594,4.0,11510514237.3,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,272,4.38484577594e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,801722273.412,136836.768625,801701717.789,801899761.78,801585896.29,801595601.157,801877723.539,4.0,18724301247.7,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,273,4.38484577594e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,717154398.115,414676.685162,717194934.589,717545352.784,716682370.5,716720006.641,717532038.526,4.0,171956753217.0,0.111137306677,0.0556872037915,0.000687820343581,0.111137273369,281,4.38484577594e-12
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,759053519.873,130645.412456,759076447.884,759168531.34,758892652.386,758909073.522,759165867.01,4.0,17068223795.9,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,282,4.38484577594e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,800135443.071,96575.0357905,800143396.828,800225003.186,800029975.442,800037090.211,800222660.672,4.0,9326737537.93,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,283,4.38484577594e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,715325030.846,163016.346414,715309654.005,715538872.934,715141942.441,715167041.997,715504547.273,4.0,26574329198.1,0.111137306677,0.0556872037915,0.000343910171791,0.0555686366847,291,4.38484577594e-12
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,757311656.396,173980.136762,757276725.266,757536341.788,757156833.266,757162306.144,757509910.231,4.0,30269087987.7,0.111137306677,0.111374407583,0.000687820343581,0.0555686366847,292,4.38484577594e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,798556477.181,43170.1911885,798549425.066,798612781.245,798514277.346,798517083.48,798605743.843,4.0,1863665407.25,0.111137306677,0.111374407583,0.000687820343581,0.0555686366847,293,4.38484577594e-12
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,566792338.532,112362.316669,566831146.996,566874572.271,566632487.866,566656931.658,566873413.557,4.0,12625290207.3,0.111137306677,0.0556872037915,0.000343302985753,0.055470528216,301,4.38484577594e-12
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,615815471.52,66618.3725042,615833812.686,615874449.93,615719810.777,615736546.788,615868718.619,4.0,4438007555.1,0.111137306677,0.111374407583,0.000686605971506,0.055470528216,302,4.38484577594e-12
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,665206471.034,151586.139367,665242671.929,665346194.253,664994346.025,665027101.833,665335158.981,4.0,22978357648.2,0.111137306677,0.111374407583,0.000686605971506,0.055470528216,303,4.38484577594e-12
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,576834608.965,152465.31929,576826512.974,577006350.355,576679059.557,576687796.759,576992755.558,4.0,23245673586.1,0.111137306677,0.0556872037915,0.00068715243894,0.111029354054,311,4.38484577594e-12
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,624170339.063,94236.3659289,624191272.159,624250868.885,624047943.048,624062487.806,624248883.985,4.0,8880492663.48,0.111137306677,0.111374407583,0.00137430487788,0.111029354054,312,4.38484577594e-12
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,670505937.23,211624.494398,670464991.792,670799435.889,670294329.446,670318965.96,670750232.112,4.0,44784926629.3,0.111137306677,0.111374407583,0.00137430487788,0.111029354054,313,4.38484577594e-12
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,713099917.489,152962.820841,713042132.99,713326242.994,712989160.98,712996581.367,713284151.908,4.0,23397624559.7,0.111137306677,0.11018957346,0.00135968461322,0.111029354054,314,4.38484577594e-12
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,580302112.013,443747.612348,580148143.861,580953896.666,579958263.664,579985007.614,580834771.824,4.0,196911943464.0,0.111137306677,0.0556872037915,0.000687759624978,0.111127462523,321,4.38484577594e-12
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,625849173.15,237836.776491,625927325.42,626037336.428,625504705.333,625561895.573,626027037.55,4.0,56566332251.7,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,322,4.38484577594e-12
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,670136568.14,222578.891906,670193705.065,670330085.941,669828776.49,669872957.016,670320187.57,4.0,49541363122.0,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,323,4.38484577594e-12
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,711476464.532,143752.17463,711467746.331,711617825.165,711352540.303,711352554.257,711612580.29,4.0,20664687710.9,0.111137306677,0.11018957346,0.00136088606645,0.111127462523,324,4.38484577594e-12
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,580748821.971,126760.179807,580747116.36,580863056.98,580637998.185,580638326.757,580861705.041,4.0,16068143184.6,0.111137306677,0.0556872037915,0.000687820343581,0.111137273369,331,4.38484577594e-12
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,625486836.912,296491.396337,625428473.576,625877970.431,625212430.065,625226891.569,625828490.925,4.0,87907148101.7,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,332,4.38484577594e-12
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,668941105.41,116460.829908,668938316.503,669072517.073,668815271.56,668824499.561,669061615.728,4.0,13563124902.8,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,333,4.38484577594e-12
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,710061402.472,175567.282292,710136408.512,710173199.897,709799592.968,709848704.507,710169091.982,4.0,30823870611.3,0.111137306677,0.11018957346,0.00136100621177,0.111137273369,334,4.38484577594e-12
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,580439625.923,550581.415042,580361275.643,581089308.866,579946643.538,579957747.707,581031194.529,4.0,303139894590.0,0.111137306677,0.0556872037915,0.000687820343581,0.111137273369,341,4.38484577594e-12
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,624185477.444,131547.485699,624213596.758,624311690.892,624003025.37,624031070.574,624300517.277,4.0,17304740993.7,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,342,4.38484577594e-12
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,667056468.428,324393.584665,667055501.103,667446193.323,666668678.183,666714412.165,667399878.946,4.0,105231197772.0,0.111137306677,0.111374407583,0.00137564068716,0.111137273369,343,4.38484577594e-12
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,708104953.398,78836.8562999,708104980.63,708196846.8,708013005.532,708022368.617,708187500.055,4.0,6215249911.26,0.111137306677,0.11018957346,0.00136100621177,0.111137273369,344,4.38484577594e-12
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,623036776.874,519293.382914,622983274.41,623708071.327,622472487.35,622529486.66,623618970.538,4.0,269665617539.0,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,352,4.38484577594e-12
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,579007209.058,302492.145166,579086145.581,579261213.865,578595331.207,578651242.962,579252664.023,4.0,91501497887.1,0.111137306677,0.0556872037915,0.000687759624978,0.111127462523,351,4.38484577594e-12
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,665739129.127,257659.423586,665809446.663,665968293.403,665369329.778,665435043.59,665944770.113,4.0,66388378562.6,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,353,4.38484577594e-12
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,706788944.006,96074.4999161,706768562.942,706913823.681,706704826.456,706707521.698,706898899.801,4.0,9230309534.12,0.111137306677,0.11018957346,0.00136088606645,0.111127462523,354,4.38484577594e-12
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,577702810.534,305411.352217,577754193.739,578015684.209,577287170.448,577350599.104,577983085.475,4.0,93276094062.9,0.111137306677,0.0556872037915,0.000687759624978,0.111127462523,361,4.38484577594e-12
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,621425848.574,185658.14803,621414299.926,621655108.022,621219686.424,621239345.849,621628519.407,4.0,34468947930.1,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,362,4.38484577594e-12
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,664068564.491,145710.949668,664032548.126,664274946.125,663934215.586,663946696.353,664240855.54,4.0,21231680853.1,0.111137306677,0.111374407583,0.00137551924996,0.111127462523,363,4.38484577594e-12
