npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,561524737.785,761245.75284,561524737.785,562063019.819,560986455.752,561040283.955,562009191.616,2.0,579495096217.0,1.0406674226900002e-12,0.25,0.249990803752,83,0.0155827601005,0.249333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,560799533.19,112355.731126,560799533.19,560878980.689,560720085.69,560728030.44,560871035.939,2.0,12623810316.8,1.0406674226900002e-12,0.25,0.124986205628,78,0.00779080681749,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,556754987.487,180195.403073,556754987.487,556882404.878,556627570.095,556640311.835,556869663.139,2.0,32470383288.7,1.0406674226900002e-12,0.125026522385,0.124986205628,105,0.00195853269302,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,543822567.247,33987.8806632,543822567.247,543846600.308,543798534.187,543800937.493,543844197.002,2.0,1155176031.97,1.0406674226900002e-12,0.25,0.125004598124,99,0.00783362148244,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541639723.666,462477.020797,541639723.666,541966744.304,541312703.029,541345405.092,541934042.24,2.0,213884994765.0,1.0406674226900002e-12,0.25,0.250009196248,66,0.00783362148244,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531745540.575,594718.775385,531745540.575,532166070.254,531325010.896,531367063.864,532124017.286,2.0,353690421795.0,1.0406674226900002e-12,0.25,0.250009196248,88,0.0155839065661,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,527757744.119,694578.216875,527757744.119,528248885.086,527266603.152,527315717.248,528199770.989,2.0,482438899357.0,1.0406674226900002e-12,0.125026522385,0.249990803752,110,0.00391735359627,0.125333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,511986991.003,171280.548059,511986991.003,512108104.64,511865877.366,511877988.73,512095993.277,2.0,29337026143.2,1.0406674226900002e-12,0.25,0.125004598124,71,0.00391681074122,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502780904.969,1300549.82007,502780904.969,503700532.566,501861277.372,501953240.132,503608569.807,2.0,1691429834480.0,1.0406674226900002e-12,0.25,0.250009196248,93,0.0155839065661,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,497486712.47,675072.718517,497486712.47,497964060.967,497009363.973,497057098.823,497916326.117,2.0,455723175286.0,1.0406674226900002e-12,0.125026522385,0.250009196248,115,0.00391764180651,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,478544232.883,289102.176963,478544232.883,478748658.993,478339806.773,478360249.384,478728216.382,2.0,83580068724.7,1.0406674226900002e-12,0.25,0.249990803752,82,0.0155827601005,0.249333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,473797007.51,492962.835217,473797007.51,474145584.873,473448430.146,473483287.882,474110727.137,2.0,243012356905.0,1.0406674226900002e-12,0.25,0.125004598124,98,0.00779195328306,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,466614772.001,1220686.53193,466614772.001,467477927.725,465751616.276,465837931.849,467391612.153,2.0,1490075609230.0,1.0406674226900002e-12,0.125026522385,0.250009196248,120,0.00391764180651,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,462742444.557,2389803.3548,462742444.557,464432290.715,461052598.399,461221583.015,464263306.099,2.0,5711160074610.0,1.0406674226900002e-12,0.25,0.124986205628,77,0.00779080681749,0.249333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453254282.626,3080385.45105,453254282.626,455432444.067,451076121.184,451293937.329,455214627.923,2.0,9488774527030.0,1.0406674226900002e-12,0.125026522385,0.124986205628,104,0.00391706538603,0.250666666667
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449526225.573,897393.446825,449526225.573,450160778.565,448891672.582,448955127.881,450097323.266,2.0,805314998405.0,1.0406674226900002e-12,0.25,0.250009196248,87,0.0155839065661,0.249333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,448015712.977,44556.7698818,448015712.977,448047219.371,447984206.583,447987357.222,448044068.732,2.0,1985305742.3,1.0406674226900002e-12,0.125026522385,0.249990803752,109,0.00783470719255,0.250666666667
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,439238179.005,1051800.31973,439238179.005,439981914.144,438494443.867,438568817.38,439907540.63,2.0,1106283912580.0,1.0406674226900002e-12,0.125026522385,0.125004598124,125,0.00195882090326,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,421010978.763,2174439.37505,421010978.763,422548539.591,419473417.936,419627174.019,422394783.508,2.0,4728186595770.0,1.0406674226900002e-12,0.125026522385,0.250009196248,114,0.00783528361303,0.250666666667
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420649953.527,1121668.57113,420649953.527,421443092.98,419856814.074,419936128.019,421363779.034,2.0,1258140383460.0,1.0406674226900002e-12,0.25,0.250009196248,92,0.0155839065661,0.249333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,392028669.445,1414585.33848,392028669.445,393028932.331,391028406.56,391128432.848,392928906.042,2.0,2001051679840.0,1.0406674226900002e-12,0.25,0.249990803752,81,0.00783304518423,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391300896.132,1943404.86473,391300896.132,392675090.891,389926701.374,390064120.85,392537671.415,2.0,3776822468250.0,1.0406674226900002e-12,0.25,0.125004598124,97,0.00779195328306,0.249333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391131528.814,462838.206434,391131528.814,391458804.849,390804252.78,390836980.383,391426077.245,2.0,214219205335.0,1.0406674226900002e-12,0.125026522385,0.250009196248,119,0.00783528361303,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,363093813.658,1084532.36108,363093813.658,363860693.845,362326933.471,362403621.49,363784005.826,2.0,1176210442240.0,1.0406674226900002e-12,0.25,0.124986205628,76,0.00391623444301,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,361444626.785,1786379.41488,361444626.785,362707787.783,360181465.787,360307781.887,362581471.684,2.0,3191151413920.0,1.0406674226900002e-12,0.25,0.250009196248,86,0.00783362148244,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,359331034.595,203480.391494,359331034.595,359474916.959,359187152.23,359201540.467,359460528.723,2.0,41404269722.6,1.0406674226900002e-12,0.125026522385,0.125004598124,124,0.00391764180651,0.250666666667
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,356022333.319,1478699.93481,356022333.319,357067932.071,354976734.568,355081294.443,356963372.195,2.0,2186553497220.0,1.0406674226900002e-12,0.125026522385,0.249990803752,108,0.00779303321812,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,350818383.471,220035.323602,350818383.471,350973971.94,350662795.001,350678353.848,350958413.093,2.0,48415543632.7,1.0406674226900002e-12,0.125026522385,0.124986205628,103,0.00389622993185,0.249333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,333576763.901,2513151.99901,333576763.901,335353830.722,331799697.081,331977403.763,335176124.04,2.0,6315932970120.0,1.0406674226900002e-12,0.25,0.250009196248,91,0.00783362148244,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,328711444.16,1010868.90518,328711444.16,329426236.418,327996651.902,328068131.128,329354757.192,2.0,1021855943460.0,1.0406674226900002e-12,0.125026522385,0.250009196248,113,0.00779360657253,0.249333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,302365809.553,176903.728615,302365809.553,302490899.38,302240719.727,302253228.71,302478390.397,2.0,31294929197.9,1.0406674226900002e-12,0.25,0.125004598124,96,0.00391681074122,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,297003841.092,290140.949784,297003841.092,297209001.725,296798680.459,296819196.522,297188485.661,2.0,84181770741.7,1.0406674226900002e-12,0.125026522385,0.250009196248,118,0.00779360657253,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,269205243.356,168196.307339,269205243.356,269324176.105,269086310.606,269098203.881,269312282.83,2.0,28289997802.6,1.0406674226900002e-12,0.125026522385,0.125004598124,123,0.00389680328627,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,266643082.019,2421991.78133,266643082.019,268355688.832,264930475.206,265101735.888,268184428.15,2.0,5866044188830.0,1.0406674226900002e-12,0.125026522385,0.249990803752,107,0.00779303321812,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,251093992.65,895456.465439,251093992.65,251727175.989,250460809.311,250524127.644,251663857.655,2.0,801842281496.0,1.0406674226900002e-12,0.125026522385,0.124986205628,102,0.00389622993185,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,236736069.768,2200553.22576,236736069.768,238292095.876,235180043.659,235335646.27,238136493.265,2.0,4842434499410.0,1.0406674226900002e-12,0.125026522385,0.250009196248,112,0.00779360657253,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206063777.961,2056850.95551,206063777.961,207518191.22,204609364.703,204754806.029,207372749.894,2.0,4230635853180.0,1.0406674226900002e-12,0.125026522385,0.250009196248,117,0.00779360657253,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,178328611.939,1966809.89846,178328611.939,179719356.556,176937867.323,177076941.785,179580282.094,2.0,3868341176690.0,1.0406674226900002e-12,0.125026522385,0.125004598124,122,0.00389680328627,0.249333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,171805078.379,1738205.34983,171805078.379,173034175.169,170575981.589,170698891.268,172911265.49,2.0,3021357838180.0,1.0406674226900002e-12,0.125026522385,0.249990803752,106,0.00391735359627,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,154207619.773,1341471.27586,154207619.773,155156183.208,153259056.337,153353912.68,155061326.865,2.0,1799545183960.0,1.0406674226900002e-12,0.125026522385,0.124986205628,101,0.00195853269302,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,141959986.207,1545916.2929,141959986.207,143053114.101,140866858.314,140976171.103,142943801.312,2.0,2389857184640.0,1.0406674226900002e-12,0.125026522385,0.250009196248,111,0.00391764180651,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,114238371.048,754816.608007,114238371.048,114772106.99,113704635.105,113758008.7,114718733.395,2.0,569748111723.0,1.0406674226900002e-12,0.125026522385,0.250009196248,116,0.00391764180651,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,83990720.8658,2010163.5501,83990720.8658,85412121.1434,82569320.5883,82711460.616,85269981.1157,2.0,4040757498170.0,1.0406674226900002e-12,0.125026522385,0.125004598124,121,0.00195882090326,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110062392515.0,0.227617258544,-110062392515.0,-110062392515.0,-110062392515.0,-110062392515.0,-110062392515.0,2.0,0.0518096163869,1.0406674226900002e-12,0.124973477615,0.124986205628,1,0.00195770175,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110091917769.0,166.32946666,-110091917769.0,-110091917651.0,-110091917886.0,-110091917875.0,-110091917663.0,2.0,27665.4914795,1.0406674226900002e-12,0.124973477615,0.249990803752,6,0.00391569158796,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110121447702.0,309.429068596,-110121447702.0,-110121447483.0,-110121447921.0,-110121447899.0,-110121447505.0,2.0,95746.3484919,1.0406674226900002e-12,0.124973477615,0.250009196248,11,0.00391597967592,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110150977911.0,7.19788869056,-110150977911.0,-110150977906.0,-110150977916.0,-110150977915.0,-110150977906.0,2.0,51.8096016017,1.0406674226900002e-12,0.124973477615,0.250009196248,16,0.00391597967592,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110180507472.0,616.503092679,-110180507472.0,-110180507036.0,-110180507908.0,-110180507865.0,-110180507080.0,2.0,380076.063283,1.0406674226900002e-12,0.124973477615,0.125004598124,21,0.00195798983796,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440741871457.0,36894.2610707,-440741871457.0,-440741845369.0,-440741897545.0,-440741894936.0,-440741847978.0,2.0,1361186499.95,1.0406674226900002e-12,0.25,0.124986205628,27,0.00779080681749,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440771422183.0,52823.3195343,-440771422183.0,-440771384831.0,-440771459535.0,-440771455799.0,-440771388566.0,2.0,2790303086.63,1.0406674226900002e-12,0.25,0.249990803752,32,0.0155827601005,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440800891524.0,522139.411726,-440800891524.0,-440800522315.0,-440801260732.0,-440801223811.0,-440800559236.0,2.0,272629565277.0,1.0406674226900002e-12,0.25,0.250009196248,37,0.0155839065661,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440830473841.0,171021.626013,-440830473841.0,-440830352911.0,-440830594772.0,-440830582679.0,-440830365004.0,2.0,29248396564.0,1.0406674226900002e-12,0.25,0.250009196248,42,0.0155839065661,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440860044670.0,123362.222409,-440860044670.0,-440859957440.0,-440860131900.0,-440860123177.0,-440859966163.0,2.0,15218237917.7,1.0406674226900002e-12,0.25,0.125004598124,47,0.00779195328306,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644836560000.0,10522.0361662,-124644836560000.0,-124644836553000.0,-124644836568000.0,-124644836567000.0,-124644836553000.0,2.0,110713245.083,1.0406674226900002e-12,0.25,0.124986205628,28,0.00779080681749,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644865742000.0,355794.753361,-124644865742000.0,-124644865491000.0,-124644865994000.0,-124644865969000.0,-124644865516000.0,2.0,126589906520.0,1.0406674226900002e-12,0.25,0.249990803752,33,0.0155827601005,0.249333333333
