npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1434792176.86,128322.668287,1434792176.86,1434882914.68,1434701439.03,1434710512.81,1434873840.9,2.0,16466707196.2,0.125007204196,0.00195871023787,0.124996134146,0.125354107649,25,8.705791516489999e-14
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1430465878.19,1688805.73148,1430465878.19,1431660044.17,1429271712.2,1429391128.8,1431540627.58,2.0,2852064798690.0,0.250014408391,0.00779089203479,0.250002399496,0.124645892351,52,8.705791516489999e-14
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1426260141.93,240293.775436,1426260141.93,1426430055.28,1426090228.57,1426107219.9,1426413063.95,2.0,57741098513.4,0.249985591609,0.0156242494354,0.250002399496,0.25,63,8.705791516489999e-14
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1426236948.66,9112334.93294,1426236948.66,1432680342.48,1419793554.83,1420437894.22,1432036003.1,2.0,83034647930000.0,0.249985591609,0.0156239161913,0.249997067283,0.25,44,8.705791516489999e-14
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1426231235.79,842253.584194,1426231235.79,1426826799.01,1425635672.57,1425695228.9,1426767242.69,2.0,709391100088.0,0.249985591609,0.0078118081358,0.124996134146,0.25,8,8.705791516489999e-14
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1410104341.53,2357321.13967,1410104341.53,1411771219.3,1408437463.77,1408604151.55,1411604531.52,2.0,5556962955540.0,0.249985591609,0.0156239161913,0.249997067283,0.25,33,8.705791516489999e-14
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1358692713.97,3552382.35501,1358692713.97,1361204627.62,1356180800.32,1356431991.69,1360953436.26,2.0,12619420396200.0,0.250014408391,0.00781304191492,0.125001466359,0.25,107,8.705791516489999e-14
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1342480804.71,11941770.2944,1342480804.71,1350924911.46,1334036697.95,1334881108.63,1350080500.79,2.0,142605877764000.0,0.125007204196,0.00391749567674,0.249997067283,0.125354107649,50,8.705791516489999e-14
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1338531677.27,1011142.75581,1338531677.27,1339246663.17,1337816691.37,1337888189.96,1339175164.58,2.0,1022409672620.0,0.250014408391,0.00779090865171,0.250002932717,0.124645892351,77,8.705791516489999e-14
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1332614063.53,5103837.6127,1332614063.53,1336223021.72,1329005105.34,1329366001.16,1335862125.9,2.0,26049158376800.0,0.249985591609,0.0156242827598,0.250002932717,0.25,88,8.705791516489999e-14
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1331933959.93,8739510.4051,1331933959.93,1338113727.0,1325754192.85,1326372169.56,1337495750.29,2.0,76379042120900.0,0.249985591609,0.0156242494354,0.250002399496,0.25,69,8.705791516489999e-14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1325740264.53,4493309.51697,1325740264.53,1328917514.16,1322563014.9,1322880739.87,1328599789.2,2.0,20189830415300.0,0.249985591609,0.0078118081358,0.124996134146,0.25,14,8.705791516489999e-14
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1310849084.01,5054103.05463,1310849084.01,1314422874.55,1307275293.46,1307632672.52,1314065495.49,2.0,25543957686800.0,0.249985591609,0.0156242494354,0.250002399496,0.25,58,8.705791516489999e-14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1296793394.53,836107.068807,1296793394.53,1297384611.51,1296202177.55,1296261299.25,1297325489.81,2.0,699075030508.0,0.249985591609,0.0156239161913,0.249997067283,0.25,39,8.705791516489999e-14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1264978698.54,4698679.74278,1264978698.54,1268301166.85,1261656230.23,1261988477.06,1267968920.02,2.0,22077591325200.0,0.249985591609,0.00778982790274,0.249997067283,0.124645892351,28,8.705791516489999e-14
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1258170332.51,131950.179739,1258170332.51,1258263635.38,1258077029.65,1258086359.93,1258254305.09,2.0,17410849933.1,0.125007204196,0.0039175792334,0.250002399496,0.125354107649,75,8.705791516489999e-14
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1243749277.41,1419270.6676,1243749277.41,1244752853.32,1242745701.49,1242846059.09,1244652495.73,2.0,2014329227920.0,0.250014408391,0.00389545432585,0.125001466359,0.124645892351,102,8.705791516489999e-14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1241563957.76,3813198.26396,1241563957.76,1244260296.11,1238867619.41,1239137253.25,1243990662.28,2.0,14540481000300.0,0.249985591609,0.00389483918385,0.124996134146,0.124645892351,3,8.705791516489999e-14
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1241425684.44,7699308.78092,1241425684.44,1246869917.89,1235981450.99,1236525874.33,1246325494.54,2.0,59279355703900.0,0.125007204196,0.00390635431621,0.124996134146,0.25,20,8.705791516489999e-14
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1239337979.48,1284372.19469,1239337979.48,1240246167.77,1238429791.19,1238520610.02,1240155348.94,2.0,1649611934480.0,0.249985591609,0.00781214137989,0.125001466359,0.25,113,8.705791516489999e-14
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1230886680.94,9062472.47608,1230886680.94,1237294816.68,1224478545.2,1225119358.77,1236654003.11,2.0,82128407379600.0,0.249985591609,0.0156242827598,0.250002932717,0.25,94,8.705791516489999e-14
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1212735772.96,5365785.43202,1212735772.96,1216529956.22,1208941589.69,1209321008.02,1216150537.89,2.0,28791653302500.0,0.249985591609,0.0156242827598,0.250002932717,0.25,83,8.705791516489999e-14
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1201945221.62,4914454.29968,1201945221.62,1205420265.58,1198470177.66,1198817682.06,1205072761.19,2.0,24151861063600.0,0.125007204196,0.00781285860954,0.249997067283,0.25,45,8.705791516489999e-14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1199162102.66,556404.547936,1199162102.66,1199555540.09,1198768665.23,1198808008.98,1199516196.35,2.0,309586020964.0,0.249985591609,0.0156242494354,0.250002399496,0.25,64,8.705791516489999e-14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1166279563.64,4824310.45393,1166279563.64,1169690866.28,1162868261.0,1163209391.27,1169349736.01,2.0,23273971355900.0,0.249985591609,0.00778999405277,0.250002399496,0.124645892351,53,8.705791516489999e-14
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1149494797.04,3511888.50794,1149494797.04,1151978077.22,1147011516.87,1147259844.88,1151729749.21,2.0,12333360892200.0,0.125007204196,0.00391758758907,0.250002932717,0.125354107649,100,8.705791516489999e-14
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1145079267.37,6590459.49495,1145079267.37,1149739425.97,1140419108.77,1140885124.63,1149273410.11,2.0,43434156354600.0,0.249985591609,0.0078118081358,0.124996134146,0.25,9,8.705791516489999e-14
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1140868040.0,5788066.86727,1140868040.0,1144960821.33,1136775258.67,1137184536.8,1144551543.2,2.0,33501718060000.0,0.249985591609,0.00781214137989,0.125001466359,0.25,119,8.705791516489999e-14
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1139600068.57,7177103.57811,1139600068.57,1144675047.18,1134525089.96,1135032587.82,1144167549.32,2.0,51510815770900.0,0.249985591609,0.0156239161913,0.249997067283,0.25,34,8.705791516489999e-14
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1116541737.14,7028475.65782,1116541737.14,1121511619.94,1111571854.35,1112068842.62,1121014631.66,2.0,49399470072600.0,0.249985591609,0.00781214137989,0.125001466359,0.25,108,8.705791516489999e-14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1109127192.62,1838201.0165,1109127192.62,1110426997.03,1107827388.22,1107957368.66,1110297016.59,2.0,3378982977060.0,0.249985591609,0.0156242827598,0.250002932717,0.25,89,8.705791516489999e-14
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1105036243.7,5242079.8736,1105036243.7,1108742953.92,1101329533.47,1101700204.5,1108372282.9,2.0,27479401401200.0,0.125007204196,0.0078130252508,0.250002399496,0.25,70,8.705791516489999e-14
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1071615434.93,2996685.78975,1071615434.93,1073734411.78,1069496458.09,1069708355.77,1073522514.09,2.0,8980125722470.0,0.125007204196,0.00195879379453,0.125001466359,0.125354107649,125,8.705791516489999e-14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1064872225.82,7612076.92636,1064872225.82,1070254777.03,1059489674.6,1060027929.72,1069716521.91,2.0,57943715132800.0,0.249985591609,0.00779001066777,0.250002932717,0.124645892351,78,8.705791516489999e-14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1050821679.7,7780555.68182,1050821679.7,1056323363.38,1045319996.02,1045870164.38,1055773195.02,2.0,60537046717900.0,0.125007204196,0.00390635431621,0.124996134146,0.25,15,8.705791516489999e-14
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1039005767.23,11208325.8455,1039005767.23,1046931250.44,1031080284.02,1031872832.34,1046138702.12,2.0,125626568258000.0,0.249985591609,0.0156242494354,0.250002399496,0.25,59,8.705791516489999e-14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1036689330.28,2515690.60565,1036689330.28,1038468192.17,1034910468.39,1035088354.58,1038290305.98,2.0,6328699223330.0,0.125007204196,0.00781285860954,0.249997067283,0.25,40,8.705791516489999e-14
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1016736532.12,945241.39032,1016736532.12,1017404918.72,1016068145.52,1016134984.18,1017338080.06,2.0,893481285974.0,0.125007204196,0.00781304191492,0.250002932717,0.25,95,8.705791516489999e-14
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,999962714.254,835731.242604,999962714.254,1000553665.48,999371763.025,999430858.148,1000494570.36,2.0,698446709865.0,0.249985591609,0.00781214137989,0.125001466359,0.25,114,8.705791516489999e-14
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,977087952.862,12850329.7483,977087952.862,986174508.167,968001397.556,968910053.087,985265852.637,2.0,165130974641000.0,0.249985591609,0.00778982790274,0.249997067283,0.124645892351,29,8.705791516489999e-14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,971767937.014,2325449.01189,971767937.014,973412277.78,970123596.249,970288030.325,973247843.703,2.0,5407713106880.0,0.249985591609,0.00389500533388,0.125001466359,0.124645892351,103,8.705791516489999e-14
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,962813217.198,4705595.0173,962813217.198,966140575.344,959485859.052,959818594.866,965807839.53,2.0,22142624466800.0,0.249985591609,0.00389483918385,0.124996134146,0.124645892351,4,8.705791516489999e-14
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,942331019.232,4628274.47808,942331019.232,945603703.5,939058334.963,939385603.39,945276435.073,2.0,21420924644400.0,0.249985591609,0.0156242827598,0.250002932717,0.25,84,8.705791516489999e-14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,929945377.889,1000164.00569,929945377.889,930652600.64,929238155.139,929308877.414,930581878.365,2.0,1000328038280.0,0.125007204196,0.0078130252508,0.250002399496,0.25,65,8.705791516489999e-14
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,915930526.636,4956958.60161,915930526.636,919435625.677,912425427.595,912775937.499,919085115.773,2.0,24571438578100.0,0.125007204196,0.00390652095746,0.125001466359,0.25,120,8.705791516489999e-14
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,874300221.885,3214258.14805,874300221.885,876573045.618,872027398.152,872254680.525,876345763.245,2.0,10331455442300.0,0.249985591609,0.00778999405277,0.250002399496,0.124645892351,54,8.705791516489999e-14
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,863518230.616,7095384.32632,863518230.616,868535424.988,858501036.243,859002755.681,868033705.551,2.0,50344478738200.0,0.125007204196,0.00390635431621,0.124996134146,0.25,10,8.705791516489999e-14
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,850100129.284,799050.523757,850100129.284,850665143.328,849535115.241,849591616.645,850608641.924,2.0,638481739516.0,0.249985591609,0.00781214137989,0.125001466359,0.25,109,8.705791516489999e-14
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,839231414.939,3691064.47156,839231414.939,841841391.657,836621438.222,836882435.893,841580393.985,2.0,13623956933200.0,0.125007204196,0.00781285860954,0.249997067283,0.25,35,8.705791516489999e-14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,829843905.772,5914302.86306,829843905.772,834025949.433,825661862.112,826080066.478,833607745.067,2.0,34978978356000.0,0.125007204196,0.00781304191492,0.250002932717,0.25,90,8.705791516489999e-14
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,781873238.46,972073.74649,781873238.46,782560598.398,781185878.522,781254614.516,782491862.405,2.0,944927368614.0,0.249985591609,0.00779001066777,0.250002932717,0.124645892351,79,8.705791516489999e-14
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,751833678.222,3453005.92936,751833678.222,754275322.13,749392034.314,749636198.705,754031157.74,2.0,11923249948200.0,0.125007204196,0.0078130252508,0.250002399496,0.25,60,8.705791516489999e-14
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,729195753.84,7629167.38334,729195753.84,734590389.831,723801117.848,724340581.447,734050926.232,2.0,58204194963000.0,0.125007204196,0.00390652095746,0.125001466359,0.25,115,8.705791516489999e-14
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,696502436.192,418456.072182,696502436.192,696798329.318,696206543.065,696236132.378,696768740.005,2.0,175105484346.0,0.125007204196,0.00194764407834,0.124996134146,0.124645892351,5,8.705791516489999e-14
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,679123280.966,6442609.89202,679123280.966,683678894.109,674567667.822,675023229.137,683223332.794,2.0,41507222220800.0,0.249985591609,0.00389500533388,0.125001466359,0.124645892351,104,8.705791516489999e-14
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,662437886.751,3287423.5241,662437886.751,664762446.218,660113327.285,660345783.232,664529990.271,2.0,10807153426800.0,0.125007204196,0.0038953629328,0.249997067283,0.124645892351,30,8.705791516489999e-14
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,653854914.739,4681750.0271,653854914.739,657165411.931,650544417.547,650875467.266,656834362.212,2.0,21918783316300.0,0.125007204196,0.00781304191492,0.250002932717,0.25,85,8.705791516489999e-14
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,574799362.844,9532861.94078,574799362.844,581540114.166,568058611.522,568732686.654,580866039.034,2.0,90875456782000.0,0.125007204196,0.00389544601739,0.250002399496,0.124645892351,55,8.705791516489999e-14
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,553307770.744,5450994.82788,553307770.744,557162206.151,549453335.337,549838778.877,556776762.61,2.0,29713344613500.0,0.125007204196,0.00390652095746,0.125001466359,0.25,110,8.705791516489999e-14
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,476818088.634,9919366.0358,476818088.634,483832139.623,469804037.645,470505442.744,483130734.524,2.0,98393822552100.0,0.125007204196,0.00389545432585,0.250002932717,0.124645892351,80,8.705791516489999e-14
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,384458692.046,9568700.4415,384458692.046,391224785.016,377692599.077,378369208.374,390548175.719,2.0,91560028139200.0,0.125007204196,0.00194772716293,0.125001466359,0.124645892351,105,8.705791516489999e-14
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209979115268000.0,1341516.82018,-209979115268000.0,-209979114319000.0,-209979116216000.0,-209979116122000.0,-209979114414000.0,2.0,1799667378830.0,0.125007204196,0.00390652095746,0.125001466359,0.25,106,8.705791516489999e-14
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215438601384000.0,1374031.7113,-215438601384000.0,-215438600412000.0,-215438602356000.0,-215438602258000.0,-215438600510000.0,2.0,1887963143660.0,0.125007204196,0.00781304191492,0.250002932717,0.25,81,8.705791516489999e-14
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216460712520000.0,5616819.29985,-216460712520000.0,-216460708548000.0,-216460716492000.0,-216460716094000.0,-216460708945000.0,2.0,31548659047200.0,0.250014408391,0.00781304191492,0.125001466359,0.25,112,8.705791516489999e-14
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220898087529000.0,1197772.353,-220898087529000.0,-220898086682000.0,-220898088376000.0,-220898088291000.0,-220898086766000.0,2.0,1434658609610.0,0.125007204196,0.0078130252508,0.250002399496,0.25,56,8.705791516489999e-14
