npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1170994004.75,9040389.46771,1170994004.75,1177386525.45,1164601484.05,1165240736.12,1176747273.38,2.0,81728641727900.0,0.00781242372286,45,0.25,9.0090706851e-14,0.125,0.249997559131
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1166937858.58,859662.564078,1166937858.58,1167545731.81,1166329985.35,1166390772.67,1167484944.49,2.0,739019724077.0,0.00779029221089,28,0.124645892351,9.0090706851e-14,0.25,0.249997559131
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1155892187.93,7761154.78733,1155892187.93,1161380153.11,1150404222.75,1150953019.27,1160831356.59,2.0,60235523632900.0,0.00781257627714,113,0.25,9.0090706851e-14,0.25,0.125001220434
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1142510733.41,6699705.50763,1142510733.41,1147248140.6,1137773326.21,1138247066.93,1146774399.89,2.0,44886053888900.0,0.00389505314193,3,0.124645892351,9.0090706851e-14,0.25,0.124995796282
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1138203632.64,7319254.68044,1138203632.64,1143379127.26,1133028138.02,1133545687.48,1142861577.8,2.0,53571489077100.0,0.0156251864552,64,0.25,9.0090706851e-14,0.25,0.250002983284
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1133965315.38,5708766.60661,1133965315.38,1138002022.96,1129928607.8,1130332278.56,1137598352.2,2.0,32590016168700.0,0.00391735411064,100,0.125354107649,9.0090706851e-14,0.125,0.250002440869
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1126556119.1,2942534.65122,1126556119.1,1128636805.3,1124475432.89,1124683501.51,1128428736.68,2.0,8658510173640.0,0.0156251525543,83,0.25,9.0090706851e-14,0.25,0.250002440869
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1120304695.14,749324.595513,1120304695.14,1120834547.64,1119774842.63,1119827827.88,1120781562.39,2.0,561487349440.0,0.00389522216651,102,0.124645892351,9.0090706851e-14,0.25,0.125001220434
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1086059617.14,984736.147951,1086059617.14,1086755930.75,1085363303.53,1085432934.89,1086686299.39,2.0,969705281082.0,0.00781257627714,119,0.25,9.0090706851e-14,0.25,0.125001220434
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1078003534.73,8718532.69172,1078003534.73,1084168468.32,1071838601.14,1072455094.5,1083551974.96,2.0,76012812296600.0,0.0156248474457,34,0.25,9.0090706851e-14,0.25,0.249997559131
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1074290232.29,4491662.62557,1074290232.29,1077466317.39,1071114147.19,1071431755.7,1077148708.88,2.0,20175033141900.0,0.00781259322762,70,0.25,9.0090706851e-14,0.125,0.250002983284
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1074207031.69,6769165.89657,1074207031.69,1078993554.8,1069420508.58,1069899160.89,1078514902.49,2.0,45821606935300.0,0.00779046123547,53,0.124645892351,9.0090706851e-14,0.25,0.250002983284
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1073149180.98,12609327.2747,1073149180.98,1082065321.8,1064233040.15,1065124654.24,1081173707.72,2.0,158995134320000.0,0.00781223726762,9,0.25,9.0090706851e-14,0.25,0.124995796282
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1045751323.19,2325524.60437,1045751323.19,1047395717.41,1044106928.98,1044271368.4,1047231277.99,2.0,5408064685550.0,0.0156251525543,89,0.25,9.0090706851e-14,0.25,0.250002440869
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1039680855.6,4616831.16744,1039680855.6,1042945448.23,1036416262.98,1036742722.24,1042618988.97,2.0,21315130028700.0,0.00195867705532,125,0.125354107649,9.0090706851e-14,0.125,0.125001220434
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1032868456.08,2630745.82842,1032868456.08,1034728674.29,1031008237.86,1031194259.68,1034542652.47,2.0,6920823613770.0,0.00781257627714,108,0.25,9.0090706851e-14,0.25,0.125001220434
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1012419600.69,6477930.68305,1012419600.69,1017000189.4,1007839011.98,1008297070.85,1016542130.53,2.0,41963585934400.0,0.00390611863381,15,0.25,9.0090706851e-14,0.125,0.124995796282
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,996922684.921,6655831.7556,996922684.921,1001629068.69,992216301.152,992686939.529,1001158430.31,2.0,44300096358800.0,0.00781242372286,40,0.25,9.0090706851e-14,0.125,0.249997559131
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,981710239.527,10137664.5501,981710239.527,988878650.876,974541828.178,975258669.313,988161809.741,2.0,102772242530000.0,0.00781257627714,95,0.25,9.0090706851e-14,0.125,0.250002440869
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,979149917.781,7245412.64177,979149917.781,984273198.192,974026637.369,974538965.41,983760870.151,2.0,52496004349500.0,0.00779044433302,78,0.124645892351,9.0090706851e-14,0.25,0.250002440869
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,975011410.63,4804084.41915,975011410.63,978408411.3,971614409.96,971954110.027,978068711.233,2.0,23079227106300.0,0.0156251864552,59,0.25,9.0090706851e-14,0.25,0.250002983284
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,947503457.978,509103.118834,947503457.978,947863448.246,947143467.71,947179466.737,947827449.219,2.0,259185985606.0,0.00781257627714,114,0.25,9.0090706851e-14,0.25,0.125001220434
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,909066027.434,876085.915467,909066027.434,909685513.726,908446541.142,908508489.772,909623565.097,2.0,767526531280.0,0.00779029221089,29,0.124645892351,9.0090706851e-14,0.25,0.249997559131
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,896636638.672,9679670.74404,896636638.672,903481199.495,889792077.849,890476533.931,902796743.412,2.0,93696025713000.0,0.00781259322762,65,0.25,9.0090706851e-14,0.125,0.250002983284
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,889896092.53,6456090.35534,889896092.53,894461237.801,885330947.26,885787461.787,894004723.274,2.0,41681102676300.0,0.00389505314193,4,0.124645892351,9.0090706851e-14,0.25,0.124995796282
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,886475487.486,1317083.51457,886475487.486,887406806.17,885544168.801,885637300.67,887313674.302,2.0,1734708984360.0,0.0156251525543,84,0.25,9.0090706851e-14,0.25,0.250002440869
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,885802518.325,2058636.12535,885802518.325,887258193.889,884346842.761,884492410.317,887112626.333,2.0,4237982696580.0,0.00389522216651,103,0.124645892351,9.0090706851e-14,0.25,0.125001220434
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,879101638.872,12779332.9731,879101638.872,888137991.877,870065285.868,870968921.168,887234356.576,2.0,163311351238000.0,0.00390628813857,120,0.25,9.0090706851e-14,0.125,0.125001220434
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,846304976.998,3749736.24859,846304976.998,848956440.927,843653513.068,843918659.461,848691294.534,2.0,14060521934000.0,0.00390611863381,10,0.25,9.0090706851e-14,0.125,0.124995796282
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,822208305.62,2355735.36108,822208305.62,823874062.068,820542549.171,820709124.816,823707486.423,2.0,5549489091450.0,0.00781242372286,35,0.25,9.0090706851e-14,0.125,0.249997559131
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,811741687.236,19300863.8838,811741687.236,825389458.971,798093915.501,799458692.675,824024681.798,2.0,372523346661000.0,0.00779046123547,54,0.124645892351,9.0090706851e-14,0.25,0.250002983284
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,795230510.193,1555594.1589,795230510.193,796330481.372,794130539.015,794240536.133,796220484.254,2.0,2419873187210.0,0.00781257627714,90,0.25,9.0090706851e-14,0.125,0.250002440869
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,784221648.852,11275052.6484,784221648.852,792194315.038,776248982.666,777046249.285,791397048.42,2.0,127126812224000.0,0.00781257627714,109,0.25,9.0090706851e-14,0.25,0.125001220434
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,728591599.808,6066731.1301,728591599.808,732881426.529,724301773.086,724730755.758,732452443.857,2.0,36805226605000.0,0.00779044433302,79,0.124645892351,9.0090706851e-14,0.25,0.250002440869
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,725737200.989,240908.999815,725737200.989,725907549.376,725566852.601,725583887.44,725890514.537,2.0,58037146192.0,0.00781259322762,60,0.25,9.0090706851e-14,0.125,0.250002983284
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,696543505.198,1148039.61383,696543505.198,697355291.794,695731718.602,695812897.261,697274113.134,2.0,1317994954920.0,0.00390628813857,115,0.25,9.0090706851e-14,0.125,0.125001220434
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,655890387.956,3896811.59854,655890387.956,658645849.862,653134926.049,653410472.24,658370303.671,2.0,15185140634500.0,0.00194752657096,5,0.124645892351,9.0090706851e-14,0.125,0.124995796282
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,621723635.158,,621723635.158,621723635.158,621723635.158,621723635.158,621723635.158,1.0,,0.00389514610545,30,0.124645892351,9.0090706851e-14,0.125,0.249997559131
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,616727912.782,5844362.59675,616727912.782,620860501.206,612595324.358,613008583.2,620447242.363,2.0,34156574162300.0,0.00781257627714,85,0.25,9.0090706851e-14,0.125,0.250002440869
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,615760415.679,2512015.22597,615760415.679,617536678.68,613984152.678,614161778.978,617359052.38,2.0,6310220495510.0,0.00389522216651,104,0.124645892351,9.0090706851e-14,0.25,0.125001220434
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,554287703.229,11345414.5335,554287703.229,562310122.781,546265283.677,547067525.632,561507880.826,2.0,128718430937000.0,0.00389523061774,55,0.124645892351,9.0090706851e-14,0.125,0.250002983284
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,515839404.191,,515839404.191,515839404.191,515839404.191,515839404.191,515839404.191,1.0,,0.00390628813857,110,0.25,9.0090706851e-14,0.125,0.125001220434
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,455267885.356,1607347.36033,455267885.356,456404451.574,454131319.138,454244975.759,456290794.952,2.0,2583565536750.0,0.00389522216651,80,0.124645892351,9.0090706851e-14,0.125,0.250002440869
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,339122995.901,9336720.03906,339122995.901,345725053.955,332520937.848,333181143.653,345064848.15,2.0,87174341087700.0,0.00194761108325,105,0.124645892351,9.0090706851e-14,0.125,0.125001220434
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188373321177000.0,2836917.53264,-188373321177000.0,-188373319171000.0,-188373323183000.0,-188373322983000.0,-188373319372000.0,2.0,8048101087030.0,0.00390628813857,106,0.25,9.0090706851e-14,0.125,0.125001220434
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193740256257000.0,183986.090873,-193740256257000.0,-193740256127000.0,-193740256387000.0,-193740256374000.0,-193740256140000.0,2.0,33850881634.6,0.00781257627714,81,0.25,9.0090706851e-14,0.125,0.250002440869
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199107194089000.0,1945769.9482,-199107194089000.0,-199107192713000.0,-199107195465000.0,-199107195327000.0,-199107192851000.0,2.0,3786020691310.0,0.00781259322762,56,0.25,9.0090706851e-14,0.125,0.250002983284
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199214753575000.0,1289828.52981,-199214753575000.0,-199214752663000.0,-199214754487000.0,-199214754395000.0,-199214752754000.0,2.0,1663657636320.0,0.00781257627714,112,0.25,9.0090706851e-14,0.25,0.125001220434
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204474155449000.0,3638095.10416,-204474155449000.0,-204474152876000.0,-204474158022000.0,-204474157764000.0,-204474153134000.0,2.0,13235735986900.0,0.00781242372286,31,0.25,9.0090706851e-14,0.125,0.249997559131
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204581695056000.0,1139139.30177,-204581695056000.0,-204581694250000.0,-204581695861000.0,-204581695781000.0,-204581694331000.0,2.0,1297638348840.0,0.0156251525543,87,0.25,9.0090706851e-14,0.25,0.250002440869
