npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2171364830.63,7254064.818689999,2172611570.32,2178606883.03,2161629298.83,2162985628.98,2177998596.7,4.0,52621456393700.0,0.015624866861,57,5.88667788813e-14,0.25,0.25,0.249997869776
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2147001554.75,5496187.8178,2145523389.47,2154833935.13,2142125504.95,2142522325.59,2153550215.31,4.0,30208080528500.0,0.015625162725400002,62,5.88667788813e-14,0.25,0.25,0.250002603607
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2124636264.73,4227169.79815,2124546639.05,2129746519.3,2119705261.54,2120242881.3,2129155124.12,4.0,17868964502400.0,0.015625133139,67,5.88667788813e-14,0.25,0.25,0.250002130224
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2117658843.44,10545831.9161,2115508211.75,2132346207.55,2107272742.72,2108412985.88,2129915585.37,4.0,111214570802000.0,0.015624866861,84,5.88667788813e-14,0.25,0.25,0.249997869776
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2116314368.17,6365900.8014,2118437237.05,2121232281.44,2107150717.15,2108621144.38,2121035575.54,4.0,40524693013300.0,0.007812270705069999,52,5.88667788813e-14,0.25,0.25,0.124996331281
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2105982447.91,9564645.15786,2103865158.39,2118895663.6,2097303811.27,2097774807.16,2117154294.0,4.0,91482436995700.0,0.015625162725400002,89,5.88667788813e-14,0.25,0.25,0.250002603607
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2089737927.87,4128865.78431,2089048919.99,2094622956.34,2086230915.17,2086256321.23,2094184145.54,4.0,17047532664900.0,0.0078125665695,72,5.88667788813e-14,0.25,0.25,0.125001065112
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2083489538.57,9147310.16258,2083488338.29,2093649562.45,2073331915.26,2074146904.96,2092833852.58,4.0,83673283210400.0,0.015625133139,94,5.88667788813e-14,0.25,0.25,0.250002130224
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2056540777.87,7391434.80827,2056234456.39,2065016163.18,2048678035.52,2049229995.77,2064280410.04,4.0,54633308524900.0,0.0078125665695,99,5.88667788813e-14,0.25,0.25,0.125001065112
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1998043028.53,7669284.92171,2001251424.06,2003040822.83,1986628443.16,1988740041.77,2002854261.54,4.0,58817931210400.0,0.0078124334305,56,5.88667788813e-14,0.125,0.25,0.249997869776
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1970650123.45,4917081.85006,1970283968.49,1976972938.16,1965059618.67,1965735458.11,1976077405.74,4.0,24177693920200.0,0.00781258136272,61,5.88667788813e-14,0.125,0.25,0.250002603607
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1957633493.18,6644746.84984,1957519600.31,1964188006.6,1951306765.5,1951492880.6,1963933555.78,4.0,44152660698400.0,0.015624866861,83,5.88667788813e-14,0.25,0.25,0.249997869776
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1947022708.96,7096877.8233199995,1946060981.28,1955980888.25,1939987985.03,1940430429.13,1954961407.55,4.0,50365674839100.0,0.0078125665695,66,5.88667788813e-14,0.125,0.25,0.250002130224
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1944954901.86,15144211.4942,1950968315.56,1954976005.63,1922906970.7,1926543167.05,1954947857.5,4.0,229347141781000.0,0.00390621671525,110,5.88667788813e-14,0.125,0.125,0.249997869776
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1933059578.77,12484307.2885,1933568654.09,1946249840.13,1918851166.77,1920045909.36,1945360542.73,4.0,155857928473000.0,0.015625162725400002,88,5.88667788813e-14,0.25,0.25,0.250002603607
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1916689958.87,4904738.68573,1916726653.25,1921308420.28,1911998108.69,1912137952.68,1921190592.92,4.0,24056461575300.0,0.0039061353525300002,51,5.88667788813e-14,0.125,0.25,0.124996331281
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1916687951.0,8572032.89813,1918601901.34,1924695983.17,1904852018.13,1906598165.12,1924098206.39,4.0,73479748006700.0,0.007812270705069999,78,5.88667788813e-14,0.25,0.25,0.124996331281
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1912644603.88,10855941.1345,1910195220.81,1927551727.45,1902636246.47,1903305747.91,1925412596.17,4.0,117851457916000.0,0.00390628328475,71,5.88667788813e-14,0.125,0.25,0.125001065112
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1905852608.66,4029040.1749400003,1905894055.1,1909653405.6,1901968918.84,1902093331.4,1909553860.9,4.0,16233164731300.0,0.00390629068136,115,5.88667788813e-14,0.125,0.125,0.250002603607
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1899088088.9,10086374.5392,1896267201.46,1913600319.89,1890217632.8,1891123559.23,1911001860.99,4.0,101734951346000.0,0.015625133139,93,5.88667788813e-14,0.25,0.25,0.250002130224
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1870037219.56,12051942.6593,1868391229.03,1883890343.92,1859476076.26,1859618598.5,1882760227.36,4.0,145249321863000.0,0.00390628328475,120,5.88667788813e-14,0.125,0.125,0.250002130224
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1867866126.86,12361402.6124,1864480585.2,1885285668.48,1857217668.55,1857848943.27,1882623068.76,4.0,152804274546000.0,0.0078125665695,98,5.88667788813e-14,0.25,0.25,0.125001065112
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1817109561.09,12731478.8779,1813709704.06,1834807590.14,1806211246.1,1806743941.16,1832234980.86,4.0,162090554419000.0,0.00195314164237,125,5.88667788813e-14,0.125,0.125,0.125001065112
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1777139247.55,3299677.44499,1777398874.14,1780619555.65,1773139686.27,1773555579.3,1780359438.57,4.0,10887871240900.0,0.015624866861,82,5.88667788813e-14,0.25,0.25,0.249997869776
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1744628107.51,12333399.4723,1742237788.24,1761556331.13,1732480522.44,1733595827.99,1759006834.02,4.0,152112742543000.0,0.0078124334305,109,5.88667788813e-14,0.25,0.125,0.249997869776
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1741219642.28,5524567.265869999,1742460172.61,1746077574.95,1733880648.93,1734815406.9,1745887135.18,4.0,30520843475100.0,0.015625162725400002,87,5.88667788813e-14,0.25,0.25,0.250002603607
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1738713068.24,12684253.1772,1737176480.22,1754493625.4,1726005687.11,1726810239.2,1752767120.5,4.0,160890278664000.0,0.0039061353525300002,104,5.88667788813e-14,0.25,0.125,0.124996331281
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1718973141.33,4804859.36204,1718052030.62,1725576755.35,1714211748.74,1714667577.79,1724568259.87,4.0,23086673488900.0,0.015625133139,92,5.88667788813e-14,0.25,0.25,0.250002130224
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1711800579.71,6979858.74198,1711163494.97,1720938297.02,1703937031.9,1705010253.32,1719482824.75,4.0,48718428058000.0,0.007812270705069999,77,5.88667788813e-14,0.25,0.25,0.124996331281
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1702972945.6,7842887.023039999,1701196883.32,1713602707.4,1695895308.38,1696277853.05,1712154525.36,4.0,61510876856100.0,0.00781258136272,114,5.88667788813e-14,0.25,0.125,0.250002603607
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1673794662.19,7752722.4468,1675181940.94,1681669795.77,1663144971.13,1664842799.12,1680804335.03,4.0,60104705337200.0,0.0078125665695,119,5.88667788813e-14,0.25,0.125,0.250002130224
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1658223814.47,14500857.7502,1652921983.07,1679262001.54,1647789290.19,1648049181.09,1675821011.81,4.0,210274875493000.0,0.0078125665695,97,5.88667788813e-14,0.25,0.25,0.125001065112
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1603546294.92,19788218.5582,1598162621.33,1631753552.09,1586106384.95,1587478102.92,1627151629.97,4.0,391573593706000.0,0.00390628328475,124,5.88667788813e-14,0.25,0.125,0.125001065112
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1588008180.95,7991990.266160001,1585592459.53,1598876827.01,1581970977.74,1581979970.26,1597418401.63,4.0,63871908414400.0,0.0078124334305,81,5.88667788813e-14,0.125,0.25,0.249997869776
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1546694228.7,10605450.3073,1543967530.49,1560714611.98,1538127241.85,1538234086.73,1558971748.17,4.0,112475576221000.0,0.00781258136272,86,5.88667788813e-14,0.125,0.25,0.250002603607
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1546209733.18,12888069.9105,1543887424.62,1562632551.22,1534431532.26,1534906668.72,1560764029.62,4.0,166102346019000.0,0.0078124334305,108,5.88667788813e-14,0.25,0.125,0.249997869776
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1518257789.85,10795836.0427,1513454175.85,1534354966.41,1511767841.31,1511861258.63,1531379380.68,4.0,116550075862000.0,0.0078125665695,91,5.88667788813e-14,0.125,0.25,0.250002130224
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1517234026.71,5682035.74091,1516324557.71,1524252928.92,1512034062.48,1512216551.96,1523524758.04,4.0,32285530161000.0,0.0039061353525300002,103,5.88667788813e-14,0.25,0.125,0.124996331281
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1503523067.87,9885468.956460001,1500700810.94,1517658399.02,1495032250.55,1495637532.31,1515359763.11,4.0,97722496489100.0,0.0039061353525300002,76,5.88667788813e-14,0.125,0.25,0.124996331281
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1500945495.49,13529479.1016,1497593711.47,1518559594.65,1490034964.36,1490122128.26,1516461360.34,4.0,183046804761000.0,0.00781258136272,113,5.88667788813e-14,0.25,0.125,0.250002603607
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1461197623.93,12042296.0136,1457652029.81,1477643129.59,1451843306.5,1451950127.72,1475408951.9,4.0,145016893278000.0,0.00390628328475,96,5.88667788813e-14,0.125,0.25,0.125001065112
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1445322386.06,10370732.6242,1442291869.19,1460218261.32,1436487544.53,1437137059.04,1457750436.69,4.0,107552095162000.0,0.0078125665695,118,5.88667788813e-14,0.25,0.125,0.250002130224
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1394686070.26,14715764.6037,1395965581.19,1411326127.57,1375486991.1,1378458675.57,1409122149.66,4.0,216553727871000.0,0.00390628328475,123,5.88667788813e-14,0.25,0.125,0.125001065112
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1341273941.86,13892330.7127,1338849220.76,1360096531.28,1327300794.66,1328586908.82,1357355584.45,4.0,192996852630000.0,0.0078124334305,107,5.88667788813e-14,0.25,0.125,0.249997869776
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1314697416.06,11445673.3352,1318135493.36,1324050021.57,1298468655.95,1300962157.86,1323619366.03,4.0,131003438097000.0,0.0039061353525300002,102,5.88667788813e-14,0.25,0.125,0.124996331281
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1302050741.6,10512598.5424,1301538804.11,1314120754.81,1291004603.37,1291740740.95,1313077454.74,4.0,110514728113000.0,0.00781258136272,112,5.88667788813e-14,0.25,0.125,0.250002603607
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1240345333.15,10168869.6497,1237685800.42,1254872292.86,1231137438.9,1232066276.9,1252347735.22,4.0,103405909952000.0,0.0078125665695,117,5.88667788813e-14,0.25,0.125,0.250002130224
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1188604739.28,13439769.3206,1185675245.53,1206195247.78,1176873218.3,1177258793.94,1204051975.89,4.0,180627399392000.0,0.00390628328475,122,5.88667788813e-14,0.25,0.125,0.125001065112
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1147609071.0,5272459.25379,1147085705.6,1154285961.64,1141978911.14,1142473080.64,1153477772.91,4.0,27798826582900.0,0.00390621671525,106,5.88667788813e-14,0.125,0.125,0.249997869776
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1117151737.12,2254711.1115200003,1117532182.8,1119173858.79,1114368724.1,1114655666.38,1119115183.92,4.0,5083722196400.0,0.00195306767627,101,5.88667788813e-14,0.125,0.125,0.124996331281
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1093434565.41,14052453.0712,1094837436.97,1106912374.88,1077151012.82,1078541511.08,1106363599.55,4.0,197471437320000.0,0.00390629068136,111,5.88667788813e-14,0.125,0.125,0.250002603607
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1046540798.07,8348483.07812,1044832220.88,1057719192.27,1038779558.28,1039236712.07,1056236892.15,4.0,69697169705700.0,0.00390628328475,116,5.88667788813e-14,0.125,0.125,0.250002130224
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,989902326.4610001,8307853.17754,991217774.541,997302054.746,979871702.018,980836999.408,997126026.2030001,4.0,69020424419600.0,0.00195314164237,121,5.88667788813e-14,0.125,0.125,0.125001065112
