npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1962176108.04,278472.805437,1962176108.04,1962373018.05,1961979198.04,1961998889.04,1962353327.05,2.0,77547103368.0,0.25,0.125,0.249994792742,56,0.00781233727318,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1935109589.91,9489747.82815,1935109589.91,1941819854.95,1928399324.87,1929070351.37,1941148828.45,2.0,90055313841800.0,0.25,0.25,0.249994792742,83,0.0156246745464,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1910943122.13,4265371.63133,1910943122.13,1913959195.34,1907927048.93,1908228656.25,1913657588.02,2.0,18193395153400.0,0.25,0.25,0.124993135887,78,0.00781207099292,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1905485855.61,4087003.26442,1905485855.61,1908375803.33,1902595907.89,1902884902.66,1908086808.56,2.0,16703595683400.0,0.25,0.125,0.124993135887,51,0.00390603549646,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1904109319.64,828819.270776,1904109319.64,1904695383.37,1903523255.91,1903581862.29,1904636776.99,2.0,686941383610.0,0.25,0.125,0.250004260484,61,0.00781263314013,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1867927766.32,7442229.49941,1867927766.32,1873190217.26,1862665315.37,1863191560.46,1872663972.17,2.0,55386779921900.0,0.25,0.25,0.250004260484,88,0.0156252662803,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1855675368.19,4065180.7349,1855675368.19,1858549885.05,1852800851.32,1853088303.01,1858262433.37,2.0,16525694407400.0,0.25,0.125,0.250005207258,66,0.00781266272682,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1809604354.71,20751160.6908,1809604354.71,1824277641.15,1794931068.27,1796398396.91,1822810312.51,2.0,430610670014000.0,0.25,0.25,0.250005207258,93,0.0156253254536,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1804808256.96,5587359.43961,1804808256.96,1808759116.71,1800857397.21,1801252483.19,1808364030.74,2.0,31218585507400.0,0.25,0.125,0.125002603629,71,0.00390633136341,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1751426472.26,18088539.2738,1751426472.26,1764217001.04,1738635943.47,1739914996.35,1762937948.16,2.0,327195253059000.0,0.25,0.25,0.125002603629,98,0.00781266272682,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1746673096.35,7054758.69665,1746673096.35,1751661564.06,1741684628.64,1742183475.41,1751162717.29,2.0,49769620268000.0,0.25,0.25,0.249994792742,82,0.0156246745464,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1736415220.14,5227575.26927,1736415220.14,1740111674.07,1732718766.22,1733088411.61,1739742028.67,2.0,27327543195900.0,0.125,0.25,0.124993135887,104,0.00390603549646,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1724015488.45,8328091.27782,1724015488.45,1729904338.27,1718126638.64,1718715523.62,1729315453.29,2.0,69357104331700.0,0.125,0.25,0.249994792742,109,0.00781233727318,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1715157598.45,7992542.60658,1715157598.45,1720809179.52,1709506017.37,1710071175.48,1720244021.41,2.0,63880737318100.0,0.25,0.25,0.124993135887,77,0.00781207099292,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1702078598.61,13917832.9717,1702078598.61,1711919992.69,1692237204.54,1693221343.95,1710935853.28,2.0,193706074627000.0,0.25,0.25,0.250004260484,87,0.0156252662803,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1655959776.35,3781879.98451,1655959776.35,1658633969.33,1653285583.36,1653553002.66,1658366550.03,2.0,14302616217200.0,0.125,0.25,0.250004260484,114,0.00781263314013,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1633971780.62,16451843.4256,1633971780.62,1645604990.67,1622338570.57,1623501891.58,1644441669.67,2.0,270663152099000.0,0.25,0.25,0.250005207258,92,0.0156253254536,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1608087906.96,572778.147273,1608087906.96,1608492922.27,1607682891.64,1607723393.17,1608452420.74,2.0,328074805993.0,0.125,0.25,0.250005207258,119,0.00781266272682,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1576266374.75,2640928.30782,1576266374.75,1578133793.07,1574398956.44,1574585698.27,1577947051.23,2.0,6974502327020.0,0.25,0.25,0.125002603629,97,0.00781266272682,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1551329360.59,200367.693917,1551329360.59,1551471041.95,1551187679.24,1551201847.37,1551456873.81,2.0,40147212765.7,0.25,0.125,0.249994792742,81,0.00781233727318,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1544094692.45,6722404.11711,1544094692.45,1548848149.98,1539341234.91,1539816580.66,1548372804.23,2.0,45190717113700.0,0.125,0.25,0.125002603629,124,0.00390633136341,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1535901447.96,6561060.48116,1535901447.96,1540540818.32,1531262077.6,1531726014.64,1540076881.28,2.0,43047514637400.0,0.125,0.25,0.124993135887,103,0.00390603549646,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1526371881.01,3707080.27111,1526371881.01,1528993182.61,1523750579.41,1524012709.57,1528731052.45,2.0,13742444136400.0,0.125,0.25,0.249994792742,108,0.00781233727318,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1517665471.23,869391.221894,1517665471.23,1518280223.66,1517050718.81,1517112194.05,1518218748.42,2.0,755841096706.0,0.25,0.125,0.124993135887,76,0.00390603549646,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1506675354.5,7554677.18548,1506675354.5,1512017317.96,1501333391.03,1501867587.38,1511483121.62,2.0,57073147376800.0,0.25,0.125,0.250004260484,86,0.00781263314013,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1466556764.28,10038421.3424,1466556764.28,1473655000.09,1459458528.48,1460168352.06,1472945176.51,2.0,100769903047000.0,0.125,0.25,0.250004260484,113,0.00781263314013,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1439076003.72,1313410.40994,1439076003.72,1440004725.13,1438147282.32,1438240154.46,1439911852.99,2.0,1725046904950.0,0.25,0.125,0.250005207258,91,0.00781266272682,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1414856850.25,6196031.48397,1414856850.25,1419238106.13,1410475594.37,1410913719.96,1418799980.54,2.0,38390806150300.0,0.125,0.25,0.250005207258,118,0.00781266272682,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1389289820.75,17294764.731,1389289820.75,1401519066.17,1377060575.33,1378283499.87,1400296141.62,2.0,299108887101000.0,0.25,0.125,0.125002603629,96,0.00390633136341,1.17734560967e-13
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1352181046.31,13821192.9722,1352181046.31,1361954105.59,1342407987.04,1343385292.97,1360976799.66,2.0,191025375175000.0,0.125,0.25,0.125002603629,123,0.00390633136341,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1329532956.9,7996312.63218,1329532956.9,1335187203.78,1323878710.01,1324444134.7,1334621779.1,2.0,63941015711600.0,0.125,0.25,0.249994792742,107,0.00781233727318,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1319631873.07,26600561.2053,1319631873.07,1338441310.29,1300822435.86,1302703379.58,1336560366.56,2.0,707589856439000.0,0.125,0.25,0.124993135887,102,0.00390603549646,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1282523371.22,11250018.4482,1282523371.22,1290478335.56,1274568406.89,1275363903.32,1289682839.12,2.0,126562915084000.0,0.125,0.25,0.250004260484,112,0.00781263314013,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1213764362.31,6202739.20272,1213764362.31,1218150361.27,1209378363.36,1209816963.26,1217711761.37,2.0,38473973617000.0,0.125,0.25,0.250005207258,117,0.00781266272682,1.17734560967e-13
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1167082949.4,7406953.84145,1167082949.4,1172320456.69,1161845442.12,1162369192.84,1171796705.96,2.0,54862965209300.0,0.125,0.25,0.125002603629,122,0.00390633136341,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1149501289.21,4159154.50136,1149501289.21,1152442255.56,1146560322.86,1146854419.5,1152148158.93,2.0,17298566166100.0,0.125,0.125,0.249994792742,106,0.00390616863659,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1122986732.14,704324.223172,1122986732.14,1123484764.57,1122488699.71,1122538502.95,1123434961.33,2.0,496072611347.0,0.125,0.125,0.124993135887,101,0.00195301774823,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1054900345.63,3894870.30575,1054900345.63,1057654434.83,1052146256.42,1052421665.34,1057379025.91,2.0,15170014698600.0,0.125,0.125,0.250004260484,111,0.00390631657006,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1017290469.0,13997196.1252,1017290469.0,1027187981.3,1007392956.7,1008382707.93,1026198230.07,2.0,195921499368000.0,0.125,0.125,0.250005207258,116,0.00390633136341,1.17734560967e-13
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,962001668.883,13992776.4616,962001668.883,971896056.007,952107281.759,953096720.472,970906617.294,2.0,195797793104000.0,0.125,0.125,0.125002603629,121,0.00195316568171,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152160557829.0,623033.935766,-152160557829.0,-152160117277.0,-152160998380.0,-152160954325.0,-152160161332.0,2.0,388171285116.0,0.125,0.125,0.124993135887,1,0.00195301774823,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152214579318.0,4866686.6063,-152214579318.0,-152211138051.0,-152218020585.0,-152217676458.0,-152211482178.0,2.0,23684638524000.0,0.125,0.125,0.249994792742,6,0.00390616863659,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152273497139.0,1522678.23558,-152273497139.0,-152272420443.0,-152274573835.0,-152274466166.0,-152272528113.0,2.0,2318549009100.0,0.125,0.125,0.250004260484,11,0.00390631657006,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152331898627.0,801146.355686,-152331898627.0,-152331332131.0,-152332465123.0,-152332408473.0,-152331388780.0,2.0,641835483228.0,0.125,0.125,0.250005207258,16,0.00390633136341,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152364498157.0,7018158.37988,-152364498157.0,-152359535570.0,-152369460745.0,-152368964486.0,-152360031829.0,2.0,49254547045000.0,0.25,0.25,0.124993135887,27,0.00781207099292,1.17734560967e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152385532082.0,2275492.20424,-152385532082.0,-152383923066.0,-152387141098.0,-152386980196.0,-152384083967.0,2.0,5177864771550.0,0.125,0.125,0.125002603629,21,0.00195316568171,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152416571231.0,1052548.36497,-152416571231.0,-152415826967.0,-152417315495.0,-152417241069.0,-152415901393.0,2.0,1107858060600.0,0.25,0.25,0.249994792742,32,0.0156246745464,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152476928641.0,4581228.26361,-152476928641.0,-152473689224.0,-152480168059.0,-152479844117.0,-152474013166.0,2.0,20987652403300.0,0.25,0.25,0.250004260484,37,0.0156252662803,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152533037091.0,6348628.42475,-152533037091.0,-152528547933.0,-152537526250.0,-152537077334.0,-152528996849.0,2.0,40305082875500.0,0.25,0.25,0.250005207258,42,0.0156253254536,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152559115974.0,2658260.57432,-152559115974.0,-152557236299.0,-152560995648.0,-152560807680.0,-152557424267.0,2.0,7066349280980.0,0.25,0.25,0.124993135887,53,0.00781207099292,1.17734560967e-13
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152592296822.0,2149298.16457,-152592296822.0,-152590777038.0,-152593816605.0,-152593664627.0,-152590929017.0,2.0,4619482600230.0,0.25,0.25,0.125002603629,47,0.00781266272682,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152628595788.0,2847481.16069,-152628595788.0,-152626582315.0,-152630609261.0,-152630407914.0,-152626783662.0,2.0,8108148960460.0,0.25,0.25,0.249994792742,58,0.0156246745464,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152684903159.0,5455695.81384,-152684903159.0,-152681045400.0,-152688760919.0,-152688375143.0,-152681431176.0,2.0,29764616813200.0,0.25,0.25,0.250004260484,63,0.0156252662803,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152739309177.0,8362208.57829,-152739309177.0,-152733396203.0,-152745222151.0,-152744630854.0,-152733987500.0,2.0,69926532306800.0,0.25,0.25,0.250005207258,68,0.0156253254536,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152765109672.0,4610264.93193,-152765109672.0,-152761849723.0,-152768369622.0,-152768043627.0,-152762175717.0,2.0,21254542742600.0,0.25,0.25,0.124993135887,79,0.00781207099292,1.17734560967e-13
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152786645487.0,5587261.89463,-152786645487.0,-152782694696.0,-152790596278.0,-152790201198.0,-152783089775.0,2.0,31217495479200.0,0.25,0.25,0.125002603629,73,0.00781266272682,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152820210987.0,3466707.26595,-152820210987.0,-152817759655.0,-152822662320.0,-152822417186.0,-152818004788.0,2.0,12018059267800.0,0.25,0.25,0.249994792742,84,0.0156246745464,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152872218881.0,19689554.6726,-152872218881.0,-152858296263.0,-152886141499.0,-152884749237.0,-152859688525.0,2.0,387678563206000.0,0.25,0.25,0.250004260484,89,0.0156252662803,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152921859369.0,11296513.5682,-152921859369.0,-152913871528.0,-152929847211.0,-152929048427.0,-152914670312.0,2.0,127611218797000.0,0.25,0.25,0.250005207258,94,0.0156253254536,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152951233400.0,5997160.50571,-152951233400.0,-152946992767.0,-152955474033.0,-152955049970.0,-152947416830.0,2.0,35965934131200.0,0.125,0.125,0.124993135887,105,0.00195301774823,1.17734560967e-13
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152981326170.0,10078395.4128,-152981326170.0,-152974199668.0,-152988452671.0,-152987740021.0,-152974912318.0,2.0,101574054098000.0,0.25,0.25,0.125002603629,99,0.00781266272682,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152984638539.0,5982403.4139,-152984638539.0,-152980408341.0,-152988868737.0,-152988445718.0,-152980831361.0,2.0,35789150606600.0,0.125,0.125,0.249994792742,110,0.00390616863659,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153056841647.0,13983719.7717,-153056841647.0,-153046953664.0,-153066729630.0,-153065740832.0,-153047942462.0,2.0,195544418653000.0,0.125,0.125,0.250004260484,115,0.00390631657006,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153110503876.0,23402938.2919,-153110503876.0,-153093955500.0,-153127052253.0,-153125397415.0,-153095610337.0,2.0,547697520693000.0,0.125,0.125,0.250005207258,120,0.00390633136341,1.17734560967e-13
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153151908419.0,11146345.207,-153151908419.0,-153144026763.0,-153159790075.0,-153159001910.0,-153144814929.0,2.0,124241011474000.0,0.125,0.125,0.125002603629,125,0.00195316568171,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034100247000.0,3370157.16407,-264034100247000.0,-264034097864000.0,-264034102630000.0,-264034102392000.0,-264034098102000.0,2.0,11357959310500.0,0.125,0.25,0.124993135887,2,0.00390603549646,1.17734560967e-13
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034155197000.0,6814283.39849,-264034155197000.0,-264034150378000.0,-264034160015000.0,-264034159533000.0,-264034150860000.0,2.0,46434458235000.0,0.125,0.25,0.249994792742,7,0.00781233727318,1.17734560967e-13
