smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-298188513.668,17505432.2857,-305038984.643,-272485517.426,-310190567.961,-309901208.23,-276885159.741,4.0,306440159508000.0,0.12498974865,0.124990974078,0.00195636794902,105,0.125226860254,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-332949696.013,14124362.3128,-334745978.355,-316791655.817,-345515171.525,-345295139.82,-318089456.927,4.0,199497610744000.0,0.249992724848,0.124990974078,0.00391294293863,110,0.125226860254,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-345338233.184,29563551.4813,-344125228.695,-314753215.087,-378349260.258,-375800483.988,-316574188.663,4.0,874003576186000.0,0.250007275152,0.249981948155,0.0155959701145,93,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-369313433.789,17540756.7717,-362198607.762,-357465769.102,-395390750.53,-390537398.472,-358050225.543,4.0,307678148123000.0,0.249992724848,0.249981948155,0.0155950624366,82,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-395176006.404,8953967.23679,-398695810.826,-381893223.541,-401419180.425,-401071881.515,-384352405.104,4.0,80173529277600.0,0.125002976198,0.249981948155,0.00779794379918,98,0.249546279492,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-403104337.091,18612531.0744,-398600332.975,-387311998.923,-427904683.492,-424737986.445,-387776293.5,4.0,346426312996000.0,0.250007275152,0.124990974078,0.00391317068328,115,0.125226860254,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409008896.837,13063530.5227,-405821005.958,-397653610.381,-426739965.053,-424339328.706,-398141512.201,4.0,170655829717000.0,0.12498974865,0.249981948155,0.0077971186374,77,0.249546279492,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422113667.954,12138820.4585,-420781370.808,-411659803.952,-435232126.248,-434394047.959,-411698503.953,4.0,147350962123000.0,0.250007275152,0.249981948155,0.0155959701145,87,0.249546279492,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-447848312.555,13838086.8676,-447919458.434,-435577788.843,-459976544.508,-459932660.224,-435664360.654,4.0,191492648156000.0,0.250007275152,0.124990974078,0.00391317068328,120,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-483397031.483,8644615.45198,-481855886.381,-476037118.868,-493839234.303,-492837085.52,-476114580.59,4.0,74729376312600.0,0.12498974865,0.124990974078,0.00391273589804,104,0.250453720508,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-485990966.581,17773939.0707,-480955599.99,-472134949.011,-509917717.336,-506794542.872,-472236903.52,4.0,315912910090000.0,0.250007275152,0.249981948155,0.0155959701145,92,0.249546279492,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-488460696.573,20473066.7905,-480137381.349,-474838305.412,-518729718.184,-513379486.595,-475194547.866,4.0,419146463807000.0,0.249992724848,0.124990974078,0.00782588587727,109,0.250453720508,3.46688419418e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-506960440.903,16133620.0702,-504932347.635,-489491913.924,-528485154.418,-525169397.927,-491590814.453,4.0,260293696571000.0,0.125002976198,0.124990974078,0.00195657498961,125,0.125226860254,3.46688419418e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-531034950.737,16862236.1496,-524548134.06,-519371155.341,-555672379.488,-551542495.652,-519608949.17,4.0,284335007965000.0,0.125002976198,0.249981948155,0.00779794379918,97,0.249546279492,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-540395094.285,20240451.1977,-536702025.582,-523385054.329,-564791271.647,-562467036.785,-523493447.97,4.0,409675864685000.0,0.250007275152,0.124990974078,0.00782634136657,114,0.250453720508,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-543454556.479,18575957.9456,-539315767.257,-525654591.532,-569532099.871,-565213431.999,-527489985.871,4.0,345066213596000.0,0.249992724848,0.249981948155,0.00782588587727,81,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-577590455.512,3160225.87172,-577312756.128,-574052907.482,-581683402.31,-581105775.754,-574463914.407,4.0,9987027560280.0,0.250007275152,0.249981948155,0.00782634136657,86,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-588397246.265,16294881.5217,-588132851.66,-570467945.686,-606855336.053,-605275997.09,-571888647.886,4.0,265523163805000.0,0.12498974865,0.249981948155,0.00391273589804,76,0.125226860254,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-590321437.77,19009296.8931,-589539803.932,-573145621.952,-609060521.264,-608348854.146,-573388308.767,4.0,361353368370000.0,0.250007275152,0.124990974078,0.00782634136657,119,0.250453720508,3.46688419418e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-647536452.873,16800945.1883,-644319713.353,-633262310.152,-668244074.633,-666131086.951,-633445254.123,4.0,282271759221000.0,0.125002976198,0.124990974078,0.00391314997922,124,0.250453720508,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-651877260.431,23194436.3318,-644487327.81,-633140979.627,-685393406.478,-679841755.343,-634258671.189,4.0,537981876748000.0,0.249992724848,0.124990974078,0.00779753121829,108,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-662934217.81,17097008.4147,-658765798.626,-647290172.588,-686915101.399,-683194171.985,-648510050.491,4.0,292307696731000.0,0.12498974865,0.124990974078,0.0038985593187,103,0.249546279492,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-665508819.917,29877451.3024,-669514098.12,-627290521.491,-695716561.938,-693537906.499,-631872343.852,4.0,892662096325000.0,0.250007275152,0.249981948155,0.00782634136657,91,0.125226860254,3.46688419418e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-699310393.38,4595579.1769,-699652198.132,-693389008.967,-704548168.29,-703897779.701,-694244480.407,4.0,21119347971100.0,0.125002976198,0.249981948155,0.00391314997922,96,0.125226860254,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715555853.997,22337762.6775,-716663771.418,-694030411.48,-734865461.67,-734856512.288,-694704111.316,4.0,498975641435000.0,0.250007275152,0.124990974078,0.00779798505727,113,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-750623407.43,11031992.4907,-748214763.18,-741046359.582,-765017743.78,-763280999.508,-741337917.303,4.0,121704858314000.0,0.250007275152,0.124990974078,0.00779798505727,118,0.249546279492,3.46688419418e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-827596483.295,32194457.4547,-814750465.011,-805456190.962,-875428812.198,-866447278.734,-806730113.455,4.0,1036483090800000.0,0.125002976198,0.124990974078,0.00389897189959,123,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-832296926.995,11683468.8852,-830205951.542,-820475343.059,-848300461.836,-845821144.405,-821700075.218,4.0,136503445191000.0,0.12498974865,0.124990974078,0.0038985593187,102,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-838430793.88,29264404.5476,-835342748.809,-811515018.483,-871522659.42,-868962622.843,-812222228.017,4.0,856405373525000.0,0.249992724848,0.124990974078,0.00779753121829,107,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-865667309.22,11976729.9073,-862982364.967,-854185390.145,-882519116.803,-879620501.889,-855473038.507,4.0,143442059273000.0,0.250007275152,0.124990974078,0.00779798505727,112,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-926664649.614,6811604.49909,-928160508.145,-917172687.055,-933164895.112,-932577459.445,-918657637.841,4.0,46397955852000.0,0.250007275152,0.124990974078,0.00779798505727,117,0.249546279492,3.46688419418e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-985858362.684,9484778.6731,-988240805.636,-972491309.242,-994460530.222,-993784233.906,-974597071.329,4.0,89961026477600.0,0.125002976198,0.124990974078,0.00389897189959,122,0.249546279492,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990067607.56,8465574.68056,-987389037.358,-983401948.094,-1002090407.43,-1000247532.73,-983637680.676,4.0,71665954672100.0,0.249992724848,0.124990974078,0.00391294293863,106,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1037907582.56,25132703.3525,-1043270745.33,-1002809795.84,-1062279043.72,-1059789179.94,-1008517557.29,4.0,631652777807000.0,0.12498974865,0.124990974078,0.00195636794902,101,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1063550162.38,23614447.1471,-1061979683.28,-1040453473.24,-1089787809.74,-1087856875.66,-1041442119.86,4.0,557642114063000.0,0.250007275152,0.124990974078,0.00391317068328,111,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1124529247.33,31518701.3892,-1122384090.18,-1092233311.86,-1161115497.12,-1157881031.17,-1094180683.51,4.0,993428537264000.0,0.250007275152,0.124990974078,0.00391317068328,116,0.125226860254,3.46688419418e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1161953913.03,24175146.5544,-1153160492.18,-1143896831.58,-1197597836.16,-1191086566.48,-1145132048.76,4.0,584437710926000.0,0.125002976198,0.124990974078,0.00195657498961,121,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148680682517.0,1445.29904628,-148680682815.0,-148680680581.0,-148680683856.0,-148680683778.0,-148680680837.0,4.0,2088889.33317,0.12498974865,0.124990974078,0.00195636794902,1,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148735586855.0,4027.01089727,-148735585421.0,-148735584004.0,-148735592575.0,-148735591705.0,-148735584013.0,4.0,16216816.7667,0.249992724848,0.124990974078,0.00391294293863,6,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148790500349.0,5828.24525165,-148790500906.0,-148790494130.0,-148790505456.0,-148790505415.0,-148790494506.0,4.0,33968442.7134,0.250007275152,0.124990974078,0.00391317068328,11,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148845414466.0,2948.09376933,-148845414128.0,-148845411235.0,-148845418375.0,-148845417776.0,-148845411631.0,4.0,8691256.87279,0.250007275152,0.124990974078,0.00391317068328,16,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-148900325597.0,3878.9749635,-148900325195.0,-148900322038.0,-148900329959.0,-148900329628.0,-148900322127.0,4.0,15046446.7675,0.125002976198,0.124990974078,0.00195657498961,21,0.125226860254,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526677558732.0,6405241.90354,-526677592288.0,-526669745482.0,-526685304870.0,-526684299088.0,-526670771398.0,4.0,41027123842900.0,0.12498974865,0.250018051845,0.00779824473773,27,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526724723393.0,2185506.21219,-526725540506.0,-526721583422.0,-526726229138.0,-526726224620.0,-526722078208.0,4.0,4776437403500.0,0.249992724848,0.250018051845,0.0155973147564,32,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526787931468.0,11576547.117,-526786477560.0,-526777457064.0,-526801313689.0,-526800195756.0,-526777702652.0,4.0,134016443152000.0,0.250007275152,0.250018051845,0.0155982225654,37,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-526838008330.0,5302671.48371,-526836892555.0,-526832844967.0,-526845403244.0,-526844203126.0,-526833375620.0,4.0,28118324864100.0,0.250007275152,0.250018051845,0.0155982225654,42,0.249546279492,3.46688419418e-13
