smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2731633307.16,7572511.00088,-2730088795.05,-2724922247.53,-2741433391.03,-2740274380.07,-2725154551.22,4.0,57342922858400.0,0.250018051845,4.95258127397e-14,0.124998488314,52,0.00779879001474,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2757631121.87,21050695.4836,-2751697635.64,-2739734663.14,-2787394553.07,-2782811004.89,-2740758119.58,4.0,443131780343000.0,0.250018051845,4.95258127397e-14,0.250000944804,64,0.0156545469814,0.250453720508
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2765894324.73,8550340.82276,-2764519786.74,-2756979360.78,-2777558364.64,-2775617527.6,-2758095475.03,4.0,73108328185300.0,0.250018051845,4.95258127397e-14,0.250000944804,42,0.0155978276082,0.249546279492
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2804292584.58,8724851.58751,-2802991884.49,-2795070391.67,-2816116177.67,-2814187116.17,-2796219033.12,4.0,76123035224100.0,0.250018051845,4.95258127397e-14,0.250000944804,70,0.00782727349068,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2824368523.67,2079806.87424,-2824241571.32,-2822336964.81,-2826653987.25,-2826493202.67,-2822421577.97,4.0,4325596634130.0,0.250018051845,4.95258127397e-14,0.125000566882,48,0.00779891969886,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2836561499.14,12389863.8877,-2833161189.77,-2825809242.69,-2854114374.33,-2851363805.47,-2826519625.93,4.0,153508727157000.0,0.250018051845,4.95258127397e-14,0.249999055196,57,0.0155977097136,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2840503267.73,8983779.4026,-2838709208.65,-2832673959.2,-2851920694.42,-2850642788.73,-2832875429.44,4.0,80708292354500.0,0.249981948155,4.95258127397e-14,0.124998488314,79,0.0078260189769,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2894342100.91,21924740.011,-2891898428.52,-2872864331.24,-2920707215.35,-2918140723.45,-2873964619.71,4.0,480694224549000.0,0.250018051845,4.95258127397e-14,0.250000944804,63,0.0155978276082,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2895702559.32,15127263.2497,-2890188233.31,-2884796822.84,-2917636947.83,-2914056655.43,-2885068519.64,4.0,228834093426000.0,0.250018051845,4.95258127397e-14,0.124998488314,51,0.00391357462558,0.125226860254
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2931372198.3,9656565.04931,-2928039094.73,-2924269204.31,-2945141399.41,-2943019571.57,-2924391170.01,4.0,93249248551500.0,0.250018051845,4.95258127397e-14,0.250000944804,69,0.0156545469814,0.250453720508
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2948508342.36,19065612.7506,-2944118830.29,-2931199212.53,-2974596496.32,-2970923341.31,-2932238660.31,4.0,363497589556000.0,0.250018051845,4.95258127397e-14,0.250000944804,41,0.00782727349068,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2985952999.66,13487305.1522,-2985400090.38,-2970207656.08,-3002804161.78,-3000579393.44,-2972100678.86,4.0,181907400269000.0,0.250018051845,4.95258127397e-14,0.249999055196,56,0.00782721432901,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2990917369.97,20809661.7155,-2983669719.82,-2975640669.42,-3020689370.82,-3016050805.64,-2975930644.51,4.0,433042020711000.0,0.249981948155,4.95258127397e-14,0.249999055196,84,0.0156521680907,0.250453720508
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3004526836.36,26058461.5029,-3000133364.22,-2981737568.46,-3036103048.54,-3033036505.05,-2982168028.66,4.0,679043415898000.0,0.250018051845,4.95258127397e-14,0.125000566882,47,0.00779891969886,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3014271103.99,22265382.8696,-3004682170.74,-3000320400.91,-3047399673.56,-3041347366.18,-3000619348.34,4.0,495747274329000.0,0.249981948155,4.95258127397e-14,0.124998488314,78,0.00779766383568,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3028766808.79,5443161.49458,-3029420775.15,-3022435116.34,-3033790568.55,-3033640448.02,-3022977616.68,4.0,29628007056000.0,0.249981948155,4.95258127397e-14,0.250000944804,90,0.00782614319848,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3030080290.94,27410947.4013,-3039716542.35,-2990813889.54,-3050074189.5,-3049714711.88,-2996955118.01,4.0,751360037438000.0,0.250018051845,4.95258127397e-14,0.125000566882,75,0.00391363970343,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3030088592.72,9402076.33202,-3030491807.07,-3019315410.57,-3040055346.16,-3039366862.33,-3020245823.01,4.0,88399039353100.0,0.250018051845,4.95258127397e-14,0.250000944804,62,0.0155978276082,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3104663582.66,13439912.5295,-3103404699.78,-3089874816.67,-3121970114.39,-3119665542.77,-3091424058.56,4.0,180631248801000.0,0.250018051845,4.95258127397e-14,0.250000944804,68,0.0155978276082,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3120491682.34,26577725.1793,-3118716314.62,-3095845666.83,-3148688433.27,-3147019508.1,-3096449371.38,4.0,706375475706000.0,0.124990974078,4.95258127397e-14,0.124998488314,105,0.00195650474422,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3150452447.64,25130541.8508,-3141984404.51,-3132243215.81,-3185597765.71,-3180496259.05,-3132263896.6,4.0,631544133715000.0,0.249981948155,4.95258127397e-14,0.249999055196,83,0.0155954573367,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3151498348.17,15396159.4686,-3149953295.96,-3136300319.56,-3169786481.19,-3168070587.55,-3137089181.87,4.0,237041726381000.0,0.250018051845,4.95258127397e-14,0.125000566882,46,0.00391363970343,0.125226860254
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3175797352.07,14406649.4887,-3173042254.31,-3161393891.32,-3195711008.34,-3192507993.24,-3162943847.77,4.0,207551549491000.0,0.250018051845,4.95258127397e-14,0.125000566882,74,0.00782727940685,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3176474893.89,25910034.4191,-3164886130.38,-3160917121.66,-3215210193.12,-3207842925.23,-3161331131.45,4.0,671329883601000.0,0.249981948155,4.95258127397e-14,0.124998488314,77,0.00779766383568,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3184951932.74,16192275.3509,-3182682911.58,-3169129625.91,-3205312281.88,-3203037278.5,-3170043216.59,4.0,262189781041000.0,0.250018051845,4.95258127397e-14,0.250000944804,61,0.00782727349068,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3212895254.13,22782830.8444,-3209784175.96,-3191358325.22,-3240654339.38,-3237871338.77,-3192274678.92,4.0,519057381285000.0,0.249981948155,4.95258127397e-14,0.250000944804,89,0.015652286397,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3262850467.7,18839568.2982,-3261708013.54,-3242169330.1,-3285816513.63,-3283297542.08,-3244002829.15,4.0,354929333662000.0,0.250018051845,4.95258127397e-14,0.250000944804,67,0.0155978276082,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3288443441.06,22591148.8093,-3279457810.26,-3273171784.14,-3321686359.58,-3315945305.42,-3273521459.82,4.0,510360004523000.0,0.249981948155,4.95258127397e-14,0.250000944804,95,0.00782614319848,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3292511026.46,31987442.8227,-3283796983.5,-3264712611.35,-3337737527.47,-3330704621.88,-3266517091.17,4.0,1023196498330000.0,0.124990974078,4.95258127397e-14,0.249999055196,110,0.00391304202267,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3298297705.3,29018259.0068,-3297749543.37,-3267077506.85,-3330614227.6,-3328071643.6,-3269291193.7,4.0,842059355785000.0,0.124990974078,4.95258127397e-14,0.124998488314,104,0.00391300948845,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3307573600.04,13371991.6086,-3303805255.17,-3295918306.59,-3326765583.21,-3323529692.43,-3296893190.46,4.0,178810159580000.0,0.249981948155,4.95258127397e-14,0.249999055196,82,0.0155954573367,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3335418855.6,5425056.7761,-3336927286.19,-3327652553.96,-3340168296.07,-3339781097.5,-3328944810.88,4.0,29431241023900.0,0.250018051845,4.95258127397e-14,0.125000566882,73,0.00779891969886,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3336754133.0,23127963.5391,-3327209806.13,-3321520615.25,-3371076304.48,-3364870552.28,-3321999771.33,4.0,534902697467000.0,0.249981948155,4.95258127397e-14,0.124998488314,76,0.00391300948845,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3374830808.43,27345044.6422,-3373195650.35,-3346866689.91,-3406065243.1,-3403459380.96,-3348491457.2,4.0,747751466483000.0,0.249981948155,4.95258127397e-14,0.250000944804,88,0.0155955752144,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3436254569.8,26314045.1452,-3441067056.19,-3400042761.17,-3462841405.65,-3459954903.5,-3405816755.15,4.0,692428971905000.0,0.250018051845,4.95258127397e-14,0.250000944804,66,0.00782727349068,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3448728993.12,7606660.11871,-3447657274.08,-3440945018.04,-3458656406.31,-3457376140.71,-3441582252.21,4.0,57861278161600.0,0.249981948155,4.95258127397e-14,0.249999055196,81,0.00782608404535,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3452382264.39,11985833.8852,-3453473205.03,-3438994994.31,-3463587653.21,-3463250732.46,-3439986479.44,4.0,143660213925000.0,0.124990974078,4.95258127397e-14,0.249999055196,109,0.00782608404535,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3472288582.38,17676889.1489,-3469678046.65,-3455721494.29,-3494076741.92,-3491818435.13,-3456413479.65,4.0,312472409982000.0,0.124990974078,4.95258127397e-14,0.124998488314,103,0.00389883191784,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3500518554.03,12571219.7433,-3495764201.93,-3491675727.45,-3518870084.81,-3515799996.44,-3491893204.56,4.0,158035565834000.0,0.250018051845,4.95258127397e-14,0.125000566882,72,0.00779891969886,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3522606964.76,53911156.5506,-3534524849.88,-3448204200.37,-3573173958.9,-3569339169.83,-3459189720.52,4.0,2906412800630000.0,0.249981948155,4.95258127397e-14,0.250000944804,94,0.015652286397,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3522696179.98,24656178.634,-3514767687.94,-3504373183.92,-3556876160.13,-3552037432.07,-3504454816.75,4.0,607927144830000.0,0.249981948155,4.95258127397e-14,0.250000944804,87,0.0155955752144,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3615181563.03,68190031.0592,-3586856739.7,-3571663014.07,-3715349758.65,-3698243080.69,-3571774798.04,4.0,4649880335860000.0,0.124990974078,4.95258127397e-14,0.250000944804,115,0.00391307159924,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3633787958.9,34397534.3816,-3636198333.38,-3597438331.53,-3665316837.31,-3664657712.33,-3599543681.19,4.0,1183190371540000.0,0.124990974078,4.95258127397e-14,0.124998488314,102,0.00389883191784,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3647931935.71,20184301.536,-3648338635.95,-3627600487.62,-3667449983.3,-3666776477.44,-3628518013.63,4.0,407406028498000.0,0.249981948155,4.95258127397e-14,0.250000944804,93,0.0155955752144,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3654072390.69,16125445.5143,-3658704914.78,-3630809995.59,-3668069737.61,-3666699330.04,-3634959917.61,4.0,260029993036000.0,0.124990974078,4.95258127397e-14,0.249999055196,108,0.00779772866837,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3679078426.92,23981220.6533,-3679097430.57,-3649706013.07,-3708412833.48,-3704167386.71,-3653962862.03,4.0,575098944022000.0,0.249981948155,4.95258127397e-14,0.125000566882,100,0.0039130745569,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3681117983.88,9784449.76137,-3681517826.48,-3668958866.07,-3692477416.49,-3691168984.91,-3670507203.22,4.0,95735457132900.0,0.250018051845,4.95258127397e-14,0.125000566882,71,0.00391363970343,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3692051366.18,13375761.2177,-3694138389.9,-3673858499.26,-3706070185.64,-3704356453.32,-3676824445.82,4.0,178910988154000.0,0.249981948155,4.95258127397e-14,0.250000944804,86,0.00782614319848,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3758664175.5,5054147.09781,-3758328055.69,-3753473551.42,-3764527039.22,-3764009234.71,-3753789684.04,4.0,25544402886300.0,0.124990974078,4.95258127397e-14,0.250000944804,114,0.00782614319848,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3777478729.7,37870898.4028,-3761653695.89,-3753097146.24,-3833510380.77,-3823604872.33,-3753507634.4,4.0,1434204945830000.0,0.124990974078,4.95258127397e-14,0.249999055196,107,0.00779772866837,0.249546279492
