smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-669018963.358,27439085.8068,-664904119.188,-645729824.925,-700537790.131,-697976898.687,-645821809.867,4.0,752903429910000.0,0.124998488314,0.124990974078,0.00195650474422,105,4.95258127397e-14,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-687418497.29,1862318.01247,-686976521.473,-685722708.609,-689998237.606,-689618712.514,-685837048.211,4.0,3468228379580.0,0.250000944804,0.124990974078,0.00391307159924,16,4.95258127397e-14,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-730165607.447,8822761.21564,-731646180.58,-718137593.555,-739232475.074,-738253910.614,-720004501.896,4.0,77841115468200.0,0.250000944804,0.250018051845,0.00782727349068,36,4.95258127397e-14,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-778561446.813,10220209.8833,-774365474.344,-771802454.772,-793712383.792,-790991308.418,-772005946.664,4.0,104452690059000.0,0.249999055196,0.250018051845,0.00782721432901,56,4.95258127397e-14,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-785976412.301,27347152.3435,-782123452.331,-759884769.381,-819773975.162,-816223342.384,-761123626.177,4.0,747866741297000.0,0.249999055196,0.249981948155,0.0156521680907,84,4.95258127397e-14,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-799850807.306,15451452.4283,-798304170.837,-785851833.362,-816943054.187,-815732338.488,-786134567.18,4.0,238747382145000.0,0.124998488314,0.249981948155,0.00779766383568,77,4.95258127397e-14,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869273169.249,22234708.9951,-862445388.352,-852239037.943,-899962862.347,-895668009.508,-852437222.244,4.0,494382284097000.0,0.124998488314,0.124990974078,0.00391300948845,104,4.95258127397e-14,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-888225680.063,9769793.8952,-892022763.07,-873760462.276,-895096731.839,-894744686.699,-876390757.22,4.0,95448872754700.0,0.250000944804,0.250018051845,0.0155978276082,63,4.95258127397e-14,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-920221837.413,13098484.5774,-920281717.063,-904959676.001,-935364239.526,-933870220.039,-906489623.278,4.0,171570298224000.0,0.249999055196,0.249981948155,0.0155954573367,83,4.95258127397e-14,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-963809373.339,15842861.4242,-965853250.725,-945132427.41,-978398564.495,-977951449.395,-946805868.942,4.0,250996258105000.0,0.124998488314,0.249981948155,0.00391300948845,76,4.95258127397e-14,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-964919475.299,10114502.6328,-962995845.08,-954795113.276,-978891097.761,-976649106.167,-955882926.739,4.0,102303163510000.0,0.250000944804,0.250018051845,0.0155978276082,42,4.95258127397e-14,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-996344381.276,9058258.56421,-996310236.862,-985382034.265,-1007375017.11,-1005935392.4,-986801172.327,4.0,82052048216100.0,0.250000944804,0.250018051845,0.0155978276082,62,4.95258127397e-14,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1013082292.44,12675442.9884,-1012936288.06,-998220753.796,-1028235839.84,-1026535847.62,-999833143.386,4.0,160666854951000.0,0.249999055196,0.124990974078,0.00391304202267,110,4.95258127397e-14,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1046107485.29,671576.00742,-1046173161.13,-1045234465.88,-1046849153.03,-1046766781.92,-1045356242.49,4.0,451014333742.0,0.125000566882,0.124990974078,0.00195653727845,21,4.95258127397e-14,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1052511891.95,35933248.7307,-1040553812.66,-1024547074.86,-1104392867.6,-1095949172.27,-1025815922.62,4.0,1291198364340000.0,0.124998488314,0.124990974078,0.00389883191784,103,4.95258127397e-14,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1055493021.24,5238254.40006,-1056794565.7,-1048556268.74,-1059826684.83,-1059739760.36,-1049424119.88,4.0,27439309159700.0,0.249999055196,0.249981948155,0.0155954573367,82,4.95258127397e-14,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1082621281.02,1802994.38204,-1082323467.29,-1080751590.09,-1085086599.42,-1084676156.21,-1080983345.07,4.0,3250788741680.0,0.250000944804,0.250018051845,0.00782727349068,41,4.95258127397e-14,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1134907682.61,12111083.7775,-1138416574.63,-1118348137.66,-1144449443.53,-1144295612.45,-1120607303.96,4.0,146678350267000.0,0.250000944804,0.249981948155,0.015652286397,89,4.95258127397e-14,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1155761796.49,19904400.2482,-1155282376.07,-1131988231.76,-1180494202.07,-1177067733.4,-1135127048.17,4.0,396185149239000.0,0.250000944804,0.250018051845,0.00782727349068,61,4.95258127397e-14,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1193185250.87,31567722.7915,-1187262189.16,-1163417132.49,-1234799492.67,-1229510638.33,-1165152149.8,4.0,996521122241000.0,0.249999055196,0.124990974078,0.00782608404535,109,4.95258127397e-14,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1206339558.04,10017094.5398,-1208138651.81,-1192723854.89,-1216357073.64,-1215439222.52,-1194721162.28,4.0,100342183019000.0,0.124998488314,0.124990974078,0.00389883191784,102,4.95258127397e-14,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1214685753.03,6538411.10428,-1215411656.8,-1206135401.96,-1221784296.54,-1221032443.68,-1207322797.09,4.0,42750819768500.0,0.249999055196,0.249981948155,0.00782608404535,81,4.95258127397e-14,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1240237726.58,19671004.4359,-1238261909.29,-1219109370.44,-1265317717.29,-1262193836.29,-1221047761.07,4.0,386948415517000.0,0.250000944804,0.250018051845,0.0155978276082,68,4.95258127397e-14,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1273269364.25,20202301.5225,-1266377743.31,-1257852409.62,-1302469560.75,-1297718816.27,-1258468181.54,4.0,408132986805000.0,0.250000944804,0.249981948155,0.0155955752144,88,4.95258127397e-14,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1319362451.71,8193000.72092,-1317615760.35,-1311577094.46,-1330641191.66,-1328976922.79,-1312193348.52,4.0,67125260812900.0,0.125000566882,0.250018051845,0.00779891969886,47,4.95258127397e-14,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1347761343.08,40519078.8204,-1338451070.3,-1312056208.39,-1402087023.33,-1394973964.23,-1313583103.82,4.0,1641795748460000.0,0.249999055196,0.124990974078,0.00779772866837,108,4.95258127397e-14,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1373308659.09,16143439.083,-1375647939.28,-1351805082.54,-1390133675.25,-1388495396.41,-1354846929.49,4.0,260610625428000.0,0.250000944804,0.250018051845,0.0155978276082,67,4.95258127397e-14,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1380619314.76,7793213.91523,-1381766508.8,-1371659730.49,-1387284510.93,-1387242497.46,-1372390060.39,4.0,60734183128500.0,0.124998488314,0.124990974078,0.00195650474422,101,4.95258127397e-14,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1381620769.09,21580697.6572,-1374641453.62,-1364459300.37,-1412740868.76,-1407669220.72,-1365343359.12,4.0,465726511371000.0,0.250000944804,0.124990974078,0.00391307159924,115,4.95258127397e-14,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1421866736.36,14516669.0375,-1417420376.85,-1410521965.94,-1442104225.79,-1439183960.07,-1410774415.96,4.0,210733679944000.0,0.250000944804,0.249981948155,0.0155955752144,87,4.95258127397e-14,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1442710402.92,6872458.87446,-1442380637.21,-1435301905.14,-1450778432.13,-1450010520.99,-1435871956.84,4.0,47230690981200.0,0.125000566882,0.250018051845,0.00391363970343,46,4.95258127397e-14,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1489241532.17,9872603.37265,-1490098293.69,-1477312408.41,-1499457132.9,-1498759059.16,-1478524539.05,4.0,97468297353600.0,0.250000944804,0.249981948155,0.015652286397,94,4.95258127397e-14,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1496279115.86,4301944.26378,-1494729448.06,-1493151598.99,-1502505968.34,-1501495453.49,-1493232313.16,4.0,18506724448700.0,0.250000944804,0.250018051845,0.00782727349068,66,4.95258127397e-14,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1510649595.75,18257599.818,-1508332714.2,-1492182486.93,-1533750467.67,-1531073254.02,-1493469571.64,4.0,333339951113000.0,0.249999055196,0.124990974078,0.00779772866837,107,4.95258127397e-14,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1555132540.8,19288004.4796,-1553486206.48,-1538033371.82,-1575524378.42,-1574346464.61,-1538223485.04,4.0,372027116803000.0,0.250000944804,0.124990974078,0.00782614319848,114,4.95258127397e-14,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1595914232.96,13832567.6114,-1599934999.81,-1576794209.11,-1606992723.14,-1606708988.44,-1579490403.91,4.0,191339926725000.0,0.125000566882,0.250018051845,0.00779891969886,73,4.95258127397e-14,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1603503899.09,11852948.8503,-1604363255.51,-1591326430.47,-1613962654.88,-1613874093.84,-1591930605.37,4.0,140492396447000.0,0.250000944804,0.249981948155,0.00782614319848,86,4.95258127397e-14,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1634200238.96,17311174.4675,-1634799354.06,-1616905884.35,-1650296363.39,-1649927953.71,-1617633763.08,4.0,299676761444000.0,0.250000944804,0.249981948155,0.0155955752144,93,4.95258127397e-14,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1698267782.71,19587368.3576,-1697854175.79,-1675562271.07,-1721800508.18,-1719165056.4,-1677949558.7,4.0,383664999175000.0,0.249999055196,0.124990974078,0.00391304202267,106,4.95258127397e-14,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1702426143.23,13282336.2579,-1701269409.37,-1690146944.12,-1717018810.08,-1716009981.25,-1690461732.63,4.0,176420456468000.0,0.250000944804,0.124990974078,0.00779778760718,113,4.95258127397e-14,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1720423129.08,4215830.50256,-1720867803.67,-1714914826.35,-1725042082.62,-1724534435.02,-1715689278.7,4.0,17773226826300.0,0.125000566882,0.250018051845,0.00779891969886,72,4.95258127397e-14,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1735886129.84,9202232.96653,-1732834336.48,-1728612674.0,-1749263172.38,-1746999195.63,-1729045574.74,4.0,84681091570200.0,0.250000944804,0.124990974078,0.00391307159924,120,4.95258127397e-14,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1809598151.22,26891410.4859,-1804482186.55,-1783906526.54,-1845521705.22,-1840734548.48,-1785624104.48,4.0,723147957923000.0,0.250000944804,0.249981948155,0.0155955752144,92,4.95258127397e-14,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1860009072.05,3934903.49042,-1861063803.82,-1854732924.63,-1863175755.95,-1863126448.5,-1855415071.14,4.0,15483465478900.0,0.125000566882,0.250018051845,0.00391363970343,71,4.95258127397e-14,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1867979383.69,29115646.5278,-1859552941.56,-1842993003.25,-1909818648.38,-1902822834.39,-1844932951.97,4.0,847720872730000.0,0.125000566882,0.249981948155,0.0078261491138,99,4.95258127397e-14,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1903554594.36,38776070.5766,-1897550464.85,-1863310301.41,-1955807146.34,-1948067690.86,-1867447279.18,4.0,1503583649360000.0,0.250000944804,0.124990974078,0.00779778760718,112,4.95258127397e-14,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1914030177.34,33387813.4366,-1908307491.61,-1882818458.19,-1956687267.93,-1951766021.62,-1884306093.07,4.0,1114746086080000.0,0.250000944804,0.124990974078,0.00782614319848,119,4.95258127397e-14,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1946850192.03,9171425.91635,-1949618941.18,-1933787602.57,-1954375283.17,-1953993107.41,-1935831027.82,4.0,84115053339100.0,0.250000944804,0.249981948155,0.00782614319848,91,4.95258127397e-14,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2004333243.14,16597202.1029,-2002705152.42,-1986413910.96,-2025508756.76,-2022850085.81,-1988095727.47,4.0,275467117644000.0,0.125000566882,0.249981948155,0.00779779350107,98,4.95258127397e-14,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2067552206.83,30436839.5669,-2072756923.84,-2030160352.3,-2094534627.32,-2093863499.89,-2033954309.94,4.0,926401202820000.0,0.250000944804,0.124990974078,0.00391307159924,111,4.95258127397e-14,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2097611981.08,16314043.2914,-2091109885.55,-2086376824.88,-2121851328.34,-2117276056.02,-2087050839.88,4.0,266148008514000.0,0.125000566882,0.124990974078,0.00195653727845,125,4.95258127397e-14,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2098841251.52,34283656.1011,-2092027278.14,-2065931797.68,-2145378652.1,-2138816590.22,-2068405475.54,4.0,1175369075660000.0,0.250000944804,0.124990974078,0.00779778760718,118,4.95258127397e-14,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2159419917.34,27360664.2194,-2153883426.16,-2133586047.93,-2196326769.09,-2191280812.38,-2135310109.94,4.0,748605946528000.0,0.125000566882,0.249981948155,0.00779779350107,97,4.95258127397e-14,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2256159356.09,10797123.4687,-2254754466.22,-2246765985.23,-2268362506.69,-2267426801.09,-2246858756.9,4.0,116577875199000.0,0.125000566882,0.124990974078,0.0039130745569,124,4.95258127397e-14,0.250453720508
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2268855556.45,19697161.293,-2277860820.17,-2239385026.08,-2280315559.36,-2280093593.19,-2245010150.48,4.0,387978163003000.0,0.250000944804,0.124990974078,0.00779778760718,117,4.95258127397e-14,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2332735155.82,24268674.3954,-2332411969.71,-2306708996.43,-2359407687.42,-2357420248.38,-2308502523.8,4.0,588968556911000.0,0.125000566882,0.249981948155,0.0039130745569,96,4.95258127397e-14,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2436952041.72,25077143.6833,-2431611256.33,-2416381928.79,-2468203725.4,-2464913632.36,-2416467550.61,4.0,628863135313000.0,0.250000944804,0.124990974078,0.00391307159924,116,4.95258127397e-14,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2453644014.33,17972085.8349,-2454154333.1,-2431515304.17,-2474752086.94,-2472273903.56,-2434299678.82,4.0,322995869256000.0,0.125000566882,0.124990974078,0.00389889675053,123,4.95258127397e-14,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2630740980.52,27347684.994,-2626675178.72,-2605560729.55,-2664052835.09,-2660738050.77,-2606436032.79,4.0,747895874530000.0,0.125000566882,0.124990974078,0.00389889675053,122,4.95258127397e-14,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2785643001.56,28570774.9328,-2774301473.38,-2766376350.29,-2827592709.19,-2820424876.99,-2766739265.58,4.0,816289180261000.0,0.125000566882,0.124990974078,0.00195653727845,121,4.95258127397e-14,0.125226860254
