smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-354765277.465,12179810.4529,-351308123.074,-344900399.988,-371544463.723,-369198707.797,-345171863.28,4.0,148347782669000.0,0.125226860254,0.124990974078,4.95258127397e-14,105,0.124998488314,0.00195650474422
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-355025053.974,5276467.9695,-354676617.166,-350163048.627,-360583932.935,-360266455.23,-350271464.247,4.0,27841114233100.0,0.249546279492,0.249981948155,4.95258127397e-14,78,0.124998488314,0.00779766383568
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398073759.817,3631750.74416,-396790625.46,-395298715.894,-403415072.453,-402444025.929,-395499881.803,4.0,13189613467700.0,0.249546279492,0.250018051845,4.95258127397e-14,37,0.250000944804,0.0155978276082
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408627409.175,17964377.8699,-403041319.629,-394710654.523,-433716342.921,-430079165.738,-394996177.978,4.0,322718872254000.0,0.249546279492,0.250018051845,4.95258127397e-14,57,0.249999055196,0.0155977097136
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-481560650.506,21927359.7529,-481606213.295,-461603390.137,-501426785.295,-501156755.292,-461900757.814,4.0,480809105734000.0,0.250453720508,0.249981948155,4.95258127397e-14,84,0.249999055196,0.0156521680907
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-493173321.742,1913981.51577,-493493053.491,-490886916.571,-494820263.413,-494800099.089,-491098919.945,4.0,3663325242720.0,0.125226860254,0.124990974078,4.95258127397e-14,16,0.250000944804,0.00391307159924
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-501202805.834,7170392.2034,-499526813.64,-494526700.706,-511230895.349,-509673507.806,-495078492.933,4.0,51414524350600.0,0.125226860254,0.250018051845,4.95258127397e-14,36,0.250000944804,0.00782727349068
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-521480970.279,1581566.01074,-521675363.779,-519375945.359,-523197208.198,-522993088.746,-519696700.91,4.0,2501351046340.0,0.125226860254,0.250018051845,4.95258127397e-14,56,0.249999055196,0.00782721432901
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-521825836.798,12556643.6401,-517837527.951,-511513225.483,-540115065.808,-536836079.991,-512399225.991,4.0,157669299503000.0,0.249546279492,0.249981948155,4.95258127397e-14,77,0.124998488314,0.00779766383568
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-546046833.426,21347215.7346,-552542121.43,-515127784.405,-563975306.438,-562504869.852,-520495393.794,4.0,455703619621000.0,0.250453720508,0.124990974078,4.95258127397e-14,104,0.124998488314,0.00391300948845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-580435370.183,3755278.14406,-580889336.814,-575746949.228,-584215857.875,-583968343.256,-576266843.826,4.0,14102113939200.0,0.249546279492,0.250018051845,4.95258127397e-14,63,0.250000944804,0.0155978276082
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-596854139.813,19005984.3503,-593929686.215,-577824270.395,-621732916.426,-618543115.386,-579259399.277,4.0,361227441123000.0,0.249546279492,0.249981948155,4.95258127397e-14,83,0.249999055196,0.0155954573367
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-656177715.3,30128595.4042,-649110735.517,-627858396.718,-698630993.45,-691665866.352,-630583335.946,4.0,907732261029000.0,0.125226860254,0.124990974078,4.95258127397e-14,110,0.249999055196,0.00391304202267
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-680909252.912,4601553.40824,-680773926.711,-676559560.113,-685529598.112,-685327336.361,-676680626.143,4.0,21174293768900.0,0.249546279492,0.250018051845,4.95258127397e-14,42,0.250000944804,0.0155978276082
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-681253003.196,8097735.04803,-679780229.585,-673029902.072,-692421651.543,-690541772.594,-674026116.854,4.0,65573312908100.0,0.249546279492,0.250018051845,4.95258127397e-14,62,0.250000944804,0.0155978276082
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-682655745.973,8179073.2902,-683960703.371,-671577535.121,-691124042.03,-690228510.098,-673256041.492,4.0,66897239886500.0,0.249546279492,0.124990974078,4.95258127397e-14,103,0.124998488314,0.00389883191784
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-705768217.228,17575164.6219,-708959147.939,-681866302.023,-723288271.009,-721700565.144,-685368566.315,4.0,308886411485000.0,0.125226860254,0.249981948155,4.95258127397e-14,76,0.124998488314,0.00391300948845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-738765375.45,24923050.8603,-737913730.644,-711957089.15,-767276951.361,-764800509.869,-713922543.759,4.0,621158464188000.0,0.249546279492,0.249981948155,4.95258127397e-14,82,0.249999055196,0.0155954573367
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-749470537.323,9381855.46617,-750006145.318,-737844872.26,-760024986.395,-758958598.383,-739232625.069,4.0,88019211988000.0,0.250453720508,0.249981948155,4.95258127397e-14,89,0.250000944804,0.015652286397
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-771906627.266,1704322.9481,-771239417.659,-770724354.281,-774423319.464,-773977958.681,-770769389.301,4.0,2904716711410.0,0.125226860254,0.124990974078,4.95258127397e-14,21,0.125000566882,0.00195653727845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-778156592.556,8395014.50604,-775738852.269,-771383293.006,-789765372.679,-788124898.34,-771573123.173,4.0,70476268556600.0,0.125226860254,0.250018051845,4.95258127397e-14,41,0.250000944804,0.00782727349068
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-797528208.243,29145450.5945,-801776796.584,-758106988.5,-828452251.302,-824598736.772,-764509656.036,4.0,849457290358000.0,0.250453720508,0.124990974078,4.95258127397e-14,109,0.249999055196,0.00782608404535
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-805081897.488,8704633.72827,-803145721.942,-797302130.384,-816734015.684,-815210139.961,-797664300.78,4.0,75770648343400.0,0.125226860254,0.250018051845,4.95258127397e-14,61,0.250000944804,0.00782727349068
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-863157645.944,33759833.3827,-861235880.229,-832806897.792,-897351925.528,-895790096.531,-833215667.36,4.0,1139726350030000.0,0.249546279492,0.124990974078,4.95258127397e-14,102,0.124998488314,0.00389883191784
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-878498979.926,21659081.8358,-877146504.661,-859508929.309,-900193981.072,-899274463.307,-859616961.915,4.0,469115825970000.0,0.249546279492,0.249981948155,4.95258127397e-14,88,0.250000944804,0.0155955752144
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-879803331.834,22987772.7205,-874179219.303,-858439969.281,-912414919.451,-906834830.514,-860645590.699,4.0,528437694651000.0,0.249546279492,0.250018051845,4.95258127397e-14,68,0.250000944804,0.0155978276082
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-882269707.293,30679699.0168,-887877470.096,-844017255.716,-909306633.265,-908616969.499,-848071577.164,4.0,941243931761000.0,0.125226860254,0.249981948155,4.95258127397e-14,81,0.249999055196,0.00782608404535
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-916317152.091,12891683.8059,-913764391.42,-904266437.164,-933473388.359,-931236391.549,-904971777.571,4.0,166195511352000.0,0.125226860254,0.124990974078,4.95258127397e-14,115,0.250000944804,0.00391307159924
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-925521208.0,17366742.0209,-920527959.71,-911289208.33,-949739704.251,-946218717.495,-911814246.112,4.0,301603728422000.0,0.249546279492,0.124990974078,4.95258127397e-14,108,0.249999055196,0.00779772866837
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-953704582.347,4072402.64067,-954997078.585,-947775375.716,-957048796.502,-956769703.568,-948829966.393,4.0,16584463267800.0,0.249546279492,0.250018051845,4.95258127397e-14,47,0.125000566882,0.00779891969886
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-977462907.006,20639841.3596,-974120778.68,-959248721.092,-1002361349.57,-999974528.826,-959630264.843,4.0,426003051351000.0,0.249546279492,0.250018051845,4.95258127397e-14,67,0.250000944804,0.0155978276082
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-998391739.016,6536206.62532,-1000331627.13,-988942704.757,-1003960997.06,-1003478326.71,-990589307.967,4.0,42721997048900.0,0.249546279492,0.249981948155,4.95258127397e-14,87,0.250000944804,0.0155955752144
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1023380640.97,23718418.6249,-1020243401.32,-1001152045.1,-1051883716.16,-1049154234.23,-1001999183.23,4.0,562563382067000.0,0.125226860254,0.124990974078,4.95258127397e-14,101,0.124998488314,0.00195650474422
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1036215425.44,17243113.6208,-1032530375.88,-1020049629.57,-1059751320.43,-1056414754.02,-1021175166.24,4.0,297324967340000.0,0.250453720508,0.249981948155,4.95258127397e-14,94,0.250000944804,0.015652286397
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1059330070.39,3537279.77935,-1060163189.58,-1054350622.75,-1062643279.64,-1062336357.77,-1055157416.14,4.0,12512348237400.0,0.125226860254,0.250018051845,4.95258127397e-14,46,0.125000566882,0.00391363970343
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1062760479.04,17214554.068,-1057031989.67,-1049421158.2,-1087556778.62,-1083564764.34,-1049976078.85,4.0,296340871759000.0,0.250453720508,0.124990974078,4.95258127397e-14,114,0.250000944804,0.00782614319848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1064080332.04,11738697.771,-1063357731.7,-1052717754.97,-1076888109.81,-1076016565.94,-1053155738.63,4.0,137797025358000.0,0.249546279492,0.124990974078,4.95258127397e-14,107,0.249999055196,0.00779772866837
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1088865016.57,6214290.2298,-1086492836.88,-1084434256.8,-1098040135.7,-1096401913.38,-1084649171.31,4.0,38617403060200.0,0.125226860254,0.250018051845,4.95258127397e-14,66,0.250000944804,0.00782727349068
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1139104551.16,4113517.51693,-1138919680.42,-1135025939.18,-1143552904.63,-1143258617.58,-1135209303.78,4.0,16921026362100.0,0.249546279492,0.250018051845,4.95258127397e-14,73,0.125000566882,0.00779891969886
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1175905676.82,25880589.9193,-1173921744.88,-1151013299.42,-1204765918.13,-1202624495.77,-1151964362.61,4.0,669804934573000.0,0.249546279492,0.249981948155,4.95258127397e-14,93,0.250000944804,0.0155955752144
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1176127933.72,26442082.225,-1176560163.11,-1143384966.94,-1208006441.71,-1203604791.7,-1148045954.58,4.0,699183712393000.0,0.125226860254,0.249981948155,4.95258127397e-14,86,0.250000944804,0.00782614319848
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1208309108.48,20192311.5972,-1209735461.42,-1187824619.93,-1225940891.14,-1225854652.37,-1188766670.47,4.0,407729447638000.0,0.125226860254,0.124990974078,4.95258127397e-14,120,0.250000944804,0.00391307159924
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1220078570.31,13092847.5506,-1219643795.09,-1204797657.59,-1236229033.49,-1234210176.58,-1206555649.36,4.0,171422656984000.0,0.249546279492,0.124990974078,4.95258127397e-14,113,0.250000944804,0.00779778760718
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1221923863.24,9591231.81752,-1220122234.49,-1212383352.8,-1235067631.17,-1233079128.02,-1213290878.7,4.0,91991727777400.0,0.125226860254,0.124990974078,4.95258127397e-14,106,0.249999055196,0.00391304202267
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1257231295.4,14460062.8011,-1254784211.88,-1242309974.97,-1277046782.89,-1273714484.89,-1244174022.85,4.0,209093416211000.0,0.249546279492,0.250018051845,4.95258127397e-14,72,0.125000566882,0.00779891969886
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1293743083.04,18092063.3637,-1291491855.22,-1277933511.51,-1314055110.22,-1312536031.09,-1278101853.95,4.0,327322756757000.0,0.249546279492,0.249981948155,4.95258127397e-14,92,0.250000944804,0.0155955752144
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1315308026.7,19845775.2209,-1307113999.74,-1302345826.16,-1344658281.18,-1339474435.39,-1302613255.77,4.0,393854794120000.0,0.250453720508,0.249981948155,4.95258127397e-14,99,0.125000566882,0.0078261491138
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1353823384.94,28102309.3587,-1355877897.03,-1321535037.45,-1382002708.25,-1380512332.5,-1324258120.45,4.0,789739791295000.0,0.250453720508,0.124990974078,4.95258127397e-14,119,0.250000944804,0.00782614319848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1372777618.08,32324920.5707,-1359469919.74,-1351849133.37,-1420321499.49,-1412154756.16,-1352031257.69,4.0,1044900489900000.0,0.249546279492,0.124990974078,4.95258127397e-14,112,0.250000944804,0.00779778760718
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1393690507.02,28419907.9484,-1384537736.59,-1372119979.75,-1433566575.13,-1427712769.14,-1372482123.48,4.0,807691167795000.0,0.125226860254,0.250018051845,4.95258127397e-14,71,0.125000566882,0.00391363970343
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1435954691.68,11255862.0784,-1434544166.48,-1425298266.41,-1449432167.35,-1448152985.98,-1425731132.67,4.0,126694431128000.0,0.125226860254,0.249981948155,4.95258127397e-14,91,0.250000944804,0.00782614319848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1453388119.74,9914867.43793,-1452433149.01,-1443414455.78,-1465271725.15,-1464113696.99,-1443999501.5,4.0,98304596311800.0,0.249546279492,0.249981948155,4.95258127397e-14,98,0.125000566882,0.00779779350107
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1476972426.32,11818397.9041,-1476643721.18,-1465475531.3,-1489126731.6,-1488504337.96,-1465900701.86,4.0,139674529020000.0,0.125226860254,0.124990974078,4.95258127397e-14,125,0.125000566882,0.00195653727845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1499152426.17,25272149.7963,-1498640048.68,-1473810115.8,-1525519491.5,-1524037717.96,-1474984462.85,4.0,638681555327000.0,0.249546279492,0.124990974078,4.95258127397e-14,118,0.250000944804,0.00779778760718
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1513064156.74,31486466.2056,-1497997462.41,-1495993224.28,-1560268477.86,-1551004122.23,-1496217563.32,4.0,991397554114000.0,0.125226860254,0.124990974078,4.95258127397e-14,111,0.250000944804,0.00391307159924
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1605194282.92,23662198.3021,-1607462172.85,-1574492880.34,-1631359905.66,-1628464236.59,-1578749283.36,4.0,559899628487000.0,0.249546279492,0.249981948155,4.95258127397e-14,97,0.125000566882,0.00779779350107
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1647541748.35,28647160.7555,-1648509658.85,-1617672174.56,-1675475501.17,-1674407321.38,-1619321100.64,4.0,820659819351000.0,0.250453720508,0.124990974078,4.95258127397e-14,124,0.125000566882,0.0039130745569
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1667756386.79,38673301.0532,-1660347971.07,-1630842680.21,-1719486924.79,-1712567330.66,-1633317224.91,4.0,1495624214350000.0,0.249546279492,0.124990974078,4.95258127397e-14,117,0.250000944804,0.00779778760718
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1734012976.53,28895366.1624,-1726663436.07,-1707644745.86,-1775080288.11,-1768228379.63,-1710086930.07,4.0,834942185657000.0,0.125226860254,0.249981948155,4.95258127397e-14,96,0.125000566882,0.0039130745569
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1827290745.39,29822050.1642,-1832911585.18,-1788764377.45,-1854575433.76,-1853382938.73,-1793329376.36,4.0,889354675995000.0,0.249546279492,0.124990974078,4.95258127397e-14,123,0.125000566882,0.00389889675053
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1830339285.28,36937172.4208,-1816783028.71,-1802920631.22,-1884870452.5,-1874689007.37,-1804968322.4,4.0,1364354706440000.0,0.125226860254,0.124990974078,4.95258127397e-14,116,0.250000944804,0.00391307159924
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1968905097.51,18128536.2497,-1970174561.99,-1945632603.27,-1989638662.79,-1987074308.38,-1948958636.36,4.0,328643826555000.0,0.249546279492,0.124990974078,4.95258127397e-14,122,0.125000566882,0.00389889675053
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2091080261.38,10917828.9217,-2091762726.65,-2079313062.16,-2101482530.07,-2101136945.21,-2080068126.17,4.0,119198988364000.0,0.125226860254,0.124990974078,4.95258127397e-14,121,0.125000566882,0.00195653727845
