smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-738948951.647,6298036.36923,-738606545.391,-731594653.143,-746988062.663,-745754143.022,-732623129.031,4.0,39665262108200.0,0.124990974078,0.125226860254,105,4.95258127397e-14,0.124998488314,0.00195650474422
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747531716.062,14100192.7893,-742447173.067,-737441696.358,-767790821.756,-764593955.822,-737587836.496,4.0,198815436694000.0,0.249981948155,0.249546279492,78,4.95258127397e-14,0.124998488314,0.00779766383568
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-771107147.359,3240190.41667,-769945588.485,-768656752.27,-775880660.197,-774999401.23,-768841075.914,4.0,10498833936300.0,0.250018051845,0.249546279492,37,4.95258127397e-14,0.250000944804,0.0155978276082
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-781433507.573,2845889.41587,-781951962.146,-777841426.679,-783988679.321,-783903822.754,-778237355.989,4.0,8099086567340.0,0.250018051845,0.249546279492,57,4.95258127397e-14,0.249999055196,0.0155977097136
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-859234010.627,15791551.2231,-851715670.091,-850624664.644,-882880037.683,-878348195.916,-850645502.089,4.0,249373090032000.0,0.249981948155,0.250453720508,84,4.95258127397e-14,0.249999055196,0.0156521680907
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-859367574.906,631723.271881,-859401746.114,-858601603.15,-860065204.249,-860002654.991,-858684655.132,4.0,399074292236.0,0.124990974078,0.125226860254,16,4.95258127397e-14,0.250000944804,0.00391307159924
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-870008883.405,7501501.5887,-870430263.626,-860748043.94,-878426962.427,-877592350.199,-861835484.301,4.0,56272526085200.0,0.250018051845,0.125226860254,36,4.95258127397e-14,0.250000944804,0.00782727349068
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-895976243.443,13202242.6963,-898482685.436,-879267429.802,-907672173.097,-907324032.184,-881119435.911,4.0,174299212211000.0,0.249981948155,0.249546279492,77,4.95258127397e-14,0.124998488314,0.00779766383568
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-905005079.162,10319699.1803,-906132091.928,-891339987.359,-916416145.435,-914877040.005,-893555300.448,4.0,106496191171000.0,0.250018051845,0.125226860254,56,4.95258127397e-14,0.249999055196,0.00782721432901
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-916196113.029,8815407.25724,-918990288.441,-903373103.472,-923430771.761,-922856525.84,-905623854.64,4.0,77711405111100.0,0.124990974078,0.250453720508,104,4.95258127397e-14,0.124998488314,0.00391300948845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-950184475.544,12660205.6054,-944915687.586,-942005394.907,-968901132.099,-965605400.156,-942139854.074,4.0,160280805971000.0,0.250018051845,0.249546279492,63,4.95258127397e-14,0.250000944804,0.0155978276082
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-983265052.284,42774049.4758,-973277376.388,-947571224.205,-1038934232.16,-1032296270.86,-948216579.964,4.0,1829619308550000.0,0.249981948155,0.249546279492,83,4.95258127397e-14,0.249999055196,0.0155954573367
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1034214965.81,14077264.1057,-1032624577.78,-1021282929.72,-1050327777.97,-1049024750.52,-1021631724.36,4.0,198169364702000.0,0.124990974078,0.125226860254,110,4.95258127397e-14,0.249999055196,0.00391304202267
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1046628064.27,1985177.98119,-1046548899.4,-1044405699.75,-1049008758.51,-1048756145.79,-1044610813.55,4.0,3940931617010.0,0.250018051845,0.249546279492,42,4.95258127397e-14,0.250000944804,0.0155978276082
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1049014576.45,6748597.73326,-1047707326.97,-1042549778.98,-1058093872.87,-1056853835.83,-1043005466.34,4.0,45543571365300.0,0.249981948155,0.125226860254,76,4.95258127397e-14,0.124998488314,0.00391300948845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1068845811.57,20863129.8884,-1067077175.42,-1049204527.13,-1092024368.32,-1090340431.7,-1049827282.06,4.0,435270188741000.0,0.250018051845,0.249546279492,62,4.95258127397e-14,0.250000944804,0.0155978276082
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1088627385.78,44389013.9937,-1079841715.8,-1047213497.07,-1147612614.45,-1139962355.58,-1049592353.95,4.0,1970384563340000.0,0.124990974078,0.249546279492,103,4.95258127397e-14,0.124998488314,0.00389883191784
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1106194263.38,14278127.468,-1107609791.39,-1087421807.7,-1122135663.06,-1120065675.33,-1090341112.23,4.0,203864923991000.0,0.249981948155,0.249546279492,82,4.95258127397e-14,0.249999055196,0.0155954573367
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1138296144.31,875073.598176,-1137947237.83,-1137716889.39,-1139573212.19,-1139360664.12,-1137720093.57,4.0,765753802224.0,0.124990974078,0.125226860254,21,4.95258127397e-14,0.125000566882,0.00195653727845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1148859760.69,19994453.015,-1149968539.93,-1125376004.06,-1170125958.84,-1168576387.63,-1127590842.82,4.0,399778151367000.0,0.249981948155,0.250453720508,89,4.95258127397e-14,0.250000944804,0.015652286397
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1153019211.1,6214012.54771,-1151975067.61,-1147301180.71,-1160825528.46,-1159972620.14,-1147527602.94,4.0,38613951943000.0,0.250018051845,0.125226860254,41,4.95258127397e-14,0.250000944804,0.00782727349068
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1156633145.04,35054226.7824,-1145254145.45,-1129900032.84,-1206124256.41,-1198715161.46,-1130481728.04,4.0,1228798815320000.0,0.124990974078,0.250453720508,109,4.95258127397e-14,0.249999055196,0.00782608404535
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1177197070.41,5854402.98159,-1177732987.04,-1169614435.77,-1183707871.78,-1182974608.63,-1170669248.9,4.0,34274034270800.0,0.250018051845,0.125226860254,61,4.95258127397e-14,0.250000944804,0.00782727349068
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1238636470.34,17966955.8936,-1232734086.45,-1225361967.63,-1263715740.83,-1260094519.05,-1225441759.08,4.0,322811504082000.0,0.250018051845,0.249546279492,68,4.95258127397e-14,0.250000944804,0.0155978276082
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1238689764.51,28656793.5668,-1227550352.17,-1218546727.51,-1281111626.21,-1273414620.76,-1219560085.55,4.0,821211817528000.0,0.124990974078,0.249546279492,102,4.95258127397e-14,0.124998488314,0.00389883191784
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1255287768.56,22963819.3026,-1251250549.09,-1231787595.96,-1286862380.1,-1281567861.73,-1234659782.65,4.0,527336996964000.0,0.249981948155,0.249546279492,88,4.95258127397e-14,0.250000944804,0.0155955752144
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1255760642.67,19295440.7906,-1253750382.77,-1234311562.69,-1281230242.44,-1277141173.34,-1237194475.86,4.0,372314035303000.0,0.249981948155,0.125226860254,81,4.95258127397e-14,0.249999055196,0.00782608404535
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1309038635.75,20370301.5549,-1308090185.28,-1285075141.79,-1334899030.66,-1330898749.93,-1288506352.24,4.0,414949185437000.0,0.124990974078,0.125226860254,115,4.95258127397e-14,0.250000944804,0.00391307159924
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1313111698.45,21484600.4225,-1311939916.27,-1290789101.46,-1337777859.81,-1335662033.87,-1292201858.1,4.0,461588055314000.0,0.124990974078,0.249546279492,108,4.95258127397e-14,0.249999055196,0.00779772866837
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1334345703.8,5783122.07197,-1334948047.18,-1327062710.62,-1340424010.22,-1339931592.63,-1327916534.24,4.0,33444500899300.0,0.250018051845,0.249546279492,47,4.95258127397e-14,0.125000566882,0.00779891969886
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1351194684.31,19962471.0276,-1350208662.4,-1333287253.74,-1371074158.7,-1370262517.89,-1333507281.41,4.0,398500249526000.0,0.250018051845,0.249546279492,67,4.95258127397e-14,0.250000944804,0.0155978276082
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1374343237.24,5841604.4437,-1371699195.47,-1370907422.33,-1383067135.71,-1381435420.56,-1370952712.41,4.0,34124342476600.0,0.249981948155,0.249546279492,87,4.95258127397e-14,0.250000944804,0.0155955752144
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1381789033.51,6383297.91956,-1381704701.54,-1375856967.01,-1387889763.95,-1387710630.29,-1375985501.48,4.0,40746492329900.0,0.124990974078,0.125226860254,101,4.95258127397e-14,0.124998488314,0.00195650474422
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1428421088.44,4449601.6107,-1428136230.73,-1424446037.6,-1432965854.69,-1432747632.17,-1424493345.5,4.0,19798954494000.0,0.250018051845,0.125226860254,46,4.95258127397e-14,0.125000566882,0.00391363970343
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1445143042.63,19868262.0326,-1452313585.09,-1416202290.55,-1459742709.79,-1459215957.72,-1421031368.1,4.0,394747836196000.0,0.249981948155,0.250453720508,94,4.95258127397e-14,0.250000944804,0.015652286397
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1455521012.43,19733496.1222,-1463585452.64,-1426278057.15,-1468635087.28,-1468229947.72,-1431521860.84,4.0,389410869207000.0,0.124990974078,0.250453720508,114,4.95258127397e-14,0.250000944804,0.00782614319848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1466456206.38,26530238.2984,-1477817402.11,-1426866445.12,-1483323576.19,-1482629689.88,-1434377048.86,4.0,703853544172000.0,0.124990974078,0.249546279492,107,4.95258127397e-14,0.249999055196,0.00779772866837
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1472963660.24,17270909.1534,-1471529472.17,-1456739264.37,-1492056432.23,-1490697405.44,-1457237778.32,4.0,298284302986000.0,0.250018051845,0.125226860254,66,4.95258127397e-14,0.250000944804,0.00782727349068
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1509292422.22,5673497.99586,-1507306760.1,-1505060772.01,-1517495396.66,-1516165089.17,-1505199682.23,4.0,32188579509000.0,0.250018051845,0.249546279492,73,4.95258127397e-14,0.125000566882,0.00779891969886
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1535301455.55,23945213.7138,-1536191299.57,-1506382424.81,-1562440798.25,-1559783576.98,-1509573552.5,4.0,573373259801000.0,0.249981948155,0.125226860254,86,4.95258127397e-14,0.250000944804,0.00782614319848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1564052625.73,37860398.8761,-1567645051.31,-1518426942.62,-1602493457.69,-1600102382.68,-1522973472.97,4.0,1433409803060000.0,0.249981948155,0.249546279492,93,4.95258127397e-14,0.250000944804,0.0155955752144
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1606584174.3,46254836.7217,-1602747544.16,-1564024718.84,-1656816890.05,-1653514049.38,-1565025581.42,4.0,2139509920150000.0,0.124990974078,0.125226860254,120,4.95258127397e-14,0.250000944804,0.00391307159924
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1607453306.03,41791499.7722,-1592772161.66,-1575494147.66,-1668774753.14,-1657923543.49,-1577536670.69,4.0,1746529453210000.0,0.124990974078,0.249546279492,113,4.95258127397e-14,0.250000944804,0.00779778760718
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1609619492.11,37550075.399,-1595759748.33,-1583070661.65,-1663887810.11,-1655153330.95,-1583489294.55,4.0,1410008162470000.0,0.124990974078,0.125226860254,106,4.95258127397e-14,0.249999055196,0.00391304202267
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1634571606.13,7962564.65148,-1634824707.81,-1625613875.81,-1643023133.11,-1642450721.5,-1626338148.43,4.0,63402435829000.0,0.250018051845,0.249546279492,72,4.95258127397e-14,0.125000566882,0.00779891969886
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1688407107.48,28453661.1402,-1678934963.25,-1666017544.67,-1729740958.73,-1722787598.87,-1667287618.0,4.0,809610832279000.0,0.249981948155,0.249546279492,92,4.95258127397e-14,0.250000944804,0.0155955752144
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1708280525.43,17526602.2519,-1703848505.28,-1692389974.98,-1733035116.17,-1729093936.26,-1693671942.81,4.0,307181786497000.0,0.249981948155,0.250453720508,99,4.95258127397e-14,0.125000566882,0.0078261491138
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1727442975.81,21516820.2773,-1722250335.37,-1708961737.33,-1756309495.19,-1752542939.02,-1709612709.24,4.0,462973554847000.0,0.124990974078,0.250453720508,119,4.95258127397e-14,0.250000944804,0.00782614319848
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1749491682.72,2696028.58887,-1749300604.63,-1746483908.44,-1752881613.19,-1752460377.75,-1746790497.02,4.0,7268570151990.0,0.250018051845,0.125226860254,71,4.95258127397e-14,0.125000566882,0.00391363970343
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1750845877.86,28903072.5487,-1745766252.72,-1722703147.92,-1789147858.08,-1784123656.47,-1724679574.45,4.0,835387602755000.0,0.124990974078,0.249546279492,112,4.95258127397e-14,0.250000944804,0.00779778760718
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1812262978.49,26119669.2197,-1801217597.52,-1795398953.61,-1851217765.3,-1843814935.54,-1796174554.79,4.0,682237120147000.0,0.249981948155,0.125226860254,91,4.95258127397e-14,0.250000944804,0.00782614319848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1815417669.92,9205620.32641,-1811972268.77,-1808753682.79,-1828972459.35,-1826584947.91,-1809073953.53,4.0,84743445594000.0,0.249981948155,0.249546279492,98,4.95258127397e-14,0.125000566882,0.00779779350107
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1877129321.33,33391977.5797,-1870711616.51,-1844708303.11,-1922385749.2,-1915990582.6,-1847252846.81,4.0,1115024166680000.0,0.124990974078,0.125226860254,125,4.95258127397e-14,0.125000566882,0.00195653727845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1891083165.39,22508975.2199,-1889517264.72,-1869380162.14,-1915917969.97,-1914150302.73,-1870208288.98,4.0,506653965450000.0,0.124990974078,0.125226860254,111,4.95258127397e-14,0.250000944804,0.00391307159924
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1901824423.66,23432775.082,-1896744926.27,-1881661275.43,-1932146566.66,-1928578186.05,-1882181957.61,4.0,549094948046000.0,0.124990974078,0.249546279492,118,4.95258127397e-14,0.250000944804,0.00779778760718
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1952322821.99,13720681.065,-1950744756.04,-1938553049.96,-1969248725.89,-1967443491.52,-1939411444.77,4.0,188257088888000.0,0.249981948155,0.249546279492,97,4.95258127397e-14,0.125000566882,0.00779779350107
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2002344396.28,7946073.94219,-2003696359.23,-1991459237.3,-2010525629.37,-2009563575.05,-1993232469.38,4.0,63140091094800.0,0.124990974078,0.250453720508,124,4.95258127397e-14,0.125000566882,0.0039130745569
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2080625345.24,46459522.5333,-2097526116.01,-2012347744.52,-2115101404.4,-2113242801.34,-2024346810.05,4.0,2158487234020000.0,0.124990974078,0.249546279492,117,4.95258127397e-14,0.250000944804,0.00779778760718
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2114806414.69,34710889.0496,-2098325900.92,-2095775671.45,-2166798185.45,-2156787353.25,-2095898195.39,4.0,1204845818610000.0,0.249981948155,0.125226860254,96,4.95258127397e-14,0.125000566882,0.0039130745569
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2168506536.81,17111335.3267,-2170043682.66,-2150190321.2,-2183748460.72,-2183547740.58,-2151313328.86,4.0,292797796662000.0,0.124990974078,0.249546279492,123,4.95258127397e-14,0.125000566882,0.00389889675053
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2197368221.11,30659127.4233,-2199988649.66,-2162373834.46,-2227121750.64,-2225850669.28,-2165217172.95,4.0,939982094356000.0,0.124990974078,0.125226860254,116,4.95258127397e-14,0.250000944804,0.00391307159924
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2337010494.68,32284588.1305,-2333138765.01,-2303496954.6,-2378267494.11,-2373246202.71,-2306195208.19,4.0,1042294630760000.0,0.124990974078,0.249546279492,122,4.95258127397e-14,0.125000566882,0.00389889675053
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2469421140.26,11144702.4298,-2467953764.85,-2459927998.26,-2481849033.06,-2480944579.04,-2459952027.04,4.0,124204392249000.0,0.124990974078,0.125226860254,121,4.95258127397e-14,0.125000566882,0.00195653727845
