smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1516851142.31,13786662.3997,-1516696963.0,-1504287450.01,-1529723193.24,-1529434976.72,-1504483158.94,4.0,190072060123000.0,0.124990974078,26,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1518198051.42,14162272.2297,-1511974960.83,-1509540895.19,-1539301388.84,-1535413465.29,-1509694964.39,4.0,200569954708000.0,0.124990974078,48,0.0555556302067,0.249546279492,4.4022937263199995e-14,0.00173283747018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1566526596.69,4727754.47063,-1566776523.35,-1560977046.98,-1571576293.08,-1571202192.7,-1561501103.35,4.0,22351662334500.0,0.250018051845,57,0.111109748728,0.249546279492,4.4022937263199995e-14,0.0069322566265
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1570739387.78,10938533.7787,-1570893808.87,-1557308506.95,-1583861426.44,-1582183149.22,-1559079436.82,4.0,119651521228000.0,0.124990974078,31,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1573823424.4,10143492.6657,-1570230445.21,-1566186354.87,-1588646452.31,-1586116559.57,-1566560460.1,4.0,102890443460000.0,0.250018051845,68,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1579846264.5,23886204.9706,-1570301279.49,-1563462413.15,-1615320085.89,-1608738826.4,-1564316681.63,4.0,570550787896000.0,0.124990974078,42,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1595763435.65,5895305.54878,-1593647084.25,-1591342783.57,-1604416790.52,-1602901018.62,-1591588744.63,4.0,34754627513400.0,0.250018051845,84,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695757000872
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1601806362.46,14184470.9079,-1595033003.97,-1594095904.51,-1623063537.36,-1618935606.32,-1594159820.47,4.0,201199214936000.0,0.250018051845,62,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1606165825.81,10685908.1317,-1607456630.25,-1592200184.21,-1617549858.52,-1616441126.97,-1594083398.42,4.0,114188632598000.0,0.250018051845,73,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1606430198.35,20077438.4782,-1604121139.86,-1585496175.05,-1631982338.63,-1628902884.41,-1587190194.17,4.0,403103535845000.0,0.250018051845,95,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1640762079.08,10902742.4234,-1640728753.01,-1629340146.31,-1652250663.97,-1651551595.01,-1630019219.64,4.0,118869792352000.0,0.124990974078,47,0.0555556302067,0.249546279492,4.4022937263199995e-14,0.00173283747018
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1642774313.75,14499834.0505,-1638962599.6,-1630937658.12,-1662234397.69,-1659709213.0,-1631175814.32,4.0,210245187491000.0,0.124990974078,36,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1645089914.33,11042651.0487,-1643559456.29,-1633944624.55,-1659296120.18,-1657564029.78,-1634758440.12,4.0,121940142184000.0,0.250018051845,67,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1650838873.82,19675661.3352,-1650785286.31,-1628150881.74,-1673634040.92,-1671402146.68,-1630350623.47,4.0,387131648978000.0,0.250018051845,100,0.0555556302067,0.125226860254,4.4022937263199995e-14,0.00173938987277
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1656802606.93,15984188.1577,-1652519366.39,-1643556919.58,-1678614775.34,-1675640639.72,-1643961110.88,4.0,255494271062000.0,0.250018051845,89,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00695758052635
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1664437379.67,3163122.69743,-1664289647.3,-1661110197.08,-1668060026.98,-1667749440.65,-1661332143.99,4.0,10005345199000.0,0.250018051845,56,0.111109748728,0.125226860254,4.4022937263199995e-14,0.00347873241621
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1669300249.76,37846659.2791,-1668790668.26,-1636075458.78,-1703544203.77,-1703098312.19,-1636215601.45,4.0,1432369618590000.0,0.250018051845,78,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1692511635.66,5330868.8021,-1691915706.3,-1687944825.99,-1698270304.06,-1697903134.76,-1687954437.67,4.0,28418162185200.0,0.250018051845,51,0.0555541185209,0.125226860254,4.4022937263199995e-14,0.00173934254344
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1698427987.46,18879014.1048,-1698305378.93,-1681385341.93,-1715715850.04,-1715427826.09,-1681599800.76,4.0,356417173570000.0,0.250018051845,94,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695757000872
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1700825780.78,22118065.5697,-1693679076.76,-1683986444.96,-1731958524.65,-1727342430.89,-1684314516.31,4.0,489208824544000.0,0.250018051845,72,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1703608503.68,14702060.5636,-1701394759.57,-1688215649.23,-1723428846.33,-1720439526.56,-1689876722.54,4.0,216150584817000.0,0.124990974078,41,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1708860784.37,6972724.40517,-1706725496.73,-1703019155.0,-1718972989.02,-1717199188.78,-1703511782.65,4.0,48618885630400.0,0.250018051845,61,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1724145538.94,30495985.8896,-1729087688.29,-1687329636.43,-1751077142.76,-1750504525.94,-1690867542.86,4.0,930005155381000.0,0.250018051845,83,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1760008893.62,8065408.4812,-1757853314.53,-1753435150.31,-1770893795.1,-1769459112.94,-1753576485.02,4.0,65050813968700.0,0.250018051845,66,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1760084067.5,10202241.0344,-1756687386.59,-1752160717.3,-1774800779.54,-1772416168.57,-1752507319.71,4.0,104085722123000.0,0.250018051845,103,0.0555541185209,0.249546279492,4.4022937263199995e-14,0.0034660811554
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1766886475.67,34379719.6793,-1751972188.75,-1745811325.9,-1817790199.27,-1808777041.23,-1745875911.79,4.0,1181965125230000.0,0.250018051845,88,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1769016765.54,9658812.05742,-1770378295.33,-1757227033.59,-1778083437.9,-1777714044.99,-1758413344.38,4.0,93292650360500.0,0.250018051845,77,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1777337719.09,25457358.3012,-1771201363.78,-1754261595.0,-1812686553.81,-1807452376.26,-1755813959.36,4.0,648077091673000.0,0.250018051845,99,0.0555556302067,0.250453720508,4.4022937263199995e-14,0.00347877974554
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1781653921.37,3278413.55885,-1780180891.82,-1779696834.8,-1786557067.04,-1785620004.41,-1779750079.7,4.0,10747995462900.0,0.250018051845,119,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00695758052635
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1783046587.67,18353918.3257,-1785537681.26,-1761359927.94,-1799751060.23,-1799292199.82,-1763313444.5,4.0,336866317906000.0,0.124990974078,46,0.0555556302067,0.125226860254,4.4022937263199995e-14,0.00086956934867
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1789097657.17,7859237.22319,-1788892100.88,-1779685740.66,-1798920686.26,-1797456402.29,-1781026690.85,4.0,61767609730400.0,0.250018051845,108,0.111109748728,0.249546279492,4.4022937263199995e-14,0.0069322566265
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1813399786.9,4005383.18978,-1814170737.27,-1808070240.06,-1817187432.99,-1816952046.11,-1808768197.16,4.0,16043094497000.0,0.250018051845,82,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1817446818.46,10113148.0701,-1817214689.22,-1806844342.35,-1828513553.03,-1827717687.93,-1807500929.91,4.0,102275763887000.0,0.250018051845,71,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1824401545.89,18143526.453,-1817862635.25,-1811152324.0,-1850728589.07,-1846411615.06,-1811545951.64,4.0,329187552151000.0,0.250018051845,124,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00695758052635
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1829545564.71,59956763.6529,-1800144009.39,-1798428054.67,-1919466185.38,-1901698632.86,-1798554674.01,4.0,3594813507730000.0,0.250018051845,135,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1830500896.5,21816234.6741,-1827674977.53,-1810390378.89,-1856263252.07,-1853941501.07,-1811016578.5,4.0,475948095356000.0,0.250018051845,113,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1838999341.58,23365055.5612,-1833083028.39,-1817709194.49,-1872122115.04,-1866708478.09,-1819573043.52,4.0,545925821376000.0,0.250018051845,93,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1877090277.02,14448744.5196,-1879818176.96,-1857349001.23,-1891375752.92,-1890087378.92,-1860274115.19,4.0,208766218194000.0,0.250018051845,140,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1882417908.9,1607451.32114,-1882008700.94,-1880946974.69,-1884707259.02,-1884314106.6,-1881094602.33,4.0,2583899749820.0,0.250018051845,107,0.111109748728,0.249546279492,4.4022937263199995e-14,0.0069322566265
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1884142966.54,11558131.1872,-1886386869.73,-1869230234.75,-1894567891.95,-1894159801.44,-1870984667.17,4.0,133590396541000.0,0.250018051845,76,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1884745122.51,12266160.8831,-1883120828.71,-1873123095.42,-1899615737.21,-1898147131.81,-1873617124.53,4.0,150458702811000.0,0.250018051845,87,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1884868586.37,19222724.1262,-1878122578.0,-1870226697.8,-1913002491.67,-1908132072.8,-1871049511.65,4.0,369513122833000.0,0.250018051845,129,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695757000872
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1891857696.34,19790990.8546,-1896113555.27,-1864438182.72,-1910765492.08,-1909143697.85,-1868613492.32,4.0,391683319007000.0,0.250018051845,118,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1906693036.52,11005510.726,-1905363328.27,-1897121188.89,-1918924300.66,-1918045269.06,-1897202395.54,4.0,121121266339000.0,0.250018051845,102,0.0555541185209,0.249546279492,4.4022937263199995e-14,0.0034660811554
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1910983448.15,14932223.0148,-1909551408.81,-1896911576.61,-1927919398.38,-1926587099.97,-1897384651.41,4.0,222971284163000.0,0.250018051845,98,0.0555556302067,0.249546279492,4.4022937263199995e-14,0.0034661754711
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1936448448.67,17918427.0763,-1931569635.52,-1921612023.6,-1961042500.02,-1957631247.42,-1922095988.32,4.0,321070028889000.0,0.250018051845,134,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695757000872
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1941603906.42,21863808.8846,-1940720938.07,-1915745930.11,-1969227819.44,-1965046871.22,-1919397097.32,4.0,478026138944000.0,0.250018051845,123,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1944843636.94,6852891.71973,-1944868821.78,-1937723890.07,-1951913014.14,-1951529032.99,-1938122982.12,4.0,46962124922300.0,0.250018051845,81,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1945485396.49,20963829.8945,-1938214215.3,-1929368434.13,-1976144721.25,-1970836919.22,-1930313527.44,4.0,439482163847000.0,0.250018051845,112,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1968638196.95,15806000.8651,-1961462168.48,-1959379387.09,-1992249063.75,-1987823697.14,-1959499136.62,4.0,249829663348000.0,0.249981948155,154,0.0555541185209,0.250453720508,4.4022937263199995e-14,0.00347818274968
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1978257041.82,36225736.3005,-1970922530.42,-1947631196.85,-2023551909.59,-2018731138.45,-1948051261.14,4.0,1312303970520000.0,0.250018051845,92,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1984012540.64,35267976.0104,-1996647355.08,-1932053547.29,-2010701905.13,-2008635367.08,-1941700974.0,4.0,1243830131870000.0,0.250018051845,145,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1994356445.99,13242684.8615,-1990014763.91,-1984383170.74,-2013013085.42,-2010241407.6,-1984549839.31,4.0,175368702341000.0,0.250018051845,128,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00693236142173
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2012048058.19,19965876.4554,-2011854153.85,-1989362030.67,-2035121894.37,-2032925459.2,-1991442123.24,4.0,398636222634000.0,0.250018051845,117,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00693237190125
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2013683000.55,41573601.069,-1998587179.93,-1982630250.49,-2074927391.86,-2063875717.48,-1984624432.5,4.0,1728364305840000.0,0.249981948155,159,0.111109748728,0.250453720508,4.4022937263199995e-14,0.00695646014436
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2018768372.22,12518669.8628,-2021272316.28,-2001375831.03,-2031153025.28,-2029810495.25,-2004220727.5,4.0,156717095135000.0,0.249981948155,170,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347828791079
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2019565521.26,9681850.59289,-2015631374.91,-2013246148.89,-2033753186.35,-2031353737.33,-2013285110.1,4.0,93738230903100.0,0.250018051845,86,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
