smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2170107041.65,14989130.4659,-2166948264.4,-2155556444.56,-2190975193.25,-2187649093.89,-2156987277.57,4.0,224674032125000.0,105,4.95258127397e-14,0.124990974078,0.125226860254,0.00195650474422,0.124998488314
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2181208414.77,18870109.3838,-2181207358.61,-2158489492.51,-2203929449.35,-2201156189.05,-2161262119.11,4.0,356081028156000.0,89,4.95258127397e-14,0.249981948155,0.250453720508,0.015652286397,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2189908924.96,30333086.162,-2186624639.45,-2160028494.07,-2226357926.88,-2222810429.51,-2161605420.14,4.0,920096116113000.0,83,4.95258127397e-14,0.249981948155,0.249546279492,0.0155954573367,0.249999055196
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2208177082.35,15221241.8236,-2210271859.89,-2190061937.05,-2222102672.59,-2221687194.17,-2191734281.98,4.0,231686202653000.0,61,4.95258127397e-14,0.250018051845,0.125226860254,0.00782727349068,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2220381238.41,22116741.9157,-2218899863.92,-2195142778.7,-2248582447.12,-2244718452.27,-2198117948.85,4.0,489150272967000.0,67,4.95258127397e-14,0.250018051845,0.249546279492,0.0155978276082,0.250000944804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2224767831.2,17783630.0014,-2220385001.16,-2210215650.94,-2248085671.53,-2245250513.28,-2210421111.17,4.0,316257496026000.0,95,4.95258127397e-14,0.249981948155,0.125226860254,0.00782614319848,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2270212358.07,9454192.65269,-2274362999.27,-2256155389.5,-2275968044.24,-2275909873.38,-2258703945.08,4.0,89381758714200.0,77,4.95258127397e-14,0.249981948155,0.249546279492,0.00779766383568,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2272883907.13,51904179.1963,-2253140270.45,-2235647664.16,-2349607423.45,-2335713175.95,-2237695729.65,4.0,2694043818040000.0,73,4.95258127397e-14,0.250018051845,0.249546279492,0.00779891969886,0.125000566882
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2277437398.31,31534041.4681,-2268426844.11,-2252107875.61,-2320788029.43,-2314770801.14,-2252718771.37,4.0,994395771310000.0,110,4.95258127397e-14,0.124990974078,0.125226860254,0.00391304202267,0.249999055196
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2310980898.85,2017417.97751,-2311324325.03,-2308411424.39,-2312863520.94,-2312776030.02,-2308704971.03,4.0,4069975295970.0,82,4.95258127397e-14,0.249981948155,0.249546279492,0.0155954573367,0.249999055196
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2322726076.86,3513800.66418,-2322033396.75,-2319545694.05,-2327291819.89,-2326743054.77,-2319678851.1,4.0,12346795107600.0,104,4.95258127397e-14,0.124990974078,0.250453720508,0.00391300948845,0.124998488314
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2326482745.6,15532778.4891,-2323185179.98,-2312080880.78,-2347479741.66,-2344613291.07,-2312968792.0,4.0,241267207593000.0,88,4.95258127397e-14,0.249981948155,0.249546279492,0.0155955752144,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2358751686.03,16137541.7374,-2358024900.64,-2341522854.25,-2377434088.58,-2375752067.76,-2342768803.83,4.0,260420253327000.0,66,4.95258127397e-14,0.250018051845,0.125226860254,0.00782727349068,0.250000944804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2396523595.31,1896551.92462,-2396501412.9,-2394603169.31,-2398488386.12,-2398381297.4,-2394696948.58,4.0,3596909202790.0,76,4.95258127397e-14,0.249981948155,0.125226860254,0.00391300948845,0.124998488314
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2402202994.94,31326892.6054,-2391880624.96,-2377557599.36,-2447493130.49,-2440053926.04,-2378803381.82,4.0,981374200310000.0,94,4.95258127397e-14,0.249981948155,0.250453720508,0.015652286397,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2405860576.22,25897666.0296,-2400536498.13,-2381176063.64,-2441193244.98,-2436142872.69,-2383031989.07,4.0,670689105781000.0,72,4.95258127397e-14,0.250018051845,0.249546279492,0.00779891969886,0.125000566882
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2416011217.97,14212186.0943,-2416922226.13,-2398176571.85,-2432023847.77,-2430337805.72,-2400409218.79,4.0,201986233578000.0,109,4.95258127397e-14,0.124990974078,0.250453720508,0.00782608404535,0.249999055196
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2465989521.52,10454118.2745,-2464961510.11,-2455688691.67,-2478346374.19,-2477206529.38,-2456211729.62,4.0,109288588897000.0,87,4.95258127397e-14,0.249981948155,0.249546279492,0.0155955752144,0.250000944804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2480608504.04,36123605.6502,-2476040693.95,-2441979906.79,-2528372721.48,-2521580528.43,-2446031413.79,4.0,1304914885170000.0,81,4.95258127397e-14,0.249981948155,0.125226860254,0.00782608404535,0.249999055196
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2483792569.14,22580988.9638,-2484860300.04,-2455111726.79,-2510337949.7,-2506560690.91,-2459529624.12,4.0,509901062584000.0,103,4.95258127397e-14,0.124990974078,0.249546279492,0.00389883191784,0.124998488314
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2510142519.67,19087797.6686,-2503430539.06,-2495837952.5,-2537871048.06,-2533280459.41,-2496401352.78,4.0,364344019837000.0,115,4.95258127397e-14,0.124990974078,0.125226860254,0.00391307159924,0.250000944804
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2525397032.67,16065171.9477,-2531795376.74,-2501539696.16,-2536457681.03,-2535857901.28,-2505978482.36,4.0,258089749710000.0,100,4.95258127397e-14,0.249981948155,0.125226860254,0.0039130745569,0.125000566882
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2545153881.95,47733645.8205,-2527202423.02,-2511672427.12,-2614538254.65,-2603134253.51,-2512305552.89,4.0,2278500943320000.0,93,4.95258127397e-14,0.249981948155,0.249546279492,0.0155955752144,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2562734625.67,53555266.2415,-2542692623.96,-2523798256.84,-2641754997.92,-2627573767.2,-2525954286.53,4.0,2868166542200000.0,71,4.95258127397e-14,0.250018051845,0.125226860254,0.00391363970343,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2601848908.96,8308826.82796,-2601902190.56,-2593498311.27,-2610092943.45,-2609747979.14,-2593875244.54,4.0,69036603257100.0,86,4.95258127397e-14,0.249981948155,0.125226860254,0.00782614319848,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2605648825.87,33032343.6259,-2616109755.1,-2557696576.72,-2632679216.57,-2630718635.28,-2565933715.55,4.0,1091135725420000.0,108,4.95258127397e-14,0.124990974078,0.249546279492,0.00779772866837,0.249999055196
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2613587324.36,16290731.6291,-2607175811.44,-2602293887.61,-2637703786.94,-2633357050.31,-2602793716.48,4.0,265387937012000.0,102,4.95258127397e-14,0.124990974078,0.249546279492,0.00389883191784,0.124998488314
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2657902663.31,5473486.7466,-2656882147.0,-2652751353.33,-2665095005.91,-2664190484.12,-2653043565.33,4.0,29959057165200.0,114,4.95258127397e-14,0.124990974078,0.250453720508,0.00782614319848,0.250000944804
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2661449107.31,10087395.1153,-2659558618.18,-2651748127.83,-2674931065.03,-2673125471.45,-2652419427.93,4.0,101755540212000.0,99,4.95258127397e-14,0.249981948155,0.250453720508,0.0078261491138,0.125000566882
