smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-711058025.485,17409781.1431,-705386398.6,-697129014.807,-736330289.932,-732060119.78,-697996208.828,4.0,303100479449000.0,0.124990974078,105,0.00195650474422,4.95258127397e-14,0.125226860254,0.124998488314
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-726237736.988,41276366.4572,-710370477.246,-696807067.646,-787402925.813,-775909062.473,-698780575.14,4.0,1703738427910000.0,0.249981948155,78,0.00779766383568,4.95258127397e-14,0.249546279492,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-744183359.061,5840430.98731,-741978062.155,-739951745.288,-752825566.648,-751209527.974,-740244605.818,4.0,34110634117600.0,0.250018051845,37,0.0155978276082,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-751203763.207,9309384.89027,-748345919.982,-743401303.713,-764721909.151,-762286924.92,-744121582.01,4.0,86664647035300.0,0.250018051845,57,0.0155977097136,4.95258127397e-14,0.249546279492,0.249999055196
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817563427.001,9742388.15887,-814281277.041,-810062782.753,-831628371.171,-829346532.386,-810375331.562,4.0,94914127038200.0,0.249981948155,84,0.0156521680907,4.95258127397e-14,0.250453720508,0.249999055196
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-840600899.881,1107270.54194,-840367783.592,-839559091.926,-842108940.416,-841896361.763,-839631800.806,4.0,1226048053060.0,0.124990974078,16,0.00391307159924,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-851111167.764,11836429.9216,-847868856.619,-841871309.739,-866835648.078,-864856506.222,-841905064.908,4.0,140101073288000.0,0.250018051845,36,0.00782727349068,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-876237944.593,15598368.4224,-869972466.205,-865701202.303,-899305643.66,-895210746.081,-866036812.849,4.0,243309097441000.0,0.249981948155,77,0.00779766383568,4.95258127397e-14,0.249546279492,0.124998488314
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-881557489.191,14592271.1038,-879419393.096,-866088532.662,-901302637.91,-898095203.972,-868013108.942,4.0,212934375968000.0,0.250018051845,56,0.00782721432901,4.95258127397e-14,0.125226860254,0.249999055196
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-899178299.802,17872088.4041,-898894082.313,-879587033.001,-919338001.58,-917645538.801,-881108965.286,4.0,319411543923000.0,0.124990974078,104,0.00391300948845,4.95258127397e-14,0.250453720508,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-926883449.704,8795027.08773,-924714176.741,-919765019.457,-938340425.877,-936973250.057,-919830631.5,4.0,77352501473900.0,0.250018051845,63,0.0155978276082,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-932562117.885,12233895.9075,-927274617.071,-924963919.909,-950735317.489,-947455543.553,-925071193.357,4.0,149668209076000.0,0.249981948155,83,0.0155954573367,4.95258127397e-14,0.249546279492,0.249999055196
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-977878373.594,8637267.17378,-975601799.589,-970306131.162,-990003764.033,-988163036.711,-970780914.082,4.0,74602384231200.0,0.124990974078,110,0.00391304202267,4.95258127397e-14,0.125226860254,0.249999055196
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1025426795.24,8921709.20935,-1022463935.96,-1018494080.0,-1038285229.03,-1036208863.72,-1018792729.75,4.0,79596895216200.0,0.250018051845,42,0.0155978276082,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1030470497.16,11099463.3296,-1027262210.05,-1021848052.36,-1045509516.21,-1043511003.88,-1021921592.42,4.0,123198086206000.0,0.250018051845,62,0.0155978276082,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1033496299.43,8597891.93639,-1034674763.48,-1023834457.69,-1040801213.07,-1040783998.51,-1024558750.69,4.0,73923745749800.0,0.249981948155,76,0.00391300948845,4.95258127397e-14,0.125226860254,0.124998488314
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1071664248.32,10436271.483,-1075379704.98,-1056562452.93,-1079335130.39,-1079112765.63,-1059014091.69,4.0,108915762466000.0,0.124990974078,103,0.00389883191784,4.95258127397e-14,0.249546279492,0.124998488314
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1073536449.64,13172086.7275,-1074039394.96,-1059355187.9,-1086711820.72,-1086089512.68,-1060279263.14,4.0,173503868756000.0,0.249981948155,82,0.0155954573367,4.95258127397e-14,0.249546279492,0.249999055196
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1107264661.72,24803656.7841,-1097842183.2,-1090077569.71,-1143296710.77,-1137393367.33,-1090327426.03,4.0,615221389865000.0,0.249981948155,89,0.015652286397,4.95258127397e-14,0.250453720508,0.250000944804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1114681310.26,9428099.65405,-1115895022.31,-1102494604.48,-1124440591.96,-1123632642.79,-1104030780.88,4.0,88889063086600.0,0.124990974078,109,0.00782608404535,4.95258127397e-14,0.250453720508,0.249999055196
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1117976953.59,1053613.05129,-1117559444.89,-1117265635.98,-1119523288.62,-1119259553.31,-1117278866.06,4.0,1110100461850.0,0.124990974078,21,0.00195653727845,4.95258127397e-14,0.125226860254,0.125000566882
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1122495741.78,2640693.44566,-1122691227.2,-1119595136.69,-1125005376.03,-1124920894.72,-1119796909.25,4.0,6973261873960.0,0.250018051845,41,0.00782727349068,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1164936477.21,15785426.9674,-1165188615.75,-1150750811.94,-1178617865.38,-1178613137.85,-1150906822.6,4.0,249179704543000.0,0.250018051845,61,0.00782727349068,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1202193565.72,8344133.18078,-1202870424.42,-1192988447.05,-1210044966.99,-1209801107.8,-1193638421.45,4.0,69624558538600.0,0.249981948155,81,0.00782608404535,4.95258127397e-14,0.125226860254,0.249999055196
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1207601440.03,9911560.63427,-1205652942.96,-1198173975.99,-1220925898.2,-1219117590.92,-1198813185.02,4.0,98239034206900.0,0.250018051845,68,0.0155978276082,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1226629732.12,26341384.0888,-1230542524.82,-1194898749.79,-1250535129.03,-1249842198.54,-1197939355.91,4.0,693868515711000.0,0.124990974078,102,0.00389883191784,4.95258127397e-14,0.249546279492,0.124998488314
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1228484770.26,18615653.1473,-1224106644.55,-1212543294.93,-1253182497.01,-1250063420.35,-1213035496.17,4.0,346542542101000.0,0.249981948155,88,0.0155955752144,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1274061249.78,22970949.3246,-1265824430.63,-1256691885.65,-1307904252.2,-1301646313.99,-1258007732.37,4.0,527664512874000.0,0.124990974078,108,0.00779772866837,4.95258127397e-14,0.249546279492,0.249999055196
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1295746398.05,29005735.9021,-1300076526.69,-1257846496.82,-1324986042.0,-1322731273.16,-1262699342.84,4.0,841332715220000.0,0.124990974078,115,0.00391307159924,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1304072186.3,4203786.86923,-1303889084.3,-1299753820.26,-1308756756.35,-1308399423.26,-1300001292.15,4.0,17671824041900.0,0.250018051845,47,0.00779891969886,4.95258127397e-14,0.249546279492,0.125000566882
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1320102747.02,20608437.8795,-1311333639.77,-1306925431.59,-1350818276.94,-1345086595.38,-1307395648.81,4.0,424707711833000.0,0.250018051845,67,0.0155978276082,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1373203459.83,32246236.0716,-1369010496.9,-1339937078.64,-1414855766.89,-1409631465.01,-1342645602.76,4.0,1039819740790000.0,0.249981948155,87,0.0155955752144,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1380912999.85,15428060.4229,-1374426785.83,-1371071730.48,-1403726697.25,-1399708473.83,-1371198225.5,4.0,238025048412000.0,0.249981948155,94,0.015652286397,4.95258127397e-14,0.250453720508,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1403385710.68,32062015.0067,-1404166448.95,-1366546492.53,-1438663452.29,-1435815237.53,-1369863150.25,4.0,1027972806290000.0,0.124990974078,101,0.00195650474422,4.95258127397e-14,0.125226860254,0.124998488314
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1405656259.83,1100084.83653,-1405648212.68,-1404335885.13,-1406992728.86,-1406824741.65,-1404499044.05,4.0,1210186647560.0,0.250018051845,46,0.00391363970343,4.95258127397e-14,0.125226860254,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1425988158.82,17820983.2137,-1430217118.24,-1402165173.49,-1441353225.3,-1440812171.96,-1405243602.49,4.0,317587442703000.0,0.124990974078,107,0.00779772866837,4.95258127397e-14,0.249546279492,0.249999055196
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1431175610.18,40647982.2735,-1430868281.32,-1393139475.81,-1469826402.28,-1468744983.62,-1394036497.15,4.0,1652258462910000.0,0.124990974078,114,0.00782614319848,4.95258127397e-14,0.250453720508,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1436254422.22,4176365.55384,-1434601154.2,-1433401268.98,-1442414111.52,-1441335677.12,-1433487742.57,4.0,17442029239300.0,0.250018051845,66,0.00782727349068,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1491442393.5,13105941.5145,-1491135863.22,-1479194981.98,-1504302865.56,-1503826758.68,-1479487170.7,4.0,171765702981000.0,0.250018051845,73,0.00779891969886,4.95258127397e-14,0.249546279492,0.125000566882
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1503919383.01,7770836.45487,-1503658398.44,-1495084173.1,-1513276562.07,-1512250121.14,-1495954023.29,4.0,60385899208400.0,0.249981948155,93,0.0155955752144,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1514539994.02,24595819.8703,-1513609752.22,-1488575499.28,-1542364972.37,-1540077378.0,-1490304948.57,4.0,604954355092000.0,0.249981948155,86,0.00782614319848,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1570163318.87,33129352.4842,-1571076233.81,-1538817857.7,-1599682950.17,-1599412738.24,-1539635818.59,4.0,1097553996020000.0,0.124990974078,120,0.00391307159924,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1571441882.11,25409620.4996,-1564435776.59,-1549147348.34,-1607748626.92,-1601766414.25,-1550925897.71,4.0,645648813931000.0,0.124990974078,113,0.00779778760718,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1589131481.47,31088774.6536,-1586630030.87,-1561341805.63,-1621924058.51,-1620049497.14,-1561715496.64,4.0,966511909460000.0,0.124990974078,106,0.00391304202267,4.95258127397e-14,0.125226860254,0.249999055196
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1597980025.54,9279272.94957,-1597214270.33,-1587452073.09,-1610039488.39,-1608214838.0,-1588817270.36,4.0,86104906472700.0,0.250018051845,72,0.00779891969886,4.95258127397e-14,0.249546279492,0.125000566882
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1668047730.75,3500890.37762,-1668553741.64,-1663529140.55,-1671554299.18,-1671303860.05,-1664083186.21,4.0,12256233436100.0,0.249981948155,99,0.0078261491138,4.95258127397e-14,0.250453720508,0.125000566882
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1668796761.75,18315171.744,-1673302679.36,-1643901114.48,-1684680573.79,-1684000273.45,-1647284965.39,4.0,335445516011000.0,0.249981948155,92,0.0155955752144,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1675790208.63,8813755.70625,-1674867043.37,-1667869308.55,-1685557439.24,-1684861367.15,-1668011481.49,4.0,77682289649500.0,0.124990974078,119,0.00782614319848,4.95258127397e-14,0.250453720508,0.250000944804
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1726803452.89,33147767.2945,-1721410653.62,-1695513594.37,-1768878909.95,-1764103569.09,-1697053255.67,4.0,1098774476610000.0,0.124990974078,112,0.00779778760718,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1739721983.32,20467529.0017,-1733062161.93,-1723535801.86,-1769227807.56,-1764434625.07,-1724333091.52,4.0,418919743437000.0,0.250018051845,71,0.00391363970343,4.95258127397e-14,0.125226860254,0.125000566882
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1782335098.32,3458341.92081,-1780917604.36,-1780021456.6,-1787483727.93,-1786501141.38,-1780153546.78,4.0,11960128841200.0,0.249981948155,98,0.00779779350107,4.95258127397e-14,0.249546279492,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1789218720.57,24850120.3305,-1778091693.47,-1774297852.47,-1826393642.87,-1819211708.76,-1774803570.32,4.0,617528480439000.0,0.249981948155,91,0.00782614319848,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1838577623.1,12358494.2258,-1836964716.86,-1826404973.24,-1853976085.47,-1852297144.04,-1827116170.91,4.0,152732379528000.0,0.124990974078,118,0.00779778760718,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1853120240.57,6569864.05566,-1853554458.16,-1844760652.14,-1860611393.82,-1859739967.74,-1845892608.77,4.0,43163113709900.0,0.124990974078,111,0.00391307159924,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1869068148.26,32777032.0129,-1862647970.14,-1836385582.41,-1914591070.35,-1906829144.74,-1840295401.14,4.0,1074333827570000.0,0.124990974078,125,0.00195653727845,4.95258127397e-14,0.125226860254,0.125000566882
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1942955171.56,44637695.2972,-1926817529.57,-1910038244.93,-2008147382.18,-1997125075.4,-1911377966.52,4.0,1992523841440000.0,0.249981948155,97,0.00779779350107,4.95258127397e-14,0.249546279492,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1999934523.49,17107862.9829,-1998343298.67,-1984360819.62,-2018690677.0,-2017409076.71,-1984687685.02,4.0,292678975840000.0,0.124990974078,117,0.00779778760718,4.95258127397e-14,0.249546279492,0.250000944804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2000561594.16,21711694.4885,-2004382584.88,-1973642121.66,-2019839085.22,-2019322838.26,-1976450963.05,4.0,471397677563000.0,0.124990974078,124,0.0039130745569,4.95258127397e-14,0.250453720508,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2073821694.37,23102689.3854,-2068039755.3,-2053344886.87,-2105862379.99,-2101186435.26,-2054551668.16,4.0,533734256837000.0,0.249981948155,96,0.0039130745569,4.95258127397e-14,0.125226860254,0.125000566882
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2131536142.46,12092436.2042,-2132066546.29,-2117599196.62,-2144412280.64,-2143497680.4,-2118832039.16,4.0,146227013353000.0,0.124990974078,123,0.00389889675053,4.95258127397e-14,0.249546279492,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2154549051.29,17929205.5703,-2155483473.79,-2135728249.4,-2171501008.18,-2170998800.24,-2136791110.84,4.0,321456412381000.0,0.124990974078,116,0.00391307159924,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2307325163.61,24681415.2552,-2313669225.34,-2272386085.09,-2329576118.68,-2327782331.42,-2277986309.39,4.0,609172259001000.0,0.124990974078,122,0.00389889675053,4.95258127397e-14,0.249546279492,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2451645265.85,33226421.9152,-2440556460.57,-2425186452.71,-2500281689.56,-2491397274.85,-2427417584.25,4.0,1103995113290000.0,0.124990974078,121,0.00195653727845,4.95258127397e-14,0.125226860254,0.125000566882
