smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,prefix
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,458652819.736,3022693.55256,458652819.736,460790186.844,456515452.628,456729189.338,460576450.134,2.0,9136676312670.0,0.125226860254,0.250003495741,0.00782678820604,0.25,1.83230531396e-13,52
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,409195847.954,1832279.87739,409195847.954,410491465.481,407900230.428,408029792.181,410361903.728,2.0,3357249549080.0,0.250453720508,0.125001398296,0.00782676631801,0.25,1.83230531396e-13,107
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,384173174.859,519530.624916,384173174.859,384540538.487,383805811.231,383842547.594,384503802.124,2.0,269912070226.0,0.249546279492,0.250003495741,0.0155946083013,0.249963898917,1.83230531396e-13,63
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,379797152.981,1444844.11364,379797152.981,380818812.051,378775493.91,378877659.817,380716646.144,2.0,2087574512710.0,0.125226860254,0.250003495741,0.00782678820604,0.25,1.83230531396e-13,77
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,379543569.618,3534346.13561,379543569.618,382042729.737,377044409.498,377294325.51,381792813.725,2.0,12491602606300.0,0.249546279492,0.124995105963,0.00779801591193,0.25,1.83230531396e-13,19
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,365159333.773,2320231.8723,365159333.773,366799985.464,363518682.082,363682747.251,366635920.294,2.0,5383475941240.0,0.250453720508,0.124995105963,0.00782524217136,0.249963898917,1.83230531396e-13,8
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,353302947.995,3462432.8073,353302947.995,355751257.712,350854638.277,351099469.249,355506426.741,2.0,11988440945100.0,0.250453720508,0.249996504259,0.0156508782704,0.249963898917,1.83230531396e-13,33
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,309423144.533,3445448.84096,309423144.533,311859444.773,306986844.293,307230474.317,311615814.749,2.0,11871117715700.0,0.249546279492,0.250003495741,0.0155946083013,0.249963898917,1.83230531396e-13,88
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,306530197.192,9850670.74782,306530197.192,313495673.277,299564721.107,300261268.715,312799125.668,2.0,97035714181900.0,0.249546279492,0.249996504259,0.015596424381,0.25,1.83230531396e-13,44
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,304758485.651,409262.354409,304758485.651,305047877.837,304469093.465,304498032.683,305018938.618,2.0,167495674736.0,0.125226860254,0.125001398296,0.003913383159,0.25,1.83230531396e-13,102
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,273199864.877,7279311.49421,273199864.877,278347115.397,268052614.357,268567339.409,277832390.345,2.0,52988375829700.0,0.250453720508,0.250003495741,0.0156513159678,0.249963898917,1.83230531396e-13,58
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,253457293.611,5742455.10976,253457293.611,257517822.56,249396764.662,249802817.557,257111769.665,2.0,32975790687600.0,0.125226860254,0.124995105963,0.00195687562387,0.125018050542,1.83230531396e-13,25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,240748951.812,4274307.64484,240748951.812,243771343.733,237726559.892,238028799.084,243469104.541,2.0,18269705842800.0,0.249546279492,0.125001398296,0.00779728234506,0.249963898917,1.83230531396e-13,113
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,228557297.96,3933586.71449,228557297.96,231338763.8,225775832.12,226053978.704,231060617.216,2.0,15473104440400.0,0.249546279492,0.250003495741,0.0155968605555,0.25,1.83230531396e-13,69
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,215330328.802,6069462.32228,215330328.802,219622086.768,211038570.836,211467746.633,219192910.972,2.0,36838372881600.0,0.125226860254,0.249996504259,0.0078254391352,0.249963898917,1.83230531396e-13,28
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,205338825.371,3905413.63341,205338825.371,208100369.835,202577280.908,202853435.354,207824215.389,2.0,15252255648000.0,0.249546279492,0.124995105963,0.00779801591193,0.25,1.83230531396e-13,14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,200442426.847,6564108.07631,200442426.847,205083952.18,195800901.514,196265054.047,204619799.647,2.0,43087514837500.0,0.250453720508,0.250003495741,0.0156513159678,0.249963898917,1.83230531396e-13,83
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,188320097.739,1511881.27543,188320097.739,189389159.241,187251036.237,187357942.387,189282253.091,2.0,2285784990990.0,0.125226860254,0.124995105963,0.00391262108568,0.249963898917,1.83230531396e-13,3
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,184192878.204,2415995.00218,184192878.204,185901244.654,182484511.755,182655348.4,185730408.009,2.0,5837031850570.0,0.249546279492,0.249996504259,0.015596424381,0.25,1.83230531396e-13,39
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,169830707.701,420376.303679,169830707.701,170127958.636,169533456.766,169563181.859,170098233.542,2.0,176716236694.0,0.125226860254,0.249996504259,0.00391384975812,0.125018050542,1.83230531396e-13,50
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,160347214.954,8549293.60915,160347214.954,166392478.44,154301951.469,154906477.817,165787952.091,2.0,73090421215400.0,0.249546279492,0.250003495741,0.0155968605555,0.25,1.83230531396e-13,94
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,135672063.653,1356944.42268,135672063.653,136631568.256,134712559.05,134808509.51,136535617.795,2.0,1841298166240.0,0.125226860254,0.250003495741,0.00782565798392,0.249963898917,1.83230531396e-13,53
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,125583835.932,5233592.1751,125583835.932,129284544.449,121883127.415,122253198.266,128914473.597,2.0,27390487055300.0,0.250453720508,0.125001398296,0.00782563609905,0.249963898917,1.83230531396e-13,108
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,103537168.124,191543.652293,103537168.124,103672609.94,103401726.309,103415270.491,103659065.758,2.0,36688970733.8,0.249546279492,0.250003495741,0.0155968605555,0.25,1.83230531396e-13,64
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,95082537.076,3364597.51574,95082537.076,97461666.7953,92703407.3566,92941320.3286,97223753.8234,2.0,11320516442900.0,0.125226860254,0.250003495741,0.00391395921408,0.125018050542,1.83230531396e-13,75
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,79769491.3257,6575689.88643,79769491.3257,84419206.2354,75119776.416,75584747.907,83954234.7444,2.0,43239697482500.0,0.249546279492,0.125001398296,0.00779840846903,0.25,1.83230531396e-13,119
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,70891626.3515,6573382.63595,70891626.3515,75539709.7887,66243542.9143,66708351.258,75074901.445,2.0,43209359278600.0,0.249546279492,0.124995105963,0.00389957098961,0.125018050542,1.83230531396e-13,20
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,61762509.2449,87362.5499158,61762509.2449,61824283.8964,61700734.5934,61706912.0586,61818106.4312,2.0,7632215127.8,0.125226860254,0.250003495741,0.00782565798392,0.249963898917,1.83230531396e-13,78
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,34512872.6628,1955128.30361,34512872.6628,35895357.1444,33130388.1813,33268636.6294,35757108.6962,2.0,3822526683580.0,0.250453720508,0.249996504259,0.0156531386514,0.25,1.83230531396e-13,34
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,33127796.8232,4528300.45708,33127796.8232,36329788.7836,29925804.8627,30246004.0587,36009589.5876,2.0,20505505029600.0,0.249546279492,0.249996504259,0.0077993382861,0.125018050542,1.83230531396e-13,45
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,31454918.7209,7251853.86692,31454918.7209,36582753.7664,26327083.6755,26839867.18,36069970.2619,2.0,52589384507100.0,0.249546279492,0.250003495741,0.0155968605555,0.25,1.83230531396e-13,89
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,29937833.1736,8937866.98839,29937833.1736,36257859.5304,23617806.8167,24249809.4524,35625856.8947,2.0,79885466302200.0,0.250453720508,0.124995105963,0.00782637233343,0.25,1.83230531396e-13,9
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,24580371.726,4603940.87217,24580371.726,27835849.5369,21324893.9151,21650441.6962,27510301.7558,2.0,21196271554500.0,0.125226860254,0.250003495741,0.00391395921408,0.125018050542,1.83230531396e-13,100
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-16510095.7377,5763237.76051,-16510095.7377,-12434871.2356,-20585320.2397,-20177797.7895,-12842393.6858,2.0,33214909484100.0,0.125226860254,0.125001398296,0.00391281804952,0.249963898917,1.83230531396e-13,103
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-42555974.0472,2919415.3933,-42555974.0472,-40491635.6255,-44620312.4689,-44413878.6267,-40698069.4677,2.0,8522986238630.0,0.250453720508,0.250003495741,0.0156535764121,0.25,1.83230531396e-13,59
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-47061050.5138,2521299.49741,-47061050.5138,-45278222.5418,-48843878.4858,-48665595.6886,-45456505.339,2.0,6356951155630.0,0.125226860254,0.125001398296,0.00195697413424,0.125018050542,1.83230531396e-13,125
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50810508.617,1718778.01081,-50810508.617,-49595149.0302,-52025868.2038,-51904332.2451,-49716684.9889,2.0,2954197850440.0,0.249546279492,0.250003495741,0.00779955640487,0.125018050542,1.83230531396e-13,70
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-54521642.9991,830157.291458,-54521642.9991,-53934633.1489,-55108652.8494,-55049951.8644,-53993334.1339,2.0,689161128560.0,0.249546279492,0.125001398296,0.00779840846903,0.25,1.83230531396e-13,114
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116897927.501,611033.435288,-116897927.501,-116465861.615,-117329993.386,-117286786.798,-116509068.204,2.0,373361859040.0,0.249546279492,0.124995105963,0.00389957098961,0.125018050542,1.83230531396e-13,15
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-120456627.045,5210286.48936,-120456627.045,-116772398.137,-124140855.954,-123772433.063,-117140821.028,2.0,27147085301200.0,0.249546279492,0.250003495741,0.00779955640487,0.125018050542,1.83230531396e-13,95
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-120646770.5,7159923.47498,-120646770.5,-115583940.059,-125709600.942,-125203317.898,-116090223.103,2.0,51264504167600.0,0.125226860254,0.249996504259,0.00782656932572,0.25,1.83230531396e-13,29
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-125262142.232,2632191.50472,-125262142.232,-123400901.77,-127123382.695,-126937258.649,-123587025.816,2.0,6928432117510.0,0.250453720508,0.250003495741,0.0156535764121,0.25,1.83230531396e-13,84
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-135223783.443,11858137.4186,-135223783.443,-126838814.062,-143608752.824,-142770255.886,-127677311.0,2.0,140615423038000.0,0.249546279492,0.249996504259,0.0077993382861,0.125018050542,1.83230531396e-13,40
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-145353375.816,3377451.48351,-145353375.816,-142965156.969,-147741594.663,-147502772.779,-143203978.854,2.0,11407178523400.0,0.125226860254,0.124995105963,0.00391318616671,0.25,1.83230531396e-13,4
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198973259.351,326141.360479,-198973259.351,-198742642.583,-199203876.118,-199180814.442,-198765704.26,2.0,106368187015.0,0.250453720508,0.125001398296,0.00782676631801,0.25,1.83230531396e-13,109
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-200612831.555,3055655.44527,-200612831.555,-198452156.869,-202773506.241,-202557438.773,-198668224.337,2.0,9337030200200.0,0.125226860254,0.250003495741,0.00782678820604,0.25,1.83230531396e-13,54
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-200953798.337,4662808.00261,-200953798.337,-197656695.179,-204250901.495,-203921191.179,-197986405.494,2.0,21741778469200.0,0.249546279492,0.125001398296,0.0038997672965,0.125018050542,1.83230531396e-13,120
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-211967022.552,937902.106851,-211967022.552,-211303825.612,-212630219.492,-212563899.798,-211370145.306,2.0,879660362036.0,0.249546279492,0.250003495741,0.00779955640487,0.125018050542,1.83230531396e-13,65
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-278191552.971,6620833.85003,-278191552.971,-273509916.459,-282873189.484,-282405025.833,-273978080.11,2.0,43835440869700.0,0.250453720508,0.124995105963,0.00391375124775,0.125018050542,1.83230531396e-13,10
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-281718122.461,1875772.86431,-281718122.461,-280391750.748,-283044494.173,-282911857.002,-280524387.92,2.0,3518523838480.0,0.125226860254,0.250003495741,0.00782678820604,0.25,1.83230531396e-13,79
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-295189685.172,1818690.43126,-295189685.172,-293903676.835,-296475693.509,-296347092.675,-294032277.669,2.0,3307634884750.0,0.249546279492,0.250003495741,0.00779955640487,0.125018050542,1.83230531396e-13,90
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306448084.557,583284.145453,-306448084.557,-306035640.383,-306860528.732,-306819284.315,-306076884.8,2.0,340220394337.0,0.250453720508,0.249996504259,0.00782769951624,0.125018050542,1.83230531396e-13,35
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-361407238.264,9462240.18869,-361407238.264,-354716424.061,-368098052.466,-367428971.046,-355385505.481,2.0,89533989388400.0,0.125226860254,0.125001398296,0.003913383159,0.25,1.83230531396e-13,104
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-369100520.611,1586800.64251,-369100520.611,-367978483.116,-370222558.106,-370110354.356,-368090686.866,2.0,2517936279070.0,0.249546279492,0.125001398296,0.0038997672965,0.125018050542,1.83230531396e-13,115
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-388726171.596,1069725.25231,-388726171.596,-387969761.616,-389482581.576,-389406940.578,-388045402.614,2.0,1144312115430.0,0.250453720508,0.250003495741,0.00782791842816,0.125018050542,1.83230531396e-13,60
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454735108.975,6662184.04416,-454735108.975,-450024233.459,-459445984.49,-458974896.938,-450495321.011,2.0,44384696238300.0,0.250453720508,0.250003495741,0.00782791842816,0.125018050542,1.83230531396e-13,85
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454885051.534,4555610.32878,-454885051.534,-451663748.578,-458106354.49,-457784224.195,-451985878.874,2.0,20753585467700.0,0.125226860254,0.124995105963,0.00195687562387,0.125018050542,1.83230531396e-13,5
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-469319810.119,1706268.12602,-469319810.119,-468113296.357,-470526323.881,-470405672.505,-468233947.733,2.0,2911350917880.0,0.125226860254,0.249996504259,0.00391384975812,0.125018050542,1.83230531396e-13,30
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-542341152.606,3092579.04847,-542341152.606,-540154368.989,-544527936.222,-544309257.86,-540373047.351,2.0,9564045171020.0,0.250453720508,0.125001398296,0.00391394826849,0.125018050542,1.83230531396e-13,110
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-556685192.008,1719822.81154,-556685192.008,-555469093.636,-557901290.38,-557779680.543,-555590703.473,2.0,2957790503080.0,0.125226860254,0.250003495741,0.00391395921408,0.125018050542,1.83230531396e-13,55
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-635311573.133,2743548.12581,-635311573.133,-633371591.648,-637251554.617,-637057556.468,-633565589.797,2.0,7527056318660.0,0.125226860254,0.250003495741,0.00391395921408,0.125018050542,1.83230531396e-13,80
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-712943858.353,8513568.25281,-712943858.353,-706923856.509,-718963860.196,-718361860.012,-707525856.694,2.0,72480844395300.0,0.125226860254,0.125001398296,0.00195697413424,0.125018050542,1.83230531396e-13,105
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-18837033607.2,419781.002135,-18837033607.2,-18836736777.2,-18837330437.2,-18837300754.2,-18836766460.2,2.0,176216089754.0,0.125226860254,0.124995105963,0.00195687562387,0.125018050542,1.83230531396e-13,1
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359764749937.0,645286.987391,-359764749937.0,-359764293650.0,-359765206223.0,-359765160595.0,-359764339278.0,2.0,416395296097.0,0.250453720508,0.124995105963,0.00782637233343,0.25,1.83230531396e-13,7
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769658326796.0,661612.995421,-769658326796.0,-769657858965.0,-769658794627.0,-769658747844.0,-769657905748.0,2.0,437731755710.0,0.249546279492,0.124995105963,0.00779688984465,0.249963898917,1.83230531396e-13,13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218744151962000.0,6267312.88033,-218744151962000.0,-218744147530000.0,-218744156393000.0,-218744155950000.0,-218744147973000.0,2.0,39279210740000.0,0.249546279492,0.125001398296,0.00779728234506,0.249963898917,1.83230531396e-13,118
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219154017701000.0,3317699.05539,-219154017701000.0,-219154015355000.0,-219154020047000.0,-219154019812000.0,-219154015590000.0,2.0,11007127022100.0,0.125226860254,0.125001398296,0.003913383159,0.25,1.83230531396e-13,124
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219726715042000.0,1962460.65134,-219726715042000.0,-219726713655000.0,-219726716430000.0,-219726716291000.0,-219726713794000.0,2.0,3851251808060.0,0.250453720508,0.125001398296,0.00391394826849,0.125018050542,1.83230531396e-13,106
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220067642022000.0,1414576.17557,-220067642022000.0,-220067641022000.0,-220067643022000.0,-220067642922000.0,-220067641122000.0,2.0,2001025756490.0,0.249546279492,0.125001398296,0.00779840846903,0.25,1.83230531396e-13,112
