npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,1176393901.13,30481.4636727,1176399700.85,1176419724.64,1176356478.19,1176360251.7,1176419430.96,4.0,929119627.628,0.111090154659,0.00137493566096,122,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,1175479924.13,43306.7000148,1175476242.79,1175535036.43,1175432174.52,1175437003.88,1175527998.27,4.0,1875470266.18,0.111090154659,0.00137505704665,132,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,1174499102.77,34301.9609178,1174488557.21,1174547707.91,1174471588.75,1174472679.81,1174540289.51,4.0,1176624522.81,0.111090154659,0.00137505704665,142,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,1173637133.91,64295.10152,1173616157.93,1173730561.83,1173585657.96,1173588964.38,1173714669.82,4.0,4133860079.47,0.111090154659,0.00137493566096,152,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,1172636193.1,12418.2265174,1172636131.67,1172648723.69,1172623785.39,1172624331.12,1172648141.1,4.0,154212349.836,0.111090154659,0.00137493566096,162,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,1171688915.96,63973.4836742,1171670504.98,1171774726.68,1171639927.22,1171639968.47,1171763638.84,4.0,4092606613.41,0.111090154659,0.00137505704665,172,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,1170725058.77,65135.1536916,1170737002.7,1170790959.86,1170635269.81,1170649880.76,1170783515.28,4.0,4242588246.43,0.111090154659,0.00137505704665,182,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,1169763670.71,106941.878194,1169771764.69,1169885947.03,1169625206.44,1169646404.86,1169869604.99,4.0,11436565311.6,0.111090154659,0.000687528523325,192,0.0555686366847,4.384845775940001e-12,0.111374407583
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,1142232941.36,193405.463617,1142292235.79,1142387909.89,1141959383.98,1142000868.69,1142382001.84,4.0,37405673357.0,0.111090154659,0.000687467830482,121,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,1141704380.49,71247.9644676,1141721115.11,1141764979.58,1141610312.16,1141622017.24,1141763315.27,4.0,5076272440.78,0.111090154659,0.000686860902054,111,0.111029354054,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,1141646500.83,221737.901059,1141590911.95,1141960880.36,1141443299.08,1141461770.75,1141909055.35,4.0,49167696765.9,0.111090154659,0.000687528523325,131,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,1140597950.37,124886.04791,1140581300.71,1140739107.16,1140490092.89,1140490924.45,1140728285.81,4.0,15596524962.6,0.111090154659,0.000687528523325,141,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,1139442447.8,163785.35209,1139465784.48,1139588017.94,1139250204.28,1139267083.49,1139585140.74,4.0,26825641559.3,0.111090154659,0.000687467830482,151,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,1138544162.82,334906.607604,1138525135.79,1138884045.97,1138242333.73,1138246637.82,1138868325.66,4.0,112162435817.0,0.111090154659,0.000687467830482,161,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,1137806247.29,153687.087987,1137818448.6,1137981280.33,1137606811.63,1137637256.96,1137958155.78,4.0,23619721014.0,0.111090154659,0.000687528523325,171,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,1136688077.65,289920.966256,1136642104.86,1137079126.85,1136388974.01,1136419039.73,1137021477.46,4.0,84054166674.6,0.111090154659,0.000687528523325,181,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,1135793394.98,45371.2533408,1135791443.12,1135850209.95,1135740483.71,1135746870.44,1135842652.1,4.0,2058550629.71,0.111090154659,0.000343157333235,101,0.055470528216,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,1135482407.0,266379.02816,1135568016.96,1135688979.19,1135104614.89,1135162117.57,1135682842.48,4.0,70957786643.6,0.111090154659,0.000343764261663,191,0.0555686366847,4.384845775940001e-12,0.0556872037915
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,1053578393.03,98624.7808155,1053585262.27,1053690750.4,1053452297.19,1053469727.87,1053677441.26,4.0,9726847390.9,0.111137306677,0.00137430487788,213,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,1052684151.35,69753.8535833,1052708564.2,1052734246.23,1052585230.76,1052600196.94,1052733927.77,4.0,4865600089.73,0.111137306677,0.00137551924996,223,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,1051664865.68,74586.3490739,1051664177.34,1051739544.76,1051591563.28,1051594420.78,1051736274.26,4.0,5563123468.17,0.111137306677,0.00137564068716,233,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,1050709028.37,53625.860909,1050699357.63,1050782283.13,1050655115.11,1050660379.78,1050771216.02,4.0,2875732958.23,0.111137306677,0.00137564068716,243,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,1049831503.38,108167.531964,1049794422.75,1049988851.79,1049748316.24,1049752482.51,1049962437.14,4.0,11700214971.2,0.111137306677,0.00137551924996,253,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,1048815030.58,97975.7363381,1048852515.41,1048884235.54,1048670855.95,1048695952.33,1048881630.06,4.0,9599244910.99,0.111137306677,0.00137551924996,263,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,1047775839.23,58989.6490553,1047751212.57,1047863471.68,1047737460.11,1047738610.64,1047847545.15,4.0,3479778695.67,0.111137306677,0.00137564068716,273,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,1047039149.19,122157.838056,1047032081.2,1047163044.99,1046929389.38,1046930854.32,1047157339.25,4.0,14922537398.5,0.111137306677,0.00137564068716,283,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,1045906553.04,85457.8757149,1045881787.28,1046025978.67,1045836658.92,1045839272.89,1046008505.24,4.0,7303048521.7,0.111137306677,0.000687820343581,293,0.0555686366847,4.384845775940001e-12,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,1018141933.99,279857.841692,1018093788.4,1018525536.57,1017854622.61,1017887842.71,1018463429.12,4.0,78320411556.3,0.111137306677,0.00137551924996,222,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,1017646614.23,112621.496358,1017686854.02,1017731974.4,1017480774.48,1017511176.17,1017725716.58,4.0,12683601442.0,0.111137306677,0.00137430487788,212,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,1017404961.08,149357.406719,1017371264.84,1017612414.17,1017264900.46,1017276113.75,1017580983.13,4.0,22307634941.7,0.111137306677,0.00137564068716,232,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,1016408462.56,195825.816513,1016383071.53,1016670514.28,1016197192.92,1016222830.02,1016629642.56,4.0,38347750412.9,0.111137306677,0.00137564068716,242,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,1015498997.52,312171.217093,1015524451.92,1015838868.9,1015108217.35,1015154624.61,1015807734.28,4.0,97450868781.4,0.111137306677,0.00137551924996,252,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,1014552155.49,129344.422061,1014566996.21,1014692751.37,1014381878.16,1014406312.16,1014677221.8,4.0,16729979518.2,0.111137306677,0.00137551924996,262,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,1013500198.06,204858.614188,1013428623.79,1013801315.32,1013342229.34,1013354610.66,1013745989.44,4.0,41967051807.2,0.111137306677,0.00137564068716,272,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,1012366336.59,68854.1929548,1012337120.73,1012469040.02,1012322064.88,1012324031.07,1012449544.31,4.0,4740899887.46,0.111137306677,0.00137564068716,282,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,1011824405.02,123878.935854,1011844339.24,1011938158.92,1011670782.67,1011686921.01,1011933981.11,4.0,15345990748.3,0.111137306677,0.000686605971506,202,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,1011447323.07,129098.161213,1011392781.1,1011639810.66,1011363919.43,1011367563.66,1011603441.24,4.0,16666335228.6,0.111137306677,0.000687820343581,292,0.0555686366847,4.384845775940001e-12,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,981140690.849,288857.660762,981105347.252,981521130.396,980830938.496,980863139.186,981467723.548,4.0,83438748180.9,0.111137306677,0.000687820343581,231,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,980975782.173,276629.195048,980914572.129,981361900.622,980712083.813,980736223.92,981301034.488,4.0,76523711552.8,0.111137306677,0.000687759624978,221,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,980866609.69,425969.704656,980911157.182,981330063.666,980314060.731,980388519.942,981282332.95,4.0,181450189285.0,0.111137306677,0.000687820343581,241,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,979892422.617,162437.619054,979911020.104,980064044.874,979683605.386,979709918.046,980048890.706,4.0,26385980084.1,0.111137306677,0.000687759624978,251,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,979103142.084,195951.753806,979102645.854,979308441.738,978898834.889,978910641.12,979296337.769,4.0,38397089819.6,0.111137306677,0.000687759624978,261,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,978095288.02,226024.344728,978186647.841,978247629.069,977760227.33,977820681.692,978241990.6,4.0,51087004409.9,0.111137306677,0.00068715243894,211,0.111029354054,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,977728729.914,216319.408521,977811770.351,977882817.556,977408561.4,977467087.119,977874116.098,4.0,46794086502.7,0.111137306677,0.000687820343581,271,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,976953871.991,133615.873144,976941761.199,977111221.899,976820743.665,976827881.699,977096817.39,4.0,17853201556.1,0.111137306677,0.000687820343581,281,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,975830051.765,298922.558012,975740532.209,976262296.944,975576845.699,975597901.103,976187529.806,4.0,89354695688.4,0.111137306677,0.000343910171791,291,0.0555686366847,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,969253050.389,76621.2296711,969271569.765,969322243.883,969146818.142,969162432.243,969317741.407,4.0,5870812836.32,0.111137306677,0.000343302985753,201,0.055470528216,4.384845775940001e-12,0.0556872037915
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,930215133.676,313782.615417,930175370.163,930595736.699,929914057.679,929927995.937,930557940.333,4.0,98459529737.9,0.111137306677,0.00135968461322,314,0.111029354054,4.384845775940001e-12,0.11018957346
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,929217449.435,86239.3616317,929205519.382,929314704.827,929144054.148,929144285.471,929307315.472,4.0,7437227494.64,0.111137306677,0.00136088606645,324,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,928358480.547,71756.72991,928388655.03,928403865.906,928252746.222,928271047.307,928403669.511,4.0,5149028287.38,0.111137306677,0.00136100621177,334,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,927474219.749,120399.958353,927490332.007,927596428.286,927319786.695,927338507.123,927587375.214,4.0,14496149971.4,0.111137306677,0.00136100621177,344,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,926461078.354,46439.949967,926458906.264,926518796.426,926407704.461,926413608.569,926511589.065,4.0,2156668952.94,0.111137306677,0.00136088606645,354,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,925426777.865,243726.727695,925429879.469,925660296.197,925187056.326,925196191.403,925653022.082,4.0,59402717792.8,0.111137306677,0.00136088606645,364,0.111127462523,4.384845775940001e-12,0.11018957346
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,924500585.782,173209.756829,924440827.461,924753295.836,924367392.371,924374642.83,924710190.385,4.0,30001619860.8,0.111137306677,0.00136100621177,374,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,923682479.641,95723.0732739,923691486.44,923789880.264,923557065.42,923576387.671,923775962.092,4.0,9162906757.01,0.111137306677,0.00136100621177,384,0.111137273369,4.384845775940001e-12,0.11018957346
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,922671065.093,132263.227117,922631058.459,922854120.057,922568023.396,922569864.836,922828274.637,4.0,17493561247.3,0.111137306677,0.000680503105884,394,0.0555686366847,4.384845775940001e-12,0.11018957346
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,894620726.392,236994.655748,894691413.461,894820802.125,894279276.523,894336488.663,894806002.226,4.0,56166466852.9,0.111137306677,0.00137551924996,323,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,893910006.884,119865.593331,893916973.412,894038018.234,893768062.478,893781866.836,894028393.792,4.0,14367760464.7,0.111137306677,0.00137430487788,313,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,893618089.981,184100.947647,893612084.602,893838194.757,893409995.963,893429778.172,893814809.321,4.0,33893158924.7,0.111137306677,0.00137564068716,333,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,893002141.263,475101.709408,892815867.869,893705232.373,892671596.942,892686386.102,893578679.177,4.0,225721634283.0,0.111137306677,0.00137564068716,343,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,891980091.936,186184.246098,892030917.375,892127633.041,891730899.951,891762928.542,892126099.714,4.0,34664573495.2,0.111137306677,0.00137551924996,353,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,890936750.166,143181.533045,890945279.508,891092648.712,890763792.938,890782054.258,891079504.997,4.0,20500951405.2,0.111137306677,0.00137551924996,363,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,889872824.539,232906.859812,889822509.17,890197809.143,889648470.672,889670172.608,890145917.986,4.0,54245605347.6,0.111137306677,0.00137564068716,373,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,888811385.194,195569.46344,888829356.953,889000033.777,888586793.093,888605408.408,888992201.517,4.0,38247415030.2,0.111137306677,0.00137564068716,383,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,888462562.125,78736.2246421,888471794.334,888548862.7,888357797.131,888374678.857,888537520.299,4.0,6199393070.89,0.111137306677,0.000686605971506,303,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,887755070.135,158684.07513,887738816.498,887940805.319,887601842.224,887608543.928,887924351.433,4.0,25180635699.9,0.111137306677,0.000687820343581,393,0.0555686366847,4.384845775940001e-12,0.111374407583
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,857081863.447,372939.863488,857170879.455,857391175.236,856594519.641,856653268.862,857385835.621,4.0,139084141779.0,0.111137306677,0.00137564068716,332,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,856807257.088,300184.870422,856805516.01,857175266.519,856442729.814,856492385.708,857124565.978,4.0,90110956430.5,0.111137306677,0.00137564068716,342,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,856700239.201,401109.490877,856671316.222,857217308.811,856241015.548,856300002.498,857140968.074,4.0,160888823671.0,0.111137306677,0.00137551924996,322,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,855409028.438,161618.007171,855418992.959,855579514.911,855218612.921,855236651.73,855567454.816,4.0,26120380242.0,0.111137306677,0.00137551924996,352,0.111127462523,4.384845775940001e-12,0.111374407583
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,854488066.102,481034.276298,854430822.897,855071230.691,854019387.925,854043172.417,855013100.275,4.0,231393974973.0,0.111137306677,0.00137551924996,362,0.111127462523,4.384845775940001e-12,0.111374407583
