npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,960125745.765,260841.256655,960072935.5589999,960488795.8010001,959868316.14,959896730.96,960428694.858,4.0,68038161173.3,0.250009196248,36,1.04066742269e-12,0.125333333333,0.00783362148244,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,947512729.8260001,493497.66393900005,947591147.0780001,947997628.007,946870997.14,946950683.0830001,947964992.416,4.0,243539944314.0,0.250009196248,41,1.04066742269e-12,0.125333333333,0.00783362148244,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,934219036.155,286918.660141,934290076.5739999,934481530.2919999,933814461.18,933878856.863,934459758.8610001,4.0,82322317537.4,0.125004598124,46,1.04066742269e-12,0.125333333333,0.00391681074122,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,807751177.636,126095.991675,807751832.947,807904186.0760001,807596858.577,807617796.038,807883641.8,4.0,15900199116.6,0.12498620562799999,53,1.04066742269e-12,0.24933333333299998,0.00779080681749,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,796418701.3510001,334974.378523,796417497.262,796826520.115,796013290.765,796065742.464,796773345.963,4.0,112207834267.0,0.249990803752,58,1.04066742269e-12,0.24933333333299998,0.0155827601005,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,784775892.6639999,129579.683184,784753524.522,784948968.1389999,784647553.472,784657692.229,784925408.497,4.0,16790894294.1,0.250009196248,63,1.04066742269e-12,0.24933333333299998,0.0155839065661,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,772292499.027,98858.9208009,772324032.087,772373530.195,772148401.74,772174670.358,772366181.413,4.0,9773086221.92,0.250009196248,68,1.04066742269e-12,0.24933333333299998,0.0155839065661,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,760088449.744,69999.8440791,760114410.398,760137933.634,759987044.5469999,760003507.648,760137046.925,4.0,4899978171.1,0.125004598124,73,1.04066742269e-12,0.24933333333299998,0.007791953283060001,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,724659991.868,330041.20443499996,724603186.396,725054942.171,724378652.509,724381374.705,725018136.6919999,4.0,108927196625.0,0.249990803752,57,1.04066742269e-12,0.24933333333299998,0.0155827601005,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,722509141.795,317880.64529200003,722445704.017,722951291.037,722193868.108,722230135.415,722876961.0639999,4.0,101048104651.0,0.12498620562799999,52,1.04066742269e-12,0.24933333333299998,0.00779080681749,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,711701499.4269999,407464.81739499996,711850506.7030001,711993626.2310001,711111358.0730001,711207203.5760001,711987185.093,4.0,166027577415.0,0.250009196248,62,1.04066742269e-12,0.24933333333299998,0.0155839065661,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,698846509.354,933939.4808469999,698621707.303,700168930.857,697973691.952,698063358.275,699944383.3039999,4.0,872242953885.0,0.250009196248,67,1.04066742269e-12,0.24933333333299998,0.0155839065661,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,685684530.106,497344.332846,685835108.576,686100239.668,684967663.603,685087176.727,686071073.6259999,4.0,247351385414.0,0.125004598124,72,1.04066742269e-12,0.24933333333299998,0.007791953283060001,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,648575600.844,285049.899223,648645368.1,648818337.295,648193329.881,648243081.532,648810445.997,4.0,81253445046.9,0.249990803752,56,1.04066742269e-12,0.125333333333,0.00783304518423,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,637126694.4959999,187746.68284300002,637092731.275,637380843.5419999,636940471.893,636956462.471,637344475.031,4.0,35248816918.6,0.12498620562799999,51,1.04066742269e-12,0.125333333333,0.00391623444301,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,635755530.9530001,411912.921832,635853723.216,636105128.564,635209548.816,635278229.38,636095363.358,4.0,169672255172.0,0.250009196248,61,1.04066742269e-12,0.125333333333,0.00783362148244,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,621938581.219,316419.90341599996,621875916.032,622371715.4380001,621630777.373,621656855.815,622308037.8840001,4.0,100121555278.0,0.250009196248,66,1.04066742269e-12,0.125333333333,0.00783362148244,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,607570271.589,208231.000469,607551263.91,607840944.625,607337613.909,607364960.4269999,607802193.5,4.0,43360149556.3,0.125004598124,71,1.04066742269e-12,0.125333333333,0.00391681074122,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,564770859.071,166837.460166,564827643.554,564896191.069,564531958.107,564569377.1919999,564892842.673,4.0,27834738114.6,0.12498620562799999,79,1.04066742269e-12,0.250666666667,0.00783246888603,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,553514486.4990001,549314.984255,553338325.71,554310321.416,553070973.16,553098927.75,554176670.352,4.0,301746951927.0,0.249990803752,84,1.04066742269e-12,0.250666666667,0.015666090368500002,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,541354019.32,143177.49161099998,541370223.108,541511277.059,541164354.005,541193487.2459999,541491866.091,4.0,20499794104.0,0.250009196248,89,1.04066742269e-12,0.250666666667,0.015667242964899998,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,528895834.833,237106.012185,528791012.21599996,529250063.893,528751251.008,528755379.568,529183041.763,4.0,56219261014.3,0.250009196248,94,1.04066742269e-12,0.250666666667,0.015667242964899998,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,515961473.602,405427.35230100004,516003005.03699994,516347122.247,515492762.08699995,515532365.476,516332437.72,4.0,164371337994.0,0.125004598124,99,1.04066742269e-12,0.250666666667,0.00783362148244,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,478528837.34199995,605866.460084,478716582.644,479032554.398,477649629.681,477802973.71800005,478991857.542,4.0,367074167454.0,0.249990803752,83,1.04066742269e-12,0.24933333333299998,0.0155827601005,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,477613958.28900003,113258.01998599998,477619228.88699996,477738745.21599996,477478630.166,477492572.43,477727965.311,4.0,12827379091.1,0.12498620562799999,78,1.04066742269e-12,0.24933333333299998,0.00779080681749,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,464859815.53300005,294214.02931799996,464965604.02199996,465081823.02099997,464426231.068,464506657.21199995,465064869.97099996,4.0,86561895047.8,0.250009196248,88,1.04066742269e-12,0.24933333333299998,0.0155839065661,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,451572187.16199994,245462.79826100002,451573424.63199997,451818526.06,451323373.32199997,451335301.35300004,451807340.511,4.0,60251985330.4,0.250009196248,93,1.04066742269e-12,0.24933333333299998,0.0155839065661,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,438022960.309,303457.617876,438042256.562,438284840.46,437722487.655,437734227.15900004,438284678.70699996,4.0,92086525847.1,0.125004598124,98,1.04066742269e-12,0.24933333333299998,0.007791953283060001,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,400677634.66800004,248371.066918,400735472.977,400908726.379,400330866.339,400384268.53199995,400890027.171,4.0,61688186881.9,0.249990803752,82,1.04066742269e-12,0.24933333333299998,0.0155827601005,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,392129533.28,290254.599436,392225566.81,392360966.475,391706033.024,391780016.454,392344603.16300005,4.0,84247732493.8,0.12498620562799999,77,1.04066742269e-12,0.24933333333299998,0.00779080681749,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,387001454.90199995,452567.32880699995,387156278.73300004,387338512.42300004,386354749.71900004,386455228.17800003,387330928.26199996,4.0,204817187104.0,0.250009196248,87,1.04066742269e-12,0.24933333333299998,0.0155839065661,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,372636418.378,773194.948303,372496429.862,373675914.634,371876899.15199995,371936815.84199995,373532004.835,4.0,597830428082.0,0.250009196248,92,1.04066742269e-12,0.24933333333299998,0.0155839065661,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,358065992.324,211840.580388,358073972.805,358289366.706,357826656.98,357846221.54300004,358274590.432,4.0,44876431498.9,0.125004598124,97,1.04066742269e-12,0.24933333333299998,0.007791953283060001,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,326345280.077,448144.054063,326150615.47400004,327014012.157,326065877.203,326074560.084,326888530.515,4.0,200833093192.0,0.12498620562799999,105,1.04066742269e-12,0.125333333333,0.00195853269302,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,320383268.583,939803.269894,320404734.181,321334347.84099996,319389258.12700003,319449347.191,321287138.137,4.0,883230186103.0,0.249990803752,81,1.04066742269e-12,0.125333333333,0.00783304518423,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,314633260.475,432913.434104,314746639.246,315022480.457,314017282.949,314118740.551,314989050.118,4.0,187414041427.0,0.249990803752,110,1.04066742269e-12,0.125333333333,0.00391735359627,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,306886611.775,365890.566883,306883962.852,307275771.43299997,306502749.96099997,306525921.47400004,307251010.56700003,4.0,133875906934.0,0.12498620562799999,76,1.04066742269e-12,0.125333333333,0.00391623444301,0.25
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,306022509.504,596604.230047,305961861.301,306799425.432,305366889.981,305438701.415,306691225.076,4.0,355936607310.0,0.250009196248,86,1.04066742269e-12,0.125333333333,0.00783362148244,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,301678148.38,407581.572058,301629662.876,302173643.194,301279624.572,301300429.14,302123747.323,4.0,166122737881.0,0.250009196248,115,1.04066742269e-12,0.125333333333,0.00391764180651,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,291446456.287,417645.994492,291400641.91,291939721.189,291044820.139,291062308.47,291894744.232,4.0,174428176716.0,0.250009196248,91,1.04066742269e-12,0.125333333333,0.00783362148244,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,288896389.796,180987.900506,288921756.66400003,289089758.99,288652286.867,288692469.713,289064796.265,4.0,32756620129.7,0.250009196248,120,1.04066742269e-12,0.125333333333,0.00391764180651,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,277000653.236,460800.858209,277060239.676,277487068.59099996,276395064.999,276477550.75,277440334.704,4.0,212337430927.0,0.125004598124,96,1.04066742269e-12,0.125333333333,0.00391681074122,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,275748864.103,343823.15684899996,275765095.431,276137750.561,275327514.99,275376265.085,276098739.262,4.0,118214363186.0,0.125004598124,125,1.04066742269e-12,0.125333333333,0.0019588209032600002,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,237000234.033,434935.416295,236931609.968,237539123.241,236598592.95599997,236613952.569,237482589.189,4.0,189168816348.0,0.12498620562799999,104,1.04066742269e-12,0.250666666667,0.00391706538603,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,235588556.648,473575.31579399994,235706321.367,236018037.353,234923546.504,235026578.557,235985664.13099998,4.0,224273579729.0,0.249990803752,109,1.04066742269e-12,0.250666666667,0.00783470719255,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,221357411.7,572102.976241,221233555.771,222078868.29700002,220883666.96,220887975.853,222000245.847,4.0,327301815424.0,0.250009196248,114,1.04066742269e-12,0.250666666667,0.00783528361303,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,206885782.67400002,516419.360128,207060098.51299998,207292997.07599998,206129936.596,206264522.283,207263000.89200002,4.0,266688955515.0,0.250009196248,119,1.04066742269e-12,0.250666666667,0.00783528361303,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,192132442.758,480518.796067,192223896.813,192606227.314,191475750.094,191572878.572,192563971.26900002,4.0,230898313374.0,0.125004598124,124,1.04066742269e-12,0.250666666667,0.00391764180651,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,153131596.272,606883.851405,152919473.665,154017878.162,152669559.597,152693647.689,153866516.505,4.0,368308009096.0,0.249990803752,108,1.04066742269e-12,0.24933333333299998,0.00779303321812,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,149747075.65,518308.709225,149730126.551,150247313.19799998,149280736.3,149286512.61200002,150231367.426,4.0,268643918058.0,0.12498620562799999,103,1.04066742269e-12,0.24933333333299998,0.0038962299318499997,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,138423415.678,205897.01656800002,138485468.83,138589008.95200002,138133716.099,138176913.89,138583043.053,4.0,42393581431.6,0.250009196248,113,1.04066742269e-12,0.24933333333299998,0.00779360657253,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,123207901.30299999,221899.517187,123194317.14299999,123472490.254,122970480.671,122988695.505,123446124.924,4.0,49239395727.8,0.250009196248,118,1.04066742269e-12,0.24933333333299998,0.00779360657253,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,107492198.281,351652.577687,107503782.41299999,107801715.335,107159512.96200001,107168169.82100001,107800008.955,4.0,123659535394.0,0.125004598124,123,1.04066742269e-12,0.24933333333299998,0.00389680328627,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,71386081.6384,596069.212017,71154962.0527,72269114.7031,70965287.7453,70988709.8665,72107020.8304,4.0,355298505515.0,0.249990803752,107,1.04066742269e-12,0.24933333333299998,0.00779303321812,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,64752623.3605,482929.08154499996,64931074.5801,65098801.4377,64049542.8443,64166108.4298,65089306.5839,4.0,233220497802.0,0.12498620562799999,102,1.04066742269e-12,0.24933333333299998,0.0038962299318499997,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,55842403.3389,781182.666164,55895752.6619,56741789.3772,54836318.6544,54988571.7162,56621545.9093,4.0,610246357916.0,0.250009196248,112,1.04066742269e-12,0.24933333333299998,0.00779360657253,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,40249581.7459,684115.0298,40443420.4123,40822982.6989,39288503.4601,39432417.4147,40795371.9442,4.0,468013373999.0,0.250009196248,117,1.04066742269e-12,0.24933333333299998,0.00779360657253,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,23723856.285,309275.47205700004,23742114.8274,24077829.1924,23333366.2928,23384895.1969,24037255.4138,4.0,95651317615.9,0.125004598124,122,1.04066742269e-12,0.24933333333299998,0.00389680328627,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-12150221.6549,502608.241566,-12214270.5923,-11565223.1563,-12607122.279000001,-12595469.4214,-11615305.3762,4.0,252615044490.0,0.249990803752,106,1.04066742269e-12,0.125333333333,0.00391735359627,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-20629286.4575,274426.973489,-20660216.2972,-20313120.4732,-20883592.7625,-20875933.4636,-20339337.6759,4.0,75310163778.1,0.12498620562799999,101,1.04066742269e-12,0.125333333333,0.00195853269302,0.125026522385
