npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1042468423.85,998018.27361,1042387527.13,1043599394.98,1041499246.16,1041540227.22,1043509875.89,4.0,996040474459.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,36
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1022544351.17,943635.033482,1022730694.37,1023443873.01,1021272142.95,1021446651.47,1023381170.4,4.0,890447076414.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,41
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1001905286.31,1009280.56846,1001719101.05,1003290082.86,1000892860.27,1000994561.97,1003076670.0,4.0,1018647265870.0,0.25,1.0406674226900002e-12,0.00391681074122,0.125333333333,0.125004598124,46
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,965276920.344,488501.232746,965300909.292,965792279.181,964713583.609,964763175.032,965757081.128,4.0,238633454395.0,0.25,1.0406674226900002e-12,0.00779080681749,0.249333333333,0.124986205628,53
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,946036275.785,671130.369403,946260012.26,946569958.076,945055120.545,945229446.734,946529873.773,4.0,450415972735.0,0.25,1.0406674226900002e-12,0.0155827601005,0.249333333333,0.249990803752,58
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,925954230.197,857582.051761,926250226.953,926615193.609,924701273.274,924917068.979,926576995.958,4.0,735446975502.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,63
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,906007605.146,373279.492291,905967194.53,906498583.728,905597447.793,905645074.059,906426711.094,4.0,139337579365.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,68
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,892389922.812,986755.6352,892644161.518,893283654.404,890987713.807,891218804.527,893205106.908,4.0,973686683598.0,0.25,1.0406674226900002e-12,0.0155827601005,0.249333333333,0.249990803752,57
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,886768672.464,446350.380982,886803586.963,887250649.586,886216866.346,886279230.14,887209234.491,4.0,199228662602.0,0.25,1.0406674226900002e-12,0.00779195328306,0.249333333333,0.125004598124,73
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,880245147.22,624784.45422,880141038.166,881035227.831,879663284.718,879689130.394,880946916.722,4.0,390355614235.0,0.25,1.0406674226900002e-12,0.00779080681749,0.249333333333,0.124986205628,52
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,872696753.284,940489.905058,872615110.774,873865482.598,871691308.988,871775444.925,873732361.155,4.0,884521261516.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,62
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,853021440.839,926692.821341,852945105.221,854146158.599,852049394.317,852120576.193,854029175.352,4.0,858759585126.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,67
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,833071567.595,659840.767782,832951787.78,833971874.234,832410820.587,832473491.762,833837335.17,4.0,435389838827.0,0.25,1.0406674226900002e-12,0.00779195328306,0.249333333333,0.125004598124,72
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,827968207.407,780915.488534,827641121.124,829128767.89,827461819.489,827477005.713,828917329.896,4.0,609829000232.0,0.25,1.0406674226900002e-12,0.00783304518423,0.125333333333,0.249990803752,56
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,808307322.115,856946.547299,808341354.899,809110894.222,807435684.439,807476947.232,809090051.1,4.0,734357384928.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,61
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,801864621.479,340848.532753,801965582.664,802135398.028,801391922.558,801459181.826,802128715.472,4.0,116177722280.0,0.25,1.0406674226900002e-12,0.00783246888603,0.250666666667,0.124986205628,79
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,793403139.366,869215.195026,793006497.2,794701050.518,792898512.548,792902741.427,794458836.339,4.0,755535055263.0,0.25,1.0406674226900002e-12,0.00391623444301,0.125333333333,0.124986205628,51
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,787505776.492,608301.502486,787349337.604,788359056.397,786965374.366,787001485.613,788229081.817,4.0,370030717927.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,66
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,781261147.634,667609.165113,780951622.804,782260365.506,780880979.423,780886240.35,782069389.681,4.0,445701997344.0,0.25,1.0406674226900002e-12,0.0156660903685,0.250666666667,0.249990803752,84
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,768070549.108,521232.292747,767911563.909,768816834.627,767642233.987,767666167.327,768697510.167,4.0,271683103002.0,0.25,1.0406674226900002e-12,0.00391681074122,0.125333333333,0.125004598124,71
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,760865344.352,487640.024803,760685948.992,761585311.141,760504168.282,760529888.642,761451953.565,4.0,237792793790.0,0.25,1.0406674226900002e-12,0.0156672429649,0.250666666667,0.250009196248,89
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,741962198.029,190622.758845,741968419.643,742179083.418,741732869.411,741757971.767,742157714.03,4.0,36337036189.6,0.25,1.0406674226900002e-12,0.0156672429649,0.250666666667,0.250009196248,94
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,723044112.94,969364.351539,723187016.999,724002964.547,721799453.214,721948572.326,723939587.871,4.0,939667246034.0,0.25,1.0406674226900002e-12,0.0155827601005,0.249333333333,0.249990803752,83
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,722065839.332,749867.082143,722202516.721,722805393.485,721052930.4,721196009.77,722744320.549,4.0,562300640881.0,0.25,1.0406674226900002e-12,0.00783362148244,0.250666666667,0.125004598124,99
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,713564434.015,824975.960459,713789567.159,714220002.937,712458598.805,712601348.362,714212333.266,4.0,680585335336.0,0.25,1.0406674226900002e-12,0.00779080681749,0.249333333333,0.124986205628,78
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,704495469.047,869094.9003,704575137.924,705471698.888,703359901.453,703531192.265,705348209.402,4.0,755325945727.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,88
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,684156221.963,1522048.04879,683817578.386,686292337.073,682697394.005,682847245.936,685939298.997,4.0,2316630262840.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,93
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,664373289.428,842401.583986,664534885.886,665181327.922,663242058.018,663395721.273,665124622.542,4.0,709640428702.0,0.25,1.0406674226900002e-12,0.00779195328306,0.249333333333,0.125004598124,98
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,653997901.961,1145100.56606,653617777.209,655672052.498,653084000.928,653155333.076,655372645.498,4.0,1311255306390.0,0.25,1.0406674226900002e-12,0.0155827601005,0.249333333333,0.249990803752,82
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,643064946.83,2117717.60774,643759287.659,644752624.477,639988587.524,640509478.1,644648338.399,4.0,4484727866140.0,0.125026522385,1.0406674226900002e-12,0.00195853269302,0.125333333333,0.124986205628,105
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635121597.041,1462138.46118,635454140.401,636501156.409,633076950.953,633398573.45,636379059.929,4.0,2137848879680.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,87
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,628422102.091,1108018.40248,627977364.982,630045369.235,627688309.166,627695842.358,629770993.777,4.0,1227704780240.0,0.25,1.0406674226900002e-12,0.00779080681749,0.249333333333,0.124986205628,77
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622567158.615,934037.148084,622318065.009,623895958.849,621736545.591,621803219.432,623679828.844,4.0,872425394001.0,0.125026522385,1.0406674226900002e-12,0.00391735359627,0.125333333333,0.249990803752,110
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,614327154.324,1379854.47284,613860323.533,616264846.939,613323123.293,613327704.815,615980166.942,4.0,1903998366210.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,92
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,602961933.096,1376632.28178,602408496.795,604999819.009,602030919.785,602063137.861,604635539.152,4.0,1895116439240.0,0.125026522385,1.0406674226900002e-12,0.00391764180651,0.125333333333,0.250009196248,115
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,593140568.806,2014379.9259,592911739.662,595815056.37,590923739.53,591218207.387,595383291.026,4.0,4057726485890.0,0.25,1.0406674226900002e-12,0.00779195328306,0.249333333333,0.125004598124,97
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,582017384.876,813537.646215,581632137.18,583235951.508,581569313.635,581572902.13,583001214.396,4.0,661843501810.0,0.125026522385,1.0406674226900002e-12,0.00391764180651,0.125333333333,0.250009196248,120
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,580615083.427,650461.249187,580502980.844,581506180.647,579948191.371,580023639.95,581363470.519,4.0,423099836694.0,0.25,1.0406674226900002e-12,0.00783304518423,0.125333333333,0.249990803752,81
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,562484976.809,1101784.74459,562213737.794,564008747.988,561503683.662,561561605.578,563788082.663,4.0,1213929623410.0,0.125026522385,1.0406674226900002e-12,0.00195882090326,0.125333333333,0.125004598124,125
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,559501870.371,859043.487041,559334209.61,560650221.555,558688840.711,558740906.901,560497558.908,4.0,737955712628.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,86
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,556044513.961,2187183.1077,555608097.38,558786969.943,554174891.142,554207579.284,558492431.852,4.0,4783769946610.0,0.125026522385,1.0406674226900002e-12,0.00783470719255,0.250666666667,0.249990803752,109
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,552599004.928,1021805.91314,552722382.406,553560954.052,551390300.849,551500394.378,553524887.009,4.0,1044087324140.0,0.125026522385,1.0406674226900002e-12,0.00391706538603,0.250666666667,0.124986205628,104
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541668799.714,756163.74196,541796607.417,542314416.277,540767567.745,540850485.152,542308183.492,4.0,571783604654.0,0.25,1.0406674226900002e-12,0.00391623444301,0.125333333333,0.124986205628,76
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,538123903.577,411401.458967,538172395.762,538567700.858,537583121.924,537659121.114,538520796.98,4.0,169251160440.0,0.25,1.0406674226900002e-12,0.00783362148244,0.125333333333,0.250009196248,91
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,536235750.521,1581574.36225,536456640.162,537864409.667,534165312.092,534436505.112,537725750.432,4.0,2501377463330.0,0.125026522385,1.0406674226900002e-12,0.00783528361303,0.250666666667,0.250009196248,114
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,519722416.953,1281855.85972,520258052.433,520550643.14,517822919.807,518161863.83,520533080.405,4.0,1643154445110.0,0.25,1.0406674226900002e-12,0.00391681074122,0.125333333333,0.125004598124,96
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,516274423.631,1231009.06803,516253632.117,517688195.875,514902234.417,515018538.981,517559416.402,4.0,1515383325570.0,0.125026522385,1.0406674226900002e-12,0.00783528361303,0.250666666667,0.250009196248,119
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496186786.932,996052.806856,496117965.97,497469968.022,495041247.767,495193222.974,497276700.237,4.0,992121194045.0,0.125026522385,1.0406674226900002e-12,0.00391764180651,0.250666666667,0.125004598124,124
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,479251586.17,1264764.6721,479666427.935,480265869.167,477407619.644,477729430.894,480192962.976,4.0,1599629675790.0,0.125026522385,1.0406674226900002e-12,0.00779303321812,0.249333333333,0.249990803752,108
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,465261266.089,1932093.36008,465059434.638,467424735.707,463501459.373,463541314.048,467263782.161,4.0,3732984752070.0,0.125026522385,1.0406674226900002e-12,0.00389622993185,0.249333333333,0.124986205628,103
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,458920466.704,796022.908352,458980491.582,459780775.561,457940108.092,458049627.272,459707271.307,4.0,633652470621.0,0.125026522385,1.0406674226900002e-12,0.00779360657253,0.249333333333,0.250009196248,113
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438007427.77,594796.907325,438248836.363,438409515.985,437122522.37,437290638.584,438386244.927,4.0,353783360963.0,0.125026522385,1.0406674226900002e-12,0.00779360657253,0.249333333333,0.250009196248,118
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,418611789.029,877871.8772,418548393.939,419520548.138,417829820.1,417838866.706,419473464.478,4.0,770659032778.0,0.125026522385,1.0406674226900002e-12,0.00389680328627,0.249333333333,0.125004598124,123
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,402563466.479,1143837.08037,402247569.45,404201970.271,401556756.747,401642838.022,403926350.777,4.0,1308363266420.0,0.125026522385,1.0406674226900002e-12,0.00779303321812,0.249333333333,0.249990803752,107
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,380856482.394,1547127.2909,380561172.375,382959595.963,379343988.865,379468892.495,382657506.321,4.0,2393602854260.0,0.125026522385,1.0406674226900002e-12,0.00779360657253,0.249333333333,0.250009196248,112
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,378252008.349,1141684.0463,378007914.537,379705555.831,377286648.489,377303200.558,379542547.476,4.0,1303442461580.0,0.125026522385,1.0406674226900002e-12,0.00389622993185,0.249333333333,0.124986205628,102
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,359053314.826,2079521.97028,358379529.71,362050264.225,357403935.656,357486361.318,361563567.494,4.0,4324411624870.0,0.125026522385,1.0406674226900002e-12,0.00779360657253,0.249333333333,0.250009196248,117
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,341269965.316,1259329.14585,341497405.041,342500549.565,339584501.617,339813425.073,342408089.943,4.0,1585909897580.0,0.125026522385,1.0406674226900002e-12,0.00389680328627,0.249333333333,0.125004598124,122
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,320932515.624,675753.242118,321109871.693,321539224.673,319971094.438,320129099.228,321487633.524,4.0,456642444233.0,0.125026522385,1.0406674226900002e-12,0.00391735359627,0.125333333333,0.249990803752,106
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,300949312.897,1350950.03877,300835963.611,302650349.055,299474975.311,299613541.936,302443772.859,4.0,1825066007260.0,0.125026522385,1.0406674226900002e-12,0.00391764180651,0.125333333333,0.250009196248,111
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,292213886.157,471696.789233,292235930.266,292671166.9,291712517.195,291742883.457,292654027.103,4.0,222497860973.0,0.125026522385,1.0406674226900002e-12,0.00195853269302,0.125333333333,0.124986205628,101
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,279650251.706,1389848.21511,279548531.667,281427374.598,278076568.89,278257720.025,281185191.441,4.0,1931678061040.0,0.125026522385,1.0406674226900002e-12,0.00391764180651,0.125333333333,0.250009196248,116
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,258146587.698,1501505.69773,258801771.365,259070179.982,255912628.083,256319711.345,259056206.919,4.0,2254519360300.0,0.125026522385,1.0406674226900002e-12,0.00195882090326,0.125333333333,0.125004598124,121
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109559989557.0,206.071912744,-109559989609.0,-109559989276.0,-109559989734.0,-109559989727.0,-109559989315.0,4.0,42465.6332218,0.124973477615,1.0406674226900002e-12,0.00195770175,0.125333333333,0.124986205628,1
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440289774355.0,299399.109259,-440289811515.0,-440289425573.0,-440290048819.0,-440290041121.0,-440289455567.0,4.0,89639826625.3,0.25,1.0406674226900002e-12,0.00779080681749,0.249333333333,0.124986205628,27
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933637726000.0,628860.234993,-118933637588000.0,-118933637143000.0,-118933638586000.0,-118933638464000.0,-118933637182000.0,4.0,395465195155.0,0.25,1.0406674226900002e-12,0.00779195328306,0.249333333333,0.125004598124,48
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211219362000.0,810364.911642,-119211219504000.0,-119211218296000.0,-119211220144000.0,-119211220093000.0,-119211218432000.0,4.0,656691290021.0,0.25,1.0406674226900002e-12,0.00783362148244,0.250666666667,0.125004598124,74
