smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,388834658.395,2000210.08195,388980694.857,391057623.361,386319620.507,386630492.992,390834372.753,4.0,4000840371930.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,36
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,377110374.194,2583831.62493,378070796.796,378895900.433,373404002.749,373985036.716,378891120.028,4.0,6676185866000.0,0.250018051845,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155975623434,58
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,322550130.274,2540608.36666,322402332.406,325279468.308,320116387.975,320200600.377,325106577.185,4.0,6454690872740.0,0.250018051845,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779900812097,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,308398657.37,749319.085768,308543062.644,309066422.394,307442081.798,307550925.494,309044221.862,4.0,561479092296.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,41
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,292726665.348,2539274.4747,291514416.526,296531595.742,291346232.597,291355886.069,295794592.977,4.0,6447914857870.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,63
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,289851985.515,2427935.59095,289895074.495,292735706.692,286882086.379,287255750.138,292387896.32,4.0,5894871233800.0,0.250018051845,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779855422245,52
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,277180662.035,1715633.71439,276820940.953,279346687.243,275734078.992,275755315.399,279109618.186,4.0,2943399041960.0,0.250018051845,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155975623434,57
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,272409138.855,1395223.28393,272535246.059,273673936.503,270892126.801,270992119.889,273649607.737,4.0,1946648012020.0,0.249981948155,0.250453720508,0.124994709051,1.7334191682000001e-13,0.00782578236135,79
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,227852422.736,1237989.05813,227922253.777,228934158.225,226631025.164,226677505.48,228929576.534,4.0,1532616908060.0,0.250018051845,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391368407525,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,214208525.91,3443467.84959,214154509.845,218362521.287,210162562.663,210613580.726,217879093.586,4.0,11857470831100.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,68
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,198412866.478,3060071.883,198991180.721,201009099.244,194660005.225,195037217.111,200978875.904,4.0,9364039929140.0,0.249981948155,0.250453720508,0.249996693157,1.7334191682000001e-13,0.015652020206,84
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,194963306.021,2555939.50142,194781146.005,197903286.964,192387645.11,192527891.283,197653744.782,4.0,6532826734940.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,62
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,152803082.685,2790734.784,152895828.99,156125603.672,149295069.088,149830330.578,155645989.965,4.0,7788200634610.0,0.250018051845,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782714037597,56
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,133204787.417,4151301.46383,132096193.806,139145951.014,129480811.045,129843776.866,138117829.026,4.0,17233303843600.0,0.250018051845,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779900812097,73
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,128139860.33,3437236.42182,128547969.606,131810873.442,123652628.665,124257065.362,131451302.311,4.0,11814594219500.0,0.250018051845,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391345630072,51
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,112251329.487,2149643.77222,112027758.544,114634740.578,110315060.28,110351175.662,114464482.63,4.0,4620968347440.0,0.249981948155,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156524342817,89
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,110581853.634,1443480.78238,110545015.993,112243221.672,108994160.876,109122472.57,112092807.394,4.0,2083636769100.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,67
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,104580858.27,6039007.88259,104651839.628,110418701.132,98601052.6899,98841547.6248,110220795.012,4.0,36469616206000.0,0.124990974078,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00195644559034,105
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,100737416.596,2146262.10125,100404125.997,103282076.177,98859338.2122,98889958.8204,103051481.21,4.0,4606441007250.0,0.249981948155,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779742807743,78
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,88173355.4107,1345125.17658,88637921.0236,89138542.6522,86279036.9434,86559659.8785,89136659.0849,4.0,1809361740660.0,0.249981948155,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155953099878,83
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,71338391.9357,2481945.51337,71856615.8277,73667148.281,67973187.8062,68439738.1532,73511532.2693,4.0,6160053531310.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,61
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,35449061.8671,837702.947373,35915722.4592,35949500.7083,34481962.4337,34625338.4363,35946122.8834,3.0,701746228037.0,0.250018051845,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779900812097,72
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,31741866.4246,5129184.17101,30082814.6646,38964589.382,27837246.9871,27914125.0537,37892280.2593,4.0,26308530260100.0,0.249981948155,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156524342817,94
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,21485077.05,6607499.12128,20931705.5635,29093436.8834,14983460.1894,15292753.1788,28452121.0022,4.0,43659044637700.0,0.124990974078,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00391300505149,110
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,2525037.79461,2354621.22,2554326.37828,5377455.62909,-385957.207222,39777.89724,4969293.67483,4.0,5544241089700.0,0.249981948155,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155957225633,88
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-11954117.9093,1898284.18199,-11848551.6589,-10240851.4798,-13878516.8395,-13790083.6927,-10265944.8764,4.0,3603482835610.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,66
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-45394493.6927,7465859.46959,-43252092.928,-39219197.1204,-55854591.7944,-54307737.7728,-39480610.6833,4.0,55739057619600.0,0.249981948155,0.250453720508,0.125001984106,1.7334191682000001e-13,0.00782623784463,99
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48673240.7594,1521047.45344,-48435855.7798,-47326770.291,-50494481.187,-50323905.4126,-47354915.0777,4.0,2313585355620.0,0.249981948155,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155953099878,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-60149984.9756,4103859.67017,-61922905.8179,-54049079.9122,-62705048.3541,-62661905.3096,-55155975.4622,4.0,16841664192400.0,0.249981948155,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779742807743,77
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-62855136.0285,2202734.62012,-62807614.5394,-60419090.1584,-65386224.8771,-65157142.9225,-60619659.2194,4.0,4852039806670.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,115
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-67798387.7928,4833272.43142,-68421532.4937,-61375701.8016,-72974784.3821,-72410806.8088,-62313566.1955,4.0,23360522396300.0,0.124990974078,0.250453720508,0.124994709051,1.7334191682000001e-13,0.00391289118068,104
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-80705250.2693,3803748.74629,-81513484.4575,-75410346.5463,-84383685.6157,-84030528.1505,-76248444.5245,4.0,14468504524900.0,0.249981948155,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155957225633,93
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-93931096.326,2406307.21436,-94822378.324,-90445732.5939,-95633896.0623,-95603094.1864,-91011303.6685,4.0,5790314409880.0,0.250018051845,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391368407525,71
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101920705.017,5396254.91788,-103089944.594,-94779363.7865,-106723567.095,-106523168.434,-95681306.1939,4.0,29119567138800.0,0.124990974078,0.250453720508,0.249996693157,1.7334191682000001e-13,0.00782601010299,109
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130816599.866,1396506.65393,-130741616.885,-129274044.668,-132509121.026,-132325834.338,-129412341.568,4.0,1950230834480.0,0.249981948155,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155957225633,87
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-132763078.147,5273324.18649,-131198944.839,-128487629.308,-140166793.602,-139068919.678,-128647023.248,4.0,27807947975900.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,120
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158288384.601,2971765.42458,-158580547.838,-155033508.953,-160958933.776,-160913175.522,-155254565.149,4.0,8831389738740.0,0.249981948155,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779788191041,98
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-190750204.547,8459047.28713,-192638879.042,-178894277.694,-198828782.41,-198038827.346,-180817437.455,4.0,71555481006000.0,0.124990974078,0.250453720508,0.250003306843,1.7334191682000001e-13,0.00782621714084,114
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-193115711.847,2988979.18621,-191899442.808,-191139708.802,-197524252.971,-196755796.934,-191178403.415,4.0,8933996575590.0,0.249981948155,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782601010299,81
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-211675650.257,2974917.89631,-211356724.147,-208765105.022,-215224047.713,-214887776.097,-208910020.972,4.0,8850136489790.0,0.124990974078,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00195655946116,125
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214232484.374,6438799.86314,-217818406.933,-206799131.864,-218079914.324,-218053763.585,-207901059.371,3.0,41458143677600.0,0.249981948155,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155957225633,92
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221600117.998,2914467.37158,-222102581.475,-217959884.386,-224235424.657,-224147423.578,-218349363.551,4.0,8494120060030.0,0.249981948155,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391289118068,76
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233366847.101,3690809.09553,-234102013.444,-228423645.461,-236839716.055,-236621424.041,-229083037.281,4.0,13622071779700.0,0.124990974078,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00389871403872,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-255440576.293,7044363.04418,-256649726.239,-246039141.299,-262423711.396,-261872147.369,-247316195.294,4.0,49623050698200.0,0.124990974078,0.249546279492,0.249996693157,1.7334191682000001e-13,0.00779765499392,108
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-268068426.94,1705866.58555,-267583481.373,-266608092.799,-270498652.213,-270111241.981,-266704535.691,4.0,2909980807710.0,0.124990974078,0.250453720508,0.250003306843,1.7334191682000001e-13,0.00782621714084,119
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-276122108.058,2790946.35246,-275347829.343,-273725280.53,-280067493.017,-279457806.913,-273870399.405,4.0,7789381542280.0,0.249981948155,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782621714084,86
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-298719593.825,2540261.34094,-298991795.213,-295365943.911,-301528840.963,-301176696.853,-295881408.854,4.0,6452927680260.0,0.249981948155,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779788191041,97
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333905909.535,576213.755402,-333920678.918,-333186707.089,-334595573.215,-334499893.585,-333291248.349,4.0,332022291914.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,113
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-350839803.392,4781460.17408,-350395814.411,-345462686.344,-357104898.403,-356116293.08,-346184898.278,4.0,22862361396300.0,0.124990974078,0.250453720508,0.125001984106,1.7334191682000001e-13,0.00391311892231,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-356219954.256,5010114.12613,-355338891.547,-351241527.066,-362960506.862,-362016584.059,-351656812.244,4.0,25101243556800.0,0.249981948155,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782621714084,91
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-397576093.193,5041979.22445,-396113310.529,-393440872.103,-404636879.61,-403596235.9,-393603846.214,4.0,25421554499800.0,0.124990974078,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00389871403872,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-409450281.395,2996346.7874,-408773909.153,-406584058.346,-413669248.929,-412941985.003,-406905498.927,4.0,8978094070350.0,0.124990974078,0.249546279492,0.249996693157,1.7334191682000001e-13,0.00779765499392,107
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421045204.866,5251956.49144,-421380919.11,-414335677.563,-427083303.68,-426336493.51,-415283916.28,4.0,27583046988000.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,118
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-441730228.254,4114410.19188,-440251945.272,-438742990.613,-447674031.857,-446716678.571,-438813374.11,4.0,16928371227100.0,0.249981948155,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391311892231,96
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-495156226.216,4614074.70837,-495210626.126,-490817477.313,-499386175.298,-499312465.461,-490923827.096,4.0,21289685414400.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,112
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-505101688.884,4406645.77565,-505834947.093,-499867193.183,-508869668.169,-508833153.95,-500343662.327,4.0,19418526992000.0,0.124990974078,0.249546279492,0.125001984106,1.7334191682000001e-13,0.0038989409552,123
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-563088339.398,2630358.5553,-563887905.883,-559277049.13,-565300496.698,-565114189.966,-559943095.753,4.0,6918786129460.0,0.124990974078,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00195644559034,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-568607002.902,3783139.30744,-569126116.317,-563554828.153,-572620950.819,-572189266.284,-564297980.737,4.0,14312143019500.0,0.124990974078,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00391300505149,106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571770109.241,4759318.82719,-572303428.545,-566278181.92,-576195397.957,-576057080.35,-566736491.109,4.0,22651115698800.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,117
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-649823936.465,2826987.33645,-649485462.275,-646855955.654,-653468865.657,-653007682.942,-647114053.854,4.0,7991857400450.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,111
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-659897636.434,3023497.39646,-660657304.709,-655653127.569,-662622808.747,-662424497.278,-656307240.003,4.0,9141536506410.0,0.124990974078,0.249546279492,0.125001984106,1.7334191682000001e-13,0.0038989409552,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-732677048.646,3704876.38383,-733005686.947,-728396125.623,-736300695.066,-736133450.823,-728760552.847,4.0,13726109019500.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-818001980.675,7589659.2373,-820026070.784,-807972063.582,-823983717.548,-823953664.345,-809216570.85,4.0,57602927338300.0,0.124990974078,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00195655946116,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160989171976.0,921.97976772,-160989171812.0,-160989171050.0,-160989173233.0,-160989173045.0,-160989171138.0,4.0,850046.692086,0.124990974078,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00195644559034,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570900577955.0,1074066.13235,-570900507881.0,-570899360606.0,-570901935453.0,-570901759011.0,-570899495004.0,4.0,1153618056670.0,0.250018051845,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779855422245,27
