smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1321257560.67,3631014.86113,-1320656060.08,-1317974581.7,-1325743540.82,-1325279051.19,-1318078170.97,4.0,13184268921700.0,0.250018051845,1.7334191682000001e-13,0.125001984106,0.249546279492,0.00779900812097,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1407013735.96,3186624.5172,-1407904612.52,-1402528182.36,-1409717536.43,-1409573127.72,-1403207117.01,4.0,10154575813600.0,0.250018051845,1.7334191682000001e-13,0.249996693157,0.249546279492,0.0155975623434,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1415740949.79,3082520.72667,-1416770560.3,-1411392168.67,-1418030509.88,-1417999965.44,-1412040479.42,4.0,9501934030340.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155979749784,62
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1425339721.35,2699598.15906,-1425769769.45,-1421774885.65,-1428044460.85,-1427831852.66,-1422245522.69,4.0,7287830220380.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155979749784,67
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1444974540.21,4086649.09841,-1444648902.87,-1440333107.49,-1450267247.61,-1449485828.65,-1440919144.05,4.0,16700700853500.0,0.250018051845,1.7334191682000001e-13,0.125001984106,0.249546279492,0.00779900812097,72
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1452628908.2,3904457.50114,-1452280415.19,-1448247371.59,-1457707430.84,-1456968544.44,-1448777162.18,4.0,15244788378200.0,0.250018051845,1.7334191682000001e-13,0.124994709051,0.249546279492,0.00779855422245,52
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1509372629.26,5467552.91659,-1509989409.2,-1503030791.9,-1514480906.76,-1514311505.34,-1503570261.28,4.0,29894134895700.0,0.249981948155,1.7334191682000001e-13,0.249996693157,0.250453720508,0.015652020206,84
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1509788043.58,4757731.69667,-1508481020.0,-1505615523.73,-1516574610.61,-1515467903.15,-1505938017.04,4.0,22636010897500.0,0.249981948155,1.7334191682000001e-13,0.124994709051,0.250453720508,0.00782578236135,79
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1517096444.94,1901554.48332,-1516359387.2,-1515765400.32,-1519901605.02,-1519407109.07,-1515817661.63,4.0,3615909453030.0,0.249981948155,1.7334191682000001e-13,0.250003306843,0.250453720508,0.0156524342817,89
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1522930333.25,3965070.46987,-1524082995.25,-1517264186.4,-1526291156.09,-1526071565.72,-1518175373.97,4.0,15721783831100.0,0.250018051845,1.7334191682000001e-13,0.249996693157,0.125226860254,0.00782714037597,56
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1524228314.18,5002376.43966,-1526088856.75,-1516981626.04,-1527753917.16,-1527694004.64,-1518157864.11,4.0,25023770044100.0,0.249981948155,1.7334191682000001e-13,0.250003306843,0.250453720508,0.0156524342817,94
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1539988835.37,5572166.74622,-1538920499.76,-1534497252.48,-1547617089.48,-1546480865.37,-1534992475.23,4.0,31049042247700.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782734744372,61
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1544429323.98,2308080.01979,-1544424982.11,-1541880355.16,-1546986976.52,-1546784630.32,-1542080096.24,4.0,5327233377770.0,0.249981948155,1.7334191682000001e-13,0.125001984106,0.250453720508,0.00782623784463,99
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1554877457.1,2039151.83837,-1554830092.17,-1552439570.12,-1557410073.92,-1557058651.16,-1552762573.93,4.0,4158140219930.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782734744372,66
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1575187856.19,6737871.28401,-1576561909.73,-1565809856.11,-1581817749.19,-1581105734.57,-1567346302.85,4.0,45398909439800.0,0.250018051845,1.7334191682000001e-13,0.125001984106,0.125226860254,0.00391368407525,71
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1600819913.27,2456392.33451,-1600011811.71,-1598912714.63,-1604343315.02,-1603785062.91,-1598986105.81,4.0,6033863301040.0,0.250018051845,1.7334191682000001e-13,0.124994709051,0.125226860254,0.00391345630072,51
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1622026998.56,4323339.84504,-1621718142.57,-1617302290.12,-1627369418.99,-1626759341.27,-1617727054.25,4.0,18691267415700.0,0.249981948155,1.7334191682000001e-13,0.249996693157,0.249546279492,0.0155953099878,83
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1634150174.04,2377667.95276,-1633981731.46,-1631744666.3,-1636892566.94,-1636657075.41,-1631879092.28,4.0,5653304893580.0,0.249981948155,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155957225633,88
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1655451711.41,3435407.54792,-1656646935.17,-1650404073.04,-1658108902.26,-1657900020.66,-1651330088.9,4.0,11802025020300.0,0.249981948155,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155957225633,93
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1661438156.16,2691551.53648,-1661216167.85,-1658845997.38,-1664474291.54,-1664238744.07,-1658948351.87,4.0,7244449673530.0,0.249981948155,1.7334191682000001e-13,0.124994709051,0.249546279492,0.00779742807743,78
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1676067781.93,3394340.64515,-1675522226.89,-1672651061.59,-1680575612.33,-1679966659.23,-1672932681.67,4.0,11521548415300.0,0.249981948155,1.7334191682000001e-13,0.125001984106,0.249546279492,0.00779788191041,98
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1700667514.01,6206114.87211,-1700167559.67,-1693668434.87,-1708666501.83,-1707544511.97,-1694490452.12,4.0,38515861805800.0,0.124990974078,1.7334191682000001e-13,0.249996693157,0.125226860254,0.00391300505149,110
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1705487984.75,4757702.04227,-1706421481.77,-1699171356.86,-1709937618.6,-1709679892.14,-1699989181.53,4.0,22635728723000.0,0.124990974078,1.7334191682000001e-13,0.124994709051,0.125226860254,0.00195644559034,105
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1717932853.43,12660567.7976,-1717947317.09,-1705327071.58,-1730509707.95,-1729982772.69,-1705862685.04,4.0,160289976957000.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00391310857042,115
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1739958628.11,4237294.89957,-1738930408.77,-1736273672.85,-1745700022.06,-1744926611.34,-1736430151.96,4.0,17954668065900.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00391310857042,120
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1750045058.33,3304040.8823,-1750174609.27,-1746468033.17,-1753362981.62,-1753201378.0,-1746707367.36,4.0,10916686151900.0,0.249981948155,1.7334191682000001e-13,0.249996693157,0.249546279492,0.0155953099878,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1769058593.78,3008615.93137,-1768557858.37,-1766226122.03,-1772892536.35,-1772452651.18,-1766365565.96,4.0,9051769822510.0,0.249981948155,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155957225633,87
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1772232479.85,7475436.10634,-1773011858.28,-1762919131.63,-1779987071.22,-1779409877.33,-1763963952.57,4.0,55882144980000.0,0.124990974078,1.7334191682000001e-13,0.125001984106,0.125226860254,0.00195655946116,125
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1799907469.06,3734460.29398,-1800918695.28,-1794813764.72,-1802978720.94,-1802892582.27,-1795506639.13,4.0,13946193687300.0,0.249981948155,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155957225633,92
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1809765759.83,3508185.37978,-1810685487.1,-1804795856.78,-1812896208.31,-1812655263.53,-1805588637.94,4.0,12307364658900.0,0.249981948155,1.7334191682000001e-13,0.124994709051,0.249546279492,0.00779742807743,77
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1818458429.83,4527234.26076,-1820613620.1,-1811674332.03,-1820932147.07,-1820909152.11,-1812990441.16,4.0,20495850051800.0,0.249981948155,1.7334191682000001e-13,0.125001984106,0.249546279492,0.00779788191041,97
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1840761430.82,6140153.27041,-1842960447.11,-1832006710.04,-1845118119.02,-1845090831.82,-1833353407.02,4.0,37701482184200.0,0.124990974078,1.7334191682000001e-13,0.249996693157,0.250453720508,0.00782601010299,109
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1861621170.38,5004912.77381,-1860199691.03,-1857630704.29,-1868454595.19,-1867525351.09,-1857707060.78,4.0,25049151873500.0,0.124990974078,1.7334191682000001e-13,0.124994709051,0.250453720508,0.00391289118068,104
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1863943489.84,3423931.56489,-1864105949.94,-1859857451.51,-1867704607.96,-1867384122.82,-1860275412.71,4.0,11723307361100.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.250453720508,0.00782621714084,114
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1879269481.76,3290497.94779,-1878923714.53,-1875941087.87,-1883289410.1,-1882871844.92,-1876151192.72,4.0,10827376744400.0,0.249981948155,1.7334191682000001e-13,0.249996693157,0.125226860254,0.00782601010299,81
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1890296443.57,5208161.51645,-1890499276.93,-1884259101.74,-1895928118.69,-1895498086.67,-1884810833.76,4.0,27124946381500.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.250453720508,0.00782621714084,119
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1910004041.95,5260503.78531,-1909421178.52,-1904525961.88,-1916647848.87,-1915867384.52,-1904956708.17,4.0,27672900075300.0,0.249981948155,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782621714084,86
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1921805149.92,1695616.6245,-1921096974.31,-1920717609.93,-1924309041.11,-1923870977.05,-1920730768.62,4.0,2875115737300.0,0.124990974078,1.7334191682000001e-13,0.125001984106,0.250453720508,0.00391311892231,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1936975119.96,1781886.69309,-1937748340.55,-1934316508.88,-1938087289.88,-1938053044.55,-1934814686.55,4.0,3175120187010.0,0.249981948155,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782621714084,91
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1952719072.59,3317577.71669,-1951796270.57,-1949796826.57,-1957486922.63,-1956655553.89,-1950074514.11,4.0,11006321906300.0,0.249981948155,1.7334191682000001e-13,0.124994709051,0.125226860254,0.00391289118068,76
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1958183004.97,902350.02118,-1958110552.27,-1957176501.88,-1959334413.47,-1959183252.67,-1957284191.06,4.0,814235560723.0,0.249981948155,1.7334191682000001e-13,0.125001984106,0.125226860254,0.00391311892231,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1980224294.19,8191872.79604,-1976568781.63,-1975345775.87,-1992413837.65,-1990194753.61,-1975371552.38,4.0,67106779906500.0,0.124990974078,1.7334191682000001e-13,0.249996693157,0.249546279492,0.00779765499392,108
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2004134875.85,6320300.01514,-2004807858.12,-1995840547.82,-2011083239.32,-2010286475.42,-1997041101.09,4.0,39946192281400.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.249546279492,0.00779786128164,113
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2011484743.37,5952657.63297,-2011970028.04,-2003951614.53,-2018047302.87,-2017395869.31,-2004894218.88,4.0,35434132895300.0,0.124990974078,1.7334191682000001e-13,0.124994709051,0.249546279492,0.00389871403872,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2042573613.95,4228936.53426,-2041439166.81,-2038850441.25,-2048565680.93,-2047618143.16,-2039117310.73,4.0,17883904210800.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.249546279492,0.00779786128164,118
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2071558735.16,9326399.21938,-2068391687.97,-2064390404.78,-2085061159.91,-2082845034.77,-2064706301.62,4.0,86981722399300.0,0.124990974078,1.7334191682000001e-13,0.125001984106,0.249546279492,0.0038989409552,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2120211256.16,6495888.92406,-2118297714.46,-2115231173.11,-2129018422.61,-2127846337.09,-2115255133.61,4.0,42196572913800.0,0.124990974078,1.7334191682000001e-13,0.249996693157,0.249546279492,0.00779765499392,107
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2151037540.5,6426689.55596,-2151589095.87,-2143003180.59,-2157968789.66,-2157358874.7,-2143944028.77,4.0,41302338648700.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.249546279492,0.00779786128164,112
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2154858765.61,4386672.06817,-2153765425.74,-2150953069.74,-2160951141.22,-2160055963.66,-2151192243.38,4.0,19242891833700.0,0.124990974078,1.7334191682000001e-13,0.124994709051,0.249546279492,0.00389871403872,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2178918958.09,5955768.75191,-2177412104.43,-2173471246.28,-2187380377.2,-2185967236.52,-2173980274.76,4.0,35471181426300.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.249546279492,0.00779786128164,117
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2221787846.69,9185324.36538,-2222432026.87,-2211972393.93,-2230314939.1,-2230100125.5,-2212573715.64,4.0,84370183697200.0,0.124990974078,1.7334191682000001e-13,0.125001984106,0.249546279492,0.0038989409552,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2267575435.48,1030891.3046,-2267347560.97,-2266584336.45,-2269022283.53,-2268780974.29,-2266688920.98,4.0,1062736881890.0,0.124990974078,1.7334191682000001e-13,0.249996693157,0.125226860254,0.00391300505149,106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2296106140.22,9528320.15095,-2295878302.4,-2287290154.1,-2305377801.97,-2305058090.59,-2287473162.79,4.0,90788884898900.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00391310857042,111
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2309633583.13,4127785.28625,-2308079731.45,-2306757185.46,-2315617684.15,-2314644448.22,-2306798110.38,4.0,17038611369400.0,0.124990974078,1.7334191682000001e-13,0.124994709051,0.125226860254,0.00195644559034,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2330096356.56,8659352.5666,-2329442744.44,-2322600217.54,-2338899719.83,-2338489679.19,-2322618090.91,4.0,74984386872700.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00391310857042,116
