smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,85187628.0043,811562.201461,85262522.4449,86051505.336,84173961.7912,84290906.0809,85979497.7107,4.0,658633206841.0,0.250003306843,0.00782734744372,1.7334191682000001e-13,36,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,65315148.8708,2771572.21977,65596994.951,68252715.2129,61813890.3686,62231436.4712,68004276.7584,4.0,7681612569370.0,0.249996693157,0.0155975623434,1.7334191682000001e-13,58,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,15416961.0586,811822.191301,15232512.2657,16542837.914,14659981.7888,14718099.8516,16374050.5754,4.0,659055270288.0,0.125001984106,0.00779900812097,1.7334191682000001e-13,47,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,5113312.9129,1353645.67121,5324348.86358,6386881.61118,3417672.31323,3602447.51011,6328727.98472,4.0,1832356603180.0,0.250003306843,0.00782734744372,1.7334191682000001e-13,41,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13685268.0183,2056996.11479,-13597207.1457,-11394154.0498,-16152503.7321,-15892068.9658,-11601752.2925,4.0,4231233016260.0,0.250003306843,0.0155979749784,1.7334191682000001e-13,63,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-16543308.0291,2956502.99741,-17075532.3052,-12858916.5231,-19163250.983,-19092364.3734,-13249137.6984,4.0,8740909973700.0,0.124994709051,0.00779855422245,1.7334191682000001e-13,52,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29529257.0946,2941108.39844,-30127414.88,-25519102.3036,-32343096.3148,-32128651.0534,-26092442.2362,4.0,8650118611360.0,0.249996693157,0.0155975623434,1.7334191682000001e-13,57,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-37610659.1095,3999988.40209,-36241804.8263,-34699212.7283,-43259814.057,-42415572.8998,-34722141.3156,4.0,15999907216800.0,0.124994709051,0.00782578236135,1.7334191682000001e-13,79,0.250453720508,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-77530594.5674,1611123.59765,-77086200.7034,-76269303.9904,-79680672.8722,-79406645.7485,-76276694.7957,4.0,2595719246910.0,0.125001984106,0.00391368407525,1.7334191682000001e-13,46,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-97100163.6861,1229618.46327,-97215225.0807,-95789726.6585,-98180477.9243,-98170901.5982,-95868339.8215,4.0,1511961565210.0,0.250003306843,0.0155979749784,1.7334191682000001e-13,68,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112038687.189,1754191.02687,-112481108.038,-109599307.967,-113593224.713,-113499348.571,-109958636.619,4.0,3077186158750.0,0.250003306843,0.0155979749784,1.7334191682000001e-13,62,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-119940009.645,2621463.44117,-119958727.279,-117133927.952,-122708656.07,-122535133.595,-117318681.008,4.0,6872070573390.0,0.249996693157,0.015652020206,1.7334191682000001e-13,84,0.250453720508,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150402346.958,1177233.82135,-150144506.909,-149288823.525,-152031550.489,-151786800.799,-149378869.185,4.0,1385879470140.0,0.249996693157,0.00782714037597,1.7334191682000001e-13,56,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-174878912.653,3534567.0603,-174472804.873,-171113384.857,-179456656.008,-178859629.029,-171466747.168,4.0,12493164303800.0,0.125001984106,0.00779900812097,1.7334191682000001e-13,73,0.249546279492,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-175980888.228,3576320.50849,-175421426.137,-172363909.348,-180716791.29,-180080979.652,-172664043.732,4.0,12790068379500.0,0.124994709051,0.00391345630072,1.7334191682000001e-13,51,0.125226860254,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-192118531.773,2198680.91905,-191643983.727,-190098671.08,-195087488.559,-194685084.153,-190216346.658,4.0,4834197783780.0,0.250003306843,0.0155979749784,1.7334191682000001e-13,67,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-197462183.889,3408210.6969,-196260825.529,-194921417.091,-202405667.406,-201593536.191,-195012733.289,4.0,11615900154500.0,0.250003306843,0.0156524342817,1.7334191682000001e-13,89,0.250453720508,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203380863.066,4957113.80311,-205183080.557,-196105882.765,-207051408.386,-206867481.795,-197371139.851,4.0,24572977257000.0,0.124994709051,0.00779742807743,1.7334191682000001e-13,78,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-211160207.639,6245384.96542,-211196884.557,-204358855.633,-217888205.808,-217419983.053,-204849084.539,4.0,39004833366300.0,0.124994709051,0.00195644559034,1.7334191682000001e-13,105,0.125226860254,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-222830161.726,2582236.42964,-223280892.217,-219563442.05,-225195420.421,-225101840.376,-219927460.39,4.0,6667944978540.0,0.249996693157,0.0155953099878,1.7334191682000001e-13,83,0.249546279492,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233590215.142,1759045.56983,-232941468.573,-232299453.965,-236178469.457,-235722131.784,-232366543.696,4.0,3094241316760.0,0.250003306843,0.00782734744372,1.7334191682000001e-13,61,0.125226860254,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275191135.378,801826.796793,-275155375.431,-274381240.568,-276072550.084,-276009477.211,-274422857.472,4.0,642926212055.0,0.125001984106,0.00779900812097,1.7334191682000001e-13,72,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-277907013.713,6558618.96606,-277781724.646,-270506040.54,-285558565.021,-284812231.941,-271177200.18,4.0,43015482742000.0,0.250003306843,0.0156524342817,1.7334191682000001e-13,94,0.250453720508,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-288309013.92,5088802.03531,-287699703.664,-283055716.357,-294780931.994,-294008491.327,-283462570.87,4.0,25895906154500.0,0.249996693157,0.00391300505149,1.7334191682000001e-13,110,0.125226860254,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306595916.648,4844014.45248,-306096312.854,-301261844.417,-312929196.465,-312026652.358,-301864626.249,4.0,23464476015900.0,0.250003306843,0.0155957225633,1.7334191682000001e-13,88,0.249546279492,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-313682502.022,2097263.2961,-313508801.306,-311348481.611,-316363923.865,-316010469.381,-311597715.665,4.0,4398513333160.0,0.250003306843,0.00782734744372,1.7334191682000001e-13,66,0.125226860254,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-358766113.875,5117895.2105,-361139313.809,-351099038.948,-361686788.935,-361605112.125,-352604635.718,4.0,26192851385600.0,0.249996693157,0.0155953099878,1.7334191682000001e-13,82,0.249546279492,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359476255.177,4660584.47507,-359722202.476,-353568920.449,-364891695.307,-364212234.309,-354395949.826,4.0,21721047649300.0,0.125001984106,0.00782623784463,1.7334191682000001e-13,99,0.250453720508,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-366475094.325,1861341.10202,-366103347.273,-364628728.559,-369064954.193,-368623964.516,-364846670.005,4.0,3464590698080.0,0.124994709051,0.00779742807743,1.7334191682000001e-13,77,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-369302110.766,3857386.84895,-369327913.609,-365904084.967,-372648530.882,-372646707.815,-365921389.739,4.0,14879433302400.0,0.250003306843,0.00391310857042,1.7334191682000001e-13,115,0.125226860254,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-377590078.311,4757967.20495,-378613516.664,-371669101.428,-381464178.487,-381457559.555,-372289783.373,4.0,22638251923400.0,0.124994709051,0.00391289118068,1.7334191682000001e-13,104,0.250453720508,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-388108051.795,1948432.72176,-388305121.959,-385609464.686,-390212498.575,-390011235.822,-385928969.537,4.0,3796390071230.0,0.250003306843,0.0155957225633,1.7334191682000001e-13,93,0.249546279492,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-398816591.204,1880620.88308,-398813244.026,-396924360.926,-400715515.839,-400626432.516,-397011435.942,4.0,3536734905870.0,0.125001984106,0.00391368407525,1.7334191682000001e-13,71,0.125226860254,0.250018051845
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-417102529.074,3166328.13827,-417543803.27,-413331615.414,-419990894.344,-419906949.713,-413680324.562,4.0,10025633879200.0,0.249996693157,0.00782601010299,1.7334191682000001e-13,109,0.250453720508,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-438785575.717,1576123.63784,-438506948.245,-437266932.768,-440861473.609,-440595862.061,-437365367.834,4.0,2484165721770.0,0.250003306843,0.0155957225633,1.7334191682000001e-13,87,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-451249394.596,3728312.44581,-450411284.608,-447710386.391,-456464622.779,-455636903.61,-448035239.567,4.0,13900313693600.0,0.250003306843,0.00391310857042,1.7334191682000001e-13,120,0.125226860254,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-471820011.571,2622165.19709,-471676423.63,-469182347.537,-474744851.488,-474523508.067,-469317538.193,4.0,6875750320830.0,0.125001984106,0.00779788191041,1.7334191682000001e-13,98,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-494099352.624,5327686.98822,-494372088.389,-487330092.592,-500323141.126,-499501281.916,-488315593.261,4.0,28384248644400.0,0.250003306843,0.00782621714084,1.7334191682000001e-13,114,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-497344142.277,3305131.66124,-497275442.713,-493417174.798,-501408508.883,-500884718.562,-493899745.38,4.0,10923895298200.0,0.249996693157,0.00782601010299,1.7334191682000001e-13,81,0.125226860254,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-522196248.19,2830503.38007,-521802978.279,-519215453.058,-525963583.146,-525424872.161,-519518202.096,4.0,8011749384570.0,0.250003306843,0.0155957225633,1.7334191682000001e-13,92,0.249546279492,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-525405100.165,4145873.65211,-524425951.546,-521607661.584,-531160835.985,-530304245.588,-521876762.81,4.0,17188268339300.0,0.124994709051,0.00391289118068,1.7334191682000001e-13,76,0.125226860254,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-534623009.323,4748226.24891,-534470190.955,-529370840.998,-540180814.383,-539644459.125,-529815505.235,4.0,22545652510900.0,0.125001984106,0.00195655946116,1.7334191682000001e-13,125,0.125226860254,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-544669492.501,3355426.04096,-545576878.058,-539994231.544,-547529982.343,-547390335.761,-540678309.46,4.0,11258883916400.0,0.124994709051,0.00389871403872,1.7334191682000001e-13,103,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-562155830.649,7012224.78702,-561724665.449,-555300800.724,-569873190.976,-569326686.676,-555588605.903,4.0,49171296463700.0,0.249996693157,0.00779765499392,1.7334191682000001e-13,108,0.249546279492,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-581388620.444,3798140.17293,-581976788.184,-576223805.865,-585377099.543,-584872301.316,-577081504.736,4.0,14425868773200.0,0.250003306843,0.00782621714084,1.7334191682000001e-13,86,0.125226860254,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-583071602.719,3133172.3952,-582955103.469,-579360984.873,-587015219.064,-586440137.703,-579866166.684,4.0,9816769258050.0,0.250003306843,0.00782621714084,1.7334191682000001e-13,119,0.250453720508,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604238522.641,4194320.86665,-604484304.042,-598981008.846,-609004473.636,-608487320.152,-599645631.17,4.0,17592327532400.0,0.125001984106,0.00779788191041,1.7334191682000001e-13,97,0.249546279492,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-646637030.902,3935190.80824,-645874471.599,-642716291.781,-652082888.63,-651206188.26,-643135456.569,4.0,15485726697300.0,0.250003306843,0.00779786128164,1.7334191682000001e-13,113,0.249546279492,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-661312629.545,3878849.72843,-662653594.609,-655701134.739,-664242194.224,-664132451.213,-656615456.788,4.0,15045475215700.0,0.125001984106,0.00391311892231,1.7334191682000001e-13,124,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-663778739.203,1872894.02786,-663641033.539,-661660797.874,-666172091.859,-665847695.237,-661902571.098,4.0,3507732039600.0,0.250003306843,0.00782621714084,1.7334191682000001e-13,91,0.125226860254,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702827937.136,5201323.66374,-702880926.415,-697481946.504,-708067949.21,-707821479.638,-697760209.644,4.0,27053767855000.0,0.124994709051,0.00389871403872,1.7334191682000001e-13,102,0.249546279492,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-717269071.148,2858892.98636,-717306535.079,-714109995.972,-720353218.461,-720133985.581,-714351707.211,4.0,8173269107460.0,0.249996693157,0.00779765499392,1.7334191682000001e-13,107,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-732925458.947,3415105.01892,-733206825.267,-729174900.829,-736113284.424,-736022667.144,-729434337.901,4.0,11662942290200.0,0.250003306843,0.00779786128164,1.7334191682000001e-13,118,0.249546279492,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-750913140.642,4976496.50311,-752643372.076,-743678479.892,-754687338.522,-754520020.187,-744883937.088,4.0,24765517445500.0,0.125001984106,0.00391311892231,1.7334191682000001e-13,96,0.125226860254,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-803313754.409,2867772.9518,-802599103.618,-800671583.455,-807385226.943,-806699646.868,-800928373.056,4.0,8224121703070.0,0.250003306843,0.00779786128164,1.7334191682000001e-13,112,0.249546279492,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-814657882.09,6245715.18367,-816286447.001,-806340892.198,-819717742.158,-819639698.92,-807396074.384,4.0,39008958155600.0,0.125001984106,0.0038989409552,1.7334191682000001e-13,123,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-863681077.368,5398830.02597,-862844881.394,-858018288.542,-871016258.144,-869834488.476,-858698340.625,4.0,29147365649300.0,0.124994709051,0.00195644559034,1.7334191682000001e-13,101,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-871416593.338,4388201.48222,-872530407.831,-865294129.226,-875311428.462,-875066398.778,-866207447.607,4.0,19256312248500.0,0.249996693157,0.00391300505149,1.7334191682000001e-13,106,0.125226860254,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-885368743.496,5221428.6007,-884909522.906,-880875585.308,-890780342.864,-890498728.156,-880881667.662,4.0,27263316632200.0,0.250003306843,0.00779786128164,1.7334191682000001e-13,117,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-957437757.336,3864639.75208,-958995545.975,-951751773.807,-960008163.587,-959963156.516,-952731454.061,4.0,14935440413400.0,0.250003306843,0.00391310857042,1.7334191682000001e-13,111,0.125226860254,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-967346875.843,2317154.68471,-966863547.871,-965233888.244,-970426519.385,-970030020.035,-965340390.811,4.0,5369205832870.0,0.125001984106,0.0038989409552,1.7334191682000001e-13,122,0.249546279492,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1042962073.45,2362855.74481,-1042226160.78,-1041043010.05,-1046352962.18,-1045807823.34,-1041146601.29,4.0,5583087270800.0,0.250003306843,0.00391310857042,1.7334191682000001e-13,116,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1122964321.98,3827440.25479,-1123383000.9,-1118283725.57,-1126807560.54,-1126572869.48,-1118769623.98,4.0,14649298904000.0,0.125001984106,0.00195655946116,1.7334191682000001e-13,121,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158239102476.0,506.007881389,-158239102594.0,-158239101763.0,-158239102955.0,-158239102907.0,-158239101882.0,4.0,256043.976028,0.124994709051,0.00195644559034,1.7334191682000001e-13,1,0.125226860254,0.124990974078
