npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2815912056.7,10575531.5152,2815728191.94,2825779812.98,2806412029.94,2806519825.52,2825561698.54,4.0,111841866829000.0,0.25,0.250002130224,41,0.125,0.0078125665695,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2793802524.55,5713270.21245,2793547575.58,2799996620.35,2788118326.69,2788380381.48,2799581596.18,4.0,32641456520500.0,0.25,0.125001065112,46,0.125,0.00390628328475,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2786876644.44,4619698.73899,2786959864.16,2791568387.24,2782018462.2,2782304741.84,2791332039.43,4.0,21341616439100.0,0.25,0.124996331281,26,0.125,0.0039061353525300002,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2676841016.89,7693180.96539,2679241996.46,2683106186.26,2665773888.36,2667574365.76,2682746296.61,4.0,59185033366200.0,0.25,0.249997869776,58,0.25,0.015624866861,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2660381302.23,7157704.9063,2658151372.69,2670555346.6,2654667116.93,2654897544.77,2668986961.04,4.0,51232739525600.0,0.25,0.250002603607,63,0.25,0.015625162725400002,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2643733322.92,6902411.079810001,2644134812.5,2650683590.67,2635980076.03,2636583109.61,2650321450.84,4.0,47643278714600.0,0.25,0.250002130224,68,0.25,0.015625133139,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2624084488.5,8431278.427089998,2625815142.97,2632257415.19,2612450252.87,2614215059.79,2631531000.95,4.0,71086455915200.0,0.25,0.125001065112,73,0.25,0.0078125665695,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2541485311.32,6623224.2902,2539790091.69,2550802382.94,2535558678.94,2535983364.98,2549360565.12,4.0,43867099998300.0,0.25,0.249997869776,57,0.25,0.015624866861,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2522651093.27,5561329.35671,2521277559.08,2530319722.46,2517729532.46,2518002311.77,2529222822.64,4.0,30928384213800.0,0.25,0.250002603607,62,0.25,0.015625162725400002,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2482261246.58,3795909.0905699995,2482371813.79,2486792402.5,2477508956.24,2478207155.71,2486160543.35,4.0,14408925823900.0,0.25,0.250002130224,67,0.25,0.015625133139,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2481802773.87,4862686.07636,2481350111.95,2487307545.71,2477203325.88,2477362162.99,2486877111.45,4.0,23645715877200.0,0.25,0.124996331281,52,0.25,0.007812270705069999,5.88667788813e-14
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2456209310.85,3803342.37665,2455894264.76,2460493198.92,2452555514.97,2452696705.6,2460162980.63,4.0,14465413234000.0,0.25,0.125001065112,72,0.25,0.0078125665695,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2390678704.97,3969785.7632800005,2390943516.25,2395255010.54,2385572776.85,2386340997.07,2394645677.08,4.0,15759199006300.0,0.25,0.249997869776,56,0.125,0.0078124334305,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2368223728.39,6186870.16697,2367504291.05,2375228865.06,2362657466.4,2362768378.04,2374686291.02,4.0,38277362462900.0,0.25,0.249997869776,84,0.25,0.015624866861,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2359629906.74,7445702.57315,2356659807.52,2370644909.66,2354555102.26,2354737124.81,2368680827.58,4.0,55438486807800.0,0.25,0.250002603607,89,0.25,0.015625162725400002,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2349861684.23,4840934.63578,2349506273.09,2355666484.72,2344767706.04,2345136323.57,2355084620.49,4.0,23434648147800.0,0.25,0.250002603607,61,0.125,0.00781258136272,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2338292954.39,5357050.32847,2339231956.06,2342960271.06,2331747634.37,2332399446.78,2342871859.66,4.0,28697988221700.0,0.25,0.250002130224,94,0.25,0.015625133139,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2326834649.77,8921155.92861,2326230043.36,2336548474.95,2318330037.43,2318619153.09,2335896595.43,4.0,79587023102600.0,0.25,0.250002130224,66,0.125,0.0078125665695,5.88667788813e-14
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2308786205.14,8889709.89145,2305020227.08,2321942732.81,2303161633.59,2303228672.26,2319616107.31,4.0,79026941954200.0,0.25,0.125001065112,99,0.25,0.0078125665695,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2288511839.28,4541761.56376,2288596595.69,2293629764.97,2283224400.77,2283735560.02,2293169459.56,4.0,20627598102100.0,0.25,0.124996331281,51,0.125,0.0039061353525300002,5.88667788813e-14
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2287277426.4,10066157.7601,2287624495.26,2299226255.11,2274634459.97,2276470586.58,2297598369.81,4.0,101327532052000.0,0.25,0.125001065112,71,0.125,0.00390628328475,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2220301847.41,6198407.02001,2218486239.89,2228874358.55,2215360551.32,2215481425.09,2227664120.28,4.0,38420249585700.0,0.25,0.249997869776,83,0.25,0.015624866861,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2198761684.15,9832801.256889999,2201521508.28,2207305354.14,2184698365.88,2187008450.3,2206651164.21,4.0,96683980557500.0,0.25,0.250002603607,88,0.25,0.015625162725400002,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2186665234.72,10365587.9643,2185032023.84,2198693255.54,2177903635.65,2177936033.69,2197680930.98,4.0,107445413846000.0,0.25,0.124996331281,78,0.25,0.007812270705069999,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2161547199.39,10459902.9027,2158444825.98,2176123358.9,2153175786.72,2153420811.75,2174016909.82,4.0,109409568733000.0,0.25,0.250002130224,93,0.25,0.015625133139,5.88667788813e-14
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2113162819.59,4226285.73943,2111513804.77,2119428310.75,2110195358.08,2110362427.0,2118271832.94,4.0,17861491151300.0,0.25,0.125001065112,98,0.25,0.0078125665695,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2082835314.18,8598255.14713,2081716730.94,2093944611.33,2073963183.52,2074686888.04,2092549756.87,4.0,73929991575200.0,0.125,0.249997869776,110,0.125,0.00390621671525,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2064324678.53,4493055.12785,2064073882.48,2069427093.21,2059723855.92,2059990497.75,2069009973.76,4.0,20187544381900.0,0.125,0.250002603607,115,0.125,0.00390629068136,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2053274247.05,5084728.05665,2052436284.67,2059913474.44,2048310944.4,2048640332.84,2059081308.58,4.0,25854459410100.0,0.25,0.249997869776,82,0.25,0.015624866861,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2022767926.84,12913840.6608,2019947353.62,2038922120.52,2012254879.6,2012281710.36,2037202945.83,4.0,166767280611000.0,0.125,0.250002130224,120,0.125,0.00390628328475,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2018047417.3,10293219.2134,2017990766.98,2029821002.56,2006387132.67,2007430015.58,2028744129.46,4.0,105950361775000.0,0.25,0.250002603607,87,0.25,0.015625162725400002,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1992258187.48,12691550.0481,1991916325.47,2007596326.84,1977603772.12,1979141516.77,2005853464.98,4.0,161075442622000.0,0.25,0.124996331281,77,0.25,0.007812270705069999,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1978991812.89,3427903.01817,1979483230.01,1982570974.98,1974429816.53,1975074265.39,1982221376.4,4.0,11750519102000.0,0.25,0.250002130224,92,0.25,0.015625133139,5.88667788813e-14
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1974446730.62,11633886.5871,1971120167.87,1990828195.95,1964718390.79,1965193564.34,1988357084.75,4.0,135347317121000.0,0.125,0.125001065112,125,0.125,0.00195314164237,5.88667788813e-14
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1940190262.69,15832322.2339,1942746691.63,1954451265.65,1920816401.86,1922763491.69,1954038033.18,4.0,250662427318000.0,0.25,0.125001065112,97,0.25,0.0078125665695,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1898354717.79,8670938.425069999,1897198947.4,1908428833.35,1890592142.99,1890753821.41,1907573692.7,4.0,75185173171300.0,0.125,0.249997869776,109,0.25,0.0078124334305,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1894785190.61,8513073.96483,1894121082.91,1904371082.14,1886527514.47,1886869594.53,1903630537.46,4.0,72472428330700.0,0.125,0.124996331281,104,0.25,0.0039061353525300002,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1879426885.39,12461465.6199,1876955861.89,1896343693.0,1867452124.78,1868357213.55,1893955990.13,4.0,155288125395000.0,0.25,0.249997869776,81,0.125,0.0078124334305,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1874365403.57,11761468.352,1872368147.37,1889656603.16,1863068716.39,1863747528.92,1887779436.92,4.0,138332137794000.0,0.125,0.250002603607,114,0.25,0.00781258136272,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1842288786.69,8763557.3348,1845182441.36,1849143678.21,1829646585.82,1831699594.8,1848826862.03,4.0,76799937160400.0,0.25,0.250002603607,86,0.125,0.00781258136272,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1816009231.03,13557391.877999999,1809458638.78,1836337617.29,1808782029.28,1808847965.17,1832341326.04,4.0,183802874534000.0,0.125,0.250002130224,119,0.25,0.0078125665695,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1806082848.8,7768999.4068,1806974084.5,1813002804.0,1797380422.21,1798026700.3,1812891267.32,4.0,60357351782900.0,0.25,0.124996331281,76,0.125,0.0039061353525300002,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1805852425.22,10056808.7649,1804751253.83,1819076222.31,1794830970.92,1796090250.17,1817156240.23,4.0,101139402535000.0,0.25,0.250002130224,91,0.125,0.0078125665695,5.88667788813e-14
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1768903236.52,12993389.6208,1764363769.4,1787793211.19,1759092196.1,1759512712.45,1784649014.57,4.0,168828173839000.0,0.125,0.125001065112,124,0.25,0.00390628328475,5.88667788813e-14
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1751302183.98,15532699.4647,1752095213.89,1768177532.88,1732840775.25,1734684659.55,1766809466.53,4.0,241264752661000.0,0.25,0.125001065112,96,0.125,0.00390628328475,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1715643966.8,2854452.46349,1715097147.58,1719570272.07,1712811299.99,1713086610.52,1718966870.01,4.0,8147898866340.0,0.125,0.249997869776,108,0.25,0.0078124334305,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1712836142.42,11475105.4555,1717479783.09,1720590182.62,1695794820.89,1698923166.5,1720248021.41,4.0,131678045215000.0,0.125,0.124996331281,103,0.25,0.0039061353525300002,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1675931424.34,12034236.582999999,1675685799.96,1689359628.21,1662994469.24,1663910749.36,1688295973.46,4.0,144822850137000.0,0.125,0.250002603607,113,0.25,0.00781258136272,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1620100338.92,14794828.5439,1615344893.63,1641162571.04,1608548997.37,1608946458.39,1637911842.85,4.0,218886951644000.0,0.125,0.250002130224,118,0.25,0.0078125665695,5.88667788813e-14
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1570812105.0,15499108.8086,1569507543.27,1588901447.9,1555331885.55,1556157457.25,1587293139.16,4.0,240222373860000.0,0.125,0.125001065112,123,0.25,0.00390628328475,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1530691786.53,11127293.74,1527224245.54,1545925025.19,1522393629.84,1522395015.65,1543843114.79,4.0,123816665975000.0,0.125,0.249997869776,107,0.25,0.0078124334305,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1509947920.73,8923178.06074,1512780942.77,1517180139.17,1497049658.2,1499193352.64,1516736257.95,4.0,79623106703700.0,0.125,0.124996331281,102,0.25,0.0039061353525300002,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1492505933.59,12059767.3255,1493199930.41,1504158553.29,1479465320.25,1480318456.46,1503721815.17,4.0,145437987945000.0,0.125,0.250002603607,112,0.25,0.00781258136272,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1422719813.2,6451527.04255,1422926390.26,1429048331.33,1415978140.94,1416355614.55,1428794803.96,4.0,41622201180700.0,0.125,0.250002130224,117,0.25,0.0078125665695,5.88667788813e-14
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1382670305.39,9016394.96298,1382252453.55,1393364182.83,1372812131.62,1373628233.08,1392297370.27,4.0,81295378128400.0,0.125,0.125001065112,122,0.25,0.00390628328475,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1348591599.96,10768335.0486,1346944011.9,1361934703.09,1338543672.94,1338958897.55,1360530925.64,4.0,115957039719000.0,0.125,0.249997869776,106,0.125,0.00390621671525,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1316436877.96,9525119.70548,1316714587.22,1325897786.14,1306420551.25,1307003053.18,1325481909.77,4.0,90727905403800.0,0.125,0.124996331281,101,0.125,0.00195306767627,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1306985453.56,7121374.7965,1306542586.92,1315775410.13,1299081230.27,1299832863.47,1314758056.94,4.0,50713978992300.0,0.125,0.250002603607,111,0.125,0.00390629068136,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1241236089.13,13336600.5736,1242446996.3,1256234444.27,1223815919.67,1226451510.73,1254325397.51,4.0,177864914861000.0,0.125,0.250002130224,116,0.125,0.00390628328475,5.88667788813e-14
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1170368367.31,4779446.5877,1170585088.67,1175564728.89,1164738562.99,1165284545.8,1175148778.9,4.0,22843109684700.0,0.125,0.125001065112,121,0.125,0.00195314164237,5.88667788813e-14
