npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,3134621923.11,1250311.80278,3134564038.59,3136162680.38,3133196934.89,3133346014.75,3135978869.81,4.0,1563279604180.0,164,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,3134561380.07,2899018.86155,3134255655.53,3138191962.71,3131542246.54,3131774017.74,3137776756.77,4.0,8404310359620.0,155,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,3134286087.36,2476411.27438,3134954648.06,3136220844.21,3131014209.12,3131419874.11,3136216315.65,4.0,6132612799870.0,101,0.111072395265,4.61981158295e-13,0.00127676427621,0.10345395413899999,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,3134260123.54,2341272.66133,3134303601.55,3136807733.61,3131625557.46,3131843257.51,3136616120.36,4.0,5481557674700.0,137,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,3133945862.34,2896938.24469,3134305091.45,3136434241.02,3130739025.46,3130965744.1,3136423059.84,4.0,8392251193540.0,146,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,3132723127.56,2853640.25805,3132426977.54,3136236806.84,3129801748.31,3130000706.43,3135860158.7,4.0,8143262722370.0,110,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,3132103802.06,1217516.95588,3132347042.37,3133254334.44,3130466789.06,3130688343.88,3133178723.8,4.0,1482347537850.0,128,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,3131158995.1,3558505.9425199996,3130924373.86,3135196039.47,3127591193.2,3127775601.85,3134870858.07,4.0,12662964543000.0,173,0.0555589221509,4.61981158295e-13,0.000638643353803,0.10345395413899999,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,3083888544.62,2563540.5722,3083184222.12,3087544765.83,3081640968.41,3081814021.11,3086949119.63,4.0,6571740265290.0,118,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,3082177622.57,3097242.4758,3083276110.82,3084523170.32,3077635098.32,3078430464.71,3084386896.88,4.0,9592910953910.0,163,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,3081925713.97,2057542.4039200002,3081725067.86,3084390905.46,3079861814.71,3079981038.53,3084151293.97,4.0,4233480743930.0,127,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,3081711745.86,3951540.9820800005,3082442724.01,3085024467.26,3076937068.16,3077395436.43,3085004685.87,4.0,15614676133100.0,136,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,3081421841.63,1810144.48091,3081278956.81,3083365845.75,3079763607.17,3079799398.22,3083244323.8,4.0,3276623041780.0,145,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,3080831018.47,2912521.72701,3080746013.78,3084465398.67,3077366647.65,3077823430.09,3083957613.41,4.0,8482782810280.0,154,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,3078868611.23,4230174.5985900005,3077464115.32,3085035035.57,3075511178.73,3075733701.3,3083969815.44,4.0,17894377134600.0,172,0.0555589221509,4.61981158295e-13,0.000319321676902,0.10345395413899999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,3075926941.55,3526726.664,3075821707.09,3080344514.74,3071719837.27,3072305766.97,3079695444.37,4.0,12437800962600.0,109,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,3071815649.61,4181902.5175,3072017642.53,3075428497.35,3067798816.03,3067920805.73,3075427703.4,4.0,17488308665900.0,100,0.111072395265,4.61981158295e-13,0.000638382138107,0.10345395413899999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,3038055379.05,4944082.7323900005,3038214948.29,3042907827.11,3032883792.53,3033174908.62,3042712452.56,4.0,24443954064700.0,91,0.0555084232214,4.61981158295e-13,0.000319031437239,0.10345395413899999,0.0555555555556
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2983332427.2,2480703.98288,2982630003.31,2986794376.28,2981275325.91,2981359557.52,2986288690.33,4.0,6153892250680.0,210,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2980635147.62,4734281.01864,2979956655.55,2986086886.11,2976540393.26,2976580498.33,2985639685.8,4.0,22413416763400.0,192,0.111072395265,4.61981158295e-13,0.00127676427621,0.10345395413899999,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2980611873.4,6340670.50466,2982564479.43,2985424730.76,2971893803.95,2973100121.55,2985389976.79,4.0,40204102448700.0,228,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2979788272.57,4592013.9272,2978161987.43,2986440324.7,2976388790.74,2976498745.19,2985354599.16,4.0,21086591907600.0,201,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2979107907.29,3524503.4783199998,2980182959.0,2981764506.54,2974301204.62,2974951258.48,2981759483.71,4.0,12422124768700.0,255,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2979050962.43,4998556.3636300005,2979634901.05,2984304476.1,2972629571.53,2973432960.48,2983851450.32,4.0,24985565720400.0,219,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2978410320.02,5075035.9788,2978762055.28,2983638481.65,2972478687.84,2973017269.38,2983310941.28,4.0,25755990186200.0,237,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2976795833.59,5763483.8089,2974925779.45,2985146211.99,2972185563.45,2972459297.84,2983750445.12,4.0,33217745615400.0,264,0.0555589221509,4.61981158295e-13,0.000638643353803,0.10345395413899999,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2975628947.08,2469660.02343,2975377572.62,2978748610.03,2973012033.06,2973233088.39,2978376730.02,4.0,6099220631310.0,246,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2931857337.73,2788402.30512,2932972626.29,2933712321.45,2927771776.88,2928462843.38,2933690428.09,4.0,7775187415210.0,227,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2927605525.68,4700447.777419999,2926556698.53,2933742070.61,2923566635.06,2923677849.14,2933001560.24,4.0,22094209308300.0,236,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2927247098.55,3547213.07959,2928228205.48,2930365037.08,2922166946.15,2923018670.05,2930101977.34,4.0,12582720632000.0,209,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2926626984.31,4552842.19393,2926553076.41,2931805248.7,2921596535.7,2922003696.27,2931353743.4,4.0,20728372042800.0,263,0.0555589221509,4.61981158295e-13,0.000638643353803,0.10345395413899999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2925470070.15,2080099.4618099998,2924743226.77,2928422778.96,2923971048.11,2923983044.87,2927974676.16,4.0,4326813771010.0,245,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2924405287.96,4097085.21005,2923051545.97,2930386985.04,2921131074.83,2921372679.95,2929333134.73,4.0,16786107218400.0,218,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2922685736.38,3875316.43307,2921602145.53,2928042466.29,2919496188.17,2919604286.53,2927284213.41,4.0,15018077456400.0,200,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2922053560.15,2408911.76409,2922147268.2,2924496740.27,2919422963.91,2919606563.57,2924369365.44,4.0,5802855887150.0,254,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2915247373.71,4426955.7955,2914967934.59,2920774622.44,2910279003.23,2910786696.22,2920099265.98,4.0,19597937615300.0,191,0.111072395265,4.61981158295e-13,0.00127676427621,0.10345395413899999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2881134616.08,3535720.29151,2881553369.59,2884972684.54,2876459040.6,2877143713.35,2884539263.9,4.0,12501317979800.0,182,0.0555084232214,4.61981158295e-13,0.000638062874478,0.10345395413899999,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2871668504.13,2725202.77843,2872752227.0,2873546946.25,2867622616.28,2868372636.88,2873447159.37,4.0,7426730183550.0,244,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2870374439.47,2038919.88825,2870059132.09,2873079662.72,2868299830.99,2868478179.31,2872712129.97,4.0,4157194310680.0,235,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2867403007.22,5153790.02498,2867963053.77,2872733106.47,2860952814.86,2861685403.8,2872336545.46,4.0,26561551621600.0,262,0.0555589221509,4.61981158295e-13,0.000319321676902,0.10345395413899999,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2865763345.86,5761895.16341,2864530370.72,2873797892.18,2860194749.81,2860739310.73,2872513546.17,4.0,33199435874100.0,226,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2865184473.19,5987242.8091400005,2865215652.26,2871648063.82,2858658524.44,2859131506.37,2871193789.33,4.0,35847076455600.0,253,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2862894926.15,2655539.5334900003,2863703031.38,2865112571.83,2859061070.02,2859706144.41,2864952360.58,4.0,7051890213950.0,217,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2857556004.56,2844202.9545,2858831424.26,2859245742.9,2853315426.81,2854098156.99,2859228264.54,4.0,8089490446360.0,208,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2855052940.19,5738739.03306,2854772086.23,2861897641.45,2848769946.84,2849298042.84,2861201033.08,4.0,32933125689600.0,199,0.111122894195,4.61981158295e-13,0.0006386723777690001,0.10345395413899999,0.0555555555556
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2829931614.06,2842791.96646,2830540141.47,2832386173.68,2826259999.6,2826689937.34,2832321352.4,4.0,8081466164580.0,346,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2829819906.04,1732768.97832,2830538380.7,2830933766.82,2827269095.94,2827708872.23,2830925075.33,4.0,3002488332230.0,190,0.111072395265,4.61981158295e-13,0.000638382138107,0.10345395413899999,0.0555555555556
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2828243287.2,9024671.359089999,2828319928.23,2837018782.72,2819314509.6,2819672655.87,2836706621.07,4.0,81444693139600.0,355,0.0555589221509,4.61981158295e-13,0.000638643353803,0.10345395413899999,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2827890476.88,7062522.827289999,2827827849.7,2835558821.92,2820347386.2,2820851644.08,2835016987.73,4.0,49879228686000.0,310,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2827740347.23,5323394.9332,2826112151.74,2835027031.91,2823710053.54,2823728734.93,2834031433.22,4.0,28338533614800.0,319,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2827593629.84,8141982.938080001,2829527295.98,2835243032.06,2816076895.33,2818041528.48,2834438598.59,4.0,66291886164000.0,337,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2827006297.04,2722674.2521599997,2827860998.21,2829220909.58,2823082282.17,2823725955.1,2829090057.35,4.0,7412955083370.0,283,0.111072395265,4.61981158295e-13,0.00127676427621,0.10345395413899999,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2826750502.71,2045871.9506299999,2826135986.31,2829715124.18,2825014914.06,2825181342.08,2829179986.32,4.0,4185592038360.0,292,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2826422517.71,6764864.399780001,2825582120.08,2833957278.29,2820568552.41,2820610371.95,2833411220.17,4.0,45763390347400.0,301,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2825540409.28,5648002.09515,2827870091.61,2829293027.54,2817128426.34,2818735789.6,2829083473.68,4.0,31899927666800.0,328,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2789156679.16,3188415.18023,2789561703.61,2792501945.06,2785001364.35,2785546617.03,2792199707.06,4.0,10165991361500.0,181,0.0555084232214,4.61981158295e-13,0.000319031437239,0.10345395413899999,0.0555555555556
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2779346433.3,4641797.16906,2777877571.94,2785926856.07,2775703733.25,2775824344.42,2784924928.08,4.0,21546280958700.0,345,0.111122894195,4.61981158295e-13,0.0012773447555399998,0.10345395413899999,0.111111111111
